bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
8.4,473,4,,0.8,,30.4,69.6,X
8.5,471,7,,1.5,,59.7,63.2,X
8.6,433,11,,2.5,,172.9,98.3,O
8.7,447,9,,2.0,,128.0,77.5,X
8.8,392,8,,2.0,,122.0,80.3,O
8.9,375,5,,1.3,,54.9,67.4,X
9.0,433,8,,1.8,,79.8,96.9,O
9.1,383,7,,1.8,,114.0,100.2,O
9.2,344,5,,1.5,,99.8,78.3,X
9.3,358,7,,2.0,,129.9,93.3,O
9.4,323,5,,1.5,,53.1,52.6,X
9.5,317,6,,1.9,,145.9,147.5,O
9.6,285,7,,2.5,,125.1,60.8,X
9.7,260,0,,0.0,,0.0,56.1,X
9.8,276,8,,2.9,,139.5,97.9,O
9.9,260,0,,0.0,,0.0,57.5,X
