bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|33.0,656,77,,11.7,,75.5,83.2,O
2|35.0,36,3,,8.3,,65.2,63.0,X
2|36.0,67,7,,10.4,,141.4,101.5,O
2|38.0,107,9,,8.4,,46.2,40.1,X
2|4.0,124,6,,4.8,,74.0,78.7,X
2|40.0,189,19,,10.1,,63.6,60.2,X
2|42.0,32,0,,0.0,,0.0,79.9,X
2|43.0,86,9,,10.5,,101.2,127.5,O
2|44.0,66,7,,10.6,,101.2,78.4,X
2|45.0,38,6,,15.8,,201.2,117.1,O
2|47.0,31,0,,0.0,,0.0,221.6,O
2|5.0,136,9,,6.6,,61.4,98.3,O
2|50.0,747,99,,13.3,,70.0,75.8,X
2|56.0,38,1,,2.6,,16.9,124.8,O
2|57.0,46,4,,8.7,,56.0,69.2,X
2|6.0,226,16,,7.1,,82.0,68.8,X
2|60.0,94,14,,14.9,,150.6,104.4,O
2|62.0,31,3,,9.7,,40.9,48.7,X
2|67.0,253,22,,8.7,,51.4,94.7,O
2|7.0,232,18,,7.8,,76.0,84.5,O
2|75.0,86,11,,12.8,,152.5,90.4,O
2|8.0,273,19,,7.0,,53.9,99.0,O
2|80.0,39,7,,17.9,,159.1,87.3,O
2|9.0,176,15,,8.5,,70.5,81.9,O
2|99.9,655,73,,11.1,,90.0,71.1,X
3|0.0,4443,528,,11.9,,70.1,77.7,X
3|10.0,238,18,,7.6,,63.0,55.5,X
3|11.0,262,22,,8.4,,52.4,89.6,O
3|12.0,286,25,,8.7,,101.0,82.0,O
3|13.0,95,5,,5.3,,76.5,69.9,X
3|14.0,312,25,,8.0,,119.9,85.7,O
3|15.0,148,18,,12.2,,153.3,84.2,O
3|16.0,58,5,,8.6,,104.9,67.9,X
3|17.0,371,35,,9.4,,62.7,71.0,X
3|18.0,139,10,,7.2,,73.5,106.5,O
3|19.0,82,6,,7.3,,133.5,83.1,O
3|20.0,424,47,,11.1,,77.9,88.2,O
3|21.0,105,8,,7.6,,75.1,91.9,O
3|22.0,142,16,,11.3,,62.4,57.6,X
3|23.0,83,7,,8.4,,82.3,45.7,X
3|24.0,65,3,,4.6,,34.0,66.0,X
3|25.0,501,72,,14.4,,95.5,86.9,O
3|27.0,114,12,,10.5,,83.7,77.9,X
3|28.0,31,1,,3.2,,290.3,77.3,X
3|29.0,176,19,,10.8,,93.5,76.7,X
3|3.0,58,1,,1.7,,8.6,56.0,X
3|30.0,71,9,,12.7,,99.3,89.3,O
3|31.0,77,11,,14.3,,216.4,98.0,O
3|32.0,33,2,,6.1,,85.9,100.8,O
3|33.0,611,64,,10.5,,62.0,77.9,X
3|35.0,31,0,,0.0,,0.0,67.5,X
3|36.0,79,7,,8.9,,62.0,63.9,X
3|38.0,129,14,,10.9,,28.2,80.7,O
3|4.0,101,4,,4.0,,40.9,53.2,X
3|40.0,181,17,,9.4,,34.2,78.9,X
3|43.0,100,9,,9.0,,92.5,84.3,O
3|44.0,44,1,,2.3,,2.4,76.7,X
3|45.0,30,3,,10.0,,57.8,25.6,X
3|5.0,153,12,,7.8,,150.8,77.1,X
3|50.0,808,101,,12.5,,70.9,80.4,O
3|56.0,33,4,,12.1,,43.6,101.5,O
3|57.0,48,5,,10.4,,70.7,59.0,X
3|6.0,178,14,,7.9,,57.2,95.9,O
3|60.0,78,8,,10.3,,28.3,68.7,X
3|67.0,232,27,,11.6,,140.1,112.9,O
3|7.0,184,7,,3.8,,43.7,46.9,X
3|75.0,78,9,,11.5,,40.9,42.5,X
3|8.0,247,12,,4.9,,34.8,51.9,X
3|80.0,49,8,,16.3,,119.9,95.2,O
3|9.0,205,19,,9.3,,89.5,73.6,X
3|99.9,663,75,,11.3,,57.0,72.8,X
4|0.0,4553,591,,13.0,,87.7,83.7,O
4|10.0,227,15,,6.6,,46.1,80.1,O
4|11.0,237,25,,10.5,,186.6,88.3,O
4|12.0,299,40,,13.4,,106.8,79.1,X
4|13.0,91,6,,6.6,,88.0,82.3,O
4|14.0,313,31,,9.9,,77.0,79.5,X
4|15.0,123,9,,7.3,,106.8,96.1,O
4|16.0,54,1,,1.9,,29.3,87.8,O
4|17.0,375,50,,13.3,,70.2,93.4,O
4|18.0,139,12,,8.6,,123.4,89.4,O
4|19.0,94,6,,6.4,,29.8,77.3,X
4|20.0,397,45,,11.3,,62.2,76.6,X
4|21.0,94,8,,8.5,,59.5,62.4,X
4|22.0,153,16,,10.5,,111.3,88.0,O
4|23.0,91,8,,8.8,,55.6,70.3,X
4|24.0,51,6,,11.8,,36.8,93.3,O
4|25.0,467,51,,10.9,,74.7,93.5,O
4|27.0,113,11,,9.7,,71.6,85.3,O
4|29.0,161,22,,13.7,,140.7,73.3,X
4|3.0,62,2,,3.2,,12.8,126.8,O
4|30.0,100,13,,13.0,,80.9,85.7,O
4|31.0,39,5,,12.8,,92.2,86.7,O
4|32.0,31,0,,0.0,,0.0,121.1,O
4|33.0,587,76,,12.9,,83.8,86.9,O
4|35.0,31,1,,3.2,,45.0,31.9,X
4|36.0,64,8,,12.5,,156.8,81.2,O
4|38.0,96,11,,11.5,,53.8,88.5,O
4|4.0,128,8,,6.2,,74.1,65.2,X
4|40.0,203,21,,10.3,,169.7,84.0,O
4|43.0,84,11,,13.1,,38.7,58.4,X
4|44.0,59,3,,5.1,,25.7,139.6,O
4|45.0,40,2,,5.0,,39.5,82.6,O
4|5.0,158,7,,4.4,,53.4,90.7,O
4|50.0,661,87,,13.2,,93.5,72.0,X
4|57.0,36,8,,22.2,,102.2,80.7,O
4|6.0,215,15,,7.0,,60.1,62.6,X
4|60.0,79,7,,8.9,,33.0,70.6,X
4|67.0,195,29,,14.9,,130.8,87.9,O
4|7.0,223,20,,9.0,,89.7,90.2,O
4|75.0,94,16,,17.0,,154.7,94.9,O
4|8.0,235,22,,9.4,,97.5,87.8,O
4|80.0,37,4,,10.8,,61.9,91.1,O
4|9.0,174,11,,6.3,,64.8,65.4,X
4|99.9,687,78,,11.4,,108.2,84.1,O
5|0.0,4199,463,,11.0,,77.1,77.5,X
5|10.0,224,20,,8.9,,54.6,87.3,O
5|11.0,275,20,,7.3,,53.9,87.2,O
5|12.0,301,34,,11.3,,97.7,94.1,O
5|13.0,100,5,,5.0,,21.3,102.0,O
5|14.0,290,35,,12.1,,84.6,70.8,X
5|15.0,115,6,,5.2,,73.1,70.0,X
5|16.0,41,1,,2.4,,7.2,100.5,O
5|17.0,366,41,,11.2,,58.1,79.1,X
5|18.0,158,19,,12.0,,152.8,104.3,O
5|19.0,74,3,,4.1,,43.9,42.1,X
5|20.0,411,38,,9.2,,53.9,76.2,X
5|21.0,91,5,,5.5,,44.5,67.6,X
5|22.0,143,10,,7.0,,42.0,61.7,X
5|23.0,77,9,,11.7,,73.5,87.2,O
5|24.0,51,5,,9.8,,101.9,70.3,X
5|25.0,474,73,,15.4,,99.3,85.8,O
5|26.0,33,1,,3.0,,5.2,47.4,X
5|27.0,96,4,,4.2,,24.6,103.8,O
5|28.0,32,1,,3.1,,206.3,82.9,O
5|29.0,156,14,,9.0,,42.1,89.3,O
5|3.0,39,2,,5.1,,20.6,49.9,X
5|30.0,88,8,,9.1,,60.0,87.6,O
5|31.0,62,2,,3.2,,19.1,79.7,X
5|33.0,563,68,,12.1,,111.7,104.1,O
5|35.0,30,2,,6.7,,91.4,27.2,X
5|36.0,77,6,,7.8,,63.7,99.8,O
5|38.0,106,13,,12.3,,48.3,59.0,X
5|4.0,108,8,,7.4,,169.6,75.4,X
5|40.0,161,16,,9.9,,49.6,69.7,X
5|43.0,61,6,,9.8,,35.6,71.1,X
5|44.0,53,5,,9.4,,79.5,95.7,O
5|45.0,30,2,,6.7,,9.2,55.8,X
5|5.0,148,10,,6.8,,29.6,56.0,X
5|50.0,641,79,,12.3,,86.8,75.3,X
5|6.0,208,13,,6.2,,55.7,75.4,X
5|60.0,81,11,,13.6,,127.7,122.8,O
5|67.0,182,13,,7.1,,45.5,82.9,O
5|7.0,201,26,,12.9,,146.2,104.7,O
5|75.0,61,6,,9.8,,100.9,71.4,X
5|8.0,251,34,,13.5,,93.5,99.8,O
5|9.0,193,24,,12.4,,110.1,70.3,X
5|99.9,613,74,,12.1,,91.3,77.5,X
6|0.0,3999,450,,11.3,,74.9,78.1,X
6|10.0,182,19,,10.4,,148.7,113.4,O
6|11.0,229,25,,10.9,,88.2,79.7,X
6|12.0,282,20,,7.1,,71.7,77.8,X
6|13.0,92,11,,12.0,,109.6,57.9,X
6|14.0,272,26,,9.6,,62.2,90.3,O
6|15.0,99,11,,11.1,,87.9,64.9,X
6|16.0,52,2,,3.8,,18.3,64.7,X
6|17.0,305,28,,9.2,,76.1,77.7,X
6|18.0,146,15,,10.3,,74.5,68.3,X
6|19.0,72,3,,4.2,,20.5,58.0,X
6|20.0,401,58,,14.5,,99.5,91.9,O
6|21.0,90,6,,6.7,,110.1,93.4,O
6|22.0,135,6,,4.4,,73.1,69.5,X
6|23.0,79,3,,3.8,,19.7,109.0,O
6|24.0,51,3,,5.9,,90.0,72.8,X
6|25.0,470,44,,9.4,,88.1,78.9,X
6|26.0,34,2,,5.9,,58.4,35.7,X
6|27.0,105,16,,15.2,,148.0,103.3,O
6|29.0,172,18,,10.5,,121.7,103.1,O
6|3.0,67,1,,1.5,,11.0,19.3,X
6|30.0,89,9,,10.1,,99.3,56.8,X
6|31.0,52,1,,1.9,,27.2,75.2,X
6|32.0,36,1,,2.8,,57.7,38.2,X
6|33.0,518,52,,10.0,,79.4,70.4,X
6|36.0,38,4,,10.5,,50.4,51.4,X
6|38.0,101,12,,11.9,,61.5,87.7,O
6|4.0,129,5,,3.9,,49.0,70.3,X
6|40.0,159,21,,13.2,,100.8,88.0,O
6|43.0,81,7,,8.6,,43.6,134.4,O
6|44.0,42,3,,7.1,,14.8,59.4,X
6|5.0,139,6,,4.3,,25.0,120.6,O
6|50.0,546,54,,9.9,,96.9,71.0,X
6|57.0,31,6,,19.4,,52.6,115.1,O
6|6.0,170,19,,11.2,,84.6,77.4,X
6|60.0,68,6,,8.8,,30.5,83.1,O
6|67.0,208,18,,8.7,,49.0,57.4,X
6|7.0,189,16,,8.5,,102.6,83.8,O
6|75.0,73,6,,8.2,,49.9,50.5,X
6|8.0,227,21,,9.3,,108.6,73.5,X
6|9.0,160,20,,12.5,,97.0,71.6,X
6|99.9,531,54,,10.2,,82.7,69.2,X
7|0.0,3656,371,,10.1,,73.8,75.5,X
7|10.0,183,21,,11.5,,115.7,80.5,O
7|11.0,214,20,,9.3,,141.2,126.0,O
7|12.0,297,24,,8.1,,42.4,66.6,X
7|13.0,72,5,,6.9,,79.1,106.3,O
7|14.0,245,25,,10.2,,106.3,73.8,X
7|15.0,96,7,,7.3,,57.8,59.4,X
7|16.0,38,1,,2.6,,186.9,89.4,O
7|17.0,293,28,,9.6,,65.4,85.4,O
7|18.0,130,5,,3.8,,14.2,55.2,X
7|19.0,55,1,,1.8,,5.3,26.5,X
7|20.0,300,44,,14.7,,80.5,85.3,O
7|21.0,64,4,,6.2,,46.8,62.6,X
7|22.0,98,6,,6.1,,64.3,90.3,O
7|23.0,61,6,,9.8,,63.5,83.0,O
7|24.0,43,1,,2.3,,43.8,88.5,O
7|25.0,348,35,,10.1,,78.5,76.9,X
7|27.0,75,4,,5.3,,73.7,53.7,X
7|29.0,149,14,,9.4,,81.3,63.9,X
7|3.0,51,3,,5.9,,327.3,165.6,O
7|30.0,78,5,,6.4,,20.6,57.5,X
7|31.0,35,1,,2.9,,1.0,118.1,O
7|33.0,474,48,,10.1,,70.8,79.9,X
7|35.0,40,3,,7.5,,66.4,56.1,X
7|36.0,55,4,,7.3,,80.6,151.9,O
7|38.0,105,10,,9.5,,64.3,82.7,O
7|4.0,84,6,,7.1,,77.5,70.9,X
7|40.0,138,16,,11.6,,66.4,65.7,X
7|42.0,34,3,,8.8,,25.8,59.9,X
7|43.0,76,9,,11.8,,146.9,101.3,O
7|44.0,30,5,,16.7,,731.8,227.8,O
7|5.0,135,8,,5.9,,43.3,108.2,O
7|50.0,527,49,,9.3,,57.0,77.3,X
7|6.0,149,11,,7.4,,48.2,71.4,X
7|60.0,69,8,,11.6,,89.4,118.6,O
7|67.0,130,12,,9.2,,74.0,65.7,X
7|7.0,188,13,,6.9,,39.2,100.4,O
7|75.0,69,1,,1.4,,18.6,75.4,X
7|8.0,224,21,,9.4,,108.1,100.8,O
7|9.0,167,15,,9.0,,71.3,97.5,O
7|99.9,520,49,,9.4,,86.0,95.4,O
8|0.0,3158,313,,9.9,,73.6,82.0,O
8|10.0,162,16,,9.9,,55.4,108.3,O
8|11.0,209,19,,9.1,,59.6,76.5,X
8|12.0,256,18,,7.0,,50.5,67.8,X
8|13.0,57,2,,3.5,,44.5,103.7,O
8|14.0,230,21,,9.1,,73.7,75.0,X
8|15.0,100,6,,6.0,,44.8,77.0,X
8|16.0,43,1,,2.3,,20.8,37.1,X
8|17.0,287,26,,9.1,,52.7,72.8,X
8|18.0,106,2,,1.9,,15.4,65.3,X
8|19.0,53,5,,9.4,,199.7,93.1,O
8|20.0,287,25,,8.7,,81.5,74.6,X
8|21.0,63,4,,6.3,,88.1,106.1,O
8|22.0,117,12,,10.3,,43.5,57.0,X
8|23.0,49,7,,14.3,,274.4,125.1,O
8|24.0,32,3,,9.4,,93.0,49.0,X
8|25.0,357,41,,11.5,,86.4,95.3,O
8|27.0,75,7,,9.3,,70.0,95.6,O
8|29.0,126,12,,9.5,,179.7,94.9,O
8|3.0,49,2,,4.1,,26.2,41.9,X
8|30.0,50,5,,10.0,,39.2,75.7,X
8|31.0,45,2,,4.4,,27.0,96.5,O
8|33.0,349,42,,12.0,,88.1,78.6,X
8|36.0,53,5,,9.4,,78.3,68.7,X
8|38.0,57,5,,8.8,,92.6,80.2,O
8|4.0,92,9,,9.8,,209.0,88.7,O
8|40.0,131,10,,7.6,,45.6,92.7,O
8|43.0,51,4,,7.8,,37.2,84.4,O
8|44.0,33,2,,6.1,,64.3,80.0,O
8|5.0,125,10,,8.0,,48.5,46.5,X
8|50.0,441,46,,10.4,,54.8,65.0,X
8|6.0,154,12,,7.8,,128.1,98.3,O
8|60.0,51,4,,7.8,,58.4,66.5,X
8|67.0,110,6,,5.5,,22.2,95.8,O
8|7.0,165,16,,9.7,,80.9,55.0,X
8|75.0,47,3,,6.4,,36.1,102.3,O
8|8.0,211,18,,8.5,,114.8,62.8,X
8|9.0,132,18,,13.6,,144.7,88.6,O
8|99.9,433,29,,6.7,,92.1,80.9,O
