bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
36,77,1,,1.3,,25.5,64.6,X
37,72,2,,2.8,,63.4,115.9,O
38,65,2,,3.1,,65.6,73.4,X
39,68,2,,2.9,,251.0,68.9,X
4,126,2,,1.6,,64.0,14.5,X
40,79,2,,2.5,,38.2,48.7,X
41,72,0,,0.0,,0.0,62.2,X
42,75,3,,4.0,,82.3,82.5,O
43,69,2,,2.9,,29.8,27.1,X
44,88,3,,3.4,,58.1,53.0,X
45,62,1,,1.6,,39.3,86.5,O
46,79,3,,3.8,,39.3,49.6,X
47,72,4,,5.6,,200.8,52.2,X
48,66,1,,1.5,,7.2,69.5,X
49,57,1,,1.8,,20.4,76.7,X
5,106,2,,1.9,,88.4,64.4,X
50,65,1,,1.5,,6.2,53.1,X
51,73,1,,1.4,,5.0,43.9,X
52,63,0,,0.0,,0.0,47.2,X
53,62,1,,1.6,,37.0,53.1,X
54,65,1,,1.5,,36.5,65.0,X
55,79,1,,1.3,,10.4,62.0,X
56,56,0,,0.0,,0.0,29.5,X
57,84,4,,4.8,,147.9,100.4,O
58,52,4,,7.7,,96.4,87.2,O
59,47,1,,2.1,,63.9,39.3,X
6,99,1,,1.0,,30.7,152.6,O
60,57,1,,1.8,,2.0,88.0,O
61,45,3,,6.7,,110.4,102.5,O
62,40,1,,2.5,,91.9,130.1,O
63,71,3,,4.2,,64.9,128.2,O
64,57,1,,1.8,,11.9,117.2,O
65,61,2,,3.3,,67.1,65.6,X
66,51,1,,2.0,,28.1,118.8,O
67,46,1,,2.2,,30.7,62.1,X
68,58,1,,1.7,,27.6,104.5,O
69,48,0,,0.0,,0.0,67.8,X
7,78,1,,1.3,,114.9,67.7,X
70,58,7,,12.1,,375.8,125.7,O
71,60,1,,1.7,,8.5,80.6,O
72,47,1,,2.1,,80.9,41.2,X
73,43,2,,4.7,,121.7,95.9,O
74,47,3,,6.4,,189.6,103.8,O
75,58,2,,3.4,,72.7,64.4,X
76,56,3,,5.4,,218.3,73.7,X
77,42,4,,9.5,,382.0,179.0,O
78,44,1,,2.3,,32.0,49.9,X
79,57,4,,7.0,,158.5,101.6,O
8,90,7,,7.8,,398.4,165.4,O
80,51,1,,2.0,,14.1,96.6,O
81,51,1,,2.0,,127.2,51.9,X
82,58,2,,3.4,,54.0,81.7,O
83,51,2,,3.9,,101.8,67.3,X
84,47,2,,4.3,,73.1,47.9,X
85,34,1,,2.9,,123.0,68.2,X
86,40,0,,0.0,,0.0,71.4,X
87,42,4,,9.5,,129.2,81.1,O
88,50,2,,4.0,,78.4,25.3,X
89,46,1,,2.2,,20.4,44.3,X
9,107,1,,0.9,,17.9,104.0,O
90,38,3,,7.9,,440.7,134.6,O
91,55,2,,3.6,,26.3,78.3,X
92,33,3,,9.1,,99.9,27.7,X
93,53,1,,1.9,,19.2,84.0,O
94,47,2,,4.3,,35.9,40.7,X
95,52,1,,1.9,,35.8,85.1,O
96,33,0,,0.0,,0.0,78.4,X
97,43,0,,0.0,,0.0,47.9,X
98,39,3,,7.7,,158.9,95.9,O
99,34,2,,5.9,,24.5,114.8,O
