bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
良|24.0,93,5,,5.4,,40.3,40.2,X
良|25.0,928,97,,10.5,,92.0,88.1,O
良|26.0,55,4,,7.3,,97.0,77.8,X
良|27.0,187,7,,3.7,,49.2,77.5,X
良|28.0,57,4,,7.0,,79.9,70.0,X
良|29.0,346,35,,10.1,,67.4,57.5,X
良|3.0,73,3,,4.1,,23.8,93.9,O
良|30.0,156,14,,9.0,,54.0,76.0,X
良|31.0,98,7,,7.1,,131.9,58.0,X
良|32.0,31,3,,9.7,,173.4,104.0,O
良|33.0,991,89,,9.0,,80.5,85.1,O
良|35.0,45,2,,4.4,,26.7,30.4,X
良|36.0,108,11,,10.2,,46.9,84.7,O
良|38.0,211,17,,8.1,,67.7,64.4,X
良|4.0,195,9,,4.6,,27.9,68.8,X
良|40.0,367,26,,7.1,,41.1,66.3,X
良|42.0,53,3,,5.7,,68.5,45.9,X
良|43.0,170,13,,7.6,,72.8,83.3,O
良|44.0,101,12,,11.9,,193.9,101.1,O
良|45.0,55,3,,5.5,,37.2,68.4,X
良|47.0,35,2,,5.7,,183.2,74.2,X
良|5.0,283,21,,7.4,,68.9,88.3,O
良|50.0,990,88,,8.9,,68.9,74.5,X
良|55.0,36,1,,2.8,,13.6,96.0,O
良|56.0,45,0,,0.0,,0.0,80.3,O
良|57.0,73,6,,8.2,,58.1,95.9,O
良|6.0,362,23,,6.4,,110.8,101.7,O
良|60.0,157,11,,7.0,,68.5,76.0,X
良|62.0,56,4,,7.1,,17.8,70.6,X
良|67.0,358,26,,7.3,,58.4,60.1,X
良|7.0,381,25,,6.6,,43.5,76.5,X
良|71.0,43,4,,9.3,,104.1,68.5,X
良|75.0,146,8,,5.5,,38.3,80.6,O
良|8.0,503,44,,8.7,,58.8,79.5,X
良|80.0,66,2,,3.0,,17.3,53.3,X
良|83.0,33,4,,12.1,,113.6,66.6,X
良|9.0,362,23,,6.4,,61.0,89.0,O
良|99.9,695,53,,7.6,,105.3,86.3,O
重以上|0.0,1695,160,,9.4,,71.7,75.3,X
重以上|10.0,115,10,,8.7,,35.5,64.7,X
重以上|11.0,134,19,,14.2,,60.0,97.4,O
重以上|12.0,157,10,,6.4,,30.5,60.0,X
重以上|13.0,37,3,,8.1,,216.0,123.1,O
重以上|14.0,192,15,,7.8,,72.4,89.5,O
重以上|15.0,56,4,,7.1,,28.0,83.5,O
重以上|17.0,178,20,,11.2,,115.1,72.6,X
重以上|18.0,60,4,,6.7,,86.5,99.2,O
重以上|19.0,40,0,,0.0,,0.0,52.3,X
重以上|20.0,199,20,,10.1,,71.0,71.4,X
重以上|21.0,37,1,,2.7,,18.1,25.5,X
重以上|22.0,73,4,,5.5,,38.7,91.9,O
重以上|23.0,32,3,,9.4,,32.2,46.3,X
重以上|25.0,240,27,,11.2,,93.2,85.0,O
重以上|27.0,49,4,,8.2,,29.8,77.9,X
重以上|29.0,100,13,,13.0,,173.9,104.2,O
重以上|30.0,48,5,,10.4,,69.8,77.0,X
重以上|33.0,250,29,,11.6,,95.6,74.3,X
重以上|36.0,35,2,,5.7,,28.7,24.3,X
重以上|38.0,53,3,,5.7,,58.8,93.1,O
重以上|4.0,43,0,,0.0,,0.0,46.4,X
重以上|40.0,106,9,,8.5,,77.2,105.3,O
重以上|43.0,39,4,,10.3,,72.0,88.9,O
重以上|5.0,47,4,,8.5,,233.7,107.4,O
重以上|50.0,275,25,,9.1,,55.4,74.5,X
重以上|6.0,76,4,,5.3,,39.7,77.2,X
重以上|60.0,41,3,,7.3,,39.3,46.7,X
重以上|67.0,81,9,,11.1,,183.8,121.1,O
重以上|7.0,86,7,,8.1,,36.7,69.5,X
重以上|75.0,37,3,,8.1,,62.2,92.7,O
重以上|8.0,100,8,,8.0,,42.5,50.1,X
重以上|9.0,87,11,,12.6,,47.3,83.4,O
重以上|99.9,193,9,,4.7,,30.3,66.7,X
