bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
D|37.0,57,1,,1.8,,41.4,43.0,X
D|38.0,56,3,,5.4,,29.3,74.2,X
D|43.0,35,1,,2.9,,4.6,48.3,X
E|10.0,46,1,,2.2,,11.5,42.5,X
E|11.0,32,1,,3.1,,18.3,20.7,X
E|14.0,34,1,,2.9,,3.4,23.7,X
E|15.0,45,2,,4.4,,66.3,62.5,X
E|16.0,45,1,,2.2,,22.0,88.6,O
E|17.0,61,1,,1.6,,9.4,69.9,X
E|18.0,46,2,,4.3,,55.0,26.2,X
E|22.0,45,1,,2.2,,5.0,115.1,O
E|23.0,47,1,,2.1,,61.5,53.2,X
E|24.0,55,2,,3.6,,78.9,43.9,X
E|25.0,35,1,,2.9,,1.4,48.8,X
E|31.0,34,3,,8.8,,44.5,70.0,X
