bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
163,73,11,,15.1,,222.3,104.3,O
164,63,3,,4.8,,25.3,67.6,X
165,54,1,,1.9,,13.6,133.6,O
166,62,6,,9.7,,80.6,139.6,O
167,67,12,,17.9,,206.6,159.3,O
168,74,3,,4.1,,125.4,73.9,X
169,65,5,,7.7,,60.7,48.2,X
170,59,2,,3.4,,18.7,106.4,O
171,52,3,,5.8,,39.7,95.7,O
172,56,6,,10.7,,157.5,58.5,X
173,61,7,,11.5,,81.4,79.3,X
174,74,9,,12.2,,79.3,82.6,O
175,74,7,,9.5,,112.5,60.9,X
176,62,7,,11.3,,48.9,78.1,X
177,76,6,,7.9,,77.9,63.2,X
178,83,5,,6.0,,26.1,84.7,O
179,65,7,,10.8,,62.1,75.0,X
180,64,8,,12.5,,59.3,60.3,X
181,81,6,,7.4,,57.5,86.6,O
182,75,5,,6.7,,37.9,65.3,X
183,72,7,,9.7,,68.5,120.7,O
184,69,9,,13.0,,72.8,72.1,X
185,57,3,,5.3,,86.3,72.6,X
186,72,4,,5.6,,29.9,69.5,X
187,61,7,,11.5,,238.6,119.3,O
188,67,11,,16.4,,144.4,77.9,X
189,46,4,,8.7,,25.4,68.5,X
190,67,3,,4.5,,58.9,101.1,O
191,69,4,,5.8,,34.9,101.0,O
192,69,3,,4.3,,13.1,50.1,X
193,60,3,,5.0,,18.8,55.2,X
194,63,6,,9.5,,83.0,79.9,X
195,57,6,,10.5,,49.6,54.4,X
196,55,4,,7.3,,40.4,74.7,X
197,60,6,,10.0,,74.8,65.3,X
198,41,7,,17.1,,136.3,79.3,X
199,52,6,,11.5,,46.6,61.1,X
200,47,6,,12.8,,44.3,32.5,X
201,54,6,,11.1,,59.7,92.3,O
202,53,6,,11.3,,44.5,40.5,X
203,42,5,,11.9,,58.6,148.2,O
204,50,3,,6.0,,154.3,94.4,O
205,42,5,,11.9,,26.1,78.5,X
206,53,4,,7.5,,61.1,68.3,X
207,51,11,,21.6,,94.2,59.9,X
208,49,4,,8.2,,34.9,67.3,X
209,49,6,,12.2,,164.1,71.4,X
210,41,6,,14.6,,147.4,73.0,X
211,35,3,,8.6,,68.9,88.1,O
212,42,6,,14.3,,57.3,76.1,X
213,48,7,,14.6,,54.9,67.0,X
214,49,2,,4.1,,12.3,43.1,X
215,34,3,,8.8,,67.9,34.6,X
216,42,5,,11.9,,72.1,61.5,X
217,35,1,,2.9,,23.6,42.2,X
218,35,2,,5.7,,240.8,99.5,O
219,31,8,,25.8,,192.9,74.6,X
220,35,8,,22.9,,99.2,58.4,X
221,40,6,,15.0,,135.4,96.4,O
222,37,5,,13.5,,37.2,58.9,X
223,30,3,,10.0,,17.9,58.6,X
224,36,1,,2.8,,17.4,77.5,X
225,31,3,,9.7,,29.8,58.6,X
227,35,3,,8.6,,16.4,75.1,X
230,34,3,,8.8,,107.7,82.9,O
61,37,4,,10.8,,208.9,68.0,X
62,34,1,,2.9,,105.9,51.8,X
65,30,0,,0.0,,0.0,7.3,X
71,49,4,,8.2,,51.1,68.7,X
72,40,0,,0.0,,0.0,24.8,X
73,36,1,,2.8,,5.0,47.3,X
74,31,0,,0.0,,0.0,36.0,X
75,37,0,,0.0,,0.0,20.3,X
76,52,2,,3.8,,189.3,84.4,O
77,42,1,,2.4,,28.3,129.1,O
78,37,0,,0.0,,0.0,36.6,X
79,47,1,,2.1,,17.6,65.4,X
80,53,0,,0.0,,0.0,51.2,X
81,61,2,,3.3,,15.0,70.9,X
82,52,3,,5.8,,43.4,43.6,X
83,60,5,,8.3,,257.0,99.2,O
84,54,3,,5.6,,96.0,59.5,X
85,72,6,,8.3,,63.6,36.9,X
86,75,1,,1.3,,5.1,60.4,X
87,67,5,,7.5,,43.7,75.4,X
88,68,5,,7.4,,57.8,56.9,X
89,66,4,,6.1,,96.8,74.0,X
90,60,6,,10.0,,76.5,48.7,X
91,85,6,,7.1,,72.9,122.0,O
92,81,4,,4.9,,132.3,86.8,O
93,69,2,,2.9,,13.6,89.3,O
94,62,4,,6.5,,26.3,43.3,X
95,66,5,,7.6,,107.6,90.6,O
96,68,7,,10.3,,57.6,41.0,X
97,57,13,,22.8,,413.7,139.1,O
98,88,9,,10.2,,77.9,162.4,O
99,62,5,,8.1,,116.0,106.4,O
