bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
3.7|23,179,53,,29.6,,82.6,83.5,O
3.7|24,158,41,,25.9,,73.4,82.2,O
3.7|25,146,30,,20.5,,61.6,67.5,X
3.8|16,144,32,,22.2,,60.4,90.0,O
3.8|17,158,52,,32.9,,103.5,89.9,O
3.8|18,135,36,,26.7,,80.6,91.0,O
3.8|19,177,58,,32.8,,96.1,78.4,X
3.8|20,146,36,,24.7,,66.6,74.7,X
3.8|21,151,43,,28.5,,87.0,82.3,O
3.8|22,145,44,,30.3,,88.8,87.2,O
3.8|23,147,38,,25.9,,74.5,81.8,O
3.8|24,149,46,,30.9,,81.6,86.7,O
3.8|25,154,46,,29.9,,83.8,91.3,O
3.9|16,136,37,,27.2,,74.3,76.4,X
3.9|17,143,53,,37.1,,112.1,99.9,O
3.9|18,133,42,,31.6,,71.1,78.0,X
3.9|19,124,44,,35.5,,100.9,87.7,O
3.9|20,134,42,,31.3,,88.4,84.9,O
3.9|21,129,33,,25.6,,63.3,86.4,O
3.9|22,152,45,,29.6,,73.3,90.5,O
3.9|23,146,46,,31.5,,88.2,97.1,O
3.9|24,125,47,,37.6,,91.0,88.9,O
3.9|25,133,49,,36.8,,104.7,91.4,O
4.0|16,119,40,,33.6,,93.1,78.9,X
4.0|17,124,36,,29.0,,70.6,89.4,O
4.0|18,102,34,,33.3,,102.6,84.7,O
4.0|19,118,34,,28.8,,75.3,88.1,O
4.0|20,125,48,,38.4,,105.9,95.0,O
4.0|21,115,38,,33.0,,80.6,89.1,O
4.0|22,132,38,,28.8,,65.2,79.8,X
4.0|23,135,46,,34.1,,94.4,86.4,O
4.0|24,139,44,,31.7,,75.4,84.0,O
4.0|25,134,54,,40.3,,109.0,100.9,O
4.1|16,117,48,,41.0,,100.0,86.2,O
4.1|17,128,42,,32.8,,99.4,87.0,O
4.1|18,93,31,,33.3,,83.8,75.7,X
4.1|19,96,29,,30.2,,83.0,89.2,O
4.1|20,117,29,,24.8,,53.8,91.0,O
4.1|21,125,43,,34.4,,93.3,88.2,O
4.1|22,117,36,,30.8,,72.9,87.4,O
4.1|23,94,37,,39.4,,98.6,82.8,O
4.1|24,111,40,,36.0,,89.5,87.6,O
4.1|25,138,34,,24.6,,59.2,79.6,X
4.2|16,96,37,,38.5,,103.5,90.1,O
4.2|17,87,33,,37.9,,91.1,90.1,O
4.2|18,95,33,,34.7,,76.9,88.4,O
4.2|19,112,29,,25.9,,78.0,76.1,X
4.2|20,83,20,,24.1,,75.3,85.8,O
4.2|21,85,22,,25.9,,71.5,85.9,O
4.2|22,95,28,,29.5,,72.7,77.1,X
4.2|23,92,36,,39.1,,105.2,92.4,O
4.2|24,79,26,,32.9,,79.7,83.3,O
4.2|25,84,31,,36.9,,96.8,91.9,O
4.3|16,71,28,,39.4,,84.6,92.7,O
4.3|17,66,25,,37.9,,95.3,98.8,O
4.3|18,59,28,,47.5,,100.2,94.2,O
4.3|19,72,30,,41.7,,92.8,90.3,O
4.3|20,65,17,,26.2,,54.6,78.9,X
4.3|21,70,24,,34.3,,88.0,84.9,O
4.3|22,86,22,,25.6,,51.3,72.7,X
4.3|23,69,24,,34.8,,79.9,84.1,O
4.3|24,67,27,,40.3,,82.1,89.0,O
4.3|25,77,30,,39.0,,88.6,71.6,X
4.4|16,59,24,,40.7,,114.2,91.2,O
4.4|17,49,17,,34.7,,81.4,83.3,O
4.4|18,48,13,,27.1,,62.9,69.8,X
4.4|19,61,23,,37.7,,75.1,87.0,O
4.4|20,65,18,,27.7,,69.5,75.7,X
4.4|21,76,18,,23.7,,56.6,83.2,O
4.4|22,63,27,,42.9,,108.7,107.3,O
4.4|23,63,24,,38.1,,84.0,96.0,O
4.4|24,47,17,,36.2,,90.9,87.4,O
4.4|25,60,19,,31.7,,71.8,82.2,O
4.5|16,49,22,,44.9,,111.0,82.0,O
4.5|17,54,17,,31.5,,65.6,79.4,X
4.5|18,34,10,,29.4,,64.4,89.4,O
4.5|19,59,20,,33.9,,74.6,81.0,O
4.5|20,61,24,,39.3,,114.8,88.0,O
4.5|21,80,34,,42.5,,114.0,84.9,O
4.5|22,57,17,,29.8,,74.6,88.4,O
4.5|23,49,22,,44.9,,90.6,83.3,O
4.5|24,43,12,,27.9,,63.7,76.3,X
4.5|25,56,20,,35.7,,87.0,105.0,O
4.6|16,44,14,,31.8,,74.8,81.6,O
4.6|17,42,17,,40.5,,76.2,70.0,X
4.6|18,35,22,,62.9,,126.3,112.0,O
4.6|19,38,11,,28.9,,61.1,71.1,X
4.6|20,33,12,,36.4,,120.9,103.6,O
4.6|21,51,21,,41.2,,62.4,95.1,O
4.6|22,48,19,,39.6,,87.3,84.0,O
4.6|23,35,8,,22.9,,49.4,81.7,O
4.6|24,35,13,,37.1,,79.7,84.3,O
4.6|25,39,14,,35.9,,72.8,88.2,O
4.7|19,38,11,,28.9,,74.2,77.1,X
4.7|20,37,10,,27.0,,77.0,85.1,O
4.7|21,37,14,,37.8,,80.3,88.6,O
4.7|22,31,10,,32.3,,70.6,78.7,X
4.7|23,36,11,,30.6,,71.7,70.3,X
4.7|25,38,14,,36.8,,84.2,94.2,O
4.8|16,35,12,,34.3,,70.6,69.4,X
4.8|19,35,13,,37.1,,69.7,79.7,X
4.8|25,32,13,,40.6,,70.6,82.8,O
5.1|19,32,3,,9.4,,21.6,55.6,X
5.1|21,38,14,,36.8,,79.7,96.8,O
