bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
7|05,1942,72,,3.7,,71.0,66.8,X
7|06,1744,68,,3.9,,77.5,69.1,X
7|07,1293,53,,4.1,,66.2,77.3,X
7|08,1479,68,,4.6,,73.0,81.3,O
7|09,1690,74,,4.4,,85.9,85.5,O
7|10,1121,47,,4.2,,68.1,75.4,X
8|01,591,19,,3.2,,55.2,63.6,X
8|02,574,21,,3.7,,97.7,64.4,X
8|03,880,27,,3.1,,64.3,81.9,O
8|04,1171,49,,4.2,,82.9,89.5,O
8|05,1719,51,,3.0,,73.3,75.9,X
8|06,1646,51,,3.1,,82.5,72.4,X
8|07,1106,44,,4.0,,101.5,84.2,O
8|08,1318,57,,4.3,,83.5,84.1,O
8|09,1533,54,,3.5,,69.3,82.8,O
8|10,1073,39,,3.6,,66.4,67.1,X
9|01,483,25,,5.2,,133.0,76.8,X
9|02,504,17,,3.4,,60.0,75.0,X
9|03,784,11,,1.4,,31.6,57.9,X
9|04,1009,22,,2.2,,46.0,69.6,X
9|05,1465,33,,2.3,,73.5,71.6,X
9|06,1396,35,,2.5,,69.2,59.9,X
9|07,1067,30,,2.8,,77.0,68.4,X
9|08,1056,34,,3.2,,111.3,85.0,O
9|09,1327,38,,2.9,,79.1,67.2,X
9|10,933,17,,1.8,,40.3,83.2,O
9|50,30,0,,0.0,,0.0,95.0,O
