bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
5|05,1649,125,,7.6,,92.0,78.7,X
5|06,1663,112,,6.7,,90.0,90.2,O
5|07,1745,113,,6.5,,68.1,80.0,O
5|08,1545,93,,6.0,,65.6,69.8,X
5|09,1484,90,,6.1,,64.8,90.0,O
5|10,1342,92,,6.9,,83.1,85.8,O
5|11,1176,57,,4.8,,68.4,74.6,X
5|12,1095,44,,4.0,,80.5,80.8,O
5|13,933,62,,6.6,,93.3,62.5,X
5|14,713,22,,3.1,,48.7,60.6,X
5|15,549,26,,4.7,,71.7,63.0,X
5|16,302,8,,2.6,,32.7,69.2,X
6|00,46,2,,4.3,,27.1,41.8,X
6|01,573,39,,6.8,,71.6,65.8,X
6|02,870,58,,6.7,,72.2,76.2,X
6|03,712,43,,6.0,,71.8,72.5,X
6|04,714,36,,5.0,,59.3,85.3,O
6|05,666,30,,4.5,,51.5,64.7,X
6|06,714,35,,4.9,,67.0,74.4,X
6|07,683,40,,5.9,,114.9,84.2,O
6|08,663,30,,4.5,,84.8,83.6,O
6|09,647,28,,4.3,,48.6,58.4,X
6|10,654,31,,4.7,,81.4,72.0,X
6|11,627,31,,4.9,,116.6,58.1,X
6|12,541,19,,3.5,,34.5,75.5,X
6|13,502,13,,2.6,,38.4,60.9,X
6|14,392,8,,2.0,,62.9,56.6,X
6|15,316,8,,2.5,,34.2,79.3,X
6|16,165,4,,2.4,,74.3,51.3,X
7|01,138,15,,10.9,,227.4,102.3,O
7|02,230,7,,3.0,,31.3,64.1,X
7|03,209,11,,5.3,,106.8,57.3,X
7|04,180,7,,3.9,,25.5,76.1,X
7|05,212,4,,1.9,,34.1,60.3,X
7|06,228,9,,3.9,,97.5,95.7,O
7|07,236,7,,3.0,,37.4,68.6,X
7|08,246,8,,3.3,,36.1,43.6,X
7|09,234,9,,3.8,,137.1,60.8,X
7|10,230,10,,4.3,,76.8,49.9,X
7|11,224,5,,2.2,,15.7,79.5,X
7|12,186,8,,4.3,,55.9,50.0,X
7|13,194,7,,3.6,,110.5,90.4,O
7|14,150,2,,1.3,,42.5,61.1,X
7|15,132,1,,0.8,,167.8,81.0,O
7|16,66,4,,6.1,,119.9,65.4,X
8|01,32,1,,3.1,,11.9,106.0,O
8|02,49,1,,2.0,,13.3,39.9,X
8|03,51,2,,3.9,,39.6,73.5,X
8|04,56,2,,3.6,,92.9,73.5,X
8|05,59,1,,1.7,,7.9,29.2,X
8|06,58,0,,0.0,,0.0,54.6,X
8|07,62,1,,1.6,,5.0,96.5,O
8|08,52,1,,1.9,,14.1,14.2,X
8|09,68,1,,1.5,,16.4,62.3,X
8|10,73,4,,5.5,,153.6,98.1,O
8|11,67,3,,4.5,,88.3,77.1,X
8|12,66,2,,3.0,,62.9,125.7,O
8|13,63,1,,1.6,,20.2,50.0,X
8|14,59,2,,3.4,,130.4,87.1,O
8|15,43,0,,0.0,,0.0,83.1,O
