bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A4|8.0,46,5,,10.9,,185.6,69.8,X
A4|9.0,50,2,,4.0,,33.6,64.2,X
A4|99.9,112,3,,2.7,,60.5,75.0,X
B1|0.0,350,9,,2.6,,102.4,113.1,O
B1|10.0,30,0,,0.0,,0.0,43.6,X
B1|11.0,35,2,,5.7,,103.6,119.2,O
B1|12.0,50,3,,6.0,,154.1,35.6,X
B1|14.0,41,0,,0.0,,0.0,79.5,X
B1|17.0,40,2,,5.0,,77.3,149.0,O
B1|20.0,54,0,,0.0,,0.0,43.2,X
B1|25.0,56,3,,5.4,,186.6,89.5,O
B1|33.0,53,2,,3.8,,51.7,72.6,X
B1|50.0,56,0,,0.0,,0.0,87.9,O
B1|6.0,34,1,,2.9,,68.0,28.7,X
B1|7.0,32,0,,0.0,,0.0,89.5,O
B1|8.0,32,0,,0.0,,0.0,164.6,O
B1|99.9,37,0,,0.0,,0.0,58.8,X
B2|0.0,284,2,,0.7,,17.2,49.9,X
B2|12.0,39,0,,0.0,,0.0,48.2,X
B2|17.0,41,0,,0.0,,0.0,32.1,X
B2|20.0,44,1,,2.3,,27.3,104.8,O
B2|25.0,47,2,,4.3,,316.2,228.4,O
B2|33.0,49,1,,2.0,,56.7,112.8,O
B2|50.0,31,0,,0.0,,0.0,11.8,X
B2|8.0,34,0,,0.0,,0.0,67.6,X
B2|99.9,31,2,,6.5,,354.6,260.9,O
