bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
12.3,429,48,,11.2,,75.3,75.2,X
12.4,524,71,,13.5,,84.8,80.5,O
12.5,751,95,,12.6,,79.1,79.4,X
12.6,687,88,,12.8,,85.0,87.2,O
12.7,722,82,,11.4,,75.8,73.7,X
12.8,704,101,,14.3,,82.5,86.3,O
12.9,716,90,,12.6,,90.0,81.7,O
13.0,719,98,,13.6,,83.1,85.2,O
13.1,1572,222,,14.1,,85.8,78.6,X
13.2,3011,400,,13.3,,81.0,81.5,O
13.3,5427,740,,13.6,,74.9,76.0,X
13.4,2634,346,,13.1,,76.4,79.5,X
13.5,475,61,,12.8,,80.2,79.3,X
13.6,461,53,,11.5,,61.9,81.3,O
13.7,393,45,,11.5,,64.8,76.0,X
13.8,267,37,,13.9,,67.2,78.0,X
13.9,218,27,,12.4,,69.5,69.4,X
14.0,222,30,,13.5,,66.5,74.3,X
14.1,187,28,,15.0,,75.3,80.5,O
14.2,204,30,,14.7,,65.6,77.3,X
14.3,210,37,,17.6,,100.1,90.2,O
14.4,256,39,,15.2,,79.0,72.2,X
14.5,300,38,,12.7,,62.1,75.7,X
14.6,319,47,,14.7,,84.3,71.0,X
14.7,327,61,,18.7,,97.4,78.1,X
14.8,325,50,,15.4,,81.4,83.6,O
14.9,327,54,,16.5,,84.4,79.5,X
15.0,356,62,,17.4,,92.4,83.7,O
15.1,377,50,,13.3,,72.2,78.3,X
15.2,343,57,,16.6,,89.1,83.0,O
15.3,349,37,,10.6,,63.4,83.2,O
15.4,624,97,,15.5,,72.1,87.2,O
15.5,856,130,,15.2,,75.9,79.0,X
15.6,1360,210,,15.4,,78.8,86.1,O
15.7,3028,468,,15.5,,75.4,80.4,O
15.8,1061,171,,16.1,,82.1,78.3,X
15.9,432,86,,19.9,,99.3,92.6,O
16.0,256,33,,12.9,,66.9,87.5,O
16.1,233,48,,20.6,,101.0,90.5,O
16.2,308,46,,14.9,,61.7,83.8,O
16.3,284,46,,16.2,,77.4,83.5,O
16.4,195,30,,15.4,,80.3,72.7,X
16.5,192,41,,21.4,,91.1,81.3,O
16.6,203,34,,16.7,,77.0,86.5,O
16.7,222,38,,17.1,,88.3,89.3,O
16.8,205,39,,19.0,,86.1,88.8,O
16.9,207,35,,16.9,,69.2,74.3,X
17.0,180,31,,17.2,,90.1,82.1,O
17.1,213,42,,19.7,,84.3,78.7,X
17.2,210,43,,20.5,,105.7,85.6,O
17.3,197,32,,16.2,,75.1,83.4,O
17.4,184,24,,13.0,,74.9,76.7,X
17.5,443,98,,22.1,,89.9,88.8,O
17.6,2138,399,,18.7,,81.4,79.0,X
17.7,1022,172,,16.8,,75.6,83.2,O
17.8,254,35,,13.8,,72.1,71.1,X
17.9,164,39,,23.8,,114.5,92.8,O
18.0,171,18,,10.5,,43.0,73.8,X
18.1,202,33,,16.3,,65.9,72.4,X
18.2,406,83,,20.4,,92.7,77.2,X
18.3,827,163,,19.7,,83.3,79.8,X
18.4,1082,202,,18.7,,83.6,86.5,O
18.5,1366,250,,18.3,,78.0,80.6,O
18.6,148,28,,18.9,,76.2,86.2,O
18.7,188,37,,19.7,,85.1,82.5,O
18.8,184,41,,22.3,,91.1,86.5,O
18.9,178,32,,18.0,,80.1,78.6,X
19.0,177,31,,17.5,,61.4,73.9,X
19.1,174,37,,21.3,,78.5,93.9,O
19.2,137,22,,16.1,,73.6,79.1,X
19.3,163,41,,25.2,,88.8,86.8,O
19.4,188,37,,19.7,,83.1,81.7,O
19.5,206,37,,18.0,,70.7,86.7,O
19.6,279,61,,21.9,,84.9,81.2,O
19.7,335,68,,20.3,,77.2,78.2,X
19.8,285,57,,20.0,,87.0,87.4,O
19.9,223,32,,14.3,,49.5,73.4,X
2.0,2179,45,,2.1,,56.6,69.8,X
2.1,2051,38,,1.9,,56.2,71.8,X
2.2,1784,42,,2.4,,83.4,86.2,O
2.3,1787,54,,3.0,,88.5,71.8,X
2.4,14336,376,,2.6,,82.3,78.3,X
2.5,10675,302,,2.8,,77.3,76.1,X
2.6,9550,242,,2.5,,76.3,78.0,X
2.7,5907,173,,2.9,,80.2,80.9,O
2.8,1645,49,,3.0,,78.7,72.2,X
2.9,2383,71,,3.0,,91.8,71.1,X
20.0,242,43,,17.8,,79.1,84.3,O
20.1,225,48,,21.3,,84.6,80.2,O
20.2,967,202,,20.9,,79.3,78.1,X
20.3,1412,293,,20.8,,77.8,81.3,O
20.4,781,169,,21.6,,78.6,85.1,O
20.5,374,82,,21.9,,80.8,85.4,O
20.6,564,124,,22.0,,78.5,83.2,O
20.7,139,27,,19.4,,69.9,77.7,X
20.8,146,36,,24.7,,94.9,87.1,O
20.9,538,119,,22.1,,78.8,75.9,X
21.0,1860,417,,22.4,,83.5,81.2,O
21.1,981,214,,21.8,,79.7,82.4,O
21.2,116,22,,19.0,,55.7,67.9,X
21.3,102,24,,23.5,,87.4,74.5,X
21.4,129,31,,24.0,,86.9,72.3,X
21.5,150,29,,19.3,,71.9,75.0,X
21.6,198,41,,20.7,,64.1,65.0,X
21.7,192,37,,19.3,,75.5,80.8,O
21.8,195,42,,21.5,,84.7,84.6,O
21.9,173,34,,19.7,,72.2,80.4,O
22.0,175,44,,25.1,,85.8,84.0,O
22.1,198,44,,22.2,,84.3,80.6,O
22.2,258,58,,22.5,,80.5,83.3,O
22.3,186,41,,22.0,,79.0,91.0,O
22.4,174,33,,19.0,,70.7,74.7,X
22.5,132,25,,18.9,,64.8,76.8,X
22.6,141,34,,24.1,,89.0,96.2,O
22.7,147,33,,22.4,,77.5,85.1,O
22.8,156,41,,26.3,,82.5,70.9,X
22.9,154,32,,20.8,,71.2,82.9,O
23.0,120,26,,21.7,,64.6,90.9,O
23.1,152,33,,21.7,,62.6,73.8,X
23.2,122,23,,18.9,,57.2,76.9,X
23.3,157,42,,26.8,,89.2,83.0,O
23.4,159,37,,23.3,,81.5,88.6,O
23.5,164,43,,26.2,,103.9,91.5,O
23.6,143,37,,25.9,,95.2,92.4,O
23.7,110,28,,25.5,,83.6,90.2,O
23.8,120,18,,15.0,,56.1,83.5,O
23.9,314,90,,28.7,,95.2,92.5,O
24.0,736,196,,26.6,,84.2,89.8,O
24.1,611,160,,26.2,,79.9,80.3,O
24.2,463,131,,28.3,,82.9,83.1,O
24.3,970,250,,25.8,,77.7,82.2,O
24.4,731,197,,26.9,,85.2,82.9,O
24.5,1464,382,,26.1,,78.7,83.3,O
24.6,1408,355,,25.2,,75.3,80.2,O
24.7,457,123,,26.9,,84.7,81.4,O
24.8,577,154,,26.7,,86.2,82.6,O
24.9,93,16,,17.2,,47.2,72.3,X
25.0,138,29,,21.0,,67.6,83.2,O
25.1,126,41,,32.5,,100.9,80.7,O
25.2,130,32,,24.6,,74.2,83.8,O
25.3,133,42,,31.6,,104.5,102.1,O
25.4,104,29,,27.9,,94.1,94.2,O
25.5,96,25,,26.0,,100.3,81.8,O
25.6,101,22,,21.8,,65.1,89.2,O
25.7,110,24,,21.8,,57.2,80.7,O
25.8,95,23,,24.2,,67.0,83.8,O
25.9,120,31,,25.8,,82.8,90.3,O
26.0,116,23,,19.8,,52.4,83.0,O
26.1,116,27,,23.3,,74.0,82.2,O
26.2,115,24,,20.9,,79.0,75.4,X
26.3,113,27,,23.9,,72.7,72.2,X
26.4,113,28,,24.8,,60.9,89.6,O
26.5,104,27,,26.0,,71.7,72.3,X
26.6,154,42,,27.3,,84.3,92.3,O
26.7,153,38,,24.8,,78.6,71.7,X
26.8,139,34,,24.5,,68.8,96.5,O
26.9,120,36,,30.0,,99.3,89.1,O
27.0,159,40,,25.2,,69.7,81.4,O
27.1,127,37,,29.1,,71.4,83.7,O
27.2,120,29,,24.2,,67.7,88.8,O
27.3,105,25,,23.8,,65.5,78.8,X
27.4,93,28,,30.1,,75.6,92.3,O
27.5,111,32,,28.8,,84.2,71.6,X
27.6,148,33,,22.3,,78.0,79.0,X
27.7,101,25,,24.8,,65.3,74.4,X
27.8,82,20,,24.4,,76.8,88.8,O
27.9,104,23,,22.1,,57.0,88.3,O
28.0,111,20,,18.0,,36.8,68.9,X
28.1,70,22,,31.4,,91.2,76.1,X
28.2,68,20,,29.4,,80.4,70.1,X
28.3,79,25,,31.6,,86.9,88.2,O
28.4,57,17,,29.8,,69.5,80.9,O
28.5,73,25,,34.2,,69.6,73.2,X
28.6,80,23,,28.7,,96.1,88.2,O
28.7,62,20,,32.3,,83.4,91.3,O
28.8,78,21,,26.9,,77.6,71.6,X
28.9,72,25,,34.7,,86.1,86.5,O
29.0,112,40,,35.7,,94.0,79.0,X
29.1,171,50,,29.2,,72.4,85.1,O
29.2,156,43,,27.6,,76.0,83.7,O
29.3,86,15,,17.4,,39.0,72.5,X
29.4,75,29,,38.7,,85.6,90.3,O
29.5,64,20,,31.2,,88.4,92.7,O
29.6,84,29,,34.5,,81.4,91.0,O
29.7,93,24,,25.8,,72.9,89.4,O
29.8,66,19,,28.8,,76.7,84.4,O
29.9,62,24,,38.7,,99.7,88.8,O
3.0,2634,77,,2.9,,71.0,82.7,O
3.1,2130,54,,2.5,,74.8,78.3,X
3.2,1718,50,,2.9,,83.3,83.1,O
3.3,1668,64,,3.8,,107.0,93.0,O
3.4,1562,59,,3.8,,79.9,82.9,O
3.5,1478,44,,3.0,,63.3,77.7,X
3.6,1411,52,,3.7,,69.6,73.6,X
3.7,1553,49,,3.2,,66.8,77.6,X
3.8,16526,630,,3.8,,76.2,76.9,X
3.9,3688,136,,3.7,,62.2,74.0,X
30.0,61,17,,27.9,,68.6,69.3,X
30.1,95,24,,25.3,,64.4,96.9,O
30.2,269,96,,35.7,,82.4,81.8,O
30.3,534,171,,32.0,,78.2,78.2,X
30.4,159,51,,32.1,,82.8,87.6,O
30.5,311,98,,31.5,,77.9,85.5,O
30.6,278,86,,30.9,,77.0,81.6,O
30.7,272,91,,33.5,,88.4,83.1,O
30.8,419,141,,33.7,,79.7,85.3,O
30.9,547,179,,32.7,,76.6,84.4,O
31.0,466,147,,31.5,,75.4,86.2,O
31.1,538,206,,38.3,,91.5,89.6,O
31.2,933,322,,34.5,,85.3,84.6,O
31.3,353,110,,31.2,,75.7,78.8,X
31.4,379,135,,35.6,,84.7,85.1,O
31.5,204,80,,39.2,,83.8,82.7,O
31.6,177,66,,37.3,,89.0,85.3,O
31.7,529,181,,34.2,,80.2,84.2,O
31.8,595,203,,34.1,,78.6,83.5,O
31.9,284,92,,32.4,,74.8,80.6,O
32.0,59,20,,33.9,,90.7,79.3,X
32.1,62,23,,37.1,,80.7,80.1,O
32.2,53,17,,32.1,,63.1,79.2,X
32.3,53,19,,35.8,,93.5,92.6,O
32.4,45,12,,26.7,,58.7,73.6,X
32.5,48,13,,27.1,,47.2,72.0,X
32.6,43,16,,37.2,,94.5,85.6,O
32.7,54,16,,29.6,,58.2,75.2,X
32.8,51,23,,45.1,,100.3,95.9,O
32.9,33,12,,36.4,,92.9,97.7,O
33.0,59,21,,35.6,,70.9,74.2,X
33.1,67,25,,37.3,,68.9,96.8,O
33.3,49,16,,32.7,,53.6,75.9,X
33.4,33,12,,36.4,,97.9,97.2,O
33.5,69,25,,36.2,,82.4,92.8,O
33.6,79,22,,27.8,,60.3,87.9,O
33.7,83,34,,41.0,,88.9,98.3,O
33.8,73,26,,35.6,,91.6,88.9,O
33.9,70,24,,34.3,,86.5,100.4,O
34.0,101,36,,35.6,,74.2,86.2,O
34.1,87,29,,33.3,,80.0,91.5,O
34.2,121,42,,34.7,,81.3,94.8,O
34.3,124,55,,44.4,,98.7,88.5,O
34.4,119,44,,37.0,,78.6,84.8,O
34.5,81,34,,42.0,,88.0,88.9,O
34.6,79,19,,24.1,,43.7,82.3,O
34.7,65,24,,36.9,,69.2,90.3,O
34.8,65,24,,36.9,,105.0,90.9,O
34.9,69,27,,39.1,,92.1,87.1,O
35.0,73,28,,38.4,,85.9,87.2,O
35.1,77,29,,37.7,,87.0,99.5,O
35.2,80,28,,35.0,,66.3,84.3,O
35.3,65,22,,33.8,,86.6,87.7,O
35.4,76,35,,46.1,,103.6,100.8,O
35.5,78,25,,32.1,,76.3,94.8,O
35.6,67,25,,37.3,,68.8,87.3,O
35.7,78,27,,34.6,,70.6,82.0,O
35.8,63,27,,42.9,,102.1,93.5,O
35.9,54,21,,38.9,,63.7,94.8,O
36.0,62,25,,40.3,,81.4,93.1,O
36.1,66,22,,33.3,,64.4,82.1,O
36.2,60,22,,36.7,,75.5,86.9,O
36.3,46,23,,50.0,,94.0,92.0,O
36.4,66,28,,42.4,,98.8,99.0,O
36.5,77,27,,35.1,,72.3,91.0,O
36.6,91,35,,38.5,,81.0,78.2,X
36.7,64,30,,46.9,,96.3,97.4,O
36.8,51,17,,33.3,,68.6,95.1,O
36.9,38,11,,28.9,,56.1,66.6,X
37.0,53,25,,47.2,,89.9,83.0,O
37.1,40,13,,32.5,,45.9,81.8,O
37.2,51,21,,41.2,,77.4,67.9,X
37.3,40,15,,37.5,,95.0,86.5,O
37.4,60,24,,40.0,,71.9,78.3,X
37.5,75,27,,36.0,,71.1,83.1,O
37.6,85,39,,45.9,,83.0,85.9,O
37.7,72,31,,43.1,,84.3,88.7,O
37.8,82,33,,40.2,,75.1,94.2,O
37.9,57,29,,50.9,,93.2,92.2,O
38.0,54,19,,35.2,,69.3,86.4,O
38.1,33,11,,33.3,,52.9,86.5,O
38.4,33,13,,39.4,,76.6,88.3,O
38.5,37,19,,51.4,,84.0,79.5,X
38.6,41,19,,46.3,,82.4,90.6,O
38.7,43,20,,46.5,,85.1,83.9,O
38.8,35,19,,54.3,,105.5,84.4,O
38.9,55,23,,41.8,,98.2,93.6,O
39.0,76,32,,42.1,,89.6,86.4,O
39.1,59,28,,47.5,,71.8,92.8,O
39.2,58,24,,41.4,,85.3,91.4,O
39.3,43,18,,41.9,,64.6,81.6,O
39.4,36,17,,47.2,,87.5,90.2,O
4.0,1566,68,,4.3,,109.0,72.0,X
4.1,1274,64,,5.0,,96.6,85.1,O
4.2,1158,36,,3.1,,68.1,71.8,X
4.3,1082,46,,4.3,,109.9,85.6,O
4.4,1002,49,,4.9,,89.1,79.7,X
4.5,1428,65,,4.6,,87.9,85.5,O
4.6,1281,50,,3.9,,59.1,73.4,X
4.7,3275,153,,4.7,,79.1,76.2,X
4.8,2723,129,,4.7,,81.0,76.4,X
4.9,2622,125,,4.8,,82.0,79.8,X
40.0,36,20,,55.6,,108.6,85.4,O
40.1,34,16,,47.1,,87.8,107.6,O
40.3,56,36,,64.3,,104.8,77.5,X
40.4,61,29,,47.5,,88.2,89.9,O
40.5,90,53,,58.9,,103.3,91.4,O
40.6,152,67,,44.1,,86.8,86.7,O
40.7,289,124,,42.9,,78.6,89.7,O
40.8,112,47,,42.0,,70.8,86.5,O
40.9,147,75,,51.0,,85.5,83.8,O
41.0,209,81,,38.8,,70.0,82.0,O
41.1,115,54,,47.0,,79.6,87.7,O
41.2,129,59,,45.7,,80.1,83.2,O
41.3,99,54,,54.5,,93.3,88.8,O
41.4,248,117,,47.2,,85.1,88.0,O
41.5,271,129,,47.6,,80.5,89.3,O
41.6,242,93,,38.4,,68.2,90.9,O
41.7,37,13,,35.1,,65.7,86.1,O
42.0,112,56,,50.0,,84.1,93.5,O
42.1,413,170,,41.2,,74.8,85.9,O
42.2,253,109,,43.1,,74.1,84.6,O
42.3,140,61,,43.6,,79.1,90.0,O
42.4,71,37,,52.1,,85.8,92.8,O
42.5,327,148,,45.3,,78.1,87.9,O
42.6,270,128,,47.4,,78.0,87.8,O
42.7,216,86,,39.8,,68.8,85.4,O
42.9,34,21,,61.8,,105.4,99.0,O
43.2,53,29,,54.7,,88.0,79.7,X
43.3,41,19,,46.3,,80.8,98.4,O
5.0,5390,272,,5.0,,80.0,76.8,X
5.1,1047,49,,4.7,,70.7,90.0,O
5.2,952,38,,4.0,,51.3,84.7,O
5.3,890,39,,4.4,,49.0,79.0,X
5.4,863,30,,3.5,,48.3,81.3,O
5.5,702,32,,4.6,,69.3,65.3,X
5.6,609,32,,5.3,,72.9,76.0,X
5.7,670,38,,5.7,,92.6,85.6,O
5.8,682,38,,5.6,,108.4,91.1,O
5.9,723,54,,7.5,,83.1,87.1,O
53.9,51,28,,54.9,,83.6,90.1,O
54.0,75,40,,53.3,,77.4,92.6,O
54.1,55,35,,63.6,,92.2,95.5,O
54.2,41,28,,68.3,,93.2,100.1,O
54.5,43,24,,55.8,,73.3,84.2,O
54.6,39,21,,53.8,,71.7,95.8,O
6.0,8423,539,,6.4,,87.5,80.2,O
6.1,3883,232,,6.0,,81.9,72.0,X
6.2,1384,69,,5.0,,61.8,67.4,X
6.3,954,50,,5.2,,62.2,76.6,X
6.4,1415,86,,6.1,,70.4,72.7,X
6.5,1757,126,,7.2,,90.1,80.6,O
6.6,2632,182,,6.9,,75.7,77.4,X
6.7,1678,112,,6.7,,87.9,78.5,X
6.8,906,57,,6.3,,73.6,73.7,X
6.9,1730,113,,6.5,,83.1,76.9,X
7.0,3858,266,,6.9,,80.1,75.3,X
7.1,3174,213,,6.7,,73.8,81.1,O
7.2,1271,94,,7.4,,72.4,74.3,X
7.3,1083,77,,7.1,,89.8,77.0,X
7.4,1029,70,,6.8,,84.8,77.2,X
7.5,2124,166,,7.8,,85.3,75.8,X
7.6,1302,100,,7.7,,82.0,83.2,O
7.7,625,51,,8.2,,77.8,71.9,X
7.8,688,51,,7.4,,90.0,72.9,X
7.9,665,42,,6.3,,64.8,81.2,O
8.0,680,49,,7.2,,87.7,75.4,X
8.1,716,58,,8.1,,64.9,71.6,X
8.2,1423,119,,8.4,,85.5,82.7,O
8.3,5315,456,,8.6,,77.0,79.5,X
8.4,2629,215,,8.2,,77.6,79.6,X
8.5,706,57,,8.1,,82.6,79.7,X
8.6,568,46,,8.1,,75.9,84.1,O
8.7,716,79,,11.0,,102.0,91.2,O
8.8,600,61,,10.2,,71.6,80.1,O
8.9,606,37,,6.1,,57.9,70.2,X
9.0,715,62,,8.7,,68.5,76.5,X
9.1,657,63,,9.6,,73.2,73.9,X
9.2,632,57,,9.0,,88.0,75.7,X
9.3,578,50,,8.7,,59.4,80.5,O
9.4,542,50,,9.2,,78.9,79.7,X
9.5,726,72,,9.9,,81.1,84.7,O
9.6,3493,310,,8.9,,72.2,74.0,X
9.7,5236,502,,9.6,,78.5,76.5,X
9.8,1105,92,,8.3,,71.9,72.9,X
9.9,494,51,,10.3,,96.3,81.6,O
