bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
17.7,149,6,,4.0,,83.6,74.7,X
17.8,158,3,,1.9,,24.1,66.0,X
17.9,176,3,,1.7,,43.5,87.4,O
18.0,142,3,,2.1,,38.7,79.0,X
18.1,115,6,,5.2,,91.0,62.5,X
18.2,133,4,,3.0,,40.2,94.8,O
18.3,136,10,,7.4,,97.9,95.5,O
18.4,125,9,,7.2,,131.2,95.3,O
18.5,128,9,,7.0,,168.8,114.8,O
18.6,104,3,,2.9,,56.1,54.0,X
18.7,107,4,,3.7,,65.3,42.2,X
18.8,131,8,,6.1,,133.0,78.9,X
18.9,141,10,,7.1,,104.2,92.3,O
19.0,143,5,,3.5,,92.7,77.9,X
19.1,87,2,,2.3,,21.1,61.6,X
19.2,79,2,,2.5,,83.6,62.8,X
19.3,61,3,,4.9,,41.4,54.7,X
19.4,85,4,,4.7,,89.1,100.3,O
19.5,988,56,,5.7,,100.1,88.0,O
19.6,4248,214,,5.0,,80.6,78.8,X
19.7,467,12,,2.6,,18.5,73.7,X
19.8,159,9,,5.7,,60.5,73.6,X
19.9,84,3,,3.6,,35.4,54.4,X
20.0,121,8,,6.6,,130.8,72.7,X
20.1,121,7,,5.8,,83.0,130.9,O
20.2,100,7,,7.0,,95.1,97.1,O
20.3,96,7,,7.3,,136.4,67.4,X
20.4,108,4,,3.7,,58.6,62.7,X
20.5,109,3,,2.8,,42.8,60.8,X
20.6,115,1,,0.9,,4.3,42.3,X
20.7,75,6,,8.0,,125.0,68.5,X
20.8,66,1,,1.5,,8.1,82.2,O
20.9,74,5,,6.8,,91.0,82.6,O
21.0,85,4,,4.7,,85.4,94.7,O
21.1,121,11,,9.1,,113.9,105.4,O
21.2,103,4,,3.9,,30.3,54.4,X
21.3,94,8,,8.5,,154.7,84.2,O
21.4,100,2,,2.0,,36.4,63.2,X
21.5,112,7,,6.2,,109.5,109.8,O
21.6,128,8,,6.2,,130.3,99.5,O
21.7,141,6,,4.3,,47.3,46.3,X
21.8,120,4,,3.3,,27.4,74.9,X
21.9,130,9,,6.9,,84.6,98.4,O
22.0,151,12,,7.9,,95.5,88.1,O
22.1,139,9,,6.5,,78.9,65.8,X
22.2,116,10,,8.6,,133.1,94.1,O
22.3,136,7,,5.1,,82.8,78.9,X
22.4,1708,104,,6.1,,81.5,85.4,O
22.5,3591,232,,6.5,,87.5,77.0,X
22.6,895,52,,5.8,,91.4,73.8,X
22.7,225,17,,7.6,,107.0,79.3,X
22.8,99,5,,5.1,,28.3,57.7,X
22.9,121,7,,5.8,,52.2,45.7,X
23.0,147,10,,6.8,,75.3,69.4,X
23.1,118,4,,3.4,,51.7,60.7,X
23.2,88,6,,6.8,,93.2,72.3,X
23.3,163,14,,8.6,,84.0,79.8,X
23.4,160,13,,8.1,,106.5,117.0,O
23.5,144,8,,5.6,,52.4,73.0,X
23.6,164,21,,12.8,,134.1,82.9,O
23.7,195,10,,5.1,,44.3,79.2,X
23.8,204,17,,8.3,,107.9,69.2,X
23.9,233,10,,4.3,,48.8,77.8,X
24.0,204,9,,4.4,,56.8,67.2,X
24.1,200,13,,6.5,,45.8,76.8,X
24.2,217,7,,3.2,,36.7,79.6,X
24.3,207,12,,5.8,,69.2,77.3,X
24.4,164,3,,1.8,,53.4,78.0,X
24.5,185,8,,4.3,,53.7,75.9,X
24.6,208,12,,5.8,,55.4,69.5,X
24.7,179,9,,5.0,,84.6,80.3,O
24.8,143,9,,6.3,,63.3,68.1,X
24.9,132,10,,7.6,,51.8,83.6,O
25.0,200,16,,8.0,,91.3,71.3,X
25.1,164,12,,7.3,,84.7,80.5,O
25.2,592,43,,7.3,,83.9,85.8,O
25.3,938,54,,5.8,,69.0,72.9,X
25.4,1181,85,,7.2,,81.8,75.9,X
25.5,2259,169,,7.5,,84.2,78.4,X
25.6,101,3,,3.0,,87.3,73.2,X
25.7,87,7,,8.0,,59.2,96.5,O
25.8,85,5,,5.9,,83.8,67.7,X
25.9,99,5,,5.1,,50.8,68.1,X
26.0,111,6,,5.4,,74.6,95.4,O
26.1,114,10,,8.8,,81.9,98.7,O
26.2,134,7,,5.2,,61.0,77.7,X
26.3,123,7,,5.7,,50.0,69.8,X
26.4,119,9,,7.6,,85.9,65.5,X
26.5,117,9,,7.7,,89.9,88.4,O
26.6,110,11,,10.0,,73.3,85.2,O
26.7,138,8,,5.8,,67.2,91.5,O
26.8,136,9,,6.6,,68.3,80.8,O
26.9,124,10,,8.1,,69.7,79.4,X
27.0,402,24,,6.0,,60.6,84.5,O
27.1,892,62,,7.0,,70.5,79.3,X
27.2,436,41,,9.4,,102.4,78.4,X
27.3,181,13,,7.2,,85.0,73.4,X
27.4,382,22,,5.8,,62.9,70.2,X
27.5,352,30,,8.5,,92.0,69.0,X
27.6,120,6,,5.0,,41.6,74.3,X
27.7,91,6,,6.6,,59.6,46.8,X
27.8,73,5,,6.8,,55.8,92.6,O
27.9,71,3,,4.2,,35.8,92.7,O
28.0,65,4,,6.2,,55.0,86.5,O
28.1,87,7,,8.0,,72.3,54.0,X
28.2,86,10,,11.6,,192.9,72.9,X
28.3,88,3,,3.4,,37.8,88.4,O
28.4,122,8,,6.6,,84.8,89.7,O
28.5,100,11,,11.0,,133.0,82.4,O
28.6,93,6,,6.5,,72.7,74.7,X
28.7,70,9,,12.9,,117.2,74.0,X
28.8,75,4,,5.3,,62.6,64.9,X
28.9,83,5,,6.0,,52.1,74.3,X
29.0,91,6,,6.6,,69.7,61.5,X
29.1,78,7,,9.0,,95.4,71.7,X
29.2,78,4,,5.1,,44.3,73.6,X
29.3,70,6,,8.6,,51.6,50.4,X
29.4,74,9,,12.2,,107.5,89.9,O
29.5,64,4,,6.2,,88.3,67.0,X
29.6,45,7,,15.6,,116.4,75.8,X
29.7,64,5,,7.8,,119.6,85.7,O
29.8,85,2,,2.4,,16.3,69.6,X
29.9,581,34,,5.9,,48.9,82.4,O
3.0,37,0,,0.0,,0.0,78.2,X
3.1,52,0,,0.0,,0.0,65.1,X
3.5,35,1,,2.9,,245.5,132.1,O
3.6,2358,34,,1.4,,83.3,79.7,X
3.7,2375,35,,1.5,,71.4,73.0,X
30.0,2451,211,,8.6,,74.6,80.3,O
30.1,1147,108,,9.4,,89.8,80.3,O
30.2,164,16,,9.8,,80.5,74.3,X
30.3,86,14,,16.3,,111.3,90.7,O
30.4,114,10,,8.8,,55.1,82.9,O
30.5,155,12,,7.7,,58.4,84.2,O
30.6,123,10,,8.1,,68.3,92.3,O
30.7,111,9,,8.1,,99.3,89.3,O
30.8,137,9,,6.6,,66.4,71.3,X
30.9,144,14,,9.7,,69.7,70.1,X
31.0,113,5,,4.4,,53.5,81.0,O
31.1,106,11,,10.4,,126.6,93.7,O
31.2,121,10,,8.3,,113.5,81.5,O
31.3,123,14,,11.4,,94.6,77.5,X
31.4,130,9,,6.9,,69.1,86.5,O
31.5,138,14,,10.1,,70.3,63.6,X
31.6,152,11,,7.2,,73.6,84.0,O
31.7,141,11,,7.8,,77.9,63.5,X
31.8,122,5,,4.1,,43.1,69.6,X
31.9,83,8,,9.6,,64.0,79.5,X
32.0,103,10,,9.7,,125.3,79.6,X
32.1,108,9,,8.3,,49.9,77.8,X
32.2,131,10,,7.6,,62.1,75.9,X
32.3,840,87,,10.4,,78.5,78.9,X
32.4,1266,112,,8.8,,67.9,70.4,X
32.5,965,87,,9.0,,75.4,72.5,X
32.6,1318,138,,10.5,,86.5,78.5,X
32.7,496,41,,8.3,,62.8,82.5,O
32.8,141,9,,6.4,,66.3,81.1,O
32.9,117,7,,6.0,,53.1,85.0,O
33.0,116,12,,10.3,,74.4,88.0,O
33.1,92,7,,7.6,,99.1,89.7,O
33.2,104,6,,5.8,,52.8,71.2,X
33.3,98,12,,12.2,,101.5,80.9,O
33.4,89,8,,9.0,,68.4,54.9,X
33.5,144,9,,6.2,,43.5,65.6,X
33.6,130,14,,10.8,,110.5,82.5,O
33.7,109,13,,11.9,,59.0,80.1,O
33.8,126,10,,7.9,,62.1,58.1,X
33.9,116,8,,6.9,,42.8,77.1,X
34.0,145,14,,9.7,,104.6,84.9,O
34.1,118,5,,4.2,,47.5,63.9,X
34.2,147,18,,12.2,,84.3,74.1,X
34.3,183,13,,7.1,,84.5,78.3,X
34.4,180,15,,8.3,,61.3,77.9,X
34.5,155,9,,5.8,,53.0,74.8,X
34.6,142,9,,6.3,,41.2,58.1,X
34.7,136,12,,8.8,,67.0,63.4,X
34.8,148,11,,7.4,,72.0,67.0,X
34.9,131,13,,9.9,,72.2,72.8,X
35.0,144,15,,10.4,,64.8,67.4,X
35.1,68,5,,7.4,,58.2,86.9,O
35.2,72,6,,8.3,,54.0,80.7,O
35.3,90,17,,18.9,,158.2,112.0,O
35.4,109,8,,7.3,,110.3,98.1,O
35.5,105,8,,7.6,,42.1,84.0,O
35.6,127,13,,10.2,,75.5,83.8,O
35.7,135,15,,11.1,,84.5,79.3,X
35.8,138,15,,10.9,,103.3,88.5,O
35.9,144,19,,13.2,,84.1,80.1,O
36.0,134,12,,9.0,,58.8,63.1,X
36.1,92,8,,8.7,,72.6,74.4,X
36.2,119,19,,16.0,,111.2,89.3,O
36.3,901,110,,12.2,,85.5,76.1,X
36.4,2505,314,,12.5,,86.5,76.8,X
36.5,391,32,,8.2,,52.9,75.9,X
36.6,611,66,,10.8,,70.3,75.1,X
36.7,1006,136,,13.5,,92.5,81.2,O
36.8,138,21,,15.2,,91.6,81.7,O
36.9,163,14,,8.6,,57.8,82.9,O
37.0,103,7,,6.8,,59.2,71.8,X
37.1,92,11,,12.0,,63.5,64.8,X
37.2,88,10,,11.4,,86.5,84.1,O
37.3,82,7,,8.5,,77.3,59.6,X
37.4,83,11,,13.3,,90.8,92.1,O
37.5,116,14,,12.1,,59.2,78.3,X
37.6,90,10,,11.1,,54.2,53.3,X
37.7,105,11,,10.5,,99.7,88.0,O
37.8,134,13,,9.7,,59.8,58.4,X
37.9,133,20,,15.0,,104.3,106.3,O
38.0,127,19,,15.0,,124.3,81.8,O
38.1,97,10,,10.3,,69.7,81.3,O
38.2,72,7,,9.7,,94.5,69.9,X
38.3,70,8,,11.4,,93.6,89.1,O
38.4,99,10,,10.1,,56.0,80.3,O
38.5,113,16,,14.2,,85.5,89.4,O
38.6,86,10,,11.6,,82.3,85.1,O
38.7,115,19,,16.5,,125.2,80.4,O
38.8,123,17,,13.8,,79.9,73.9,X
38.9,104,18,,17.3,,95.4,80.4,O
39.0,158,16,,10.1,,57.4,76.9,X
39.1,181,16,,8.8,,48.5,64.2,X
39.2,131,18,,13.7,,102.4,85.9,O
39.3,147,20,,13.6,,89.2,97.3,O
39.4,108,11,,10.2,,67.5,75.8,X
39.5,123,12,,9.8,,44.4,64.6,X
39.6,124,13,,10.5,,81.4,71.0,X
39.7,119,13,,10.9,,65.7,65.2,X
39.8,130,19,,14.6,,85.2,65.5,X
39.9,106,21,,19.8,,107.5,100.5,O
4.0,31,1,,3.2,,279.2,67.1,X
4.1,53,1,,1.9,,144.2,147.5,O
4.2,104,2,,1.9,,135.3,41.4,X
4.3,86,0,,0.0,,0.0,78.2,X
4.4,77,1,,1.3,,79.0,93.9,O
4.5,101,2,,2.0,,142.3,107.4,O
4.6,113,2,,1.8,,79.3,41.7,X
4.7,81,3,,3.7,,312.4,106.3,O
4.8,115,2,,1.7,,75.3,61.6,X
4.9,130,1,,0.8,,3.2,34.3,X
40.0,174,24,,13.8,,85.6,96.0,O
40.1,176,22,,12.5,,59.1,69.9,X
40.2,153,16,,10.5,,47.9,65.5,X
40.3,111,17,,15.3,,73.5,89.7,O
40.4,94,13,,13.8,,94.7,75.0,X
40.5,110,11,,10.0,,73.6,99.0,O
40.6,102,19,,18.6,,98.5,80.7,O
40.7,112,5,,4.5,,21.9,70.1,X
40.8,130,14,,10.8,,44.5,69.0,X
40.9,2810,392,,14.0,,76.8,77.6,X
41.0,2416,322,,13.3,,71.5,76.8,X
41.1,285,39,,13.7,,75.4,62.8,X
41.2,79,9,,11.4,,73.1,80.7,O
41.3,94,17,,18.1,,82.7,56.0,X
41.4,99,11,,11.1,,65.9,70.6,X
41.5,81,10,,12.3,,83.9,90.4,O
41.6,127,20,,15.7,,97.5,93.7,O
41.7,92,9,,9.8,,57.9,75.1,X
41.8,116,18,,15.5,,106.9,76.3,X
41.9,121,14,,11.6,,47.2,70.9,X
42.0,112,22,,19.6,,121.5,106.2,O
42.1,143,17,,11.9,,48.9,68.1,X
42.2,127,19,,15.0,,71.7,89.6,O
42.3,149,12,,8.1,,26.2,57.8,X
42.4,102,13,,12.7,,51.6,70.9,X
42.5,110,20,,18.2,,93.8,87.1,O
42.6,106,10,,9.4,,39.6,76.4,X
42.7,88,11,,12.5,,84.2,65.1,X
42.8,83,12,,14.5,,84.4,85.5,O
42.9,79,15,,19.0,,113.5,99.1,O
43.0,67,10,,14.9,,80.8,97.0,O
43.1,82,12,,14.6,,84.8,78.1,X
43.2,67,13,,19.4,,92.3,82.7,O
43.3,74,9,,12.2,,104.7,84.3,O
43.4,74,6,,8.1,,34.3,59.5,X
43.5,88,19,,21.6,,122.7,84.1,O
43.6,92,17,,18.5,,133.6,80.7,O
43.7,72,8,,11.1,,49.8,88.2,O
43.8,78,19,,24.4,,130.0,89.5,O
43.9,63,8,,12.7,,70.9,90.3,O
44.0,61,5,,8.2,,59.5,68.9,X
44.1,72,15,,20.8,,136.4,80.7,O
44.2,75,9,,12.0,,48.2,81.7,O
44.3,76,15,,19.7,,96.0,83.7,O
44.4,72,12,,16.7,,82.5,77.6,X
44.5,70,9,,12.9,,57.4,58.7,X
44.6,50,4,,8.0,,45.6,88.6,O
44.7,66,9,,13.6,,86.9,81.2,O
44.8,101,18,,17.8,,91.7,87.4,O
44.9,673,103,,15.3,,76.4,82.0,O
45.0,340,52,,15.3,,77.9,88.2,O
45.1,467,62,,13.3,,70.3,78.8,X
45.2,186,28,,15.1,,70.7,80.8,O
45.3,485,66,,13.6,,66.7,84.9,O
45.4,549,99,,18.0,,84.4,81.3,O
45.5,455,85,,18.7,,90.6,85.8,O
45.6,100,13,,13.0,,51.6,72.9,X
45.7,77,13,,16.9,,90.3,89.6,O
45.8,110,18,,16.4,,76.8,77.0,X
45.9,104,19,,18.3,,88.9,82.9,O
46.0,112,17,,15.2,,75.2,87.9,O
46.1,84,14,,16.7,,77.2,75.0,X
46.2,64,15,,23.4,,138.4,83.4,O
46.3,82,21,,25.6,,122.4,96.9,O
46.4,75,12,,16.0,,91.4,78.4,X
46.5,69,11,,15.9,,59.3,77.8,X
46.6,73,14,,19.2,,82.6,97.9,O
46.7,58,11,,19.0,,71.3,73.5,X
46.8,60,14,,23.3,,77.0,82.4,O
46.9,62,11,,17.7,,95.0,85.2,O
47.0,62,16,,25.8,,110.7,91.1,O
47.1,62,11,,17.7,,98.1,89.4,O
47.2,59,10,,16.9,,75.3,89.7,O
47.3,46,14,,30.4,,177.4,90.6,O
47.4,47,9,,19.1,,89.5,79.0,X
47.5,57,9,,15.8,,77.5,67.9,X
47.6,58,6,,10.3,,75.5,63.5,X
47.7,48,7,,14.6,,49.3,63.6,X
47.8,48,7,,14.6,,63.7,78.7,X
47.9,49,11,,22.4,,71.5,71.5,X
48.0,45,7,,15.6,,85.9,102.8,O
48.1,41,6,,14.6,,64.8,56.5,X
48.2,37,9,,24.3,,132.0,86.6,O
48.3,33,10,,30.3,,143.8,90.9,O
48.4,55,7,,12.7,,40.0,106.8,O
48.5,74,10,,13.5,,59.0,89.6,O
48.6,54,10,,18.5,,87.2,85.9,O
48.7,53,6,,11.3,,46.9,90.6,O
48.8,51,11,,21.6,,83.1,51.6,X
48.9,54,6,,11.1,,45.9,93.4,O
49.0,52,16,,30.8,,120.3,91.3,O
49.1,53,11,,20.8,,114.2,87.0,O
49.2,69,8,,11.6,,49.7,80.1,O
49.3,356,74,,20.8,,87.6,79.3,X
49.4,641,131,,20.4,,88.3,82.6,O
49.5,1212,224,,18.5,,75.8,83.2,O
49.6,562,109,,19.4,,83.1,78.5,X
49.7,248,43,,17.3,,78.6,84.7,O
49.8,144,24,,16.7,,76.0,75.0,X
49.9,67,13,,19.4,,77.6,88.4,O
5.0,146,1,,0.7,,30.2,105.8,O
5.1,154,1,,0.6,,121.9,54.3,X
5.2,215,1,,0.5,,10.9,59.9,X
5.3,220,2,,0.9,,14.7,61.7,X
5.4,212,3,,1.4,,59.2,69.3,X
5.5,178,3,,1.7,,117.1,109.2,O
5.6,239,4,,1.7,,78.6,58.7,X
5.7,268,5,,1.9,,106.9,70.3,X
5.8,320,4,,1.2,,92.1,67.7,X
5.9,248,2,,0.8,,6.6,35.5,X
50.0,107,20,,18.7,,60.1,87.9,O
50.1,45,6,,13.3,,39.1,78.9,X
50.2,40,5,,12.5,,51.4,93.7,O
50.3,57,10,,17.5,,89.8,76.2,X
50.4,64,10,,15.6,,78.0,70.4,X
50.5,53,13,,24.5,,92.8,74.7,X
50.6,88,17,,19.3,,90.6,81.1,O
50.7,47,8,,17.0,,67.3,68.8,X
50.8,54,9,,16.7,,87.3,75.9,X
50.9,33,7,,21.2,,85.7,66.7,X
51.0,40,7,,17.5,,43.1,60.7,X
51.1,54,11,,20.4,,92.0,82.6,O
51.2,39,7,,17.9,,65.4,67.6,X
51.3,47,9,,19.1,,56.9,90.1,O
51.4,77,10,,13.0,,53.4,83.1,O
51.5,72,14,,19.4,,72.5,78.8,X
51.6,81,17,,21.0,,77.9,77.8,X
51.7,64,7,,10.9,,48.5,42.7,X
51.8,52,10,,19.2,,77.5,54.4,X
51.9,74,21,,28.4,,113.2,111.7,O
52.0,56,6,,10.7,,36.0,82.5,O
52.1,77,13,,16.9,,72.9,77.3,X
52.2,57,13,,22.8,,88.6,94.3,O
52.3,75,9,,12.0,,35.5,56.2,X
52.4,59,9,,15.3,,58.1,61.6,X
52.5,35,6,,17.1,,67.8,65.2,X
52.6,35,9,,25.7,,129.0,77.5,X
52.7,31,8,,25.8,,112.0,83.2,O
52.8,35,8,,22.9,,85.4,94.7,O
52.9,32,8,,25.0,,115.9,74.6,X
53.0,42,9,,21.4,,101.4,109.0,O
53.1,38,7,,18.4,,82.8,67.7,X
53.2,37,4,,10.8,,45.9,71.0,X
53.3,42,10,,23.8,,72.9,77.0,X
53.4,54,9,,16.7,,65.1,69.2,X
53.5,49,8,,16.3,,41.6,68.6,X
53.6,60,5,,8.3,,29.2,74.9,X
53.7,55,17,,30.9,,119.2,94.7,O
53.8,79,18,,22.8,,83.2,95.5,O
53.9,758,177,,23.4,,84.4,81.9,O
54.0,1415,299,,21.1,,78.4,82.1,O
54.1,936,188,,20.1,,75.5,80.6,O
54.2,240,56,,23.3,,87.1,82.6,O
54.3,53,11,,20.8,,75.5,56.1,X
54.4,58,18,,31.0,,110.7,84.1,O
54.5,70,12,,17.1,,60.1,81.9,O
54.6,51,6,,11.8,,41.3,66.1,X
54.7,32,6,,18.8,,75.0,77.4,X
54.8,40,10,,25.0,,128.3,100.6,O
54.9,58,13,,22.4,,55.6,66.0,X
55.0,55,9,,16.4,,73.0,75.1,X
55.1,51,8,,15.7,,58.3,74.5,X
55.2,46,17,,37.0,,132.1,88.6,O
55.3,45,5,,11.1,,46.9,79.8,X
55.4,38,13,,34.2,,147.4,102.2,O
55.5,44,7,,15.9,,64.8,75.2,X
55.6,45,13,,28.9,,100.0,97.3,O
55.7,50,11,,22.0,,79.3,110.0,O
55.8,67,12,,17.9,,75.6,97.7,O
55.9,55,12,,21.8,,56.7,86.5,O
56.0,73,25,,34.2,,140.1,93.3,O
56.1,78,15,,19.2,,68.8,101.4,O
56.2,72,14,,19.4,,85.7,92.5,O
56.3,72,16,,22.2,,82.8,87.2,O
56.4,93,22,,23.7,,81.0,76.2,X
56.5,62,13,,21.0,,69.6,88.2,O
56.6,80,21,,26.2,,101.3,74.9,X
56.7,56,12,,21.4,,55.0,80.0,O
56.8,51,12,,23.5,,72.8,78.8,X
56.9,52,10,,19.2,,63.2,77.3,X
57.0,33,3,,9.1,,40.8,74.2,X
57.1,48,9,,18.8,,72.6,77.5,X
57.2,33,6,,18.2,,69.4,56.2,X
57.3,33,7,,21.2,,55.7,77.3,X
57.4,35,6,,17.1,,60.6,80.4,O
57.8,31,8,,25.8,,105.3,91.2,O
57.9,35,7,,20.0,,46.8,67.2,X
58.0,34,7,,20.6,,74.4,57.9,X
58.2,300,92,,30.7,,88.9,88.3,O
58.3,1288,329,,25.5,,74.7,79.5,X
58.4,797,221,,27.7,,78.7,82.6,O
58.5,827,214,,25.9,,78.6,82.6,O
58.6,58,12,,20.7,,64.2,70.8,X
58.8,35,11,,31.4,,119.0,118.5,O
58.9,54,14,,25.9,,98.5,98.5,O
59.0,38,7,,18.4,,63.3,84.3,O
59.1,34,10,,29.4,,89.7,75.4,X
59.2,38,11,,28.9,,88.0,113.8,O
59.3,63,15,,23.8,,70.7,87.9,O
59.4,54,14,,25.9,,88.9,69.3,X
59.5,49,12,,24.5,,83.2,107.7,O
59.6,67,17,,25.4,,75.1,81.4,O
59.7,61,16,,26.2,,86.2,77.8,X
59.8,55,17,,30.9,,95.9,78.4,X
59.9,31,7,,22.6,,74.4,85.5,O
6.0,210,4,,1.9,,122.9,96.6,O
6.1,125,2,,1.6,,23.8,36.3,X
6.2,154,4,,2.6,,123.4,75.7,X
6.3,93,1,,1.1,,46.5,27.4,X
6.4,117,1,,0.9,,141.6,76.5,X
6.5,166,3,,1.8,,79.4,126.6,O
6.6,260,5,,1.9,,107.7,126.1,O
6.7,3179,50,,1.6,,78.7,77.9,X
6.8,2569,34,,1.3,,57.1,71.7,X
6.9,2642,46,,1.7,,80.6,80.8,O
60.0,67,21,,31.3,,99.2,91.1,O
60.1,65,21,,32.3,,92.6,81.9,O
60.2,46,14,,30.4,,87.3,82.0,O
60.3,39,7,,17.9,,62.5,63.6,X
60.4,42,6,,14.3,,40.6,84.4,O
60.5,48,14,,29.2,,112.3,92.7,O
60.6,49,10,,20.4,,56.2,84.8,O
60.7,43,9,,20.9,,50.2,66.1,X
60.8,48,13,,27.1,,76.9,76.3,X
60.9,36,10,,27.8,,118.2,104.6,O
61.0,59,22,,37.3,,125.7,94.3,O
61.1,57,13,,22.8,,88.1,86.5,O
61.2,51,8,,15.7,,47.1,83.3,O
61.3,43,10,,23.3,,86.2,75.6,X
61.4,65,14,,21.5,,49.6,83.0,O
61.5,47,12,,25.5,,70.7,97.0,O
61.6,71,14,,19.7,,71.1,76.8,X
61.7,109,28,,25.7,,81.0,85.6,O
61.8,63,18,,28.6,,67.4,82.3,O
61.9,73,17,,23.3,,75.5,76.1,X
62.0,69,15,,21.7,,64.5,91.4,O
62.1,115,31,,27.0,,67.1,77.2,X
62.2,103,26,,25.2,,67.9,72.6,X
62.3,41,8,,19.5,,58.8,68.9,X
62.4,39,6,,15.4,,36.6,74.4,X
62.5,62,16,,25.8,,81.8,95.7,O
62.6,36,9,,25.0,,63.0,78.0,X
62.7,71,16,,22.5,,65.3,84.1,O
62.8,74,21,,28.4,,75.6,77.0,X
62.9,55,14,,25.5,,56.7,80.7,O
63.0,47,9,,19.1,,64.2,79.0,X
63.1,65,18,,27.7,,82.3,66.8,X
63.2,45,13,,28.9,,79.3,73.8,X
63.3,35,11,,31.4,,99.9,86.0,O
63.4,43,17,,39.5,,114.5,93.2,O
63.5,35,8,,22.9,,67.8,88.9,O
63.6,47,14,,29.8,,69.0,86.9,O
63.7,46,12,,26.1,,68.1,83.0,O
63.8,30,5,,16.7,,37.6,76.4,X
64.9,32,12,,37.5,,72.3,75.5,X
65.7,41,17,,41.5,,98.8,82.7,O
65.8,36,17,,47.2,,110.5,94.4,O
65.9,50,16,,32.0,,62.6,85.0,O
66.0,163,64,,39.3,,89.9,86.9,O
66.1,721,251,,34.8,,86.3,85.8,O
66.2,914,319,,34.9,,83.2,82.2,O
66.3,1051,368,,35.0,,80.2,83.7,O
