bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
26.2,281,6,,2.1,,46.3,75.7,X
26.3,160,3,,1.9,,30.3,70.2,X
26.4,301,11,,3.7,,85.9,74.7,X
26.5,139,4,,2.9,,46.2,87.6,O
26.6,160,5,,3.1,,77.5,62.6,X
26.7,142,9,,6.3,,209.5,107.3,O
26.8,108,3,,2.8,,65.7,50.3,X
26.9,117,7,,6.0,,74.4,87.8,O
27.0,129,8,,6.2,,89.2,56.5,X
27.1,157,6,,3.8,,88.9,103.9,O
27.2,346,9,,2.6,,58.6,58.7,X
27.3,176,5,,2.8,,72.2,100.4,O
27.4,249,8,,3.2,,71.4,74.9,X
27.5,141,8,,5.7,,90.9,78.4,X
27.6,170,9,,5.3,,101.0,71.1,X
27.7,133,4,,3.0,,34.6,128.2,O
27.8,119,7,,5.9,,96.5,71.0,X
27.9,121,8,,6.6,,132.2,67.5,X
28.0,130,5,,3.8,,48.5,78.4,X
28.1,180,2,,1.1,,2.3,57.0,X
28.2,312,14,,4.5,,155.7,80.6,O
28.3,219,6,,2.7,,43.3,65.0,X
28.4,331,4,,1.2,,28.7,61.0,X
28.5,170,11,,6.5,,141.7,53.9,X
28.6,183,8,,4.4,,59.2,68.1,X
28.7,154,10,,6.5,,66.8,84.6,O
28.8,147,4,,2.7,,26.4,79.2,X
28.9,124,9,,7.3,,77.8,83.3,O
29.0,152,10,,6.6,,120.3,75.5,X
29.1,212,10,,4.7,,107.7,65.3,X
29.2,378,10,,2.6,,46.8,61.1,X
29.3,218,11,,5.0,,129.2,96.5,O
29.4,334,10,,3.0,,63.0,55.0,X
29.5,183,13,,7.1,,99.8,97.8,O
29.6,221,11,,5.0,,89.2,66.0,X
29.7,155,8,,5.2,,73.9,75.6,X
29.8,159,5,,3.1,,38.0,78.8,X
29.9,146,8,,5.5,,87.8,67.6,X
30.0,137,6,,4.4,,130.1,79.3,X
30.1,187,5,,2.7,,104.0,65.6,X
30.2,433,11,,2.5,,53.6,111.7,O
30.3,259,11,,4.2,,111.9,96.8,O
30.4,438,15,,3.4,,67.2,69.7,X
30.5,208,11,,5.3,,48.9,82.4,O
30.6,247,15,,6.1,,94.9,75.1,X
30.7,218,9,,4.1,,69.0,52.1,X
30.8,174,8,,4.6,,86.9,74.6,X
30.9,160,7,,4.4,,45.7,57.7,X
31.0,157,11,,7.0,,71.5,48.5,X
31.1,226,12,,5.3,,110.1,120.9,O
31.2,357,9,,2.5,,64.5,69.1,X
31.3,289,13,,4.5,,86.0,100.3,O
31.4,397,24,,6.0,,106.8,91.3,O
31.5,227,12,,5.3,,65.9,61.6,X
31.6,211,13,,6.2,,63.6,91.9,O
31.7,187,7,,3.7,,78.3,76.4,X
31.8,168,12,,7.1,,71.0,88.4,O
31.9,182,16,,8.8,,122.5,76.6,X
32.0,180,11,,6.1,,68.6,66.3,X
32.1,223,18,,8.1,,115.4,103.6,O
32.2,409,22,,5.4,,74.2,77.7,X
32.3,270,12,,4.4,,34.7,68.6,X
32.4,447,18,,4.0,,89.4,78.1,X
32.5,253,26,,10.3,,194.7,120.4,O
32.6,260,16,,6.2,,119.4,82.5,O
32.7,223,13,,5.8,,64.8,76.4,X
32.8,175,16,,9.1,,97.2,82.5,O
32.9,181,14,,7.7,,111.8,90.4,O
33.0,207,17,,8.2,,76.1,82.5,O
33.1,274,11,,4.0,,32.3,89.8,O
33.2,488,23,,4.7,,65.6,71.5,X
33.3,310,14,,4.5,,111.0,71.1,X
33.4,437,22,,5.0,,91.6,69.2,X
33.5,258,20,,7.8,,53.4,58.2,X
33.6,299,17,,5.7,,70.2,62.0,X
33.7,246,22,,8.9,,88.5,93.2,O
33.8,258,21,,8.1,,61.6,72.3,X
33.9,201,17,,8.5,,110.1,80.2,O
34.0,192,20,,10.4,,130.0,90.5,O
34.1,291,10,,3.4,,26.4,56.4,X
34.2,521,15,,2.9,,61.1,83.6,O
34.3,344,20,,5.8,,49.7,78.1,X
34.4,538,18,,3.3,,51.8,81.0,O
34.5,312,15,,4.8,,43.2,78.5,X
34.6,321,19,,5.9,,80.5,58.9,X
34.7,268,15,,5.6,,115.8,81.1,O
34.8,230,13,,5.7,,65.8,78.3,X
34.9,211,15,,7.1,,98.3,86.3,O
35.0,218,17,,7.8,,77.5,65.4,X
35.1,361,23,,6.4,,57.9,65.2,X
35.2,578,26,,4.5,,94.3,85.2,O
35.3,373,21,,5.6,,84.5,85.2,O
35.4,585,21,,3.6,,66.3,67.6,X
35.5,336,27,,8.0,,75.2,90.7,O
35.6,334,23,,6.9,,64.6,67.4,X
35.7,290,22,,7.6,,121.0,83.6,O
35.8,277,17,,6.1,,49.9,63.1,X
35.9,260,14,,5.4,,42.7,60.9,X
36.0,236,17,,7.2,,64.6,80.1,O
36.1,337,15,,4.5,,57.1,94.3,O
36.2,540,21,,3.9,,67.1,110.0,O
36.3,364,26,,7.1,,102.1,91.6,O
36.4,547,28,,5.1,,61.2,90.1,O
36.5,375,26,,6.9,,69.9,79.5,X
36.6,392,27,,6.9,,51.6,58.3,X
36.7,327,14,,4.3,,35.6,63.6,X
36.8,282,24,,8.5,,67.1,75.5,X
36.9,272,16,,5.9,,60.0,77.7,X
37.0,250,18,,7.2,,35.8,74.4,X
37.1,366,34,,9.3,,90.2,86.0,O
37.2,524,26,,5.0,,89.1,74.4,X
37.3,396,27,,6.8,,133.1,91.1,O
37.4,522,26,,5.0,,80.2,72.6,X
37.5,363,34,,9.4,,70.1,70.2,X
37.6,432,29,,6.7,,57.6,59.2,X
37.7,340,28,,8.2,,88.7,89.4,O
37.8,280,26,,9.3,,67.0,73.7,X
37.9,258,22,,8.5,,50.6,64.6,X
38.0,262,29,,11.1,,109.8,74.0,X
38.1,358,30,,8.4,,88.5,75.1,X
38.2,580,33,,5.7,,62.7,79.4,X
38.3,395,32,,8.1,,80.3,63.9,X
38.4,582,29,,5.0,,86.5,62.1,X
38.5,391,28,,7.2,,74.6,87.3,O
38.6,353,30,,8.5,,61.1,82.6,O
38.7,349,35,,10.0,,100.9,82.0,O
38.8,299,31,,10.4,,60.5,70.9,X
38.9,322,35,,10.9,,63.6,82.1,O
39.0,305,35,,11.5,,90.6,83.7,O
39.1,402,34,,8.5,,84.8,103.8,O
39.2,627,39,,6.2,,42.4,68.0,X
39.3,424,38,,9.0,,87.7,88.9,O
39.4,623,40,,6.4,,110.6,81.7,O
39.5,402,40,,10.0,,80.7,76.8,X
39.6,387,43,,11.1,,115.0,75.9,X
39.7,315,27,,8.6,,67.1,72.6,X
39.8,318,31,,9.7,,43.7,79.0,X
39.9,346,39,,11.3,,67.7,76.0,X
40.0,303,39,,12.9,,92.4,82.0,O
40.1,382,44,,11.5,,115.3,84.4,O
40.2,648,42,,6.5,,82.8,67.1,X
40.3,447,41,,9.2,,88.3,79.2,X
40.4,697,54,,7.7,,91.9,79.1,X
40.5,410,50,,12.2,,128.7,87.2,O
40.6,469,46,,9.8,,106.8,82.2,O
40.7,399,45,,11.3,,81.7,71.9,X
40.8,371,45,,12.1,,138.4,81.6,O
40.9,339,30,,8.8,,65.1,93.4,O
41.0,324,42,,13.0,,108.0,81.4,O
41.1,409,46,,11.2,,98.6,98.8,O
41.2,582,47,,8.1,,99.6,71.2,X
41.3,440,40,,9.1,,141.4,100.2,O
41.4,655,54,,8.2,,99.8,92.9,O
41.5,390,46,,11.8,,80.0,82.4,O
41.6,446,58,,13.0,,114.4,92.9,O
41.7,361,48,,13.3,,75.0,82.6,O
41.8,350,35,,10.0,,75.2,81.5,O
41.9,332,51,,15.4,,96.4,91.0,O
42.0,316,30,,9.5,,101.2,81.1,O
42.1,427,59,,13.8,,121.5,87.0,O
42.2,615,42,,6.8,,103.6,88.6,O
42.3,464,52,,11.2,,92.6,73.3,X
42.4,656,39,,5.9,,56.8,66.9,X
42.5,428,51,,11.9,,79.1,81.3,O
42.6,448,45,,10.0,,90.3,77.8,X
42.7,395,47,,11.9,,97.6,74.0,X
42.8,333,33,,9.9,,60.7,69.8,X
42.9,363,50,,13.8,,74.6,75.6,X
43.0,285,36,,12.6,,48.2,62.7,X
43.1,420,49,,11.7,,88.6,76.6,X
43.2,596,56,,9.4,,147.3,99.6,O
43.3,492,50,,10.2,,55.5,75.0,X
43.4,714,59,,8.3,,54.1,72.2,X
43.5,425,43,,10.1,,70.7,66.7,X
43.6,480,44,,9.2,,68.3,69.0,X
43.7,427,44,,10.3,,42.7,65.3,X
43.8,374,37,,9.9,,67.0,74.8,X
43.9,362,70,,19.3,,123.6,96.8,O
44.0,337,34,,10.1,,62.9,79.2,X
44.1,407,51,,12.5,,100.3,96.9,O
44.2,603,53,,8.8,,81.1,78.4,X
44.3,462,49,,10.6,,77.5,73.7,X
44.4,690,50,,7.2,,67.9,77.3,X
44.5,433,44,,10.2,,45.8,88.4,O
44.6,478,53,,11.1,,75.5,83.0,O
44.7,383,37,,9.7,,69.7,73.1,X
44.8,382,50,,13.1,,68.6,69.7,X
44.9,316,25,,7.9,,72.9,87.3,O
45.0,352,41,,11.6,,59.1,67.5,X
45.1,421,49,,11.6,,83.6,61.2,X
45.2,713,59,,8.3,,70.6,81.1,O
45.3,499,47,,9.4,,86.4,70.6,X
45.4,707,62,,8.8,,80.1,80.4,O
45.5,414,47,,11.4,,70.2,70.5,X
45.6,473,50,,10.6,,94.2,92.9,O
45.7,444,53,,11.9,,93.0,93.3,O
45.8,369,56,,15.2,,86.5,82.8,O
45.9,342,45,,13.2,,103.4,87.4,O
46.0,324,40,,12.3,,83.4,72.6,X
46.1,403,46,,11.4,,81.5,88.6,O
46.2,646,59,,9.1,,93.8,88.9,O
46.3,507,52,,10.3,,94.7,73.1,X
46.4,675,62,,9.2,,93.2,77.2,X
46.5,430,50,,11.6,,71.7,75.2,X
46.6,455,49,,10.8,,74.1,83.5,O
46.7,398,48,,12.1,,80.0,85.9,O
46.8,409,59,,14.4,,107.7,103.3,O
46.9,347,51,,14.7,,93.0,90.4,O
47.0,312,35,,11.2,,51.9,100.9,O
47.1,427,55,,12.9,,84.5,96.7,O
47.2,651,44,,6.8,,85.7,72.3,X
47.3,472,41,,8.7,,68.0,75.9,X
47.4,720,64,,8.9,,95.3,85.4,O
47.5,407,55,,13.5,,90.0,81.7,O
47.6,495,65,,13.1,,103.0,89.3,O
47.7,424,54,,12.7,,89.6,77.9,X
47.8,341,40,,11.7,,95.9,73.4,X
47.9,334,38,,11.4,,89.4,83.9,O
48.0,342,41,,12.0,,86.2,90.3,O
48.1,427,52,,12.2,,66.9,76.4,X
48.2,679,61,,9.0,,137.5,85.2,O
48.3,449,45,,10.0,,102.2,69.1,X
48.4,666,58,,8.7,,72.9,76.8,X
48.5,443,41,,9.3,,74.5,87.9,O
48.6,456,41,,9.0,,85.4,88.5,O
48.7,430,48,,11.2,,88.2,90.5,O
48.8,355,47,,13.2,,91.4,83.3,O
48.9,350,46,,13.1,,87.4,76.9,X
49.0,371,54,,14.6,,72.2,68.1,X
49.1,427,51,,11.9,,74.7,77.3,X
49.2,687,60,,8.7,,59.9,78.8,X
49.3,539,61,,11.3,,80.9,74.2,X
49.4,720,58,,8.1,,72.6,86.5,O
49.5,433,45,,10.4,,110.4,86.2,O
49.6,513,55,,10.7,,64.5,82.6,O
49.7,396,53,,13.4,,86.6,78.0,X
49.8,357,45,,12.6,,99.3,82.0,O
49.9,380,37,,9.7,,42.4,78.6,X
50.0,328,35,,10.7,,38.8,77.1,X
50.1,412,49,,11.9,,82.2,89.3,O
50.2,636,60,,9.4,,115.8,79.8,X
50.3,501,36,,7.2,,44.4,69.1,X
50.4,666,40,,6.0,,73.9,84.2,O
50.5,514,49,,9.5,,64.8,86.7,O
50.6,456,45,,9.9,,76.3,71.3,X
50.7,416,49,,11.8,,73.2,85.6,O
50.8,377,45,,11.9,,93.6,80.1,O
50.9,396,47,,11.9,,67.9,75.3,X
51.0,362,40,,11.0,,70.1,89.6,O
51.1,396,46,,11.6,,80.3,94.2,O
51.2,623,55,,8.8,,92.9,82.5,O
51.3,532,44,,8.3,,66.7,81.9,O
51.4,648,55,,8.5,,90.7,68.4,X
51.5,437,40,,9.2,,48.9,75.7,X
51.6,529,44,,8.3,,45.2,74.6,X
51.7,431,46,,10.7,,59.2,72.3,X
51.8,381,60,,15.7,,103.7,78.9,X
51.9,338,37,,10.9,,67.6,70.8,X
52.0,304,26,,8.6,,37.2,96.9,O
52.1,407,42,,10.3,,55.1,72.0,X
52.2,568,46,,8.1,,52.9,79.3,X
52.3,482,48,,10.0,,75.7,72.4,X
52.4,631,50,,7.9,,65.3,73.2,X
52.5,457,40,,8.8,,47.5,74.1,X
52.6,472,48,,10.2,,86.7,73.2,X
52.7,398,39,,9.8,,69.0,68.3,X
52.8,370,45,,12.2,,84.7,83.8,O
52.9,358,31,,8.7,,59.2,82.7,O
53.0,303,34,,11.2,,61.0,80.8,O
53.1,418,37,,8.9,,57.6,84.9,O
53.2,574,41,,7.1,,51.9,77.1,X
53.3,506,42,,8.3,,46.8,76.9,X
53.4,648,47,,7.3,,95.3,84.0,O
53.5,481,45,,9.4,,99.7,85.3,O
53.6,471,53,,11.3,,79.6,76.9,X
53.7,418,47,,11.2,,58.3,64.6,X
53.8,370,41,,11.1,,79.0,83.5,O
53.9,374,46,,12.3,,81.7,80.7,O
54.0,349,38,,10.9,,60.3,70.6,X
54.1,376,33,,8.8,,68.6,58.9,X
54.2,574,46,,8.0,,85.6,69.6,X
54.3,491,54,,11.0,,77.1,76.4,X
54.4,609,56,,9.2,,96.5,92.1,O
54.5,424,35,,8.3,,84.2,72.7,X
54.6,436,51,,11.7,,85.8,73.5,X
54.7,408,40,,9.8,,41.3,75.0,X
54.8,392,51,,13.0,,105.0,80.8,O
54.9,393,48,,12.2,,85.7,86.9,O
55.0,341,42,,12.3,,64.3,69.9,X
55.1,385,44,,11.4,,119.0,80.3,O
55.2,557,36,,6.5,,56.2,81.4,O
55.3,466,45,,9.7,,91.6,76.0,X
55.4,603,52,,8.6,,125.0,83.1,O
55.5,453,50,,11.0,,63.7,81.6,O
55.6,455,56,,12.3,,102.6,88.6,O
55.7,390,40,,10.3,,69.0,92.2,O
55.8,371,46,,12.4,,84.3,80.1,O
55.9,345,38,,11.0,,75.4,70.7,X
56.0,347,33,,9.5,,76.2,78.1,X
56.1,372,63,,16.9,,120.6,77.6,X
56.2,504,42,,8.3,,89.7,63.8,X
56.3,464,36,,7.8,,103.6,93.6,O
56.4,571,59,,10.3,,93.4,84.0,O
56.5,401,33,,8.2,,50.9,64.5,X
56.6,433,50,,11.5,,105.2,85.0,O
56.7,355,46,,13.0,,89.0,81.2,O
56.8,387,43,,11.1,,104.7,89.2,O
56.9,357,45,,12.6,,57.8,80.9,O
57.0,369,49,,13.3,,99.9,80.3,O
57.1,341,42,,12.3,,94.5,76.4,X
57.2,519,49,,9.4,,92.6,76.4,X
57.3,446,44,,9.9,,64.1,75.5,X
57.4,531,46,,8.7,,69.6,85.1,O
57.5,400,49,,12.2,,110.1,81.4,O
57.6,438,45,,10.3,,66.8,77.4,X
57.7,377,52,,13.8,,72.4,80.5,O
57.8,360,50,,13.9,,79.2,84.3,O
57.9,322,46,,14.3,,83.6,81.1,O
58.0,298,34,,11.4,,72.3,95.5,O
58.1,374,42,,11.2,,109.4,78.3,X
58.2,479,33,,6.9,,38.6,71.4,X
58.3,398,51,,12.8,,108.4,79.9,X
58.4,476,36,,7.6,,42.8,71.0,X
58.5,380,49,,12.9,,69.5,67.0,X
58.6,394,43,,10.9,,50.3,62.1,X
58.7,395,43,,10.9,,64.3,71.4,X
58.8,332,39,,11.7,,74.2,75.6,X
58.9,312,36,,11.5,,54.7,63.2,X
59.0,318,40,,12.6,,50.3,71.5,X
59.1,345,52,,15.1,,91.2,85.8,O
59.2,410,47,,11.5,,88.0,80.6,O
59.3,400,48,,12.0,,71.6,74.3,X
59.4,446,39,,8.7,,55.4,68.7,X
59.5,336,42,,12.5,,70.1,73.2,X
59.6,362,39,,10.8,,73.2,90.1,O
59.7,349,51,,14.6,,85.8,89.8,O
59.8,354,51,,14.4,,94.7,91.0,O
59.9,328,47,,14.3,,122.1,106.5,O
60.0,275,41,,14.9,,78.1,77.6,X
60.1,304,32,,10.5,,93.7,73.3,X
60.2,425,38,,8.9,,96.9,87.7,O
60.3,317,39,,12.3,,92.2,84.7,O
60.4,435,60,,13.8,,91.4,69.3,X
60.5,328,54,,16.5,,91.6,81.2,O
60.6,347,44,,12.7,,53.2,88.8,O
60.7,298,33,,11.1,,79.2,79.0,X
60.8,316,44,,13.9,,88.1,73.3,X
60.9,279,38,,13.6,,80.4,68.1,X
61.0,264,43,,16.3,,86.3,85.6,O
61.1,285,37,,13.0,,70.7,66.8,X
61.2,341,42,,12.3,,79.1,75.0,X
61.3,356,42,,11.8,,52.3,69.0,X
61.4,385,51,,13.2,,115.4,90.1,O
61.5,304,45,,14.8,,100.4,82.2,O
61.6,294,48,,16.3,,78.0,90.7,O
61.7,286,48,,16.8,,97.9,82.0,O
61.8,280,40,,14.3,,71.3,101.7,O
61.9,242,35,,14.5,,104.4,70.0,X
62.0,265,39,,14.7,,71.0,80.8,O
62.1,246,29,,11.8,,73.3,78.1,X
62.2,335,32,,9.6,,77.4,82.9,O
62.3,276,28,,10.1,,44.2,58.8,X
62.4,348,42,,12.1,,52.2,75.8,X
62.5,283,30,,10.6,,55.2,76.9,X
62.6,276,38,,13.8,,94.6,93.3,O
62.7,248,39,,15.7,,79.0,79.5,X
62.8,254,35,,13.8,,51.0,64.1,X
62.9,216,29,,13.4,,68.4,70.4,X
63.0,257,48,,18.7,,68.4,64.6,X
63.1,243,36,,14.8,,80.3,83.2,O
63.2,303,38,,12.5,,78.3,78.9,X
63.3,284,41,,14.4,,95.1,71.0,X
63.4,309,32,,10.4,,80.1,83.8,O
63.5,281,41,,14.6,,67.6,77.0,X
63.6,261,38,,14.6,,77.8,74.2,X
63.7,201,26,,12.9,,67.7,82.1,O
63.8,221,27,,12.2,,64.4,73.0,X
63.9,206,35,,17.0,,74.1,77.1,X
64.0,214,37,,17.3,,64.0,93.7,O
64.1,183,31,,16.9,,68.1,100.2,O
64.2,253,29,,11.5,,53.0,73.2,X
64.3,242,36,,14.9,,70.8,87.3,O
64.4,289,31,,10.7,,122.5,85.1,O
64.5,240,35,,14.6,,56.1,78.0,X
64.6,210,28,,13.3,,39.4,67.8,X
64.7,182,30,,16.5,,66.5,89.1,O
64.8,189,38,,20.1,,59.5,64.4,X
64.9,186,27,,14.5,,61.4,61.9,X
65.0,166,29,,17.5,,71.7,70.8,X
65.1,160,20,,12.5,,57.6,70.3,X
65.2,200,28,,14.0,,74.4,64.8,X
65.3,233,30,,12.9,,99.9,75.4,X
65.4,235,39,,16.6,,155.3,95.3,O
65.5,208,34,,16.3,,135.7,81.4,O
65.6,193,32,,16.6,,124.1,89.7,O
65.7,197,33,,16.8,,80.9,82.2,O
65.8,161,29,,18.0,,57.5,80.6,O
65.9,151,20,,13.2,,47.1,83.3,O
66.0,159,21,,13.2,,101.6,80.4,O
66.1,162,22,,13.6,,50.3,73.3,X
66.2,178,27,,15.2,,69.5,64.2,X
66.3,168,22,,13.1,,63.0,81.5,O
66.4,210,25,,11.9,,65.8,102.6,O
66.5,165,26,,15.8,,91.8,87.5,O
66.6,165,25,,15.2,,73.6,76.7,X
66.7,153,21,,13.7,,83.5,86.1,O
66.8,149,19,,12.8,,49.0,70.9,X
66.9,137,22,,16.1,,82.3,74.3,X
67.0,130,27,,20.8,,99.7,93.1,O
67.1,134,33,,24.6,,111.9,82.3,O
67.2,131,17,,13.0,,44.9,80.8,O
67.3,132,25,,18.9,,120.6,79.5,X
67.4,178,19,,10.7,,53.8,47.0,X
67.5,129,17,,13.2,,40.8,71.9,X
67.6,143,22,,15.4,,54.6,69.0,X
67.7,141,19,,13.5,,89.2,73.7,X
67.8,117,15,,12.8,,71.4,76.3,X
67.9,124,13,,10.5,,41.4,74.8,X
68.0,111,19,,17.1,,71.1,76.6,X
68.1,118,18,,15.3,,76.2,90.4,O
68.2,128,13,,10.2,,47.3,91.4,O
68.3,155,18,,11.6,,82.0,74.1,X
68.4,161,20,,12.4,,84.5,82.9,O
68.5,101,9,,8.9,,37.6,74.5,X
68.6,125,15,,12.0,,77.7,87.9,O
68.7,136,16,,11.8,,62.4,89.2,O
68.8,120,20,,16.7,,67.2,78.8,X
68.9,111,20,,18.0,,71.0,83.1,O
69.0,109,20,,18.3,,97.9,100.8,O
69.1,107,11,,10.3,,45.1,82.6,O
69.2,104,21,,20.2,,102.8,79.9,X
69.3,103,20,,19.4,,88.3,69.4,X
69.4,115,20,,17.4,,100.4,105.8,O
69.5,99,13,,13.1,,64.6,72.9,X
69.6,88,10,,11.4,,49.5,64.2,X
69.7,97,22,,22.7,,164.9,106.5,O
69.8,72,6,,8.3,,36.1,72.9,X
69.9,95,13,,13.7,,66.8,104.7,O
70.0,88,18,,20.5,,112.9,91.9,O
70.1,99,11,,11.1,,32.3,66.3,X
70.2,101,17,,16.8,,123.9,78.7,X
70.3,87,14,,16.1,,54.7,52.9,X
70.4,97,15,,15.5,,51.7,86.1,O
70.5,85,15,,17.6,,115.6,91.1,O
70.6,78,7,,9.0,,19.9,46.3,X
70.7,72,13,,18.1,,87.6,81.0,O
70.8,64,9,,14.1,,76.0,79.9,X
70.9,69,14,,20.3,,65.4,55.6,X
71.0,63,10,,15.9,,49.5,82.0,O
71.1,68,6,,8.8,,53.9,97.3,O
71.2,51,5,,9.8,,41.2,81.3,O
71.3,76,9,,11.8,,62.1,70.6,X
71.4,70,13,,18.6,,82.5,69.4,X
71.5,87,14,,16.1,,123.4,83.7,O
71.6,50,7,,14.0,,135.8,80.3,O
71.7,67,11,,16.4,,135.2,76.1,X
71.8,65,7,,10.8,,76.9,75.6,X
