bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-4.6,373,40,,10.7,,77.5,68.5,X
-4.7,310,34,,11.0,,110.1,78.2,X
-4.8,299,34,,11.4,,111.0,79.8,X
-4.9,334,31,,9.3,,106.4,83.4,O
-5.0,587,56,,9.5,,70.9,78.4,X
-5.1,311,23,,7.4,,77.1,69.7,X
-5.2,352,30,,8.5,,53.2,93.0,O
-5.3,336,29,,8.6,,88.2,110.4,O
-5.4,362,36,,9.9,,73.2,72.8,X
-5.5,358,22,,6.1,,47.8,79.4,X
-5.6,346,33,,9.5,,92.0,97.2,O
-5.7,348,31,,8.9,,61.1,83.5,O
-5.8,319,34,,10.7,,97.2,78.4,X
-5.9,317,23,,7.3,,27.7,59.0,X
-6.0,606,65,,10.7,,103.9,80.1,O
-6.1,311,20,,6.4,,111.4,104.5,O
-6.2,321,27,,8.4,,44.0,75.0,X
-6.3,334,26,,7.8,,80.7,93.1,O
-6.4,343,16,,4.7,,43.7,62.3,X
-6.5,294,23,,7.8,,88.9,72.6,X
-6.6,323,22,,6.8,,65.1,69.6,X
-6.7,302,24,,7.9,,66.8,86.5,O
-6.8,310,27,,8.7,,161.1,86.1,O
-6.9,284,20,,7.0,,56.8,76.1,X
-7.0,522,45,,8.6,,92.9,85.8,O
-7.1,250,16,,6.4,,49.7,80.3,O
-7.2,294,29,,9.9,,91.9,89.4,O
-7.3,296,28,,9.5,,128.8,81.4,O
-7.4,321,29,,9.0,,83.5,96.6,O
-7.5,262,20,,7.6,,56.8,74.4,X
-7.6,295,26,,8.8,,69.6,60.1,X
-7.7,261,22,,8.4,,106.3,77.6,X
-7.8,278,16,,5.8,,62.9,83.5,O
-7.9,279,25,,9.0,,121.6,88.3,O
-8.0,481,35,,7.3,,68.3,72.5,X
-8.1,246,23,,9.3,,58.9,79.3,X
-8.2,273,15,,5.5,,57.8,66.9,X
-8.3,215,14,,6.5,,129.2,145.3,O
-8.4,230,19,,8.3,,41.7,59.6,X
-8.5,236,15,,6.4,,48.1,56.6,X
-8.6,243,13,,5.3,,63.1,89.5,O
-8.7,220,16,,7.3,,72.6,91.3,O
-8.8,214,12,,5.6,,26.4,49.3,X
-8.9,228,22,,9.6,,129.5,75.8,X
-9.0,5979,528,,8.8,,87.6,76.6,X
-9.1,235,19,,8.1,,46.2,63.5,X
-9.2,232,16,,6.9,,71.3,66.4,X
-9.3,213,17,,8.0,,97.9,105.2,O
-9.4,204,16,,7.8,,114.1,86.8,O
-9.5,198,12,,6.1,,46.7,79.8,X
-9.6,205,12,,5.9,,131.1,88.7,O
-9.7,200,10,,5.0,,123.6,68.1,X
-9.8,196,16,,8.2,,132.9,96.8,O
-9.9,171,9,,5.3,,29.8,104.2,O
0.0,344,47,,13.7,,96.7,90.1,O
0.1,156,19,,12.2,,123.0,75.2,X
0.2,116,13,,11.2,,80.7,71.3,X
0.3,129,16,,12.4,,115.5,82.3,O
0.4,294,39,,13.3,,92.6,67.2,X
0.5,82,11,,13.4,,76.3,66.3,X
0.6,56,2,,3.6,,7.1,67.5,X
0.7,61,2,,3.3,,18.1,33.0,X
0.8,103,7,,6.8,,33.2,64.1,X
1.2,33,5,,15.2,,85.5,87.8,O
