bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
4.0,108,21,,19.4,,92.7,83.0,O
4.1,82,19,,23.2,,80.7,74.9,X
4.2,101,19,,18.8,,78.7,85.3,O
4.3,85,16,,18.8,,68.2,95.8,O
4.4,92,10,,10.9,,51.0,76.5,X
4.5,94,9,,9.6,,46.8,76.2,X
4.6,105,21,,20.0,,102.4,75.9,X
4.7,87,11,,12.6,,63.4,70.6,X
4.8,78,15,,19.2,,92.2,90.3,O
4.9,80,16,,20.0,,119.1,94.3,O
5.0,82,12,,14.6,,49.8,88.5,O
5.1,95,9,,9.5,,36.1,75.9,X
5.2,104,16,,15.4,,92.5,66.5,X
5.3,80,11,,13.8,,81.3,71.1,X
5.4,81,13,,16.0,,110.7,82.2,O
5.5,96,11,,11.5,,70.3,89.6,O
5.6,82,9,,11.0,,57.8,62.5,X
5.7,70,15,,21.4,,116.1,80.2,O
5.8,88,7,,8.0,,50.4,59.9,X
5.9,85,8,,9.4,,67.1,63.2,X
6.0,82,6,,7.3,,42.8,85.5,O
6.1,73,9,,12.3,,71.3,77.0,X
6.2,74,10,,13.5,,95.2,78.6,X
6.3,79,7,,8.9,,63.4,83.0,O
6.4,71,10,,14.1,,105.2,91.3,O
6.5,64,5,,7.8,,54.6,76.7,X
6.6,61,6,,9.8,,79.7,80.2,O
6.7,59,7,,11.9,,130.9,96.5,O
6.8,74,5,,6.8,,90.6,66.1,X
6.9,60,9,,15.0,,96.6,62.7,X
7.0,64,11,,17.2,,123.5,81.4,O
7.1,72,6,,8.3,,51.6,54.8,X
7.2,69,15,,21.7,,158.0,86.5,O
7.3,81,12,,14.8,,99.2,63.7,X
7.4,69,5,,7.2,,59.8,68.9,X
7.5,56,7,,12.5,,101.2,67.1,X
7.6,61,5,,8.2,,70.4,65.0,X
7.7,67,8,,11.9,,88.4,57.9,X
7.8,58,1,,1.7,,3.4,58.0,X
7.9,48,5,,10.4,,84.2,91.1,O
8.0,59,3,,5.1,,75.9,90.6,O
8.1,69,1,,1.4,,11.9,58.3,X
8.2,58,6,,10.3,,83.7,76.7,X
8.3,67,7,,10.4,,102.1,82.2,O
8.4,54,5,,9.3,,78.4,78.9,X
8.5,66,7,,10.6,,94.0,85.4,O
8.6,46,0,,0.0,,0.0,83.3,O
8.7,55,6,,10.9,,139.8,68.9,X
8.8,57,5,,8.8,,101.6,73.3,X
8.9,65,4,,6.2,,81.7,105.9,O
9.0,58,5,,8.6,,109.9,77.6,X
9.1,51,5,,9.8,,108.2,85.0,O
9.2,53,6,,11.3,,133.5,107.3,O
9.3,63,4,,6.3,,43.3,64.3,X
9.4,56,3,,5.4,,46.7,51.5,X
