bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
15|08,276,6,,2.2,,145.5,80.1,O
15|09,257,3,,1.2,,73.3,91.8,O
15|10,265,2,,0.8,,36.7,68.9,X
15|11,230,1,,0.4,,16.4,61.1,X
15|12,235,1,,0.4,,4.7,59.0,X
15|13,175,1,,0.6,,15.5,61.2,X
15|14,189,3,,1.6,,138.6,59.4,X
15|15,169,1,,0.6,,103.1,111.8,O
15|16,93,2,,2.2,,116.1,106.5,O
16|00,56,0,,0.0,,0.0,65.1,X
16|01,228,6,,2.6,,110.0,100.4,O
16|02,224,7,,3.1,,111.2,86.6,O
16|03,164,2,,1.2,,42.9,111.5,O
16|04,184,2,,1.1,,53.8,122.3,O
16|05,133,4,,3.0,,145.1,71.5,X
16|06,145,3,,2.1,,38.7,40.4,X
16|07,141,1,,0.7,,40.3,87.4,O
16|08,149,5,,3.4,,214.2,168.7,O
16|09,143,1,,0.7,,12.8,47.3,X
16|10,141,3,,2.1,,161.2,84.7,O
16|11,128,2,,1.6,,31.2,60.7,X
16|12,134,1,,0.7,,76.3,98.3,O
16|13,137,4,,2.9,,98.6,57.2,X
16|14,99,3,,3.0,,148.1,107.5,O
16|15,88,5,,5.7,,436.2,198.5,O
16|16,50,0,,0.0,,0.0,77.4,X
17|01,54,0,,0.0,,0.0,88.0,O
17|02,50,2,,4.0,,123.8,87.6,O
17|03,45,1,,2.2,,78.9,28.0,X
17|07,39,0,,0.0,,0.0,178.7,O
17|08,32,2,,6.2,,780.5,215.3,O
17|09,38,0,,0.0,,0.0,96.8,O
17|11,31,0,,0.0,,0.0,9.3,X
18|02,30,0,,0.0,,0.0,50.8,X
1|00,191,39,,20.4,,58.2,62.3,X
1|01,4012,1360,,33.9,,76.8,81.3,O
1|02,5737,1840,,32.1,,74.8,83.4,O
1|03,4263,1388,,32.6,,79.1,83.0,O
1|04,3353,1032,,30.8,,74.2,81.7,O
1|05,2733,879,,32.2,,79.2,84.4,O
1|06,2141,643,,30.0,,77.4,85.9,O
1|07,2033,620,,30.5,,76.8,83.3,O
1|08,1458,424,,29.1,,73.2,83.5,O
1|09,1083,336,,31.0,,87.3,84.5,O
1|10,882,270,,30.6,,82.7,85.2,O
1|11,641,182,,28.4,,79.1,80.7,O
1|12,487,123,,25.3,,66.6,77.3,X
1|13,369,111,,30.1,,77.1,79.7,X
1|14,228,64,,28.1,,74.4,80.2,O
1|15,155,44,,28.4,,76.1,79.9,X
1|16,84,34,,40.5,,113.6,94.5,O
2|00,189,34,,18.0,,83.5,70.8,X
2|01,3658,736,,20.1,,79.8,80.4,O
2|02,4803,941,,19.6,,76.3,81.7,O
2|03,3845,724,,18.8,,75.2,82.5,O
2|04,3212,658,,20.5,,93.7,84.6,O
2|05,2779,477,,17.2,,74.6,75.4,X
2|06,2308,410,,17.8,,76.9,83.4,O
2|07,2064,361,,17.5,,76.3,83.8,O
2|08,1652,298,,18.0,,78.7,83.5,O
2|09,1261,221,,17.5,,75.5,82.4,O
2|10,1184,204,,17.2,,79.1,82.7,O
2|11,872,159,,18.2,,79.6,79.2,X
2|12,656,112,,17.1,,75.0,75.4,X
2|13,506,83,,16.4,,74.3,85.2,O
2|14,342,67,,19.6,,86.1,80.0,O
2|15,253,42,,16.6,,76.2,86.9,O
2|16,129,26,,20.2,,93.5,84.1,O
2|17,39,5,,12.8,,105.0,75.3,X
3|00,195,27,,13.8,,70.7,78.5,X
3|01,3216,432,,13.4,,71.8,71.4,X
3|02,4377,638,,14.6,,80.6,82.6,O
3|03,3499,487,,13.9,,77.7,80.5,O
3|04,3109,396,,12.7,,72.1,81.6,O
3|05,2732,364,,13.3,,75.1,79.6,X
3|06,2334,319,,13.7,,86.7,85.2,O
3|07,2160,257,,11.9,,68.5,78.7,X
3|08,1801,196,,10.9,,67.0,80.4,O
3|09,1502,198,,13.2,,73.8,74.0,X
3|10,1280,168,,13.1,,81.7,80.9,O
3|11,1021,143,,14.0,,89.6,73.8,X
3|12,837,118,,14.1,,95.0,75.4,X
3|13,668,91,,13.6,,89.6,86.6,O
3|14,464,55,,11.9,,82.4,79.6,X
3|15,292,31,,10.6,,59.5,61.2,X
3|16,173,25,,14.5,,73.3,80.6,O
3|17,57,3,,5.3,,32.8,54.1,X
4|00,190,23,,12.1,,110.9,82.9,O
4|01,2957,321,,10.9,,83.1,75.6,X
4|02,4053,438,,10.8,,85.1,79.5,X
4|03,3260,299,,9.2,,70.1,74.4,X
4|04,2850,297,,10.4,,78.5,76.5,X
4|05,2654,253,,9.5,,71.5,82.2,O
4|06,2225,195,,8.8,,75.8,73.7,X
4|07,2334,197,,8.4,,71.7,77.8,X
4|08,1911,184,,9.6,,77.3,71.8,X
4|09,1619,152,,9.4,,75.5,82.4,O
4|10,1423,131,,9.2,,80.8,80.8,O
4|11,1251,108,,8.6,,77.6,78.7,X
4|12,916,80,,8.7,,68.6,77.3,X
4|13,743,77,,10.4,,87.8,71.2,X
4|14,547,55,,10.1,,93.3,84.0,O
4|15,398,34,,8.5,,62.2,71.1,X
4|16,223,18,,8.1,,55.6,71.2,X
4|17,52,1,,1.9,,14.5,71.9,X
4|18,31,3,,9.7,,116.1,55.4,X
5|00,176,7,,4.0,,31.2,52.1,X
5|01,2792,230,,8.2,,80.2,75.3,X
5|02,3670,297,,8.1,,84.3,78.4,X
5|03,2993,233,,7.8,,80.7,76.9,X
5|04,2670,192,,7.2,,72.2,73.4,X
5|05,2451,178,,7.3,,76.7,73.0,X
5|06,2358,163,,6.9,,77.7,78.2,X
5|07,2411,163,,6.8,,73.4,85.5,O
5|08,1954,120,,6.1,,66.8,77.9,X
5|09,1776,128,,7.2,,78.5,73.7,X
5|10,1583,121,,7.6,,89.0,78.7,X
5|11,1282,88,,6.9,,81.7,75.4,X
5|12,1065,69,,6.5,,80.8,79.2,X
5|13,903,69,,7.6,,84.2,85.3,O
5|14,647,43,,6.6,,61.2,66.1,X
5|15,445,29,,6.5,,81.8,72.2,X
5|16,274,18,,6.6,,86.3,88.0,O
5|17,60,2,,3.3,,6.7,65.9,X
5|18,32,2,,6.2,,40.3,67.0,X
6|00,190,13,,6.8,,87.5,82.4,O
6|01,2541,152,,6.0,,71.6,70.6,X
6|02,3327,220,,6.6,,83.6,78.7,X
6|03,2787,139,,5.0,,70.5,76.5,X
6|04,2552,144,,5.6,,73.2,68.1,X
6|05,2425,144,,5.9,,76.6,75.3,X
6|06,2284,124,,5.4,,75.8,74.5,X
6|07,2401,121,,5.0,,70.8,79.6,X
6|08,2045,106,,5.2,,78.8,80.3,O
6|09,1743,74,,4.2,,60.4,71.8,X
6|10,1629,89,,5.5,,83.6,80.7,O
6|11,1383,64,,4.6,,74.4,75.8,X
6|12,1232,53,,4.3,,70.6,71.2,X
6|13,951,62,,6.5,,87.0,87.8,O
6|14,709,37,,5.2,,76.4,83.3,O
6|15,530,17,,3.2,,52.3,93.3,O
6|16,299,14,,4.7,,90.6,74.7,X
6|17,95,6,,6.3,,96.0,86.6,O
6|18,41,0,,0.0,,0.0,60.5,X
7|00,203,8,,3.9,,186.8,105.0,O
7|01,2237,118,,5.3,,78.5,69.2,X
7|02,3066,125,,4.1,,70.4,75.7,X
7|03,2446,108,,4.4,,70.7,78.9,X
7|04,2286,100,,4.4,,85.7,80.8,O
7|05,2352,103,,4.4,,79.2,82.7,O
7|06,2144,86,,4.0,,75.3,82.5,O
7|07,2195,88,,4.0,,71.5,82.4,O
7|08,2066,69,,3.3,,72.9,74.2,X
7|09,1928,80,,4.1,,68.5,78.7,X
7|10,1668,73,,4.4,,92.1,79.8,X
7|11,1456,48,,3.3,,73.0,72.8,X
7|12,1233,35,,2.8,,55.1,76.5,X
7|13,1024,29,,2.8,,57.5,59.5,X
7|14,774,28,,3.6,,92.1,61.7,X
7|15,606,26,,4.3,,91.5,89.2,O
7|16,356,16,,4.5,,84.5,94.8,O
7|17,106,3,,2.8,,62.1,53.7,X
7|18,44,3,,6.8,,56.1,91.0,O
8|00,209,10,,4.8,,92.1,75.1,X
8|01,2030,74,,3.6,,57.1,76.1,X
8|02,2705,108,,4.0,,84.0,84.3,O
8|03,2190,92,,4.2,,82.1,79.5,X
8|04,2006,70,,3.5,,70.8,77.5,X
8|05,2000,67,,3.4,,70.9,81.8,O
8|06,2052,63,,3.1,,67.3,82.0,O
8|07,2027,74,,3.7,,89.6,86.2,O
8|08,1885,54,,2.9,,79.4,79.0,X
8|09,1807,73,,4.0,,94.8,81.6,O
8|10,1613,45,,2.8,,82.2,80.1,O
8|11,1510,35,,2.3,,49.4,69.8,X
8|12,1255,42,,3.3,,68.2,76.1,X
8|13,1076,28,,2.6,,87.6,75.5,X
8|14,799,22,,2.8,,83.6,92.9,O
8|15,597,17,,2.8,,77.3,80.4,O
8|16,360,15,,4.2,,90.0,74.8,X
8|17,86,7,,8.1,,183.8,105.5,O
8|18,56,2,,3.6,,35.4,85.2,O
9|00,209,2,,1.0,,11.2,57.5,X
9|01,1714,55,,3.2,,79.2,69.2,X
9|02,2246,78,,3.5,,80.4,88.1,O
9|03,1840,55,,3.0,,75.9,78.3,X
9|04,1721,51,,3.0,,91.2,83.0,O
9|05,1648,46,,2.8,,87.4,76.7,X
9|06,1736,41,,2.4,,60.6,70.5,X
9|07,1824,52,,2.9,,76.2,63.9,X
9|08,1706,49,,2.9,,103.5,68.3,X
9|09,1714,52,,3.0,,78.3,77.1,X
9|10,1434,43,,3.0,,91.1,67.8,X
9|11,1288,16,,1.2,,44.2,65.3,X
9|12,1148,29,,2.5,,86.8,67.4,X
9|13,1002,27,,2.7,,98.6,74.5,X
9|14,777,21,,2.7,,75.4,52.9,X
9|15,602,20,,3.3,,97.5,81.3,O
9|16,341,8,,2.3,,91.1,67.3,X
9|17,113,2,,1.8,,10.3,84.9,O
9|18,52,1,,1.9,,56.1,36.4,X
