bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
149,151,12,,7.9,,81.6,59.8,X
15,579,10,,1.7,,46.5,100.3,O
150,169,12,,7.1,,97.0,77.8,X
151,157,13,,8.3,,123.2,72.8,X
152,158,10,,6.3,,90.0,74.0,X
153,157,12,,7.6,,116.3,82.7,O
154,151,7,,4.6,,48.2,87.0,O
155,142,15,,10.6,,118.5,59.1,X
156,168,11,,6.5,,62.2,67.8,X
157,147,8,,5.4,,57.5,61.1,X
158,139,7,,5.0,,57.7,61.6,X
159,162,14,,8.6,,80.4,93.9,O
16,505,8,,1.6,,80.0,70.6,X
160,152,16,,10.5,,116.9,61.8,X
161,130,12,,9.2,,88.2,76.5,X
162,157,7,,4.5,,57.5,73.7,X
163,136,12,,8.8,,93.5,79.7,X
164,146,11,,7.5,,117.5,88.7,O
165,146,4,,2.7,,16.6,53.9,X
166,128,13,,10.2,,150.2,104.5,O
167,146,11,,7.5,,48.0,75.3,X
168,141,17,,12.1,,133.2,88.9,O
169,139,11,,7.9,,66.3,57.7,X
17,516,13,,2.5,,110.9,78.5,X
170,124,9,,7.3,,70.4,99.4,O
171,158,14,,8.9,,95.5,80.2,O
172,142,17,,12.0,,86.0,102.9,O
173,186,14,,7.5,,65.9,81.4,O
174,146,13,,8.9,,74.3,73.1,X
175,123,14,,11.4,,99.7,88.2,O
176,125,7,,5.6,,60.4,72.5,X
177,138,10,,7.2,,82.0,72.7,X
178,139,12,,8.6,,95.5,75.0,X
179,133,12,,9.0,,91.6,100.6,O
18,472,5,,1.1,,51.6,73.7,X
180,134,9,,6.7,,63.2,55.6,X
181,120,8,,6.7,,55.6,69.6,X
182,126,9,,7.1,,78.2,74.6,X
183,110,6,,5.5,,67.1,66.3,X
184,132,12,,9.1,,77.2,74.2,X
185,120,9,,7.5,,87.2,66.2,X
186,138,11,,8.0,,89.6,61.9,X
187,105,7,,6.7,,60.3,69.6,X
188,124,9,,7.3,,77.6,82.6,O
189,132,9,,6.8,,83.4,81.5,O
19,480,5,,1.0,,34.2,50.6,X
190,123,10,,8.1,,65.2,66.3,X
191,140,11,,7.9,,64.2,71.1,X
192,136,16,,11.8,,91.3,72.9,X
193,135,12,,8.9,,88.8,71.2,X
194,111,7,,6.3,,51.3,61.3,X
195,122,11,,9.0,,76.0,75.5,X
196,119,14,,11.8,,68.4,82.1,O
197,121,15,,12.4,,100.0,96.0,O
198,140,14,,10.0,,86.7,56.3,X
199,124,9,,7.3,,56.9,67.7,X
2,469,2,,0.4,,35.7,71.1,X
20,455,12,,2.6,,82.0,65.2,X
200,116,13,,11.2,,94.5,79.0,X
201,123,14,,11.4,,108.7,99.8,O
202,110,10,,9.1,,75.5,76.5,X
203,130,12,,9.2,,64.4,79.8,X
204,119,6,,5.0,,26.6,71.4,X
205,133,8,,6.0,,46.2,61.6,X
206,146,14,,9.6,,89.9,74.2,X
207,120,7,,5.8,,39.8,84.6,O
208,106,10,,9.4,,88.4,71.2,X
209,110,5,,4.5,,45.3,56.0,X
21,489,11,,2.2,,105.2,71.0,X
210,102,8,,7.8,,60.0,56.2,X
211,107,12,,11.2,,109.9,77.4,X
212,101,7,,6.9,,82.0,79.6,X
213,122,14,,11.5,,83.9,69.9,X
214,107,8,,7.5,,69.2,55.6,X
215,114,11,,9.6,,68.7,83.4,O
216,101,7,,6.9,,64.8,69.3,X
217,108,8,,7.4,,52.6,76.3,X
218,122,9,,7.4,,63.2,90.6,O
219,109,7,,6.4,,56.4,70.0,X
22,471,12,,2.5,,104.7,74.2,X
220,123,14,,11.4,,94.3,66.3,X
221,127,12,,9.4,,77.8,82.5,O
222,102,9,,8.8,,82.6,57.9,X
223,101,9,,8.9,,92.4,96.6,O
224,106,10,,9.4,,78.1,93.8,O
225,98,5,,5.1,,37.9,58.4,X
226,114,15,,13.2,,102.3,81.3,O
227,102,7,,6.9,,71.6,55.1,X
228,92,9,,9.8,,93.9,95.2,O
229,114,9,,7.9,,87.1,79.8,X
23,491,9,,1.8,,86.6,85.3,O
230,97,10,,10.3,,97.7,75.4,X
231,102,12,,11.8,,132.1,83.7,O
232,97,12,,12.4,,95.7,99.5,O
233,113,9,,8.0,,57.7,66.6,X
234,102,14,,13.7,,77.1,66.2,X
235,91,9,,9.9,,52.2,56.4,X
236,96,7,,7.3,,75.6,88.0,O
237,88,6,,6.8,,40.2,96.1,O
238,103,9,,8.7,,63.3,71.2,X
239,129,19,,14.7,,128.0,103.7,O
24,453,11,,2.4,,88.7,86.0,O
240,93,10,,10.8,,73.9,63.8,X
241,104,18,,17.3,,143.3,78.1,X
242,110,6,,5.5,,51.6,94.3,O
243,95,12,,12.6,,104.0,85.2,O
244,85,8,,9.4,,71.1,64.9,X
245,99,11,,11.1,,72.7,79.2,X
246,97,9,,9.3,,72.4,93.5,O
247,79,4,,5.1,,31.2,80.7,O
248,113,9,,8.0,,86.5,87.9,O
249,101,12,,11.9,,78.9,84.1,O
25,464,10,,2.2,,42.6,80.2,O
250,95,7,,7.4,,44.8,68.2,X
251,94,13,,13.8,,112.5,90.6,O
252,93,6,,6.5,,22.7,76.1,X
253,98,14,,14.3,,120.5,100.0,O
254,92,13,,14.1,,76.3,85.8,O
255,87,12,,13.8,,116.9,91.5,O
256,95,8,,8.4,,48.7,84.4,O
257,92,13,,14.1,,118.6,94.4,O
258,90,13,,14.4,,126.8,71.9,X
259,84,8,,9.5,,92.5,81.4,O
26,427,4,,0.9,,26.1,78.1,X
260,93,9,,9.7,,81.9,63.5,X
261,90,11,,12.2,,87.6,87.3,O
262,88,7,,8.0,,60.4,49.9,X
263,69,6,,8.7,,74.4,70.0,X
264,82,7,,8.5,,68.1,67.2,X
265,88,13,,14.8,,106.7,82.7,O
266,90,16,,17.8,,128.9,92.2,O
267,79,9,,11.4,,84.4,61.1,X
268,91,14,,15.4,,102.6,88.0,O
269,88,12,,13.6,,94.7,88.8,O
27,443,8,,1.8,,67.3,52.7,X
270,85,11,,12.9,,71.7,85.3,O
271,87,11,,12.6,,73.8,85.7,O
272,88,3,,3.4,,41.9,75.6,X
273,78,8,,10.3,,70.8,115.2,O
274,77,10,,13.0,,65.7,75.4,X
275,90,5,,5.6,,35.4,53.2,X
276,82,13,,15.9,,86.2,80.3,O
277,83,13,,15.7,,117.1,94.6,O
278,87,14,,16.1,,106.1,99.1,O
279,87,8,,9.2,,57.3,62.8,X
28,435,4,,0.9,,41.4,78.1,X
280,81,8,,9.9,,60.6,85.6,O
281,86,9,,10.5,,60.9,68.4,X
282,74,6,,8.1,,62.1,55.2,X
283,87,12,,13.8,,92.9,72.9,X
284,66,4,,6.1,,19.2,43.7,X
285,71,7,,9.9,,87.5,71.0,X
286,73,9,,12.3,,88.4,79.9,X
287,83,11,,13.3,,68.1,84.0,O
288,84,14,,16.7,,101.1,74.0,X
289,75,14,,18.7,,130.3,81.5,O
29,402,8,,2.0,,112.3,55.6,X
290,75,11,,14.7,,80.1,81.1,O
291,89,6,,6.7,,55.6,67.2,X
292,83,8,,9.6,,54.9,78.9,X
293,96,9,,9.4,,55.2,95.5,O
294,81,7,,8.6,,53.2,77.6,X
295,85,9,,10.6,,70.6,98.5,O
296,77,10,,13.0,,68.3,57.1,X
297,78,14,,17.9,,122.2,86.5,O
298,84,11,,13.1,,83.3,83.5,O
299,89,10,,11.2,,75.0,93.6,O
3,588,6,,1.0,,50.2,104.5,O
30,440,7,,1.6,,59.7,84.1,O
300,88,12,,13.6,,76.4,62.3,X
301,87,12,,13.8,,67.5,93.0,O
302,88,7,,8.0,,42.4,75.6,X
303,88,10,,11.4,,61.8,76.5,X
304,69,12,,17.4,,100.0,125.6,O
305,84,15,,17.9,,111.3,88.2,O
306,81,9,,11.1,,69.9,81.0,O
307,77,7,,9.1,,63.0,49.3,X
308,72,10,,13.9,,91.0,66.5,X
309,59,9,,15.3,,95.6,80.1,O
31,414,8,,1.9,,93.6,84.3,O
310,79,16,,20.3,,136.3,97.1,O
311,73,4,,5.5,,23.0,77.9,X
312,81,15,,18.5,,92.4,96.3,O
313,74,7,,9.5,,61.3,95.2,O
314,72,15,,20.8,,136.0,97.0,O
315,66,6,,9.1,,53.3,45.7,X
316,76,7,,9.2,,53.9,67.1,X
317,54,8,,14.8,,74.3,70.5,X
318,68,4,,5.9,,25.3,94.6,O
319,66,9,,13.6,,66.3,83.2,O
32,421,16,,3.8,,152.1,96.2,O
320,68,8,,11.8,,68.0,75.0,X
321,71,11,,15.5,,47.2,66.9,X
322,79,15,,19.0,,113.4,88.1,O
323,72,10,,13.9,,84.2,106.8,O
324,72,8,,11.1,,60.2,62.6,X
325,78,7,,9.0,,50.8,72.7,X
326,76,11,,14.5,,92.0,75.5,X
327,82,12,,14.6,,94.2,74.1,X
328,72,8,,11.1,,75.0,60.8,X
329,79,7,,8.9,,46.4,68.8,X
33,427,10,,2.3,,92.5,82.2,O
330,66,6,,9.1,,42.4,57.4,X
331,74,15,,20.3,,122.0,72.7,X
332,70,15,,21.4,,108.5,72.3,X
333,70,17,,24.3,,123.9,77.7,X
334,75,12,,16.0,,84.2,105.7,O
335,83,13,,15.7,,83.0,72.9,X
336,60,9,,15.0,,66.0,61.9,X
337,69,13,,18.8,,86.5,88.6,O
338,69,5,,7.2,,48.3,49.5,X
339,70,12,,17.1,,113.2,110.5,O
34,465,10,,2.2,,89.5,97.1,O
340,66,5,,7.6,,28.3,78.0,X
341,65,7,,10.8,,60.0,95.0,O
342,65,9,,13.8,,55.4,73.7,X
343,67,10,,14.9,,95.4,75.5,X
344,73,13,,17.8,,100.6,57.2,X
345,60,3,,5.0,,33.8,44.5,X
346,49,10,,20.4,,124.2,86.8,O
347,41,5,,12.2,,40.4,70.1,X
348,69,14,,20.3,,117.2,100.5,O
349,66,12,,18.2,,136.6,93.4,O
35,384,10,,2.6,,66.1,55.0,X
350,72,14,,19.4,,101.7,81.2,O
351,64,14,,21.9,,104.0,89.2,O
352,74,13,,17.6,,79.6,77.5,X
353,79,13,,16.5,,92.1,67.4,X
354,65,12,,18.5,,75.2,76.2,X
355,73,16,,21.9,,111.2,78.1,X
356,62,7,,11.3,,81.0,72.2,X
357,56,13,,23.2,,149.8,93.6,O
358,74,6,,8.1,,41.5,64.7,X
359,64,8,,12.5,,50.0,64.0,X
36,387,10,,2.6,,74.0,68.3,X
360,62,7,,11.3,,68.5,75.2,X
361,67,11,,16.4,,104.1,85.1,O
362,69,11,,15.9,,88.2,73.9,X
363,80,13,,16.2,,92.0,90.6,O
364,66,9,,13.6,,66.0,68.6,X
365,58,10,,17.2,,69.8,69.0,X
366,74,9,,12.2,,48.4,97.2,O
367,65,14,,21.5,,114.6,86.2,O
368,75,13,,17.3,,79.4,97.1,O
369,69,12,,17.4,,97.0,78.8,X
37,419,13,,3.1,,97.5,79.8,X
370,66,12,,18.2,,103.1,89.7,O
371,62,10,,16.1,,89.7,103.2,O
372,75,9,,12.0,,44.3,75.2,X
373,66,11,,16.7,,70.2,76.8,X
374,64,12,,18.8,,63.0,81.7,O
375,66,6,,9.1,,28.9,68.5,X
376,64,4,,6.2,,35.9,41.7,X
377,58,6,,10.3,,32.7,80.9,O
378,61,14,,23.0,,99.3,77.6,X
379,67,17,,25.4,,130.2,95.0,O
38,415,10,,2.4,,60.9,87.4,O
380,70,10,,14.3,,75.3,70.4,X
381,71,16,,22.5,,108.8,99.2,O
382,55,14,,25.5,,143.2,89.6,O
383,62,14,,22.6,,100.6,89.1,O
384,72,6,,8.3,,45.9,69.4,X
385,67,10,,14.9,,68.8,100.1,O
386,43,6,,14.0,,71.2,73.0,X
387,64,10,,15.6,,49.9,75.1,X
388,55,9,,16.4,,69.2,48.0,X
389,60,11,,18.3,,79.7,75.9,X
39,434,13,,3.0,,117.6,81.2,O
390,53,6,,11.3,,46.5,62.4,X
391,58,13,,22.4,,127.6,82.9,O
392,64,12,,18.8,,83.1,77.0,X
393,67,9,,13.4,,70.7,83.7,O
394,60,10,,16.7,,63.5,66.6,X
395,63,12,,19.0,,46.0,75.4,X
396,59,14,,23.7,,109.9,111.3,O
397,58,14,,24.1,,117.3,95.2,O
398,57,10,,17.5,,99.9,69.2,X
399,63,16,,25.4,,128.7,93.2,O
4,533,9,,1.7,,109.8,71.5,X
40,427,13,,3.0,,77.9,88.1,O
400,57,14,,24.6,,121.0,88.6,O
401,56,13,,23.2,,131.9,84.2,O
402,68,17,,25.0,,109.5,88.5,O
403,50,10,,20.0,,96.6,98.3,O
404,51,8,,15.7,,66.0,76.6,X
405,57,8,,14.0,,37.2,80.6,O
406,44,7,,15.9,,51.4,65.3,X
407,55,3,,5.5,,43.1,59.5,X
408,58,9,,15.5,,64.3,75.5,X
409,62,10,,16.1,,71.4,84.1,O
41,392,5,,1.3,,35.5,67.8,X
410,46,9,,19.6,,93.5,62.7,X
411,52,9,,17.3,,68.4,66.7,X
412,56,11,,19.6,,79.9,79.2,X
413,59,5,,8.5,,25.3,80.8,O
414,56,9,,16.1,,79.0,82.3,O
415,43,8,,18.6,,109.9,92.9,O
416,45,10,,22.2,,116.3,99.6,O
417,59,14,,23.7,,99.0,90.8,O
418,54,13,,24.1,,90.7,71.0,X
419,42,6,,14.3,,60.5,83.3,O
42,394,12,,3.0,,79.0,67.4,X
420,42,7,,16.7,,80.3,78.6,X
421,48,6,,12.5,,51.3,70.5,X
422,40,2,,5.0,,25.1,76.5,X
423,56,9,,16.1,,74.2,105.5,O
424,49,8,,16.3,,52.0,82.4,O
425,54,10,,18.5,,79.3,71.9,X
426,51,13,,25.5,,95.4,86.8,O
427,39,12,,30.8,,96.4,63.1,X
428,56,9,,16.1,,56.2,65.9,X
429,44,11,,25.0,,96.0,96.7,O
43,399,15,,3.8,,81.6,76.1,X
430,66,14,,21.2,,97.3,77.6,X
431,54,15,,27.8,,127.2,95.8,O
432,43,6,,14.0,,53.5,59.2,X
433,69,11,,15.9,,53.4,77.5,X
434,50,13,,26.0,,111.8,91.8,O
435,60,9,,15.0,,50.2,81.3,O
436,49,11,,22.4,,76.9,66.8,X
437,48,7,,14.6,,53.3,80.1,O
438,46,8,,17.4,,53.8,72.2,X
439,41,9,,22.0,,67.1,73.6,X
44,413,14,,3.4,,84.4,82.8,O
440,50,13,,26.0,,99.7,89.5,O
441,36,10,,27.8,,112.6,97.2,O
442,49,13,,26.5,,114.1,96.8,O
443,47,6,,12.8,,49.0,67.6,X
444,42,7,,16.7,,101.2,76.2,X
445,55,10,,18.2,,65.8,76.0,X
446,44,5,,11.4,,37.2,72.7,X
447,45,5,,11.1,,42.3,71.2,X
448,32,9,,28.1,,109.3,86.4,O
449,45,9,,20.0,,76.8,79.0,X
45,412,19,,4.6,,124.0,86.9,O
450,57,11,,19.3,,58.0,79.0,X
451,47,9,,19.1,,66.6,88.0,O
452,48,12,,25.0,,78.8,92.8,O
453,56,10,,17.9,,80.4,82.0,O
454,47,7,,14.9,,56.6,60.3,X
455,52,12,,23.1,,101.8,87.6,O
456,52,10,,19.2,,77.6,52.2,X
457,54,11,,20.4,,88.4,85.6,O
458,46,6,,13.0,,43.4,65.8,X
459,45,7,,15.6,,64.3,69.3,X
46,395,13,,3.3,,96.5,62.7,X
460,39,4,,10.3,,17.7,55.2,X
461,40,12,,30.0,,93.2,76.4,X
462,42,10,,23.8,,113.6,73.9,X
463,52,8,,15.4,,34.3,79.7,X
464,50,11,,22.0,,132.2,99.8,O
465,45,14,,31.1,,120.9,125.8,O
466,30,5,,16.7,,74.0,68.0,X
467,39,11,,28.2,,104.7,93.2,O
468,56,6,,10.7,,36.4,56.8,X
469,39,10,,25.6,,71.4,71.1,X
47,369,12,,3.3,,108.2,65.7,X
470,33,10,,30.3,,94.5,78.2,X
471,55,10,,18.2,,79.3,94.5,O
472,46,7,,15.2,,51.0,83.6,O
473,58,11,,19.0,,47.3,89.7,O
474,41,8,,19.5,,84.5,98.7,O
475,33,8,,24.2,,96.8,79.2,X
476,45,12,,26.7,,88.3,93.7,O
477,46,9,,19.6,,104.1,102.3,O
478,38,13,,34.2,,129.6,87.2,O
479,45,10,,22.2,,68.4,95.6,O
48,395,13,,3.3,,92.6,93.2,O
480,46,9,,19.6,,106.1,89.6,O
481,37,11,,29.7,,91.8,96.4,O
482,46,13,,28.3,,70.0,76.4,X
483,39,9,,23.1,,72.8,80.9,O
484,35,8,,22.9,,89.3,72.4,X
485,35,9,,25.7,,93.8,100.6,O
486,41,8,,19.5,,87.0,67.3,X
487,42,9,,21.4,,64.0,77.0,X
488,43,6,,14.0,,45.1,94.3,O
489,33,6,,18.2,,59.4,47.5,X
49,357,10,,2.8,,59.3,92.3,O
490,31,7,,22.6,,88.9,93.9,O
491,46,11,,23.9,,62.4,88.3,O
492,44,7,,15.9,,61.8,79.7,X
493,59,14,,23.7,,58.8,72.2,X
494,43,13,,30.2,,101.3,76.7,X
495,33,11,,33.3,,93.0,76.7,X
496,41,12,,29.3,,98.6,84.6,O
497,32,5,,15.6,,49.6,70.8,X
498,38,9,,23.7,,108.7,76.7,X
499,43,11,,25.6,,98.2,94.2,O
5,571,10,,1.8,,99.8,68.8,X
50,398,10,,2.5,,79.5,77.2,X
500,39,7,,17.9,,84.6,82.5,O
501,45,6,,13.3,,42.2,65.5,X
502,31,9,,29.0,,86.1,85.9,O
503,53,16,,30.2,,113.5,93.0,O
504,44,14,,31.8,,107.0,84.0,O
505,46,7,,15.2,,56.5,93.1,O
506,42,14,,33.3,,113.9,96.1,O
507,35,2,,5.7,,19.6,53.6,X
508,36,8,,22.2,,58.3,77.1,X
509,30,5,,16.7,,57.1,72.3,X
51,362,6,,1.7,,30.1,64.9,X
510,32,7,,21.9,,67.6,75.9,X
511,45,12,,26.7,,75.3,106.5,O
512,37,12,,32.4,,95.6,86.9,O
513,35,6,,17.1,,43.2,71.2,X
514,39,10,,25.6,,61.6,66.6,X
515,44,9,,20.5,,65.0,110.6,O
516,37,7,,18.9,,47.5,98.5,O
517,30,9,,30.0,,109.6,90.9,O
518,34,7,,20.6,,72.6,78.7,X
519,30,8,,26.7,,99.9,108.9,O
52,348,9,,2.6,,96.5,77.3,X
520,37,9,,24.3,,99.5,65.2,X
521,31,3,,9.7,,51.1,99.6,O
522,45,5,,11.1,,42.9,68.7,X
523,38,10,,26.3,,81.1,87.4,O
524,42,11,,26.2,,98.5,74.9,X
525,43,11,,25.6,,89.9,83.2,O
526,36,13,,36.1,,105.5,89.2,O
527,37,10,,27.0,,102.6,104.3,O
528,34,9,,26.5,,89.7,82.0,O
53,323,7,,2.2,,60.2,54.9,X
531,32,6,,18.8,,56.5,100.5,O
532,34,10,,29.4,,95.7,90.6,O
533,33,11,,33.3,,98.7,103.5,O
534,33,9,,27.3,,88.6,95.7,O
535,47,12,,25.5,,96.0,98.5,O
536,31,7,,22.6,,67.1,77.4,X
537,30,7,,23.3,,86.6,68.1,X
538,32,8,,25.0,,101.7,108.9,O
539,32,4,,12.5,,40.1,82.4,O
54,352,12,,3.4,,70.4,77.4,X
542,32,7,,21.9,,83.6,60.3,X
544,35,10,,28.6,,92.6,75.2,X
545,32,6,,18.8,,51.7,96.2,O
546,37,10,,27.0,,109.4,106.0,O
547,32,10,,31.2,,114.6,104.7,O
549,30,7,,23.3,,79.3,96.2,O
55,343,7,,2.0,,53.6,66.1,X
550,32,7,,21.9,,84.4,68.3,X
551,34,11,,32.4,,109.1,90.9,O
552,35,5,,14.3,,58.0,69.8,X
554,30,7,,23.3,,59.8,87.3,O
555,39,10,,25.6,,73.7,71.9,X
557,30,12,,40.0,,116.2,90.7,O
56,325,6,,1.8,,56.1,65.6,X
560,30,11,,36.7,,114.0,81.6,O
561,37,11,,29.7,,87.4,83.8,O
562,30,5,,16.7,,42.8,76.5,X
563,32,10,,31.2,,83.4,68.8,X
564,33,8,,24.2,,109.3,73.9,X
565,33,10,,30.3,,88.9,106.7,O
567,33,6,,18.2,,92.1,88.0,O
57,368,15,,4.1,,84.4,85.3,O
571,31,5,,16.1,,67.1,71.7,X
572,34,11,,32.4,,85.0,104.5,O
578,34,10,,29.4,,52.5,69.6,X
58,307,13,,4.2,,86.9,84.7,O
581,33,14,,42.4,,108.6,94.6,O
584,37,12,,32.4,,83.0,76.6,X
587,33,9,,27.3,,50.9,85.5,O
59,320,13,,4.1,,98.0,95.6,O
593,37,10,,27.0,,64.5,81.2,O
595,30,3,,10.0,,20.7,78.4,X
6,516,6,,1.2,,55.5,92.9,O
60,296,11,,3.7,,102.5,87.0,O
606,31,11,,35.5,,74.1,79.7,X
61,304,12,,3.9,,65.6,95.8,O
616,37,15,,40.5,,102.8,103.9,O
617,35,9,,25.7,,52.7,95.7,O
62,325,9,,2.8,,75.9,87.6,O
621,31,8,,25.8,,45.9,69.1,X
63,329,14,,4.3,,81.5,91.4,O
64,295,7,,2.4,,60.0,89.3,O
65,311,9,,2.9,,96.5,66.6,X
66,292,11,,3.8,,97.8,87.5,O
67,264,7,,2.7,,84.0,82.2,O
68,336,6,,1.8,,17.7,97.3,O
69,277,8,,2.9,,67.0,56.9,X
7,529,6,,1.1,,98.9,85.0,O
70,277,12,,4.3,,116.8,83.5,O
71,285,8,,2.8,,39.4,69.4,X
72,289,12,,4.2,,92.8,76.1,X
73,291,7,,2.4,,65.4,57.5,X
74,282,21,,7.4,,124.3,83.9,O
75,287,11,,3.8,,77.0,61.9,X
76,296,12,,4.1,,94.7,69.3,X
77,249,12,,4.8,,116.8,71.1,X
78,261,11,,4.2,,130.2,68.8,X
79,272,13,,4.8,,100.8,70.9,X
8,559,17,,3.0,,151.1,115.6,O
80,272,12,,4.4,,98.3,75.4,X
81,234,4,,1.7,,46.4,70.6,X
82,288,10,,3.5,,72.4,79.0,X
83,268,13,,4.9,,74.9,72.1,X
84,257,9,,3.5,,59.2,71.8,X
85,263,13,,4.9,,90.3,92.8,O
86,259,10,,3.9,,109.2,68.0,X
87,247,16,,6.5,,134.5,80.6,O
88,257,7,,2.7,,50.1,50.9,X
89,265,13,,4.9,,103.5,78.6,X
9,528,5,,0.9,,35.9,75.5,X
90,214,11,,5.1,,126.3,91.0,O
91,239,11,,4.6,,62.9,60.4,X
92,200,10,,5.0,,91.2,70.3,X
93,244,14,,5.7,,138.3,82.2,O
94,238,12,,5.0,,83.6,69.4,X
95,264,12,,4.5,,73.7,72.6,X
96,228,7,,3.1,,66.0,89.8,O
97,218,14,,6.4,,106.5,83.1,O
98,220,7,,3.2,,56.2,61.7,X
99,215,13,,6.0,,76.7,78.7,X
