bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-16.5,107,15,,14.0,,141.8,64.2,X
-16.6,111,8,,7.2,,38.7,79.1,X
-16.7,115,11,,9.6,,66.1,78.5,X
-16.8,105,12,,11.4,,73.8,62.8,X
-16.9,111,10,,9.0,,50.1,55.4,X
-17.0,278,22,,7.9,,135.6,79.3,X
-17.1,103,8,,7.8,,80.1,76.3,X
-17.2,80,10,,12.5,,137.0,73.5,X
-17.3,101,6,,5.9,,28.9,51.2,X
-17.4,97,5,,5.2,,30.1,91.8,O
-17.5,109,10,,9.2,,85.9,120.7,O
-17.6,73,7,,9.6,,41.9,47.1,X
-17.7,97,7,,7.2,,70.7,82.5,O
-17.8,127,9,,7.1,,57.8,79.6,X
-17.9,80,8,,10.0,,70.9,60.6,X
-18.0,182,9,,4.9,,19.2,54.9,X
-18.1,85,4,,4.7,,18.1,42.6,X
-18.2,89,6,,6.7,,52.4,84.0,O
-18.3,84,2,,2.4,,10.5,38.1,X
-18.4,96,4,,4.2,,11.2,85.5,O
-18.5,87,6,,6.9,,97.0,70.2,X
-18.6,113,8,,7.1,,51.4,65.1,X
-18.7,93,9,,9.7,,136.4,90.9,O
-18.8,100,7,,7.0,,83.5,101.4,O
-18.9,85,3,,3.5,,36.1,79.8,X
-19.0,197,12,,6.1,,74.5,59.4,X
-19.1,76,8,,10.5,,162.8,88.3,O
-19.2,83,4,,4.8,,35.6,61.7,X
-19.3,77,6,,7.8,,48.9,64.1,X
-19.4,95,5,,5.3,,42.0,45.9,X
-19.5,83,9,,10.8,,89.3,69.6,X
-19.6,61,1,,1.6,,5.4,47.1,X
-19.7,73,7,,9.6,,138.7,105.9,O
-19.8,77,7,,9.1,,38.5,92.8,O
-19.9,55,1,,1.8,,3.1,47.2,X
-2.0,103,10,,9.7,,56.7,117.3,O
-2.1,90,12,,13.3,,48.5,50.6,X
-2.2,118,11,,9.3,,58.0,78.3,X
-2.3,105,7,,6.7,,104.7,91.1,O
-2.4,91,17,,18.7,,147.7,81.2,O
-2.5,100,15,,15.0,,116.8,85.1,O
-2.6,117,15,,12.8,,89.5,88.1,O
-2.7,110,15,,13.6,,71.9,132.4,O
-2.8,113,16,,14.2,,85.3,52.9,X
-2.9,114,17,,14.9,,53.3,83.3,O
-20.0,757,18,,2.4,,46.8,62.0,X
-20.1,73,4,,5.5,,137.4,44.1,X
-20.2,62,7,,11.3,,130.3,65.9,X
-20.3,64,4,,6.2,,103.6,60.8,X
-20.4,65,4,,6.2,,14.4,31.5,X
-20.5,74,7,,9.5,,104.4,97.5,O
-20.6,75,5,,6.7,,90.3,65.1,X
-20.7,63,2,,3.2,,25.0,47.2,X
-20.8,74,8,,10.8,,88.3,73.6,X
-20.9,71,5,,7.0,,22.7,82.8,O
-21.0,93,6,,6.5,,56.2,106.2,O
-21.1,65,4,,6.2,,12.2,75.9,X
-21.2,50,2,,4.0,,20.4,52.9,X
-21.3,72,5,,6.9,,61.0,48.9,X
-21.4,66,5,,7.6,,49.3,55.6,X
-21.5,69,6,,8.7,,358.7,110.2,O
-21.6,44,1,,2.3,,22.4,80.0,O
-21.7,55,5,,9.1,,127.2,102.5,O
-21.8,67,2,,3.0,,25.8,42.5,X
-21.9,50,5,,10.0,,128.1,88.6,O
-22.0,72,6,,8.3,,81.2,92.8,O
-22.1,59,2,,3.4,,29.8,31.5,X
-22.2,57,3,,5.3,,32.6,31.1,X
-22.3,58,4,,6.9,,48.3,51.0,X
-22.4,47,6,,12.8,,89.2,51.4,X
-22.5,49,4,,8.2,,98.9,73.0,X
-22.6,55,5,,9.1,,28.5,41.3,X
-22.7,37,1,,2.7,,9.2,19.7,X
-22.8,46,4,,8.7,,40.7,27.1,X
-22.9,50,0,,0.0,,0.0,29.7,X
-23.0,64,3,,4.7,,33.8,79.7,X
-23.1,46,2,,4.3,,67.8,68.6,X
-23.3,54,6,,11.1,,153.0,46.3,X
-23.4,48,2,,4.2,,24.1,64.7,X
-23.5,36,1,,2.8,,79.0,49.6,X
-23.6,52,3,,5.8,,91.7,70.5,X
-23.7,41,2,,4.9,,15.4,31.7,X
-23.8,56,4,,7.1,,53.9,81.9,O
-23.9,44,0,,0.0,,0.0,54.1,X
-24.0,43,2,,4.7,,47.9,50.9,X
-24.1,42,3,,7.1,,9.5,126.4,O
-24.2,43,2,,4.7,,79.7,40.9,X
-24.3,36,2,,5.6,,35.7,90.5,O
-24.4,42,5,,11.9,,81.7,97.6,O
-24.5,44,6,,13.6,,219.6,64.6,X
-24.6,44,3,,6.8,,52.1,65.7,X
-24.7,30,2,,6.7,,464.4,105.7,O
-24.8,30,0,,0.0,,0.0,42.3,X
-24.9,33,1,,3.0,,7.1,15.5,X
-25.0,40,2,,5.0,,6.9,81.2,O
-25.1,32,2,,6.2,,96.5,47.7,X
-25.3,35,3,,8.6,,232.2,185.1,O
-25.4,35,6,,17.1,,363.7,145.0,O
-25.6,33,5,,15.2,,94.2,50.7,X
-25.7,38,2,,5.3,,23.1,61.8,X
-25.8,43,5,,11.6,,135.0,49.2,X
-26.0,30,3,,10.0,,91.2,84.5,O
-26.1,36,1,,2.8,,245.7,192.3,O
-26.2,32,4,,12.5,,54.0,20.3,X
-26.3,41,1,,2.4,,59.1,59.1,X
-26.4,30,2,,6.7,,140.1,40.6,X
-27.0,32,3,,9.4,,358.5,72.8,X
-3.0,138,12,,8.7,,76.4,84.6,O
-3.1,121,13,,10.7,,72.5,87.2,O
-3.2,116,9,,7.8,,53.1,79.8,X
-3.3,133,12,,9.0,,61.9,59.9,X
-3.4,127,18,,14.2,,89.7,97.8,O
-3.5,140,11,,7.9,,60.5,62.6,X
-3.6,119,10,,8.4,,112.0,93.1,O
-3.7,137,17,,12.4,,106.7,69.9,X
-3.8,142,20,,14.1,,57.2,66.4,X
-3.9,114,12,,10.5,,136.9,90.5,O
-4.0,142,15,,10.6,,102.7,86.6,O
-4.1,124,11,,8.9,,46.7,88.7,O
-4.2,137,19,,13.9,,83.9,75.6,X
-4.3,124,17,,13.7,,167.1,113.9,O
-4.4,129,17,,13.2,,75.7,93.8,O
-4.5,126,11,,8.7,,136.5,96.2,O
-4.6,138,22,,15.9,,175.6,91.4,O
-4.7,124,11,,8.9,,30.1,104.9,O
-4.8,157,13,,8.3,,55.2,60.6,X
-4.9,139,16,,11.5,,122.1,102.3,O
-5.0,133,10,,7.5,,70.3,83.3,O
-5.1,137,15,,10.9,,173.2,114.3,O
-5.2,157,16,,10.2,,75.8,75.0,X
-5.3,146,13,,8.9,,70.5,76.7,X
-5.4,143,16,,11.2,,96.6,67.8,X
-5.5,130,10,,7.7,,128.2,87.4,O
-5.6,144,18,,12.5,,102.4,82.3,O
-5.7,172,22,,12.8,,232.5,115.2,O
-5.8,181,21,,11.6,,62.9,75.4,X
-5.9,150,13,,8.7,,59.2,90.1,O
-6.0,137,14,,10.2,,121.6,87.5,O
-6.1,140,13,,9.3,,100.5,79.6,X
-6.2,142,16,,11.3,,88.0,73.5,X
-6.3,147,8,,5.4,,22.7,51.6,X
-6.4,145,9,,6.2,,102.7,65.6,X
-6.5,157,14,,8.9,,44.8,71.2,X
-6.6,169,14,,8.3,,163.5,125.6,O
-6.7,150,16,,10.7,,85.2,74.4,X
-6.8,151,20,,13.2,,175.7,123.4,O
-6.9,150,15,,10.0,,55.0,88.7,O
-7.0,153,10,,6.5,,43.1,44.8,X
-7.1,155,14,,9.0,,95.4,101.9,O
-7.2,168,10,,6.0,,133.4,104.7,O
-7.3,150,10,,6.7,,73.7,101.7,O
-7.4,152,16,,10.5,,177.9,93.5,O
-7.5,178,11,,6.2,,31.9,72.5,X
-7.6,151,12,,7.9,,51.8,73.3,X
-7.7,152,12,,7.9,,97.6,73.3,X
-7.8,166,17,,10.2,,78.7,92.6,O
-7.9,159,20,,12.6,,180.5,108.2,O
-8.0,170,13,,7.6,,138.3,69.1,X
-8.1,156,17,,10.9,,67.1,71.9,X
-8.2,146,7,,4.8,,53.8,68.3,X
-8.3,146,10,,6.8,,29.5,96.7,O
-8.4,142,8,,5.6,,13.9,74.6,X
-8.5,171,16,,9.4,,61.3,77.1,X
-8.6,140,6,,4.3,,101.3,82.1,O
-8.7,149,11,,7.4,,109.3,86.2,O
-8.8,163,12,,7.4,,84.9,57.7,X
-8.9,155,10,,6.5,,39.3,80.0,O
-9.0,163,17,,10.4,,68.7,87.5,O
-9.1,170,14,,8.2,,65.9,81.5,O
-9.2,152,18,,11.8,,165.4,97.7,O
-9.3,179,18,,10.1,,87.7,75.6,X
-9.4,148,12,,8.1,,67.1,73.2,X
-9.5,135,7,,5.2,,24.4,98.0,O
-9.6,138,12,,8.7,,48.1,83.7,O
-9.7,146,13,,8.9,,107.6,75.9,X
-9.8,155,13,,8.4,,210.9,119.1,O
-9.9,141,11,,7.8,,56.1,61.7,X
0.0,86,11,,12.8,,147.6,106.6,O
0.1,74,13,,17.6,,72.8,65.3,X
0.2,84,14,,16.7,,111.4,93.2,O
0.3,74,9,,12.2,,81.2,87.8,O
0.4,81,9,,11.1,,42.3,72.4,X
0.5,73,9,,12.3,,63.3,57.0,X
0.6,74,10,,13.5,,114.1,113.6,O
0.7,75,16,,21.3,,135.9,92.5,O
0.8,77,13,,16.9,,59.3,48.2,X
0.9,62,9,,14.5,,64.4,86.4,O
1.0,55,9,,16.4,,106.0,67.1,X
1.1,67,8,,11.9,,78.1,68.8,X
1.2,63,15,,23.8,,159.1,103.5,O
1.3,55,5,,9.1,,33.6,45.5,X
1.4,69,10,,14.5,,73.7,90.1,O
1.5,54,8,,14.8,,94.4,71.3,X
1.6,54,6,,11.1,,143.3,82.5,O
1.7,56,6,,10.7,,72.6,86.0,O
1.8,60,8,,13.3,,101.6,125.9,O
1.9,50,6,,12.0,,262.4,102.5,O
2.0,52,6,,11.5,,37.5,42.5,X
2.1,42,6,,14.3,,60.4,144.2,O
2.2,46,6,,13.0,,55.5,85.5,O
2.3,42,5,,11.9,,165.2,69.3,X
2.4,31,8,,25.8,,329.1,156.7,O
2.5,60,7,,11.7,,35.7,56.7,X
2.6,41,5,,12.2,,50.5,180.9,O
2.7,38,7,,18.4,,62.4,97.7,O
2.8,44,5,,11.4,,113.8,62.5,X
2.9,41,6,,14.6,,86.0,101.2,O
3.0,41,7,,17.1,,92.5,86.1,O
3.1,43,1,,2.3,,10.7,36.0,X
3.2,39,5,,12.8,,138.3,115.8,O
3.3,35,7,,20.0,,94.3,64.5,X
3.4,36,7,,19.4,,92.3,71.2,X
3.5,33,4,,12.1,,62.0,52.5,X
3.6,30,4,,13.3,,103.7,87.6,O
3.7,35,5,,14.3,,184.5,123.8,O
3.9,31,6,,19.4,,71.4,103.4,O
4.0,30,6,,20.0,,128.5,46.1,X
4.2,34,3,,8.8,,27.5,41.9,X
4.4,34,2,,5.9,,14.5,39.6,X
4.5,33,5,,15.2,,94.5,58.2,X
4.7,32,6,,18.8,,215.3,124.0,O
4.8,30,4,,13.3,,84.9,145.0,O
