bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
14|13.0,34,0,,0.0,,0.0,56.8,X
14|5.0,39,2,,5.1,,429.1,180.1,O
14|6.0,57,2,,3.5,,217.1,170.5,O
14|7.0,39,0,,0.0,,0.0,97.5,O
14|8.0,60,0,,0.0,,0.0,161.7,O
14|9.0,53,1,,1.9,,48.4,93.7,O
15|1.0,30,1,,3.3,,416.8,89.9,O
15|10.0,30,1,,3.3,,85.4,107.9,O
15|9.0,33,0,,0.0,,0.0,135.0,O
1|1.0,308,87,,28.2,,69.8,72.0,X
1|10.0,56,15,,26.8,,58.3,70.9,X
1|12.0,37,12,,32.4,,72.8,100.6,O
1|2.0,865,280,,32.4,,72.7,80.9,O
1|3.0,554,167,,30.1,,73.2,81.2,O
1|4.0,313,101,,32.3,,89.3,88.7,O
1|5.0,223,77,,34.5,,86.8,79.3,X
1|6.0,118,34,,28.8,,84.4,90.3,O
1|7.0,107,33,,30.8,,81.1,80.9,O
1|8.0,74,19,,25.7,,69.1,82.6,O
1|9.0,62,17,,27.4,,91.9,86.8,O
2|1.0,235,41,,17.4,,74.6,66.3,X
2|10.0,66,18,,27.3,,160.0,79.4,X
2|11.0,73,16,,21.9,,107.3,105.5,O
2|12.0,52,7,,13.5,,46.3,76.2,X
2|13.0,38,4,,10.5,,47.3,58.0,X
2|14.0,32,11,,34.4,,149.4,85.8,O
2|2.0,570,98,,17.2,,74.7,79.8,X
2|3.0,503,101,,20.1,,92.7,83.6,O
2|4.0,341,50,,14.7,,59.6,72.6,X
2|5.0,265,62,,23.4,,107.9,91.6,O
2|6.0,195,24,,12.3,,44.2,72.4,X
2|7.0,145,27,,18.6,,92.0,91.0,O
2|8.0,121,20,,16.5,,54.6,88.4,O
2|9.0,99,18,,18.2,,68.3,81.8,O
3|1.0,251,35,,13.9,,72.0,74.0,X
3|10.0,100,11,,11.0,,80.7,86.8,O
3|11.0,79,9,,11.4,,75.7,81.5,O
3|12.0,50,5,,10.0,,64.3,58.8,X
3|13.0,49,7,,14.3,,99.8,76.8,X
3|14.0,46,2,,4.3,,51.1,74.8,X
3|15.0,31,6,,19.4,,79.1,73.3,X
3|2.0,410,56,,13.7,,77.9,80.7,O
3|3.0,449,56,,12.5,,67.2,75.1,X
3|4.0,353,41,,11.6,,72.1,84.7,O
3|5.0,278,52,,18.7,,111.8,90.6,O
3|6.0,209,30,,14.4,,95.3,74.1,X
3|7.0,163,15,,9.2,,72.1,78.6,X
3|8.0,142,18,,12.7,,54.1,78.4,X
3|9.0,136,7,,5.1,,16.2,64.2,X
4|1.0,205,23,,11.2,,87.5,60.3,X
4|10.0,101,11,,10.9,,76.4,73.2,X
4|11.0,83,9,,10.8,,107.3,88.0,O
4|12.0,71,3,,4.2,,61.0,83.6,O
4|13.0,55,8,,14.5,,152.5,83.3,O
4|14.0,52,4,,7.7,,57.3,70.7,X
4|15.0,38,2,,5.3,,32.6,46.2,X
4|2.0,320,32,,10.0,,69.9,77.4,X
4|3.0,327,31,,9.5,,66.7,72.9,X
4|4.0,357,36,,10.1,,71.4,75.2,X
4|5.0,317,34,,10.7,,95.6,80.8,O
4|6.0,253,27,,10.7,,104.5,74.3,X
4|7.0,200,28,,14.0,,107.8,96.6,O
4|8.0,180,16,,8.9,,83.0,78.4,X
4|9.0,164,18,,11.0,,80.6,78.2,X
5|1.0,227,18,,7.9,,63.3,83.7,O
5|10.0,146,10,,6.8,,67.4,61.7,X
5|11.0,97,8,,8.2,,93.2,64.3,X
5|12.0,89,5,,5.6,,53.7,84.8,O
5|13.0,65,6,,9.2,,82.9,107.1,O
5|14.0,70,7,,10.0,,161.7,76.9,X
5|15.0,35,0,,0.0,,0.0,74.0,X
5|2.0,215,16,,7.4,,59.1,65.9,X
5|3.0,307,24,,7.8,,77.1,73.4,X
5|4.0,343,21,,6.1,,63.0,75.7,X
5|5.0,327,19,,5.8,,67.4,88.9,O
5|6.0,258,27,,10.5,,113.6,84.6,O
5|7.0,192,15,,7.8,,65.3,75.6,X
5|8.0,193,6,,3.1,,41.8,60.7,X
5|9.0,138,13,,9.4,,112.8,75.6,X
6|1.0,191,8,,4.2,,47.3,68.4,X
6|10.0,148,11,,7.4,,104.4,84.3,O
6|11.0,107,5,,4.7,,47.6,77.2,X
6|12.0,100,11,,11.0,,191.9,99.0,O
6|13.0,106,6,,5.7,,115.8,81.2,O
6|14.0,73,2,,2.7,,59.1,104.7,O
6|15.0,44,2,,4.5,,51.5,83.9,O
6|16.0,44,2,,4.5,,33.2,30.1,X
6|2.0,169,11,,6.5,,82.0,84.4,O
6|3.0,275,16,,5.8,,79.4,89.9,O
6|4.0,304,17,,5.6,,53.7,82.1,O
6|5.0,291,16,,5.5,,48.2,65.6,X
6|6.0,266,11,,4.1,,62.0,92.9,O
6|7.0,211,12,,5.7,,61.9,101.8,O
6|8.0,216,13,,6.0,,92.8,90.4,O
6|9.0,175,7,,4.0,,40.8,69.1,X
7|1.0,200,9,,4.5,,134.7,72.7,X
7|10.0,148,7,,4.7,,110.4,66.8,X
7|11.0,160,3,,1.9,,20.9,72.1,X
7|12.0,125,1,,0.8,,15.6,77.2,X
7|13.0,93,2,,2.2,,30.5,70.6,X
7|14.0,87,3,,3.4,,18.9,45.4,X
7|15.0,65,0,,0.0,,0.0,45.3,X
7|16.0,41,1,,2.4,,71.6,72.9,X
7|2.0,122,6,,4.9,,124.6,80.2,O
7|3.0,194,19,,9.8,,149.5,122.3,O
7|4.0,250,16,,6.4,,116.5,78.5,X
7|5.0,262,17,,6.5,,103.8,70.1,X
7|6.0,242,13,,5.4,,91.8,76.3,X
7|7.0,282,11,,3.9,,67.7,75.8,X
7|8.0,220,7,,3.2,,58.1,61.6,X
7|9.0,201,9,,4.5,,163.6,92.4,O
8|1.0,178,3,,1.7,,57.3,45.7,X
8|10.0,177,6,,3.4,,40.1,80.3,O
8|11.0,148,3,,2.0,,41.0,91.4,O
8|12.0,129,3,,2.3,,25.3,55.8,X
8|13.0,115,5,,4.3,,61.4,100.1,O
8|14.0,94,1,,1.1,,5.3,51.9,X
8|15.0,61,3,,4.9,,143.2,58.2,X
8|16.0,39,3,,7.7,,294.2,126.0,O
8|2.0,107,3,,2.8,,38.1,66.8,X
8|3.0,144,4,,2.8,,44.1,97.6,O
8|4.0,216,3,,1.4,,10.8,57.4,X
8|5.0,234,4,,1.7,,20.6,70.4,X
8|6.0,257,7,,2.7,,65.9,86.4,O
8|7.0,228,14,,6.1,,124.7,88.4,O
8|8.0,223,11,,4.9,,213.4,88.2,O
8|9.0,198,5,,2.5,,58.8,98.0,O
9|1.0,171,8,,4.7,,89.9,67.3,X
9|10.0,176,5,,2.8,,98.9,59.9,X
9|11.0,145,2,,1.4,,28.4,67.1,X
9|12.0,130,1,,0.8,,3.3,34.5,X
9|13.0,105,3,,2.9,,94.2,77.8,X
9|14.0,89,1,,1.1,,35.0,51.7,X
9|15.0,57,0,,0.0,,0.0,67.3,X
9|16.0,34,3,,8.8,,732.5,150.2,O
9|2.0,87,4,,4.6,,36.9,37.6,X
9|3.0,121,1,,0.8,,10.6,27.4,X
9|4.0,165,3,,1.8,,69.1,84.2,O
9|5.0,181,5,,2.8,,49.1,85.1,O
9|6.0,215,12,,5.6,,107.0,53.0,X
9|7.0,240,9,,3.8,,61.6,83.8,O
9|8.0,199,3,,1.5,,56.4,65.9,X
9|9.0,198,11,,5.6,,180.3,88.5,O
