bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
110,4555,402,,8.8,,74.6,77.4,X
1100,361,38,,10.5,,68.0,82.7,O
1101,31,4,,12.9,,94.5,49.2,X
1102,90,6,,6.7,,58.1,51.5,X
1103,71,4,,5.6,,39.2,108.9,O
1104,59,10,,16.9,,85.7,78.9,X
1105,153,13,,8.5,,123.4,97.7,O
1106,73,5,,6.8,,18.3,53.6,X
1107,61,6,,9.8,,48.3,107.7,O
1108,38,3,,7.9,,19.6,21.0,X
1109,31,4,,12.9,,32.3,153.3,O
111,53,5,,9.4,,234.4,79.3,X
1110,336,34,,10.1,,88.2,78.4,X
1111,36,6,,16.7,,87.9,87.7,O
1112,51,8,,15.7,,262.8,80.3,O
1113,54,1,,1.9,,9.1,65.1,X
1115,128,9,,7.0,,33.2,38.9,X
1116,31,1,,3.2,,8.3,94.3,O
1117,56,3,,5.4,,26.4,53.8,X
1118,50,5,,10.0,,41.6,123.8,O
112,49,2,,4.1,,65.5,67.6,X
1120,266,23,,8.6,,72.8,75.6,X
1122,87,12,,13.8,,91.3,79.9,X
1123,63,6,,9.5,,57.5,69.9,X
1125,149,8,,5.4,,41.7,57.9,X
1127,33,3,,9.1,,44.9,52.6,X
1128,65,6,,9.2,,109.2,74.8,X
1130,229,24,,10.5,,59.1,74.8,X
1131,43,6,,14.0,,205.5,178.5,O
1132,32,6,,18.8,,78.9,79.9,X
1133,34,4,,11.8,,150.8,145.7,O
1135,123,9,,7.3,,133.9,91.9,O
1136,43,5,,11.6,,179.1,56.8,X
1137,43,3,,7.0,,75.2,77.8,X
1138,48,2,,4.2,,29.9,96.8,O
1140,313,34,,10.9,,71.0,77.3,X
1141,39,4,,10.3,,68.0,79.5,X
1142,67,5,,7.5,,33.9,85.7,O
1143,36,0,,0.0,,0.0,82.2,O
1144,35,3,,8.6,,43.8,78.6,X
1145,102,12,,11.8,,163.5,153.8,O
1147,52,4,,7.7,,58.3,81.0,O
1148,45,2,,4.4,,76.7,88.5,O
1150,250,31,,12.4,,123.7,85.4,O
1151,42,5,,11.9,,99.7,118.6,O
1152,44,4,,9.1,,214.4,110.8,O
1153,39,7,,17.9,,74.9,83.4,O
1154,30,3,,10.0,,44.7,63.7,X
1155,157,10,,6.4,,58.0,54.3,X
1156,35,3,,8.6,,93.9,89.0,O
1157,39,3,,7.7,,27.8,59.9,X
1158,34,3,,8.8,,107.5,98.2,O
1160,271,31,,11.4,,57.3,89.9,O
1161,44,0,,0.0,,0.0,89.7,O
1162,62,5,,8.1,,44.1,72.0,X
1163,38,3,,7.9,,167.3,83.8,O
1164,31,0,,0.0,,0.0,102.5,O
1165,118,10,,8.5,,51.1,76.6,X
1166,50,5,,10.0,,35.9,82.0,O
1167,38,5,,13.2,,101.8,78.7,X
1168,35,5,,14.3,,130.9,120.0,O
1170,314,38,,12.1,,60.0,61.3,X
1172,53,10,,18.9,,71.9,58.6,X
1173,33,9,,27.3,,130.0,127.6,O
1175,111,10,,9.0,,38.8,71.5,X
1176,46,7,,15.2,,126.1,86.6,O
1177,73,4,,5.5,,31.5,83.0,O
1178,39,3,,7.7,,50.0,51.0,X
1180,177,27,,15.3,,105.4,94.7,O
1181,58,2,,3.4,,29.1,53.5,X
1182,45,2,,4.4,,32.6,36.8,X
1183,53,2,,3.8,,191.3,101.0,O
1185,124,11,,8.9,,57.9,63.4,X
1186,44,2,,4.5,,30.3,86.0,O
1187,49,4,,8.2,,22.0,41.8,X
1190,337,36,,10.7,,94.2,69.5,X
1192,41,3,,7.3,,186.0,82.0,O
1193,39,4,,10.3,,31.5,68.0,X
1194,43,4,,9.3,,27.4,61.3,X
1195,94,9,,9.6,,50.4,76.8,X
1197,60,5,,8.3,,96.8,152.7,O
1198,42,1,,2.4,,5.7,64.3,X
120,487,23,,4.7,,35.1,70.5,X
1200,275,29,,10.5,,70.9,74.2,X
1202,33,3,,9.1,,31.3,44.4,X
1203,47,4,,8.5,,72.3,92.2,O
1205,140,7,,5.0,,30.9,50.8,X
1206,41,1,,2.4,,32.0,58.8,X
1207,43,4,,9.3,,166.0,141.0,O
121,128,6,,4.7,,85.8,87.9,O
1210,300,25,,8.3,,43.5,50.7,X
1211,34,3,,8.8,,105.8,70.0,X
1212,34,2,,5.9,,85.1,68.1,X
1215,87,7,,8.0,,41.5,86.8,O
1216,37,5,,13.5,,114.1,86.5,O
1217,65,7,,10.8,,52.5,77.6,X
122,65,4,,6.2,,169.9,84.3,O
1220,265,31,,11.7,,116.0,111.2,O
1222,40,2,,5.0,,15.3,49.2,X
1224,38,0,,0.0,,0.0,58.9,X
1225,115,12,,10.4,,82.3,75.9,X
1227,50,6,,12.0,,35.6,53.5,X
1228,36,1,,2.8,,6.9,130.7,O
1230,227,19,,8.4,,66.4,111.7,O
1232,38,2,,5.3,,69.3,105.5,O
1233,46,3,,6.5,,82.4,68.8,X
1234,60,4,,6.7,,25.4,41.9,X
1235,121,9,,7.4,,24.1,73.9,X
1237,37,6,,16.2,,131.9,126.6,O
1238,31,5,,16.1,,78.0,145.0,O
1240,247,35,,14.2,,159.1,89.5,O
1241,37,1,,2.7,,62.0,50.2,X
1243,81,9,,11.1,,72.2,72.1,X
1244,37,5,,13.5,,69.7,43.4,X
1245,97,7,,7.2,,36.4,83.5,O
1246,31,5,,16.1,,142.2,76.5,X
1247,36,4,,11.1,,57.8,122.3,O
125,705,52,,7.4,,145.9,90.4,O
1250,266,32,,12.0,,150.9,82.5,O
1251,36,6,,16.7,,227.2,101.9,O
1252,39,6,,15.4,,82.3,88.6,O
1253,55,7,,12.7,,104.0,49.6,X
1254,38,3,,7.9,,44.4,38.2,X
1255,95,15,,15.8,,238.5,95.5,O
1256,46,2,,4.3,,25.8,36.5,X
1257,37,6,,16.2,,466.6,162.8,O
1260,207,24,,11.6,,93.6,78.9,X
1261,31,3,,9.7,,250.9,71.8,X
1262,59,2,,3.4,,3.9,54.7,X
1263,49,5,,10.2,,70.8,71.4,X
1265,110,7,,6.4,,63.4,112.8,O
1266,42,6,,14.3,,154.1,92.7,O
127,130,5,,3.8,,40.4,57.6,X
1270,308,37,,12.0,,90.3,82.5,O
1271,33,3,,9.1,,73.3,85.0,O
1272,43,3,,7.0,,41.1,114.8,O
1273,37,6,,16.2,,375.4,99.0,O
1275,78,6,,7.7,,43.4,117.8,O
1276,49,6,,12.2,,122.6,82.9,O
1278,44,7,,15.9,,144.4,78.5,X
128,351,27,,7.7,,116.6,87.2,O
1280,202,24,,11.9,,75.4,78.1,X
1283,32,3,,9.4,,80.9,82.1,O
1285,119,9,,7.6,,93.1,88.4,O
1287,35,3,,8.6,,115.3,90.0,O
1288,51,7,,13.7,,115.3,76.7,X
1290,237,34,,14.3,,120.0,96.2,O
1291,43,3,,7.0,,42.0,65.5,X
1292,40,4,,10.0,,18.1,79.9,X
1293,36,7,,19.4,,239.0,120.7,O
1295,93,10,,10.8,,66.7,46.8,X
1296,37,2,,5.4,,41.4,76.2,X
1298,53,8,,15.1,,71.6,81.1,O
130,2877,258,,9.0,,78.2,77.5,X
1300,226,24,,10.6,,49.8,71.7,X
1301,35,1,,2.9,,13.7,37.6,X
1302,39,4,,10.3,,77.8,64.1,X
1303,56,3,,5.4,,54.9,36.7,X
1305,92,11,,12.0,,104.2,62.6,X
1307,43,2,,4.7,,53.9,122.0,O
1310,230,21,,9.1,,99.5,85.1,O
1311,34,1,,2.9,,12.7,116.9,O
1312,72,6,,8.3,,96.8,71.4,X
1313,49,5,,10.2,,54.9,44.0,X
1315,89,10,,11.2,,98.1,89.0,O
1316,30,3,,10.0,,57.5,91.1,O
1317,49,3,,6.1,,53.6,63.7,X
1318,39,3,,7.7,,40.4,78.3,X
1320,260,31,,11.9,,137.1,78.5,X
1321,57,0,,0.0,,0.0,36.8,X
1324,32,5,,15.6,,160.3,78.5,X
1325,123,7,,5.7,,34.9,54.9,X
1326,30,2,,6.7,,28.7,57.6,X
1328,35,5,,14.3,,92.4,92.1,O
1330,241,28,,11.6,,56.0,66.1,X
1331,48,1,,2.1,,7.6,33.3,X
1332,43,4,,9.3,,53.2,80.4,O
1335,120,9,,7.5,,69.4,83.9,O
1338,42,6,,14.3,,95.6,109.6,O
1340,197,24,,12.2,,96.9,86.1,O
1341,36,7,,19.4,,79.8,80.7,O
1342,36,5,,13.9,,80.1,101.4,O
1344,40,2,,5.0,,120.1,58.5,X
1345,97,10,,10.3,,127.9,87.9,O
1346,61,8,,13.1,,129.5,87.2,O
1347,49,3,,6.1,,11.0,51.9,X
1348,39,5,,12.8,,128.9,82.4,O
135,69,2,,2.9,,19.0,70.7,X
1350,247,33,,13.4,,97.9,77.4,X
1351,35,2,,5.7,,39.2,104.5,O
1353,32,6,,18.8,,209.4,83.6,O
1355,90,10,,11.1,,75.6,39.7,X
1357,42,4,,9.5,,49.4,127.3,O
1358,40,3,,7.5,,91.2,54.3,X
1360,284,36,,12.7,,75.1,90.5,O
1362,38,8,,21.1,,96.4,106.3,O
1363,39,1,,2.6,,37.5,27.8,X
1364,36,4,,11.1,,90.4,55.3,X
1365,92,8,,8.7,,38.6,74.6,X
1366,42,4,,9.5,,30.3,64.7,X
1368,34,3,,8.8,,102.4,70.8,X
1370,205,24,,11.7,,111.5,85.6,O
1372,39,1,,2.6,,12.7,72.0,X
1373,30,3,,10.0,,80.7,67.4,X
1375,70,11,,15.7,,76.1,58.9,X
1377,31,4,,12.9,,58.1,60.4,X
138,276,12,,4.3,,39.1,74.2,X
1380,195,24,,12.3,,132.7,99.3,O
1381,36,2,,5.6,,9.3,38.6,X
1382,40,4,,10.0,,52.3,59.4,X
1384,40,2,,5.0,,3.2,22.5,X
1385,94,5,,5.3,,21.2,65.3,X
1386,70,4,,5.7,,100.9,53.9,X
1387,36,1,,2.8,,13.6,93.4,O
139,30,2,,6.7,,260.1,71.1,X
1390,214,22,,10.3,,47.5,73.5,X
1392,59,5,,8.5,,96.1,98.5,O
1395,99,7,,7.1,,53.4,68.7,X
1397,37,5,,13.5,,106.3,82.7,O
1398,86,7,,8.1,,25.5,46.9,X
140,1236,122,,9.9,,95.9,85.0,O
1400,253,32,,12.6,,95.7,91.6,O
1401,32,1,,3.1,,10.8,97.6,O
1402,53,3,,5.7,,29.1,39.9,X
1405,127,10,,7.9,,72.5,73.1,X
1406,31,4,,12.9,,111.5,62.0,X
1407,35,2,,5.7,,17.0,73.1,X
1408,35,6,,17.1,,151.5,123.7,O
1410,186,18,,9.7,,57.2,85.0,O
1411,31,3,,9.7,,195.2,67.0,X
1412,39,1,,2.6,,99.3,77.0,X
1413,37,8,,21.6,,130.8,103.4,O
1415,61,6,,9.8,,46.0,67.9,X
1417,35,3,,8.6,,47.3,54.7,X
1420,310,35,,11.3,,126.1,80.1,O
1421,36,2,,5.6,,31.0,18.0,X
1422,54,1,,1.9,,5.0,38.8,X
1424,38,5,,13.2,,59.2,70.4,X
1425,85,6,,7.1,,157.7,108.5,O
1426,35,1,,2.9,,20.9,62.8,X
1427,47,4,,8.5,,157.0,82.7,O
1428,31,1,,3.2,,10.4,15.7,X
1430,212,26,,12.3,,76.7,75.0,X
1433,43,4,,9.3,,78.6,52.4,X
1434,49,4,,8.2,,65.4,69.6,X
1435,111,8,,7.2,,34.3,100.1,O
1436,39,3,,7.7,,31.0,80.7,O
1438,39,4,,10.3,,253.0,83.7,O
144,47,3,,6.4,,73.7,110.8,O
1440,208,23,,11.1,,146.0,84.1,O
1441,44,3,,6.8,,23.5,29.8,X
1442,49,8,,16.3,,159.2,81.0,O
1443,64,7,,10.9,,46.4,72.4,X
1445,73,8,,11.0,,100.6,77.2,X
1446,31,5,,16.1,,244.7,106.2,O
1447,39,1,,2.6,,6.8,48.4,X
1448,37,2,,5.4,,19.8,73.5,X
145,339,25,,7.4,,69.1,105.9,O
1450,299,42,,14.0,,84.7,73.6,X
1451,30,4,,13.3,,37.9,144.4,O
1453,30,4,,13.3,,102.3,59.0,X
1454,30,1,,3.3,,7.3,42.0,X
1455,97,6,,6.2,,49.1,104.3,O
1456,35,1,,2.9,,7.0,86.4,O
1460,240,21,,8.8,,99.6,88.3,O
1461,33,4,,12.1,,92.4,78.4,X
1462,46,4,,8.7,,45.1,104.0,O
1465,100,7,,7.0,,147.5,59.7,X
1466,33,0,,0.0,,0.0,51.5,X
1467,41,0,,0.0,,0.0,40.2,X
147,148,10,,6.8,,96.7,89.0,O
1470,205,24,,11.7,,139.0,71.9,X
1472,50,9,,18.0,,90.8,95.0,O
1475,107,11,,10.3,,96.8,124.7,O
1477,62,4,,6.5,,39.5,54.8,X
148,92,2,,2.2,,16.8,75.9,X
1480,182,13,,7.1,,47.0,78.5,X
1482,35,7,,20.0,,134.8,97.6,O
1483,40,4,,10.0,,48.7,74.6,X
1485,82,12,,14.6,,149.0,69.3,X
1488,51,5,,9.8,,101.7,62.6,X
1490,203,25,,12.3,,132.0,74.5,X
1492,33,3,,9.1,,76.2,84.7,O
1494,30,2,,6.7,,58.4,133.8,O
1495,91,10,,11.0,,92.7,69.9,X
1496,36,5,,13.9,,81.2,99.3,O
1497,32,6,,18.8,,200.1,104.5,O
1498,43,4,,9.3,,268.0,68.2,X
150,1019,87,,8.5,,75.3,74.4,X
1500,327,28,,8.6,,57.9,70.8,X
1501,31,1,,3.2,,15.8,25.6,X
1505,91,9,,9.9,,42.9,48.5,X
1507,40,4,,10.0,,87.2,56.7,X
1508,37,4,,10.8,,31.6,106.6,O
1510,219,20,,9.1,,51.6,55.5,X
1511,35,2,,5.7,,21.7,41.1,X
1513,31,2,,6.5,,31.0,101.0,O
1514,40,4,,10.0,,93.4,73.1,X
1515,65,12,,18.5,,78.8,73.3,X
1517,46,8,,17.4,,98.0,68.8,X
1520,179,18,,10.1,,77.6,70.4,X
1521,41,5,,12.2,,102.5,101.3,O
1522,35,6,,17.1,,54.3,95.4,O
1523,40,7,,17.5,,65.5,102.4,O
1524,36,4,,11.1,,196.0,67.7,X
1525,122,8,,6.6,,50.2,53.9,X
1526,36,5,,13.9,,75.3,85.5,O
1527,48,4,,8.3,,58.4,82.1,O
1528,45,2,,4.4,,7.4,51.0,X
153,41,2,,4.9,,62.8,83.4,O
1530,221,20,,9.0,,83.9,73.2,X
1532,33,1,,3.0,,54.0,98.2,O
1534,30,2,,6.7,,30.5,73.1,X
1535,87,5,,5.7,,74.5,78.4,X
1537,40,2,,5.0,,59.3,105.4,O
1538,54,4,,7.4,,47.1,51.5,X
154,153,15,,9.8,,86.2,93.8,O
1540,211,17,,8.1,,30.2,67.9,X
1542,46,2,,4.3,,24.9,72.5,X
1545,95,11,,11.6,,98.1,84.3,O
1546,47,4,,8.5,,154.4,82.6,O
1547,62,5,,8.1,,209.9,84.3,O
1548,38,1,,2.6,,36.1,41.7,X
155,180,5,,2.8,,36.6,63.4,X
1550,190,26,,13.7,,83.5,79.2,X
1551,48,2,,4.2,,48.9,39.8,X
1553,49,5,,10.2,,60.0,39.7,X
1554,34,3,,8.8,,212.6,93.1,O
1555,81,7,,8.6,,82.1,87.6,O
1556,40,1,,2.5,,13.8,80.9,O
1557,31,4,,12.9,,51.2,100.4,O
156,69,7,,10.1,,69.3,89.7,O
1560,206,18,,8.7,,70.6,97.4,O
1562,60,10,,16.7,,313.1,135.5,O
1564,33,7,,21.2,,262.5,121.9,O
1565,89,8,,9.0,,51.2,104.9,O
1570,186,24,,12.9,,98.7,70.0,X
1573,40,6,,15.0,,97.3,77.3,X
1575,95,10,,10.5,,100.0,71.2,X
1576,31,1,,3.2,,49.1,71.1,X
1580,149,9,,6.0,,64.8,90.1,O
1581,35,5,,14.3,,44.4,98.6,O
1585,91,8,,8.8,,41.9,63.7,X
1586,46,2,,4.3,,10.0,20.0,X
1587,63,4,,6.3,,27.6,32.5,X
1588,33,5,,15.2,,42.2,158.3,O
1590,156,23,,14.7,,92.2,96.5,O
1591,43,4,,9.3,,46.2,90.2,O
1592,38,6,,15.8,,246.0,132.0,O
1594,33,1,,3.0,,3.1,143.3,O
1595,63,3,,4.8,,42.7,101.3,O
1597,50,4,,8.0,,20.4,80.6,O
1598,62,11,,17.7,,174.9,136.3,O
160,573,44,,7.7,,56.0,57.5,X
1600,220,25,,11.4,,73.5,87.4,O
1602,45,4,,8.9,,44.4,136.0,O
1605,95,5,,5.3,,42.6,92.3,O
1606,37,1,,2.7,,9.6,129.7,O
1607,51,7,,13.7,,102.8,57.8,X
1608,36,2,,5.6,,12.8,44.4,X
161,157,4,,2.5,,16.4,119.4,O
1610,169,18,,10.7,,67.3,61.4,X
1612,36,2,,5.6,,46.7,53.0,X
1615,87,6,,6.9,,59.4,143.7,O
1616,31,5,,16.1,,121.1,59.6,X
1617,37,2,,5.4,,28.7,22.8,X
162,73,8,,11.0,,88.6,122.3,O
1620,213,22,,10.3,,48.0,70.3,X
1622,32,3,,9.4,,176.4,63.4,X
1624,30,1,,3.3,,27.5,56.5,X
1625,113,10,,8.8,,105.0,78.1,X
1626,35,2,,5.7,,82.3,82.0,O
1627,32,4,,12.5,,55.1,81.2,O
1628,36,3,,8.3,,40.3,28.5,X
1630,136,15,,11.0,,142.6,99.8,O
1632,31,2,,6.5,,63.5,21.2,X
1635,96,6,,6.2,,19.0,53.8,X
1636,43,1,,2.3,,21.1,51.2,X
1637,36,2,,5.6,,35.3,75.3,X
1638,35,2,,5.7,,22.4,76.3,X
1639,36,3,,8.3,,92.1,128.3,O
1640,176,14,,8.0,,50.7,81.7,O
1642,45,5,,11.1,,99.4,68.3,X
1645,87,9,,10.3,,82.1,62.2,X
1646,30,3,,10.0,,76.9,115.2,O
1647,30,5,,16.7,,66.1,60.5,X
165,211,6,,2.8,,28.8,65.4,X
1650,163,12,,7.4,,43.4,81.0,O
1651,43,2,,4.7,,23.7,77.0,X
1653,42,5,,11.9,,53.9,92.9,O
1655,80,5,,6.2,,64.1,88.9,O
1656,57,5,,8.8,,35.6,37.8,X
1657,36,3,,8.3,,22.9,71.4,X
1658,30,3,,10.0,,146.9,130.7,O
166,197,14,,7.1,,88.1,64.7,X
1660,170,13,,7.6,,73.3,82.3,O
1662,34,2,,5.9,,23.3,20.4,X
1664,32,4,,12.5,,49.3,69.2,X
1665,77,6,,7.8,,24.0,81.8,O
1667,31,2,,6.5,,41.7,92.0,O
1668,38,5,,13.2,,96.2,66.9,X
167,37,1,,2.7,,73.4,87.1,O
1670,185,19,,10.3,,47.5,91.2,O
1675,89,9,,10.1,,134.3,62.9,X
168,85,6,,7.1,,102.7,90.6,O
1680,217,22,,10.1,,64.2,84.9,O
1682,47,5,,10.6,,103.1,104.6,O
1685,97,5,,5.2,,28.4,64.6,X
1688,33,5,,15.2,,48.1,93.3,O
1690,174,25,,14.4,,117.0,67.3,X
1693,36,6,,16.7,,115.2,52.7,X
1695,72,10,,13.9,,158.9,99.5,O
1696,32,3,,9.4,,35.4,22.4,X
170,103,5,,4.9,,110.8,61.2,X
1700,201,17,,8.5,,44.2,51.4,X
1701,40,4,,10.0,,42.1,63.2,X
1702,53,2,,3.8,,49.5,30.7,X
1705,58,3,,5.2,,13.6,45.8,X
1708,49,2,,4.1,,11.0,78.0,X
1710,159,23,,14.5,,228.0,104.1,O
1712,33,3,,9.1,,157.9,74.2,X
1713,37,5,,13.5,,56.1,73.7,X
1715,72,13,,18.1,,80.4,103.5,O
1716,32,2,,6.2,,24.3,111.5,O
1717,41,6,,14.6,,73.7,121.0,O
1718,37,5,,13.5,,41.2,98.5,O
172,41,0,,0.0,,0.0,49.6,X
1720,154,26,,16.9,,72.5,74.7,X
1721,47,6,,12.8,,35.0,63.0,X
1722,48,6,,12.5,,53.3,34.8,X
1723,44,3,,6.8,,25.6,47.9,X
1725,95,12,,12.6,,208.1,123.1,O
1726,42,3,,7.1,,59.4,34.7,X
1727,37,4,,10.8,,43.1,89.7,O
1728,52,3,,5.8,,81.0,86.7,O
1729,32,7,,21.9,,126.9,78.1,X
1730,187,14,,7.5,,43.6,72.3,X
1731,40,1,,2.5,,5.1,37.0,X
1732,56,1,,1.8,,25.2,31.6,X
1734,39,2,,5.1,,28.0,47.3,X
1735,88,9,,10.2,,34.5,93.5,O
1736,35,4,,11.4,,57.5,79.2,X
1737,30,2,,6.7,,11.6,144.4,O
1740,194,18,,9.3,,98.4,72.6,X
1741,35,3,,8.6,,51.1,56.9,X
1744,45,7,,15.6,,108.6,56.9,X
1745,103,7,,6.8,,37.5,51.5,X
1746,33,1,,3.0,,21.8,70.4,X
1747,63,6,,9.5,,89.4,59.7,X
175,169,8,,4.7,,54.8,63.4,X
1750,173,15,,8.7,,65.2,53.0,X
1751,30,3,,10.0,,60.8,163.6,O
1752,34,5,,14.7,,82.2,95.8,O
1753,49,2,,4.1,,16.0,76.2,X
1754,35,1,,2.9,,2.3,69.1,X
1755,117,9,,7.7,,104.5,56.9,X
1756,45,3,,6.7,,45.9,65.1,X
1760,167,17,,10.2,,23.3,60.9,X
1761,34,5,,14.7,,102.2,101.2,O
1765,87,6,,6.9,,26.5,63.1,X
1768,33,2,,6.1,,26.8,61.6,X
1770,112,16,,14.3,,123.1,115.8,O
1771,56,2,,3.6,,20.8,27.0,X
1773,51,5,,9.8,,134.5,58.4,X
1775,78,9,,11.5,,79.0,97.2,O
1776,31,6,,19.4,,96.4,99.3,O
1777,37,0,,0.0,,0.0,79.2,X
1779,31,3,,9.7,,71.6,76.2,X
1780,106,13,,12.3,,66.0,109.5,O
1782,39,1,,2.6,,29.8,33.3,X
1783,34,4,,11.8,,134.5,59.6,X
1785,58,8,,13.8,,70.7,64.0,X
1786,41,2,,4.9,,81.5,84.9,O
1787,31,7,,22.6,,166.6,99.8,O
179,54,4,,7.4,,47.4,146.1,O
1790,165,15,,9.1,,38.7,86.8,O
1791,36,2,,5.6,,53.1,97.6,O
1793,34,2,,5.9,,17.2,136.5,O
1795,62,4,,6.5,,39.3,74.3,X
1797,53,5,,9.4,,143.8,58.8,X
1798,30,5,,16.7,,65.0,140.9,O
180,4410,517,,11.7,,77.6,72.9,X
1800,147,14,,9.5,,50.2,67.7,X
1803,45,5,,11.1,,72.1,60.9,X
1804,56,9,,16.1,,181.0,70.5,X
1805,92,9,,9.8,,276.5,94.6,O
1807,31,3,,9.7,,49.9,128.2,O
181,255,17,,6.7,,62.2,71.9,X
1810,163,20,,12.3,,62.7,94.3,O
1812,46,1,,2.2,,3.5,35.8,X
1815,92,11,,12.0,,112.3,94.8,O
1817,32,7,,21.9,,70.0,40.9,X
1818,39,2,,5.1,,19.7,112.5,O
182,161,8,,5.0,,52.4,84.0,O
1820,149,15,,10.1,,52.2,81.3,O
1822,40,4,,10.0,,69.5,34.7,X
1824,50,2,,4.0,,83.0,87.5,O
1825,92,5,,5.4,,44.0,32.2,X
1826,35,3,,8.6,,93.1,99.3,O
1830,183,15,,8.2,,58.5,55.3,X
1831,37,1,,2.7,,24.9,99.3,O
1835,79,7,,8.9,,46.8,82.5,O
1836,31,2,,6.5,,26.5,36.2,X
1837,31,2,,6.5,,13.7,74.0,X
1838,35,3,,8.6,,78.4,70.2,X
1840,170,19,,11.2,,84.1,70.8,X
1841,38,3,,7.9,,48.4,46.1,X
1845,135,13,,9.6,,56.6,63.7,X
1846,39,5,,12.8,,71.6,169.4,O
1847,30,5,,16.7,,98.4,98.7,O
1849,38,3,,7.9,,175.6,62.2,X
185,325,29,,8.9,,87.5,77.1,X
1850,137,12,,8.8,,53.1,92.4,O
1851,34,2,,5.9,,162.5,85.6,O
1852,44,4,,9.1,,65.2,74.7,X
1854,61,9,,14.8,,62.2,80.1,O
1855,67,3,,4.5,,8.9,76.2,X
1857,56,4,,7.1,,78.4,67.0,X
1858,34,4,,11.8,,37.9,58.9,X
1860,122,8,,6.6,,37.6,55.4,X
1863,36,6,,16.7,,120.7,61.5,X
1865,75,14,,18.7,,168.9,125.3,O
187,124,20,,16.1,,105.8,90.3,O
1870,106,8,,7.5,,34.5,65.7,X
1872,37,10,,27.0,,117.2,87.6,O
1875,84,9,,10.7,,60.6,58.4,X
188,75,4,,5.3,,30.1,124.5,O
