bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
18.0,60,7,,11.7,,159.0,73.0,X
18.1,56,3,,5.4,,57.1,85.7,O
18.2,62,3,,4.8,,44.1,81.4,O
18.3,139,12,,8.6,,125.0,107.2,O
18.4,622,61,,9.8,,87.8,77.1,X
18.5,401,23,,5.7,,44.9,63.7,X
18.6,682,57,,8.4,,77.3,82.5,O
18.7,224,14,,6.2,,58.8,82.8,O
18.8,159,11,,6.9,,75.9,82.2,O
18.9,73,3,,4.1,,32.3,90.6,O
19.0,64,4,,6.2,,53.3,76.0,X
19.1,67,6,,9.0,,86.2,93.8,O
19.2,51,1,,2.0,,30.9,37.7,X
19.3,59,1,,1.7,,42.8,86.9,O
19.4,67,5,,7.5,,30.7,96.7,O
19.5,41,3,,7.3,,71.5,62.5,X
19.6,62,6,,9.7,,88.3,58.4,X
19.7,50,2,,4.0,,58.9,75.9,X
19.8,57,5,,8.8,,102.5,94.1,O
19.9,47,3,,6.4,,33.4,79.5,X
2.0,30,1,,3.3,,13.1,122.3,O
2.1,59,0,,0.0,,0.0,26.2,X
2.2,47,0,,0.0,,0.0,53.5,X
2.3,38,1,,2.6,,45.9,172.9,O
2.4,121,2,,1.7,,32.8,34.3,X
2.5,90,1,,1.1,,38.5,76.3,X
2.6,143,2,,1.4,,24.2,90.0,O
2.7,139,2,,1.4,,25.1,91.5,O
2.8,100,0,,0.0,,0.0,36.3,X
2.9,148,0,,0.0,,0.0,59.5,X
20.0,83,3,,3.6,,40.9,51.1,X
20.1,64,7,,10.9,,74.7,107.4,O
20.2,46,3,,6.5,,39.9,83.2,O
20.3,61,7,,11.5,,133.0,135.6,O
20.4,56,3,,5.4,,61.5,124.1,O
20.5,57,8,,14.0,,139.0,116.0,O
20.6,79,8,,10.1,,66.9,75.5,X
20.7,253,30,,11.9,,124.7,77.4,X
20.8,929,74,,8.0,,72.6,73.5,X
20.9,319,24,,7.5,,61.4,66.1,X
21.0,303,28,,9.2,,83.9,72.0,X
21.1,416,38,,9.1,,73.7,79.6,X
21.2,164,11,,6.7,,60.4,66.6,X
21.3,92,8,,8.7,,58.9,80.7,O
21.4,75,5,,6.7,,62.1,55.6,X
21.5,85,5,,5.9,,54.7,81.2,O
21.6,97,8,,8.2,,65.3,68.1,X
21.7,86,6,,7.0,,58.4,77.6,X
21.8,84,10,,11.9,,142.9,72.6,X
21.9,104,11,,10.6,,106.0,88.6,O
22.0,84,7,,8.3,,72.5,80.5,O
22.1,93,8,,8.6,,49.3,56.7,X
22.2,106,5,,4.7,,24.2,100.0,O
22.3,154,21,,13.6,,121.4,104.1,O
22.4,113,12,,10.6,,69.4,79.2,X
22.5,105,10,,9.5,,74.3,80.8,O
22.6,106,11,,10.4,,92.2,73.2,X
22.7,74,10,,13.5,,105.2,114.1,O
22.8,69,8,,11.6,,74.9,80.6,O
22.9,54,5,,9.3,,35.0,63.4,X
23.0,73,9,,12.3,,107.7,92.8,O
23.1,78,4,,5.1,,37.9,88.7,O
23.2,69,6,,8.7,,60.6,103.5,O
23.3,95,10,,10.5,,88.2,66.2,X
23.4,102,13,,12.7,,138.0,87.3,O
23.5,87,11,,12.6,,108.3,83.1,O
23.6,112,8,,7.1,,45.4,72.9,X
23.7,294,37,,12.6,,85.1,88.6,O
23.8,788,106,,13.5,,90.8,87.5,O
23.9,173,22,,12.7,,75.8,78.4,X
24.0,534,59,,11.0,,87.5,80.8,O
24.1,287,45,,15.7,,110.2,72.6,X
24.2,310,29,,9.4,,67.9,67.8,X
24.3,145,16,,11.0,,64.0,73.9,X
24.4,81,6,,7.4,,42.1,75.2,X
24.5,71,5,,7.0,,55.9,70.2,X
24.6,68,8,,11.8,,68.6,84.0,O
24.7,80,5,,6.2,,45.5,66.3,X
24.8,72,12,,16.7,,76.8,99.0,O
24.9,53,9,,17.0,,114.0,83.9,O
25.0,97,15,,15.5,,117.0,102.4,O
25.1,102,10,,9.8,,69.7,56.7,X
25.2,96,8,,8.3,,82.2,89.8,O
25.3,44,2,,4.5,,45.4,46.9,X
25.4,59,6,,10.2,,52.5,75.9,X
25.5,85,8,,9.4,,59.3,69.6,X
25.6,51,9,,17.6,,65.1,73.4,X
25.7,55,4,,7.3,,39.0,42.6,X
25.8,51,10,,19.6,,97.0,84.5,O
25.9,73,12,,16.4,,142.7,115.2,O
26.0,82,6,,7.3,,29.0,48.9,X
26.1,66,13,,19.7,,141.2,85.6,O
26.2,76,12,,15.8,,110.6,92.0,O
26.3,76,9,,11.8,,75.4,103.5,O
26.4,73,10,,13.7,,105.9,76.2,X
26.5,64,12,,18.8,,99.0,88.8,O
26.6,63,11,,17.5,,102.8,80.9,O
26.7,75,7,,9.3,,53.7,90.8,O
26.8,72,6,,8.3,,36.3,68.5,X
26.9,97,10,,10.3,,68.3,75.9,X
27.0,70,9,,12.9,,73.9,74.1,X
27.1,73,9,,12.3,,81.5,96.9,O
27.2,93,12,,12.9,,111.2,79.1,X
27.3,73,13,,17.8,,91.0,78.4,X
27.4,366,48,,13.1,,84.2,85.0,O
27.5,384,42,,10.9,,66.9,67.3,X
27.6,1135,150,,13.2,,71.7,75.3,X
27.7,945,128,,13.5,,76.3,75.7,X
27.8,92,11,,12.0,,91.2,75.3,X
27.9,91,8,,8.8,,75.9,89.1,O
28.0,55,4,,7.3,,43.4,57.9,X
28.1,56,13,,23.2,,110.1,85.4,O
28.2,42,9,,21.4,,128.7,87.5,O
28.3,40,5,,12.5,,45.9,46.8,X
28.4,47,6,,12.8,,57.9,52.3,X
28.5,43,5,,11.6,,68.8,48.3,X
28.6,35,6,,17.1,,116.1,74.4,X
28.7,48,9,,18.8,,112.8,92.6,O
28.8,32,6,,18.8,,145.0,72.7,X
28.9,44,6,,13.6,,83.9,87.5,O
29.0,55,5,,9.1,,39.2,76.6,X
29.1,53,6,,11.3,,43.5,75.0,X
29.2,31,4,,12.9,,69.6,67.8,X
29.3,39,6,,15.4,,61.9,74.7,X
29.4,42,5,,11.9,,81.7,89.2,O
29.5,54,5,,9.3,,42.4,80.6,O
29.6,59,12,,20.3,,108.2,99.5,O
29.7,51,3,,5.9,,18.7,69.1,X
29.8,42,6,,14.3,,109.5,129.7,O
29.9,38,5,,13.2,,85.9,86.3,O
3.0,137,1,,0.7,,31.9,63.2,X
3.1,140,0,,0.0,,0.0,41.3,X
3.2,134,0,,0.0,,0.0,73.2,X
3.3,136,2,,1.5,,74.7,111.5,O
3.4,740,21,,2.8,,114.1,71.7,X
3.5,1252,21,,1.7,,61.4,69.1,X
3.6,2093,48,,2.3,,98.1,85.4,O
3.7,1235,29,,2.3,,105.2,77.2,X
3.8,1346,29,,2.2,,90.2,102.8,O
3.9,648,13,,2.0,,79.4,60.4,X
30.0,50,5,,10.0,,71.6,81.5,O
30.3,33,7,,21.2,,63.6,73.5,X
30.4,40,11,,27.5,,181.4,91.9,O
30.5,58,6,,10.3,,37.0,80.5,O
30.6,39,5,,12.8,,56.7,85.8,O
30.7,49,9,,18.4,,95.2,100.0,O
30.8,32,7,,21.9,,113.0,113.6,O
30.9,123,15,,12.2,,44.2,71.2,X
31.0,238,28,,11.8,,68.5,74.2,X
31.1,141,25,,17.7,,99.0,91.0,O
31.2,220,46,,20.9,,104.1,78.8,X
31.3,405,60,,14.8,,75.0,73.3,X
31.4,240,37,,15.4,,75.9,80.5,O
31.5,110,21,,19.1,,73.7,88.0,O
31.6,91,20,,22.0,,129.0,87.1,O
31.7,31,12,,38.7,,233.8,116.6,O
31.8,36,5,,13.9,,128.4,97.3,O
32.0,33,7,,21.2,,98.5,65.6,X
32.1,31,5,,16.1,,42.0,59.9,X
32.4,33,10,,30.3,,130.2,89.0,O
32.5,33,5,,15.2,,70.3,116.2,O
32.6,37,10,,27.0,,122.5,99.0,O
32.7,33,5,,15.2,,70.9,81.3,O
34.4,58,8,,13.8,,51.7,66.6,X
34.5,168,28,,16.7,,64.7,78.5,X
34.6,203,30,,14.8,,71.3,78.3,X
34.7,361,71,,19.7,,82.3,83.0,O
34.8,167,27,,16.2,,68.1,86.6,O
34.9,80,19,,23.8,,93.3,89.2,O
35.0,43,8,,18.6,,49.5,70.7,X
35.1,30,7,,23.3,,80.8,66.9,X
35.2,84,11,,13.1,,67.6,71.9,X
35.3,119,23,,19.3,,74.4,91.5,O
35.4,205,43,,21.0,,82.2,81.4,O
35.5,208,41,,19.7,,85.6,80.8,O
35.6,193,33,,17.1,,82.9,80.8,O
35.7,30,6,,20.0,,112.4,112.6,O
35.9,36,9,,25.0,,182.8,100.6,O
37.2,31,7,,22.6,,91.9,78.1,X
37.3,48,7,,14.6,,56.2,74.6,X
37.4,41,8,,19.5,,73.4,90.4,O
37.5,40,13,,32.5,,110.5,97.6,O
37.6,31,5,,16.1,,43.5,83.3,O
37.7,36,6,,16.7,,37.6,91.7,O
37.8,47,5,,10.6,,28.7,97.0,O
37.9,42,6,,14.3,,73.4,65.0,X
38.0,38,7,,18.4,,60.5,75.3,X
38.2,33,8,,24.2,,70.0,56.9,X
38.5,31,6,,19.4,,67.4,71.1,X
38.6,83,24,,28.9,,108.3,110.2,O
38.7,279,58,,20.8,,78.8,81.3,O
38.8,121,35,,28.9,,107.8,82.5,O
38.9,171,27,,15.8,,61.6,65.3,X
39.0,104,24,,23.1,,83.7,81.4,O
39.1,120,30,,25.0,,92.6,76.4,X
39.2,87,18,,20.7,,58.1,92.5,O
39.4,213,57,,26.8,,96.6,86.8,O
39.5,355,79,,22.3,,84.6,76.5,X
39.6,229,54,,23.6,,80.7,74.2,X
39.7,52,12,,23.1,,93.9,83.5,O
4.0,205,3,,1.5,,34.2,66.3,X
4.1,222,6,,2.7,,105.8,83.6,O
4.2,277,6,,2.2,,43.1,83.0,O
4.3,333,5,,1.5,,49.2,87.3,O
4.4,288,4,,1.4,,72.4,103.5,O
4.5,469,10,,2.1,,54.7,83.9,O
4.6,308,4,,1.3,,43.4,43.1,X
4.7,304,6,,2.0,,39.1,67.8,X
4.8,266,8,,3.0,,99.5,80.3,O
4.9,196,10,,5.1,,214.7,119.6,O
40.4,32,6,,18.8,,83.5,87.1,O
40.5,31,6,,19.4,,39.8,74.3,X
40.6,35,5,,14.3,,58.9,61.4,X
40.7,34,10,,29.4,,123.5,89.6,O
40.8,32,6,,18.8,,50.2,59.5,X
40.9,36,6,,16.7,,57.0,77.6,X
41.0,40,7,,17.5,,61.6,74.7,X
41.1,50,10,,20.0,,73.1,70.7,X
41.2,41,14,,34.1,,116.3,96.5,O
41.3,39,11,,28.2,,118.8,98.6,O
41.4,49,12,,24.5,,74.0,86.6,O
41.5,35,7,,20.0,,65.5,88.4,O
41.6,41,6,,14.6,,63.0,84.5,O
41.7,38,9,,23.7,,114.1,95.8,O
41.8,48,12,,25.0,,98.5,77.7,X
41.9,32,8,,25.0,,70.7,110.7,O
42.0,32,4,,12.5,,21.3,98.8,O
42.4,39,12,,30.8,,102.2,85.7,O
43.2,32,10,,31.2,,109.9,116.0,O
43.3,112,26,,23.2,,69.6,99.5,O
43.4,66,22,,33.3,,105.5,97.3,O
43.6,157,43,,27.4,,67.8,78.9,X
43.7,388,105,,27.1,,73.1,77.0,X
43.8,349,100,,28.7,,87.3,83.2,O
43.9,200,53,,26.5,,84.9,79.8,X
44.0,153,46,,30.1,,87.0,88.1,O
44.1,57,16,,28.1,,91.0,85.3,O
44.2,161,42,,26.1,,79.9,83.9,O
44.7,31,11,,35.5,,128.9,106.3,O
44.9,37,8,,21.6,,64.2,72.3,X
45.1,50,11,,22.0,,71.1,69.0,X
5.0,188,1,,0.5,,2.5,46.0,X
5.1,189,8,,4.2,,132.0,126.4,O
5.2,216,8,,3.7,,172.3,86.8,O
5.3,247,5,,2.0,,89.9,99.0,O
5.4,229,3,,1.3,,50.3,98.1,O
5.5,124,0,,0.0,,0.0,41.6,X
5.6,107,3,,2.8,,149.7,152.7,O
5.7,133,2,,1.5,,28.9,51.4,X
5.8,131,4,,3.1,,38.9,77.7,X
5.9,127,3,,2.4,,13.9,80.1,O
50.5,60,17,,28.3,,70.7,73.6,X
50.6,96,33,,34.4,,80.5,85.3,O
50.7,99,34,,34.3,,86.4,94.3,O
50.8,61,16,,26.2,,61.7,83.2,O
50.9,58,15,,25.9,,64.0,95.3,O
51.0,50,14,,28.0,,66.5,82.4,O
51.1,54,20,,37.0,,83.2,76.9,X
51.3,53,14,,26.4,,72.7,82.0,O
51.4,59,20,,33.9,,80.1,85.8,O
51.5,50,14,,28.0,,80.2,96.1,O
51.7,63,17,,27.0,,58.0,87.0,O
51.8,48,21,,43.8,,109.0,90.8,O
51.9,68,24,,35.3,,75.9,74.4,X
52.2,91,32,,35.2,,78.9,81.7,O
52.3,134,48,,35.8,,81.3,80.0,O
52.4,160,58,,36.2,,77.7,80.7,O
52.5,86,34,,39.5,,93.8,87.1,O
52.6,47,16,,34.0,,74.9,80.7,O
52.7,63,21,,33.3,,84.1,92.2,O
52.8,201,63,,31.3,,70.3,77.8,X
52.9,47,19,,40.4,,96.8,76.7,X
53.1,30,14,,46.7,,110.5,86.0,O
6.0,182,1,,0.5,,23.1,102.4,O
6.1,179,7,,3.9,,95.6,115.4,O
6.2,204,2,,1.0,,63.2,84.5,O
6.3,1447,41,,2.8,,87.5,87.5,O
6.4,1946,58,,3.0,,74.0,69.5,X
6.5,3020,74,,2.5,,80.4,76.2,X
6.6,996,32,,3.2,,104.1,92.2,O
6.7,1092,31,,2.8,,87.2,74.7,X
6.8,124,2,,1.6,,49.6,77.9,X
6.9,159,5,,3.1,,20.3,77.2,X
61.0,35,15,,42.9,,68.7,90.9,O
61.1,39,21,,53.8,,112.9,100.9,O
61.6,75,38,,50.7,,90.3,86.6,O
61.7,43,16,,37.2,,68.3,89.2,O
61.8,32,14,,43.8,,68.3,80.0,O
62.1,39,17,,43.6,,73.8,85.8,O
63.8,37,17,,45.9,,74.4,77.9,X
63.9,132,59,,44.7,,77.8,85.6,O
64.1,45,18,,40.0,,66.2,83.9,O
64.2,62,23,,37.1,,61.0,82.0,O
7.0,202,5,,2.5,,79.1,96.8,O
7.1,168,4,,2.4,,36.0,85.2,O
7.2,224,4,,1.8,,77.3,69.4,X
7.3,139,4,,2.9,,33.8,46.5,X
7.4,221,9,,4.1,,57.5,53.4,X
7.5,274,6,,2.2,,66.3,70.0,X
7.6,221,6,,2.7,,52.3,82.0,O
7.7,190,4,,2.1,,93.3,82.3,O
7.8,145,2,,1.4,,46.8,89.1,O
7.9,299,7,,2.3,,75.1,81.5,O
8.0,251,10,,4.0,,167.7,88.8,O
8.1,212,5,,2.4,,47.4,77.8,X
8.2,190,4,,2.1,,73.2,106.1,O
8.3,160,2,,1.2,,49.5,87.9,O
8.4,113,1,,0.9,,12.2,61.8,X
8.5,99,4,,4.0,,161.6,116.1,O
8.6,73,0,,0.0,,0.0,75.1,X
8.7,119,7,,5.9,,181.3,136.6,O
8.8,112,1,,0.9,,2.8,55.9,X
8.9,142,7,,4.9,,129.6,91.8,O
9.0,146,4,,2.7,,67.6,43.7,X
9.1,126,8,,6.3,,86.4,51.7,X
9.2,363,11,,3.0,,62.6,59.9,X
9.3,2577,97,,3.8,,71.7,66.3,X
9.4,1550,58,,3.7,,78.3,72.8,X
9.5,462,19,,4.1,,81.3,79.9,X
9.6,123,6,,4.9,,47.3,61.5,X
9.7,133,4,,3.0,,55.0,52.6,X
9.8,154,6,,3.9,,41.1,88.3,O
9.9,148,3,,2.0,,26.8,39.6,X
