bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
16|6,11060,624,,5.6,,83.1,76.3,X
16|7,10889,465,,4.3,,81.7,77.3,X
16|8,10495,382,,3.6,,84.5,82.3,O
16|9,9727,295,,3.0,,85.5,77.5,X
17|1,509,164,,32.2,,87.6,83.5,O
17|10,387,8,,2.1,,66.6,82.0,O
17|11,343,4,,1.2,,19.2,56.6,X
17|12,307,5,,1.6,,55.1,66.5,X
17|13,253,5,,2.0,,102.4,123.5,O
17|14,187,2,,1.1,,7.1,73.4,X
17|15,175,1,,0.6,,21.2,71.1,X
17|16,111,1,,0.9,,32.3,40.7,X
17|17,68,1,,1.5,,50.2,98.6,O
17|2,513,86,,16.8,,79.0,78.0,X
17|3,511,69,,13.5,,88.0,83.4,O
17|4,511,48,,9.4,,65.0,74.1,X
17|5,512,31,,6.1,,49.9,77.5,X
17|6,506,26,,5.1,,69.7,83.1,O
17|7,498,27,,5.4,,107.7,88.4,O
17|8,484,12,,2.5,,46.3,74.9,X
17|9,450,18,,4.0,,143.5,78.9,X
18|1,2266,612,,27.0,,79.6,82.4,O
18|10,1849,60,,3.2,,94.4,83.5,O
18|11,1641,44,,2.7,,84.3,70.7,X
18|12,1460,37,,2.5,,78.1,72.4,X
18|13,1237,26,,2.1,,89.5,80.5,O
18|14,971,16,,1.6,,101.2,67.8,X
18|15,796,16,,2.0,,113.9,90.5,O
18|16,655,8,,1.2,,24.8,93.1,O
18|17,491,9,,1.8,,132.8,86.1,O
18|18,292,2,,0.7,,48.9,69.0,X
18|2,2264,379,,16.7,,77.8,78.4,X
18|3,2273,300,,13.2,,81.5,79.6,X
18|4,2271,218,,9.6,,80.0,81.3,O
18|5,2273,156,,6.9,,72.5,72.3,X
18|6,2250,123,,5.5,,75.7,72.5,X
18|7,2225,100,,4.5,,75.8,82.5,O
18|8,2173,91,,4.2,,74.4,75.7,X
18|9,2027,52,,2.6,,60.8,72.0,X
