bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A3|1.0,2172,88,,4.1,,71.3,73.4,X
A3|10.0,1360,40,,2.9,,62.0,78.0,X
A3|11.0,1183,50,,4.2,,91.9,87.2,O
A3|12.0,1012,29,,2.9,,63.0,72.7,X
A3|13.0,837,32,,3.8,,74.7,72.5,X
A3|14.0,687,19,,2.8,,35.1,82.4,O
A3|15.0,519,25,,4.8,,124.8,71.5,X
A3|16.0,340,6,,1.8,,46.4,67.9,X
A3|17.0,60,2,,3.3,,81.8,61.4,X
A3|18.0,50,1,,2.0,,20.5,49.8,X
A3|2.0,1462,79,,5.4,,74.8,77.9,X
A3|3.0,1839,95,,5.2,,65.9,72.1,X
A3|4.0,2141,119,,5.6,,92.8,81.1,O
A3|5.0,2321,99,,4.3,,77.1,82.4,O
A3|6.0,2241,102,,4.6,,77.8,81.1,O
A3|7.0,2088,92,,4.4,,81.2,84.9,O
A3|8.0,1939,66,,3.4,,67.5,87.7,O
A3|9.0,1577,63,,4.0,,65.7,75.9,X
A4|1.0,1951,86,,4.4,,80.9,76.0,X
A4|10.0,1365,52,,3.8,,100.4,90.4,O
A4|11.0,1088,41,,3.8,,107.2,83.9,O
A4|12.0,960,31,,3.2,,97.0,79.1,X
A4|13.0,813,30,,3.7,,61.6,70.3,X
A4|14.0,619,15,,2.4,,56.1,68.5,X
A4|15.0,426,9,,2.1,,39.1,83.5,O
A4|16.0,320,18,,5.6,,85.2,95.8,O
A4|17.0,73,3,,4.1,,52.1,81.7,O
A4|18.0,45,3,,6.7,,157.9,124.4,O
A4|2.0,1298,70,,5.4,,83.6,71.8,X
A4|3.0,1711,74,,4.3,,68.3,68.6,X
A4|4.0,1986,109,,5.5,,88.5,78.3,X
A4|5.0,2030,80,,3.9,,71.5,81.3,O
A4|6.0,2050,93,,4.5,,90.8,79.6,X
A4|7.0,2008,82,,4.1,,82.2,75.6,X
A4|8.0,1793,65,,3.6,,67.2,73.9,X
A4|9.0,1579,55,,3.5,,60.2,68.3,X
B1|1.0,1076,23,,2.1,,92.5,83.4,O
B1|10.0,990,24,,2.4,,128.9,109.9,O
B1|11.0,794,16,,2.0,,59.6,64.1,X
B1|12.0,774,14,,1.8,,105.6,93.2,O
B1|13.0,672,15,,2.2,,105.0,95.1,O
B1|14.0,563,8,,1.4,,43.2,77.0,X
B1|15.0,448,4,,0.9,,31.0,66.4,X
B1|16.0,298,7,,2.3,,132.5,120.2,O
B1|17.0,59,0,,0.0,,0.0,32.4,X
B1|18.0,48,0,,0.0,,0.0,132.7,O
B1|2.0,318,7,,2.2,,50.5,82.1,O
B1|3.0,378,10,,2.6,,156.6,98.5,O
B1|4.0,590,9,,1.5,,59.4,65.6,X
B1|5.0,758,12,,1.6,,45.4,74.5,X
B1|6.0,977,13,,1.3,,66.5,88.7,O
B1|7.0,1050,27,,2.6,,103.6,106.5,O
B1|8.0,1116,16,,1.4,,49.0,72.6,X
B1|9.0,1070,18,,1.7,,70.9,73.8,X
B2|1.0,804,16,,2.0,,56.8,63.9,X
B2|10.0,704,11,,1.6,,76.4,89.0,O
B2|11.0,656,14,,2.1,,115.2,100.5,O
B2|12.0,524,4,,0.8,,68.6,72.3,X
B2|13.0,446,8,,1.8,,93.6,95.0,O
B2|14.0,394,1,,0.3,,15.1,64.4,X
B2|15.0,306,2,,0.7,,28.3,67.8,X
B2|16.0,199,2,,1.0,,33.1,123.6,O
B2|17.0,47,1,,2.1,,69.2,27.2,X
B2|18.0,31,1,,3.2,,287.6,97.8,O
B2|2.0,201,1,,0.5,,17.4,52.6,X
B2|3.0,284,8,,2.8,,115.7,77.0,X
B2|4.0,501,8,,1.6,,55.0,87.1,O
B2|5.0,600,12,,2.0,,95.3,75.5,X
B2|6.0,733,10,,1.4,,77.2,96.0,O
B2|7.0,804,13,,1.6,,83.3,71.1,X
B2|8.0,762,16,,2.1,,103.5,102.3,O
B2|9.0,738,15,,2.0,,104.2,80.1,O
