bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
5.4,1371,34,,2.5,,61.1,78.8,X
5.5,1354,30,,2.2,,90.2,77.6,X
5.6,1284,33,,2.6,,101.2,76.3,X
5.7,1225,27,,2.2,,54.2,72.6,X
5.8,1230,36,,2.9,,94.0,83.1,O
5.9,1150,27,,2.3,,74.0,78.8,X
6.0,1177,35,,3.0,,99.5,80.7,O
6.1,1037,26,,2.5,,81.3,80.2,O
6.2,1026,23,,2.2,,103.5,78.4,X
6.3,1005,23,,2.3,,49.1,80.2,O
6.4,868,20,,2.3,,70.4,71.6,X
6.5,893,21,,2.4,,66.1,72.0,X
6.6,889,23,,2.6,,100.0,68.7,X
6.7,878,16,,1.8,,82.6,58.6,X
6.8,772,18,,2.3,,85.0,80.0,O
6.9,813,25,,3.1,,97.7,71.8,X
7.0,735,14,,1.9,,76.0,82.0,O
7.1,677,11,,1.6,,49.1,65.9,X
7.2,722,15,,2.1,,84.0,81.7,O
7.3,692,15,,2.2,,117.3,69.1,X
7.4,652,11,,1.7,,89.2,83.6,O
7.5,643,7,,1.1,,50.2,79.8,X
7.6,591,8,,1.4,,87.6,68.7,X
7.7,585,9,,1.5,,90.6,83.3,O
7.8,511,13,,2.5,,101.5,94.3,O
7.9,521,10,,1.9,,68.7,71.7,X
8.0,518,11,,2.1,,94.8,86.1,O
8.1,476,8,,1.7,,102.2,83.9,O
8.2,467,14,,3.0,,158.1,78.7,X
8.3,427,12,,2.8,,147.3,71.8,X
8.4,434,4,,0.9,,37.5,74.6,X
8.5,390,3,,0.8,,74.6,79.2,X
8.6,399,11,,2.8,,146.4,65.7,X
8.7,424,5,,1.2,,46.5,70.4,X
8.8,367,7,,1.9,,124.3,62.5,X
8.9,330,12,,3.6,,167.7,111.1,O
9.0,371,8,,2.2,,89.8,82.0,O
9.1,339,3,,0.9,,10.4,57.2,X
9.2,342,3,,0.9,,36.6,83.3,O
9.3,301,4,,1.3,,95.9,65.3,X
9.4,295,12,,4.1,,187.7,98.8,O
9.5,247,4,,1.6,,53.7,63.8,X
9.6,266,6,,2.3,,99.2,103.6,O
9.7,257,5,,1.9,,129.9,85.1,O
9.8,226,2,,0.9,,51.9,87.9,O
9.9,245,4,,1.6,,74.9,72.2,X
