bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
13|15.0,37,5,,13.5,,47.4,95.3,O
13|2.0,199,30,,15.1,,62.1,93.1,O
13|3.0,244,34,,13.9,,80.7,71.3,X
13|4.0,184,17,,9.2,,63.5,73.5,X
13|5.0,186,17,,9.1,,63.6,90.1,O
13|6.0,186,17,,9.1,,48.0,103.0,O
13|7.0,144,9,,6.2,,68.9,95.6,O
13|8.0,140,9,,6.4,,58.1,57.6,X
13|9.0,124,11,,8.9,,124.6,64.7,X
14|1.0,363,41,,11.3,,88.4,88.5,O
14|10.0,251,19,,7.6,,97.9,84.8,O
14|11.0,204,9,,4.4,,74.4,79.5,X
14|12.0,156,3,,1.9,,34.3,51.1,X
14|13.0,155,13,,8.4,,66.5,65.8,X
14|14.0,105,3,,2.9,,21.1,52.0,X
14|15.0,81,8,,9.9,,83.9,106.6,O
14|16.0,66,3,,4.5,,45.2,52.8,X
14|2.0,534,64,,12.0,,53.9,61.8,X
14|3.0,580,66,,11.4,,82.1,89.9,O
14|4.0,535,60,,11.2,,93.5,83.5,O
14|5.0,460,37,,8.0,,80.9,88.2,O
14|6.0,472,35,,7.4,,82.4,77.7,X
14|7.0,446,33,,7.4,,123.0,85.0,O
14|8.0,379,22,,5.8,,62.6,73.6,X
14|9.0,313,27,,8.6,,113.3,103.1,O
15|1.0,950,81,,8.5,,64.7,68.0,X
15|10.0,573,40,,7.0,,80.7,84.2,O
15|11.0,476,28,,5.9,,158.3,81.9,O
15|12.0,413,24,,5.8,,82.8,83.4,O
15|13.0,354,19,,5.4,,49.8,65.2,X
15|14.0,273,5,,1.8,,5.9,73.8,X
15|15.0,196,11,,5.6,,105.0,90.4,O
15|16.0,130,8,,6.2,,132.5,74.1,X
15|2.0,1097,145,,13.2,,67.8,72.9,X
15|3.0,1196,148,,12.4,,70.4,75.2,X
15|4.0,1058,102,,9.6,,95.6,88.8,O
15|5.0,1079,90,,8.3,,71.5,83.1,O
15|6.0,973,72,,7.4,,107.0,91.1,O
15|7.0,820,63,,7.7,,83.5,76.5,X
15|8.0,792,53,,6.7,,56.6,70.0,X
15|9.0,662,49,,7.4,,82.1,62.4,X
16|1.0,452,31,,6.9,,80.8,82.1,O
16|10.0,232,8,,3.4,,38.1,95.0,O
16|11.0,214,11,,5.1,,71.2,99.7,O
16|12.0,145,11,,7.6,,166.3,87.5,O
16|13.0,171,15,,8.8,,107.2,73.9,X
16|14.0,135,10,,7.4,,54.1,90.2,O
16|15.0,100,3,,3.0,,156.0,74.6,X
16|16.0,69,1,,1.4,,24.8,104.6,O
16|2.0,465,53,,11.4,,50.2,68.8,X
16|3.0,449,55,,12.2,,94.0,78.3,X
16|4.0,389,33,,8.5,,53.6,85.1,O
16|5.0,374,37,,9.9,,90.4,96.6,O
16|6.0,344,35,,10.2,,89.6,95.8,O
16|7.0,351,23,,6.6,,182.0,110.2,O
16|8.0,298,24,,8.1,,64.1,84.7,O
16|9.0,255,19,,7.5,,105.5,85.9,O
