bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|08,100,6,,6.0,,35.1,52.8,X
07|09,99,15,,15.2,,159.9,86.7,O
08|05,46,3,,6.5,,187.0,129.4,O
08|06,43,2,,4.7,,29.2,68.2,X
09|01,53,7,,13.2,,123.1,80.0,O
09|02,53,3,,5.7,,41.2,74.2,X
09|03,71,4,,5.6,,13.5,81.8,O
09|04,93,7,,7.5,,74.2,67.4,X
09|05,162,8,,4.9,,26.9,48.5,X
09|06,180,18,,10.0,,87.3,89.2,O
09|07,123,7,,5.7,,120.2,114.2,O
09|08,196,30,,15.3,,97.6,93.3,O
09|09,245,17,,6.9,,53.2,70.5,X
09|10,100,5,,5.0,,40.3,54.1,X
10|01,1238,109,,8.8,,69.5,80.0,O
10|02,1153,113,,9.8,,81.2,80.3,O
10|03,1261,118,,9.4,,91.3,77.3,X
10|04,1837,177,,9.6,,66.9,81.5,O
10|05,1932,169,,8.7,,73.5,70.7,X
10|06,1994,168,,8.4,,65.9,72.9,X
10|07,5333,534,,10.0,,71.5,83.0,O
10|08,5785,622,,10.8,,88.2,80.9,O
10|09,7926,835,,10.5,,85.4,86.2,O
10|10,2914,260,,8.9,,76.5,77.7,X
10|30,68,4,,5.9,,24.7,35.8,X
10|42,34,2,,5.9,,73.6,174.4,O
10|43,44,2,,4.5,,4.7,66.3,X
10|44,57,5,,8.8,,67.7,58.2,X
10|45,86,4,,4.7,,23.4,53.9,X
10|46,48,4,,8.3,,95.7,147.5,O
10|47,79,0,,0.0,,0.0,63.7,X
10|48,120,4,,3.3,,18.7,63.1,X
10|50,177,12,,6.8,,65.2,99.9,O
10|55,37,2,,5.4,,45.4,69.6,X
11|01,425,39,,9.2,,111.5,95.2,O
11|02,420,40,,9.5,,56.8,70.5,X
11|03,679,58,,8.5,,86.8,77.4,X
11|04,974,86,,8.8,,105.1,89.7,O
11|05,2152,205,,9.5,,68.4,81.3,O
11|06,2115,176,,8.3,,76.0,74.3,X
11|07,1345,139,,10.3,,102.1,83.8,O
11|08,1292,127,,9.8,,65.5,85.6,O
11|09,1483,162,,10.9,,99.2,82.1,O
11|10,636,44,,6.9,,78.9,72.5,X
11|44,37,5,,13.5,,177.6,105.1,O
11|45,37,1,,2.7,,19.2,111.5,O
11|50,38,4,,10.5,,446.4,197.0,O
12|01,37,4,,10.8,,39.2,72.9,X
12|02,42,5,,11.9,,150.7,84.5,O
12|03,80,4,,5.0,,29.5,91.8,O
12|04,105,8,,7.6,,50.1,61.2,X
12|05,285,34,,11.9,,134.7,84.2,O
12|06,291,22,,7.6,,45.7,77.3,X
12|07,87,5,,5.7,,24.0,80.7,O
12|08,77,8,,10.4,,70.2,73.8,X
12|09,89,10,,11.2,,93.3,81.2,O
12|10,56,8,,14.3,,118.7,95.1,O
17|02,32,2,,6.2,,12.2,54.5,X
17|03,38,2,,5.3,,42.5,74.1,X
17|04,49,3,,6.1,,29.1,73.7,X
17|05,94,7,,7.4,,61.1,69.9,X
17|06,107,8,,7.5,,121.9,98.6,O
17|07,66,8,,12.1,,90.2,83.5,O
17|08,104,17,,16.3,,69.7,77.5,X
17|09,145,14,,9.7,,80.6,67.4,X
17|10,49,10,,20.4,,98.4,99.2,O
18|01,444,34,,7.7,,61.2,68.9,X
18|02,467,56,,12.0,,99.6,86.6,O
18|03,592,55,,9.3,,79.3,87.4,O
18|04,855,92,,10.8,,98.5,92.7,O
18|05,1749,165,,9.4,,75.2,74.8,X
18|06,1710,160,,9.4,,99.1,81.7,O
18|07,1485,117,,7.9,,62.5,81.0,O
18|08,1832,219,,12.0,,105.7,85.7,O
18|09,2151,204,,9.5,,68.8,73.1,X
18|10,742,80,,10.8,,89.6,91.3,O
18|45,32,1,,3.1,,34.5,145.6,O
18|47,30,2,,6.7,,39.0,149.2,O
18|48,33,0,,0.0,,0.0,29.0,X
18|50,64,3,,4.7,,48.6,39.5,X
19|01,289,22,,7.6,,81.7,63.0,X
19|02,269,22,,8.2,,38.5,76.4,X
19|03,659,47,,7.1,,45.8,63.8,X
19|04,717,61,,8.5,,96.8,90.9,O
19|05,2008,196,,9.8,,97.3,88.2,O
19|06,1962,152,,7.7,,72.4,81.0,O
19|07,625,45,,7.2,,59.2,73.8,X
19|08,594,53,,8.9,,80.3,85.3,O
19|09,660,58,,8.8,,75.0,99.2,O
19|10,282,31,,11.0,,134.1,103.1,O
20|03,62,4,,6.5,,19.4,115.6,O
20|04,77,7,,9.1,,106.2,70.5,X
20|05,168,20,,11.9,,85.5,93.7,O
20|06,169,14,,8.3,,87.0,72.0,X
20|07,41,8,,19.5,,119.4,77.0,X
20|08,39,5,,12.8,,122.1,91.9,O
20|09,41,2,,4.9,,9.0,97.5,O
21|01,58,3,,5.2,,11.7,50.0,X
21|02,41,4,,9.8,,51.7,65.4,X
21|03,101,8,,7.9,,40.6,70.0,X
21|04,140,12,,8.6,,77.9,92.5,O
21|05,324,20,,6.2,,48.9,77.2,X
21|06,402,28,,7.0,,39.5,57.6,X
21|07,181,18,,9.9,,78.7,77.0,X
21|08,195,19,,9.7,,57.3,104.4,O
21|09,264,23,,8.7,,97.9,88.5,O
21|10,101,10,,9.9,,58.5,98.2,O
22|01,1157,98,,8.5,,73.5,75.6,X
22|02,1057,90,,8.5,,91.7,78.2,X
22|03,1654,129,,7.8,,69.2,69.1,X
22|04,2331,177,,7.6,,56.9,70.6,X
22|05,5130,458,,8.9,,70.8,72.7,X
22|06,4755,378,,7.9,,71.0,77.3,X
22|07,3811,358,,9.4,,77.7,82.8,O
22|08,4681,479,,10.2,,67.7,78.6,X
22|09,5578,527,,9.4,,84.5,78.0,X
22|10,1983,158,,8.0,,76.3,83.6,O
22|30,64,1,,1.6,,2.7,50.0,X
22|35,40,3,,7.5,,52.6,53.9,X
22|42,55,0,,0.0,,0.0,89.7,O
22|43,63,4,,6.3,,17.3,88.1,O
22|44,65,6,,9.2,,92.0,109.5,O
22|45,106,4,,3.8,,51.4,72.7,X
22|46,46,2,,4.3,,72.2,121.4,O
22|47,63,3,,4.8,,45.4,48.7,X
22|48,91,3,,3.3,,18.9,46.2,X
22|50,163,10,,6.1,,159.6,78.9,X
23|01,993,71,,7.2,,72.8,73.7,X
23|02,968,96,,9.9,,89.7,73.7,X
23|03,1988,163,,8.2,,67.7,78.3,X
23|04,2642,233,,8.8,,81.9,80.8,O
23|05,6669,635,,9.5,,77.6,76.6,X
23|06,6671,591,,8.9,,77.6,74.1,X
23|07,2521,204,,8.1,,68.6,82.0,O
23|08,2407,236,,9.8,,89.4,86.3,O
23|09,2716,246,,9.1,,68.6,82.5,O
23|10,1252,96,,7.7,,79.1,69.9,X
23|30,54,3,,5.6,,172.6,90.9,O
23|35,50,6,,12.0,,97.5,75.3,X
23|42,56,3,,5.4,,61.5,63.7,X
23|43,57,5,,8.8,,71.3,104.1,O
23|44,80,6,,7.5,,80.4,67.7,X
23|45,94,3,,3.2,,81.8,82.8,O
23|46,30,1,,3.3,,8.3,101.7,O
23|47,48,0,,0.0,,0.0,72.5,X
23|48,59,1,,1.7,,12.1,79.0,X
23|50,90,2,,2.2,,20.3,99.4,O
24|01,98,4,,4.1,,35.3,88.7,O
24|02,109,9,,8.3,,68.4,75.8,X
24|03,291,28,,9.6,,74.6,52.0,X
24|04,388,33,,8.5,,58.6,69.3,X
24|05,919,87,,9.5,,65.7,76.1,X
24|06,936,79,,8.4,,87.7,80.4,O
24|07,272,30,,11.0,,123.6,85.8,O
24|08,174,11,,6.3,,20.6,80.0,O
24|09,195,24,,12.3,,76.8,87.3,O
24|10,106,10,,9.4,,112.7,75.3,X
