bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
24.9,31,9,,29.0,,70.5,83.8,O
25.0,64,15,,23.4,,72.6,96.5,O
25.1,44,17,,38.6,,113.0,79.1,X
25.2,76,18,,23.7,,58.3,71.4,X
25.3,68,17,,25.0,,76.9,90.6,O
25.4,48,7,,14.6,,40.6,86.7,O
25.5,45,15,,33.3,,131.7,97.2,O
25.6,57,13,,22.8,,69.3,87.8,O
25.7,64,14,,21.9,,63.3,86.0,O
25.8,39,7,,17.9,,54.3,83.3,O
25.9,69,14,,20.3,,72.9,91.2,O
26.0,59,13,,22.0,,66.2,92.2,O
26.1,73,16,,21.9,,76.1,80.5,O
26.2,64,11,,17.2,,59.4,68.0,X
26.3,42,10,,23.8,,43.6,65.7,X
26.4,34,8,,23.5,,59.0,111.9,O
26.6,31,6,,19.4,,53.7,88.3,O
26.8,39,9,,23.1,,82.4,121.8,O
26.9,46,12,,26.1,,83.9,94.9,O
27.0,63,15,,23.8,,68.0,83.7,O
27.1,46,16,,34.8,,85.5,69.4,X
27.2,40,7,,17.5,,44.0,71.5,X
27.3,31,6,,19.4,,46.4,69.0,X
27.5,53,13,,24.5,,84.3,70.5,X
27.6,85,17,,20.0,,74.3,74.6,X
27.7,52,8,,15.4,,24.2,67.3,X
27.8,55,14,,25.5,,88.4,92.2,O
27.9,69,17,,24.6,,60.7,85.6,O
28.0,71,14,,19.7,,46.9,78.3,X
28.1,40,14,,35.0,,112.1,86.2,O
28.5,30,9,,30.0,,63.2,77.3,X
28.6,30,6,,20.0,,78.3,83.5,O
28.8,44,14,,31.8,,102.2,78.3,X
28.9,45,16,,35.6,,95.3,81.6,O
29.0,66,19,,28.8,,81.5,77.7,X
29.1,91,26,,28.6,,66.1,88.6,O
29.2,82,20,,24.4,,62.8,77.7,X
29.3,41,7,,17.1,,37.7,65.5,X
29.4,34,15,,44.1,,117.8,106.7,O
29.5,32,11,,34.4,,93.3,97.6,O
29.6,35,15,,42.9,,94.6,97.5,O
29.7,34,8,,23.5,,48.2,90.5,O
29.8,30,6,,20.0,,58.8,67.0,X
3.0,1210,39,,3.2,,66.6,82.8,O
3.1,1081,29,,2.7,,85.4,79.6,X
3.2,730,17,,2.3,,66.2,74.7,X
3.3,719,26,,3.6,,85.4,89.9,O
3.4,551,21,,3.8,,72.4,80.3,O
3.5,728,23,,3.2,,49.2,76.0,X
3.6,730,31,,4.2,,70.2,80.6,O
3.7,576,10,,1.7,,37.9,72.7,X
3.8,9700,389,,4.0,,80.5,78.7,X
3.9,1001,40,,4.0,,54.2,79.0,X
30.0,30,4,,13.3,,38.9,69.7,X
30.4,33,11,,33.3,,85.3,94.9,O
30.6,34,12,,35.3,,83.9,71.4,X
30.7,46,18,,39.1,,113.1,92.1,O
30.8,32,8,,25.0,,60.3,56.6,X
30.9,35,6,,17.1,,47.3,83.6,O
31.0,31,11,,35.5,,68.0,60.6,X
31.1,249,98,,39.4,,101.2,92.3,O
31.2,664,230,,34.6,,87.7,87.3,O
31.3,321,101,,31.5,,77.7,80.1,O
31.4,355,126,,35.5,,85.4,84.2,O
31.5,183,72,,39.3,,86.0,83.4,O
31.6,145,55,,37.9,,93.0,85.7,O
31.7,504,173,,34.3,,79.8,83.6,O
31.8,572,195,,34.1,,78.5,83.4,O
31.9,244,81,,33.2,,75.5,80.2,O
32.0,33,11,,33.3,,100.5,73.0,X
32.1,39,13,,33.3,,80.9,81.0,O
32.3,41,13,,31.7,,86.3,91.9,O
32.4,30,10,,33.3,,69.5,72.0,X
32.5,37,8,,21.6,,39.0,67.1,X
32.6,32,12,,37.5,,95.9,80.3,O
32.7,39,10,,25.6,,57.3,69.4,X
32.8,34,16,,47.1,,112.9,88.4,O
33.0,37,11,,29.7,,73.9,75.3,X
33.1,39,15,,38.5,,83.9,91.5,O
33.8,34,15,,44.1,,117.3,96.7,O
34.1,34,11,,32.4,,70.1,81.5,O
34.2,38,12,,31.6,,81.4,104.1,O
34.3,48,23,,47.9,,107.3,86.7,O
34.4,55,20,,36.4,,75.1,84.6,O
34.5,41,16,,39.0,,84.1,86.4,O
34.6,40,8,,20.0,,39.0,78.5,X
34.7,30,11,,36.7,,60.4,87.2,O
35.4,37,20,,54.1,,139.1,102.5,O
35.5,32,12,,37.5,,87.4,93.9,O
35.6,31,15,,48.4,,79.0,89.5,O
35.7,44,13,,29.5,,58.9,73.2,X
35.8,36,17,,47.2,,94.3,98.7,O
35.9,32,14,,43.8,,77.2,95.2,O
36.0,36,16,,44.4,,80.8,95.2,O
36.1,51,17,,33.3,,66.8,83.3,O
36.2,36,12,,33.3,,68.8,77.7,X
36.4,41,17,,41.5,,93.0,98.5,O
36.5,32,12,,37.5,,70.8,83.1,O
36.6,44,18,,40.9,,79.7,89.8,O
36.7,30,17,,56.7,,115.6,103.0,O
37.2,40,17,,42.5,,72.6,71.5,X
37.3,32,12,,37.5,,93.4,80.5,O
37.4,31,12,,38.7,,71.1,72.3,X
37.5,44,15,,34.1,,66.0,82.4,O
37.7,31,14,,45.2,,97.7,86.0,O
37.8,47,18,,38.3,,80.6,96.8,O
38.0,35,14,,40.0,,74.9,90.9,O
4.0,664,36,,5.4,,121.5,68.0,X
4.1,609,31,,5.1,,97.5,92.9,O
4.2,574,20,,3.5,,79.1,77.4,X
4.3,562,23,,4.1,,69.9,71.9,X
4.4,343,18,,5.2,,86.6,74.1,X
4.5,337,17,,5.0,,104.9,82.1,O
4.6,310,8,,2.6,,28.6,64.7,X
4.7,335,25,,7.5,,126.9,86.0,O
4.8,398,20,,5.0,,59.2,62.1,X
4.9,1427,70,,4.9,,87.1,81.5,O
42.0,97,50,,51.5,,97.0,94.5,O
42.1,403,164,,40.7,,73.7,87.6,O
42.2,231,101,,43.7,,78.7,87.7,O
42.3,129,54,,41.9,,77.1,90.0,O
42.4,56,32,,57.1,,100.0,100.5,O
42.5,306,133,,43.5,,74.1,87.5,O
42.6,243,114,,46.9,,77.0,88.2,O
42.7,202,83,,41.1,,70.9,84.9,O
43.2,42,23,,54.8,,93.1,84.9,O
43.3,38,18,,47.4,,81.2,98.7,O
5.0,4862,241,,5.0,,78.0,77.4,X
5.1,470,22,,4.7,,72.9,75.8,X
5.2,453,17,,3.8,,32.1,86.8,O
5.3,446,25,,5.6,,58.0,76.5,X
5.4,410,12,,2.9,,38.5,69.2,X
5.5,283,18,,6.4,,94.1,72.1,X
5.6,238,11,,4.6,,50.8,78.3,X
5.7,249,18,,7.2,,99.4,82.7,O
5.8,238,16,,6.7,,109.9,96.3,O
5.9,369,27,,7.3,,72.6,92.8,O
54.2,38,27,,71.1,,99.1,99.0,O
6.0,5459,347,,6.4,,86.2,79.1,X
6.1,1098,71,,6.5,,74.3,67.9,X
6.2,360,31,,8.6,,114.2,74.6,X
6.3,555,32,,5.8,,70.1,77.8,X
6.4,1033,72,,7.0,,85.8,80.5,O
6.5,1404,105,,7.5,,92.7,83.1,O
6.6,2169,147,,6.8,,73.3,77.1,X
6.7,1213,89,,7.3,,92.2,78.2,X
6.8,414,21,,5.1,,64.3,76.9,X
6.9,365,20,,5.5,,51.8,89.8,O
7.0,843,55,,6.5,,87.2,83.6,O
7.1,1755,120,,6.8,,67.7,81.2,O
7.2,623,49,,7.9,,72.5,74.3,X
7.3,444,25,,5.6,,52.3,68.1,X
7.4,355,24,,6.8,,81.7,88.9,O
7.5,391,29,,7.4,,100.5,67.5,X
7.6,386,32,,8.3,,87.3,87.7,O
7.7,266,23,,8.6,,74.2,63.2,X
7.8,262,17,,6.5,,73.0,64.9,X
7.9,263,16,,6.1,,55.5,66.4,X
8.0,303,25,,8.3,,103.1,71.1,X
8.1,330,24,,7.3,,56.5,68.7,X
8.2,1067,88,,8.2,,79.3,84.9,O
8.3,3526,300,,8.5,,74.3,79.5,X
8.4,209,14,,6.7,,68.2,88.9,O
8.5,196,20,,10.2,,106.6,87.9,O
8.6,230,23,,10.0,,91.3,85.6,O
8.7,304,30,,9.9,,94.0,84.8,O
8.8,247,26,,10.5,,63.5,72.3,X
8.9,273,18,,6.6,,67.0,72.9,X
9.0,305,25,,8.2,,52.8,68.7,X
9.1,237,22,,9.3,,70.4,69.1,X
9.2,289,26,,9.0,,73.5,76.5,X
9.3,286,32,,11.2,,69.3,79.8,X
9.4,266,26,,9.8,,77.5,66.5,X
9.5,397,39,,9.8,,82.0,83.5,O
9.6,2416,208,,8.6,,68.5,74.4,X
9.7,2335,213,,9.1,,72.9,74.9,X
9.8,271,20,,7.4,,54.9,67.3,X
9.9,203,13,,6.4,,48.9,57.5,X
