bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
04|232,279,24,,8.6,,72.1,79.1,X
04|233,633,66,,10.4,,80.0,77.6,X
04|32,321,23,,7.2,,69.8,70.9,X
04|322,31,1,,3.2,,11.6,48.7,X
04|33,71,6,,8.5,,37.2,63.9,X
04|332,36,7,,19.4,,413.0,134.2,O
06|121,30,3,,10.0,,349.3,121.0,O
06|122,69,8,,11.6,,42.8,52.2,X
06|132,54,4,,7.4,,17.8,36.4,X
06|22,35,2,,5.7,,116.3,95.8,O
06|222,102,9,,8.8,,38.4,80.0,O
06|232,43,5,,11.6,,59.8,110.2,O
06|233,49,1,,2.0,,3.8,18.3,X
06|32,53,2,,3.8,,11.2,33.5,X
07|21,42,4,,9.5,,42.4,46.5,X
07|22,37,4,,10.8,,251.7,143.5,O
07|222,42,4,,9.5,,13.5,43.9,X
07|32,74,2,,2.7,,42.6,52.1,X
07|323,37,2,,5.4,,104.1,54.0,X
08|232,32,1,,3.1,,146.2,125.8,O
09|111,79,14,,17.7,,148.2,104.8,O
09|122,107,11,,10.3,,53.1,78.4,X
09|21,77,6,,7.8,,56.1,78.8,X
09|211,57,12,,21.1,,94.3,83.1,O
09|221,93,12,,12.9,,51.7,71.2,X
09|222,144,16,,11.1,,44.1,70.9,X
09|232,57,2,,3.5,,15.4,84.5,O
10|1,113,12,,10.6,,69.6,88.0,O
10|11,214,25,,11.7,,92.3,77.6,X
10|111,351,35,,10.0,,94.1,65.4,X
10|112,38,4,,10.5,,132.9,82.3,O
10|121,1129,98,,8.7,,77.1,65.1,X
10|122,3543,359,,10.1,,78.2,81.7,O
10|132,1367,117,,8.6,,88.7,84.7,O
10|133,1061,97,,9.1,,67.8,80.2,O
10|2,144,16,,11.1,,97.9,75.5,X
10|21,852,69,,8.1,,61.6,70.8,X
10|211,445,58,,13.0,,120.0,88.6,O
10|212,111,12,,10.8,,94.3,56.1,X
10|213,81,5,,6.2,,34.2,77.8,X
10|22,607,65,,10.7,,89.2,73.2,X
10|221,1118,113,,10.1,,72.1,87.8,O
10|222,6351,673,,10.6,,79.1,79.3,X
10|223,95,10,,10.5,,47.6,60.0,X
10|232,1100,105,,9.5,,78.7,72.3,X
10|233,1056,90,,8.5,,91.6,70.3,X
10|32,919,79,,8.6,,80.4,73.2,X
10|321,91,11,,12.1,,98.6,63.8,X
10|322,283,28,,9.9,,68.8,81.7,O
10|323,90,6,,6.7,,65.7,74.8,X
10|33,271,13,,4.8,,44.8,64.0,X
10|332,156,14,,9.0,,56.5,91.3,O
10|333,117,12,,10.3,,48.1,61.0,X
11|11,47,4,,8.5,,79.2,49.6,X
11|111,52,7,,13.5,,117.5,94.1,O
11|121,278,23,,8.3,,47.1,62.6,X
11|122,671,73,,10.9,,67.4,74.7,X
11|132,703,69,,9.8,,73.4,84.0,O
11|133,664,49,,7.4,,86.6,87.0,O
11|2,60,5,,8.3,,31.3,41.5,X
11|21,798,72,,9.0,,61.3,81.1,O
11|211,136,13,,9.6,,83.3,92.7,O
11|212,71,6,,8.5,,52.5,54.3,X
11|213,101,11,,10.9,,60.3,106.1,O
11|22,484,56,,11.6,,83.6,83.7,O
11|221,341,31,,9.1,,67.6,67.3,X
11|222,1526,153,,10.0,,86.8,82.4,O
11|223,43,3,,7.0,,14.5,61.7,X
11|232,923,78,,8.5,,99.0,87.7,O
11|233,1078,97,,9.0,,94.1,80.2,O
11|32,1651,126,,7.6,,73.1,75.7,X
11|321,69,7,,10.1,,114.2,128.5,O
11|322,244,23,,9.4,,69.7,76.4,X
11|323,212,16,,7.5,,84.5,80.0,O
11|33,339,25,,7.4,,44.3,61.6,X
11|332,105,13,,12.4,,165.3,78.7,X
11|333,142,14,,9.9,,44.5,84.7,O
12|122,42,6,,14.3,,271.2,136.5,O
12|133,52,3,,5.8,,24.0,120.3,O
12|21,85,5,,5.9,,14.7,64.4,X
12|22,101,8,,7.9,,61.5,69.9,X
12|221,35,6,,17.1,,54.7,72.3,X
12|222,139,19,,13.7,,121.7,107.5,O
12|232,97,8,,8.2,,75.4,77.0,X
12|233,231,18,,7.8,,105.6,84.8,O
12|32,267,17,,6.4,,78.5,91.7,O
12|322,35,3,,8.6,,25.2,49.8,X
12|323,59,3,,5.1,,27.8,70.5,X
12|33,53,3,,5.7,,7.1,47.9,X
17|11,42,0,,0.0,,0.0,170.5,O
17|121,33,1,,3.0,,174.3,81.3,O
17|122,47,3,,6.4,,19.5,78.3,X
17|21,52,3,,5.8,,173.0,160.8,O
17|222,44,2,,4.5,,61.6,39.6,X
18|11,101,11,,10.9,,97.2,94.2,O
18|111,130,17,,13.1,,132.1,107.7,O
18|121,310,22,,7.1,,43.6,68.4,X
18|122,765,55,,7.2,,57.1,65.6,X
18|132,471,33,,7.0,,75.1,86.9,O
18|133,348,27,,7.8,,92.1,87.6,O
18|2,33,0,,0.0,,0.0,76.3,X
18|21,483,41,,8.5,,39.1,72.7,X
18|211,179,23,,12.8,,152.2,100.6,O
18|212,59,8,,13.6,,53.3,97.2,O
18|213,38,3,,7.9,,20.8,39.0,X
18|22,392,30,,7.7,,59.9,88.9,O
18|221,369,31,,8.4,,76.4,72.5,X
18|222,827,70,,8.5,,61.0,69.0,X
18|223,36,6,,16.7,,156.6,270.1,O
18|232,415,29,,7.0,,67.3,72.0,X
18|233,409,39,,9.5,,87.3,77.3,X
18|32,447,25,,5.6,,89.8,90.7,O
18|321,79,7,,8.9,,30.8,63.2,X
18|322,95,13,,13.7,,54.4,66.8,X
18|323,101,9,,8.9,,85.9,102.9,O
18|33,147,6,,4.1,,10.7,49.5,X
18|332,95,6,,6.3,,32.9,86.4,O
18|333,52,4,,7.7,,58.2,92.1,O
19|121,130,8,,6.2,,51.5,68.2,X
19|122,290,20,,6.9,,54.3,66.5,X
19|132,391,29,,7.4,,73.8,89.8,O
19|133,383,24,,6.3,,65.0,86.5,O
19|2,37,3,,8.1,,39.5,71.4,X
19|21,397,31,,7.8,,56.1,65.8,X
19|211,63,8,,12.7,,125.9,78.7,X
19|212,77,5,,6.5,,11.7,34.8,X
19|213,48,4,,8.3,,30.1,54.9,X
19|22,434,39,,9.0,,86.6,73.0,X
19|221,216,19,,8.8,,86.0,89.2,O
19|222,365,22,,6.0,,67.8,72.1,X
19|223,85,7,,8.2,,23.9,88.4,O
19|232,439,37,,8.4,,82.9,100.2,O
19|233,416,33,,7.9,,61.2,67.2,X
19|32,803,72,,9.0,,82.5,72.5,X
19|321,63,4,,6.3,,43.9,94.5,O
19|322,155,11,,7.1,,55.6,57.4,X
19|323,139,6,,4.3,,27.0,58.3,X
19|33,267,17,,6.4,,67.4,68.2,X
19|332,102,7,,6.9,,105.9,57.3,X
19|333,85,4,,4.7,,26.2,55.3,X
20|121,35,2,,5.7,,36.8,67.7,X
20|132,45,2,,4.4,,21.6,94.9,O
20|21,67,7,,10.4,,182.6,89.2,O
20|221,36,4,,11.1,,236.8,143.2,O
20|222,33,2,,6.1,,42.3,15.4,X
20|232,30,1,,3.3,,16.7,115.6,O
20|233,105,12,,11.4,,123.2,97.1,O
20|32,165,11,,6.7,,65.9,116.9,O
21|11,46,5,,10.9,,26.7,74.6,X
21|111,99,9,,9.1,,106.0,84.2,O
21|121,94,3,,3.2,,34.3,52.6,X
21|122,120,12,,10.0,,214.4,105.3,O
21|132,32,2,,6.2,,79.1,93.8,O
21|133,52,2,,3.8,,25.0,65.7,X
21|21,165,17,,10.3,,114.3,89.9,O
21|211,64,2,,3.1,,32.2,79.7,X
21|22,46,5,,10.9,,117.7,93.9,O
21|221,148,14,,9.5,,109.5,100.7,O
21|222,115,15,,13.0,,136.1,120.8,O
21|232,61,10,,16.4,,189.8,105.7,O
21|233,62,8,,12.9,,101.8,62.2,X
21|32,89,14,,15.7,,75.5,85.9,O
21|321,34,3,,8.8,,96.2,116.0,O
22|1,58,5,,8.6,,63.8,92.2,O
22|11,380,36,,9.5,,31.2,61.5,X
22|111,549,51,,9.3,,62.9,85.8,O
22|121,1985,196,,9.9,,95.6,84.6,O
22|122,3130,302,,9.6,,81.2,85.6,O
22|132,2176,194,,8.9,,71.6,75.5,X
22|133,1501,101,,6.7,,90.4,90.9,O
22|2,126,20,,15.9,,93.8,62.5,X
22|21,2131,213,,10.0,,82.5,86.9,O
22|211,577,55,,9.5,,86.9,77.1,X
22|212,182,15,,8.2,,75.3,96.1,O
22|213,168,27,,16.1,,154.6,104.1,O
22|22,1449,139,,9.6,,81.6,81.2,O
22|221,1401,154,,11.0,,75.3,79.1,X
22|222,2825,289,,10.2,,87.9,81.7,O
22|223,203,17,,8.4,,53.2,62.4,X
22|232,2415,219,,9.1,,81.6,84.1,O
22|233,1739,153,,8.8,,87.4,77.4,X
22|32,1989,180,,9.0,,91.8,72.4,X
22|321,201,21,,10.4,,74.7,81.7,O
22|322,372,31,,8.3,,73.8,76.8,X
22|323,272,16,,5.9,,76.4,76.4,X
22|33,639,26,,4.1,,76.3,87.4,O
22|332,382,31,,8.1,,66.9,78.1,X
22|333,145,13,,9.0,,137.1,96.0,O
23|1,33,3,,9.1,,65.7,50.9,X
23|11,189,22,,11.6,,74.5,66.2,X
23|111,118,15,,12.7,,114.2,70.3,X
23|121,895,70,,7.8,,64.0,83.2,O
23|122,1618,161,,10.0,,92.8,81.3,O
23|132,1945,163,,8.4,,92.8,79.5,X
23|133,2336,161,,6.9,,68.0,81.0,O
23|2,175,22,,12.6,,97.5,93.8,O
23|21,2428,255,,10.5,,74.2,80.2,O
23|211,252,42,,16.7,,106.0,81.5,O
23|212,294,44,,15.0,,125.2,82.4,O
23|213,247,24,,9.7,,59.5,70.6,X
23|22,1336,146,,10.9,,97.9,82.2,O
23|221,1276,138,,10.8,,65.4,74.4,X
23|222,2407,255,,10.6,,75.9,82.6,O
23|223,188,11,,5.9,,48.9,48.4,X
23|232,3020,266,,8.8,,87.5,75.4,X
23|233,4183,368,,8.8,,76.6,74.4,X
23|32,3820,317,,8.3,,72.3,78.9,X
23|321,335,36,,10.7,,77.6,64.8,X
23|322,573,52,,9.1,,78.1,63.0,X
23|323,521,34,,6.5,,62.5,93.4,O
23|33,972,65,,6.7,,47.0,75.3,X
23|332,264,19,,7.2,,51.8,93.4,O
23|333,294,15,,5.1,,58.8,53.8,X
24|121,37,5,,13.5,,196.1,91.7,O
24|122,106,4,,3.8,,18.2,74.5,X
24|132,280,27,,9.6,,100.1,90.7,O
24|133,492,47,,9.6,,101.7,92.6,O
24|2,36,3,,8.3,,104.8,106.2,O
24|21,200,22,,11.0,,84.3,88.3,O
24|22,184,23,,12.5,,163.5,89.0,O
24|221,102,18,,17.6,,82.0,83.7,O
24|222,305,36,,11.8,,102.3,75.8,X
24|223,63,9,,14.3,,76.8,56.5,X
24|232,539,54,,10.0,,62.5,73.1,X
24|233,1095,98,,8.9,,77.0,72.9,X
24|32,656,64,,9.8,,61.3,67.7,X
24|322,109,12,,11.0,,234.0,101.7,O
24|323,126,18,,14.3,,102.1,112.1,O
24|33,142,13,,9.2,,66.2,58.0,X
24|332,39,5,,12.8,,75.6,68.6,X
