bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-4.6,46,6,,13.0,,94.9,118.2,O
-4.7,43,6,,14.0,,129.5,90.7,O
-4.8,33,1,,3.0,,14.1,94.5,O
-4.9,59,8,,13.6,,197.7,74.0,X
-5.0,47,7,,14.9,,81.3,51.1,X
-5.1,57,7,,12.3,,60.9,89.7,O
-5.2,36,1,,2.8,,6.0,96.8,O
-5.3,49,4,,8.2,,41.2,74.3,X
-5.4,35,2,,5.7,,20.1,95.6,O
-5.5,40,1,,2.5,,11.0,17.5,X
-5.6,52,4,,7.7,,44.4,88.8,O
-5.7,40,3,,7.5,,15.3,64.5,X
-5.8,39,3,,7.7,,69.3,51.6,X
-5.9,42,2,,4.8,,12.9,74.6,X
-50.0,32,0,,0.0,,0.0,41.2,X
-6.0,46,2,,4.3,,76.3,66.6,X
-6.1,37,2,,5.4,,19.3,118.3,O
-6.2,39,3,,7.7,,52.0,35.5,X
-6.3,50,8,,16.0,,94.1,137.2,O
-6.4,54,3,,5.6,,20.4,76.8,X
-6.5,41,5,,12.2,,92.2,76.9,X
-6.6,43,5,,11.6,,125.5,94.4,O
-6.7,51,8,,15.7,,287.2,158.3,O
-6.8,45,4,,8.9,,110.8,57.2,X
-6.9,59,5,,8.5,,41.0,87.8,O
-7.0,39,3,,7.7,,78.4,88.9,O
-7.1,49,6,,12.2,,117.7,82.3,O
-7.2,41,3,,7.3,,209.0,124.4,O
-7.3,53,4,,7.5,,82.2,116.9,O
-7.4,33,1,,3.0,,65.2,61.6,X
-7.5,53,2,,3.8,,20.3,57.0,X
-7.6,43,3,,7.0,,122.1,130.7,O
-7.7,63,4,,6.3,,50.5,71.0,X
-7.8,42,2,,4.8,,36.7,115.1,O
-7.9,41,3,,7.3,,90.6,79.3,X
-8.0,53,3,,5.7,,64.3,105.6,O
-8.1,51,5,,9.8,,98.9,75.6,X
-8.2,46,5,,10.9,,297.8,91.4,O
-8.3,42,3,,7.1,,22.4,48.3,X
-8.4,43,2,,4.7,,28.9,28.8,X
-8.5,48,2,,4.2,,316.3,170.9,O
-8.6,45,5,,11.1,,166.6,130.2,O
-8.7,36,5,,13.9,,351.9,127.2,O
-8.8,44,4,,9.1,,26.1,123.2,O
-8.9,40,6,,15.0,,214.7,125.9,O
-9.0,53,4,,7.5,,29.8,71.6,X
-9.1,43,2,,4.7,,37.1,59.0,X
-9.2,41,6,,14.6,,86.8,55.2,X
-9.3,44,3,,6.8,,115.9,102.8,O
-9.4,47,3,,6.4,,29.6,81.0,O
-9.5,46,2,,4.3,,52.1,65.8,X
-9.6,35,5,,14.3,,62.9,150.1,O
-9.7,30,4,,13.3,,127.1,95.3,O
-9.8,41,6,,14.6,,447.9,93.4,O
-9.9,47,3,,6.4,,28.8,72.9,X
0.0,33,5,,15.2,,83.1,119.2,O
0.1,31,4,,12.9,,346.7,219.4,O
0.7,35,3,,8.6,,139.7,75.3,X
1.3,40,8,,20.0,,51.2,134.8,O
2.9,32,2,,6.2,,9.5,13.1,X
