bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
4|17.0,58,3,,5.2,,151.1,72.5,X
4|18.0,39,5,,12.8,,198.2,64.7,X
4|2.0,3515,778,,22.1,,81.0,82.0,O
4|3.0,2856,453,,15.9,,76.2,81.4,O
4|4.0,2799,326,,11.6,,79.2,80.2,O
4|5.0,2667,224,,8.4,,72.4,77.7,X
4|6.0,2434,189,,7.8,,87.1,89.6,O
4|7.0,2082,144,,6.9,,79.3,79.3,X
4|8.0,1803,105,,5.8,,56.9,78.7,X
4|9.0,1531,79,,5.2,,73.0,80.8,O
5|1.0,2520,329,,13.1,,96.3,84.8,O
5|10.0,1192,56,,4.7,,74.8,85.8,O
5|11.0,975,39,,4.0,,71.6,83.0,O
5|12.0,770,36,,4.7,,86.2,74.3,X
5|13.0,661,26,,3.9,,53.7,72.9,X
5|14.0,511,26,,5.1,,85.3,100.8,O
5|15.0,361,15,,4.2,,45.3,61.5,X
5|16.0,238,13,,5.5,,69.3,71.0,X
5|17.0,73,7,,9.6,,187.2,96.6,O
5|2.0,2991,604,,20.2,,67.6,83.3,O
5|3.0,2981,456,,15.3,,85.0,81.2,O
5|4.0,2783,323,,11.6,,89.2,83.8,O
5|5.0,2532,230,,9.1,,73.9,78.4,X
5|6.0,2320,174,,7.5,,89.7,80.4,O
5|7.0,1933,125,,6.5,,75.7,83.6,O
5|8.0,1736,115,,6.6,,77.1,69.9,X
5|9.0,1517,84,,5.5,,67.1,84.3,O
6|1.0,2496,322,,12.9,,83.1,79.0,X
6|10.0,1223,56,,4.6,,82.4,92.8,O
6|11.0,956,49,,5.1,,70.4,76.2,X
6|12.0,808,43,,5.3,,104.9,75.2,X
6|13.0,692,20,,2.9,,49.7,70.6,X
6|14.0,521,32,,6.1,,95.2,78.6,X
6|15.0,390,15,,3.8,,16.9,49.7,X
6|16.0,269,10,,3.7,,58.9,69.6,X
6|17.0,83,4,,4.8,,71.8,125.1,O
6|18.0,36,2,,5.6,,57.6,83.7,O
6|2.0,2634,541,,20.5,,70.1,81.1,O
6|3.0,2683,427,,15.9,,85.7,80.4,O
6|4.0,2632,289,,11.0,,80.7,76.9,X
6|5.0,2478,223,,9.0,,84.9,77.8,X
6|6.0,2099,150,,7.1,,76.2,77.1,X
6|7.0,1888,105,,5.6,,78.8,81.6,O
6|8.0,1652,111,,6.7,,99.2,81.8,O
6|9.0,1359,71,,5.2,,62.7,74.4,X
7|1.0,2257,276,,12.2,,80.2,77.9,X
7|10.0,1051,46,,4.4,,67.6,79.5,X
7|11.0,916,45,,4.9,,89.7,92.4,O
7|12.0,843,32,,3.8,,57.5,68.8,X
7|13.0,625,26,,4.2,,61.8,84.8,O
7|14.0,504,20,,4.0,,97.0,90.4,O
7|15.0,368,10,,2.7,,44.2,72.4,X
7|16.0,286,7,,2.4,,43.2,44.7,X
7|17.0,63,2,,3.2,,33.5,33.4,X
7|18.0,43,0,,0.0,,0.0,68.6,X
7|2.0,2239,417,,18.6,,75.8,75.4,X
7|3.0,2545,373,,14.7,,72.6,72.3,X
7|4.0,2354,263,,11.2,,73.1,78.2,X
7|5.0,2290,196,,8.6,,92.3,74.9,X
7|6.0,1919,155,,8.1,,77.0,82.7,O
7|7.0,1754,120,,6.8,,80.5,82.0,O
7|8.0,1464,84,,5.7,,80.8,76.2,X
7|9.0,1364,85,,6.2,,87.9,86.6,O
8|1.0,1958,205,,10.5,,62.2,72.5,X
8|10.0,1075,47,,4.4,,91.8,80.8,O
8|11.0,863,43,,5.0,,79.0,79.2,X
8|12.0,702,23,,3.3,,58.2,89.5,O
8|13.0,592,23,,3.9,,67.7,90.4,O
8|14.0,487,24,,4.9,,100.8,84.7,O
8|15.0,364,19,,5.2,,87.3,80.0,O
8|16.0,278,12,,4.3,,66.5,95.0,O
8|17.0,74,2,,2.7,,116.5,85.8,O
8|18.0,30,1,,3.3,,11.4,115.8,O
8|2.0,1865,336,,18.0,,73.8,77.9,X
8|3.0,2271,335,,14.8,,78.0,77.4,X
8|4.0,2139,240,,11.2,,75.4,73.3,X
8|5.0,1999,172,,8.6,,71.2,73.7,X
8|6.0,1672,118,,7.1,,73.9,77.8,X
8|7.0,1544,89,,5.8,,75.5,81.0,O
8|8.0,1409,69,,4.9,,59.8,72.0,X
8|9.0,1261,74,,5.9,,85.2,83.9,O
