bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
24|10,209,3,,1.4,,43.8,88.8,O
24|11,150,3,,2.0,,103.3,71.8,X
24|12,125,2,,1.6,,41.9,74.2,X
24|13,97,1,,1.0,,51.2,18.2,X
24|14,54,2,,3.7,,482.8,123.8,O
24|15,40,0,,0.0,,0.0,38.9,X
24|2,334,65,,19.5,,73.9,80.8,O
24|3,378,38,,10.1,,48.5,75.0,X
24|4,331,34,,10.3,,72.2,71.5,X
24|5,332,13,,3.9,,31.3,73.2,X
24|6,312,21,,6.7,,97.1,75.0,X
24|7,334,13,,3.9,,97.7,72.0,X
24|8,278,12,,4.3,,64.1,71.6,X
24|9,246,7,,2.8,,81.1,83.1,O
