bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|488,459,44,,9.6,,63.1,75.8,X
稍重|490,452,43,,9.5,,53.7,79.8,X
稍重|492,430,40,,9.3,,74.9,80.5,O
稍重|494,384,29,,7.6,,54.6,77.3,X
稍重|496,340,43,,12.6,,107.1,94.2,O
稍重|498,315,29,,9.2,,53.8,70.3,X
稍重|500,359,34,,9.5,,80.0,73.2,X
稍重|502,319,33,,10.3,,120.8,80.5,O
稍重|504,253,28,,11.1,,81.2,72.0,X
稍重|506,279,24,,8.6,,66.6,88.0,O
稍重|508,223,22,,9.9,,56.3,62.6,X
稍重|510,216,29,,13.4,,179.2,97.6,O
稍重|512,177,12,,6.8,,40.6,68.7,X
稍重|514,169,22,,13.0,,71.1,84.0,O
稍重|516,127,12,,9.4,,39.5,64.6,X
稍重|518,130,10,,7.7,,66.7,65.6,X
稍重|520,120,11,,9.2,,69.7,65.7,X
稍重|522,90,12,,13.3,,104.2,56.5,X
稍重|524,102,5,,4.9,,32.0,75.4,X
稍重|526,60,6,,10.0,,87.9,57.9,X
稍重|528,61,8,,13.1,,109.5,113.7,O
稍重|530,39,7,,17.9,,86.8,72.9,X
稍重|532,54,3,,5.6,,23.3,53.9,X
稍重|534,34,1,,2.9,,18.0,111.0,O
稍重|536,41,2,,4.9,,61.2,49.3,X
稍重|538,32,2,,6.2,,144.5,71.7,X
稍重|542,30,2,,6.7,,17.1,78.0,X
良|382,31,0,,0.0,,0.0,47.7,X
良|386,39,0,,0.0,,0.0,20.6,X
良|388,55,2,,3.6,,17.1,96.0,O
良|390,67,4,,6.0,,28.2,44.1,X
良|392,108,4,,3.7,,15.3,54.0,X
良|394,111,5,,4.5,,86.7,77.0,X
良|396,137,6,,4.4,,130.4,76.9,X
良|398,168,10,,6.0,,51.9,105.1,O
良|400,246,13,,5.3,,21.9,64.8,X
良|402,268,10,,3.7,,20.2,54.8,X
良|404,309,21,,6.8,,108.4,79.0,X
良|406,346,28,,8.1,,153.0,84.3,O
良|408,407,24,,5.9,,77.1,86.9,O
良|410,456,28,,6.1,,84.7,68.9,X
良|412,551,36,,6.5,,97.5,71.6,X
良|414,600,41,,6.8,,65.3,63.9,X
良|416,716,61,,8.5,,93.8,85.0,O
良|418,811,67,,8.3,,112.5,83.4,O
良|420,957,66,,6.9,,75.5,68.9,X
良|422,1073,67,,6.2,,51.1,66.9,X
良|424,1171,91,,7.8,,68.9,62.1,X
良|426,1276,83,,6.5,,61.2,73.4,X
良|428,1369,98,,7.2,,69.5,72.6,X
良|430,1537,109,,7.1,,45.7,75.4,X
良|432,1539,117,,7.6,,72.6,78.6,X
良|434,1612,142,,8.8,,76.6,82.4,O
良|436,1852,156,,8.4,,81.7,78.3,X
良|438,1938,160,,8.3,,74.8,80.4,O
良|440,2121,192,,9.1,,80.5,77.4,X
良|442,2214,169,,7.6,,69.5,75.9,X
良|444,2399,196,,8.2,,94.8,80.8,O
良|446,2319,184,,7.9,,74.1,71.3,X
良|448,2499,225,,9.0,,82.9,79.7,X
良|450,2634,229,,8.7,,63.4,79.0,X
良|452,2828,240,,8.5,,86.6,80.3,O
良|454,2882,237,,8.2,,66.4,80.7,O
良|456,3048,276,,9.1,,88.8,84.8,O
良|458,2962,243,,8.2,,71.6,83.5,O
良|460,3150,275,,8.7,,86.7,80.7,O
良|462,3050,280,,9.2,,67.8,73.9,X
良|464,3065,317,,10.3,,65.7,77.2,X
良|466,3158,293,,9.3,,74.7,75.6,X
良|468,3054,288,,9.4,,77.9,75.1,X
良|470,3162,306,,9.7,,87.0,79.7,X
良|472,2990,307,,10.3,,78.6,79.9,X
良|474,2965,305,,10.3,,81.7,79.8,X
良|476,2955,293,,9.9,,96.7,79.2,X
良|478,2873,276,,9.6,,76.1,80.6,O
良|480,2880,315,,10.9,,100.1,93.4,O
良|482,2659,289,,10.9,,79.1,78.6,X
良|484,2472,241,,9.7,,69.4,75.6,X
良|486,2396,248,,10.4,,68.5,71.1,X
良|488,2376,262,,11.0,,92.6,82.4,O
良|490,2348,246,,10.5,,72.4,78.2,X
良|492,2118,212,,10.0,,74.8,77.7,X
良|494,1995,189,,9.5,,74.9,79.9,X
良|496,1788,211,,11.8,,84.5,87.7,O
良|498,1673,157,,9.4,,78.2,75.4,X
良|500,1718,191,,11.1,,78.2,76.1,X
良|502,1487,138,,9.3,,67.9,81.0,O
良|504,1417,139,,9.8,,78.3,72.8,X
良|506,1289,133,,10.3,,77.8,83.9,O
良|508,1104,119,,10.8,,90.5,76.8,X
良|510,1017,114,,11.2,,72.6,74.8,X
良|512,890,108,,12.1,,118.9,93.9,O
良|514,777,81,,10.4,,68.9,83.4,O
良|516,772,88,,11.4,,84.7,72.3,X
良|518,635,73,,11.5,,105.1,90.7,O
良|520,534,55,,10.3,,118.0,78.5,X
良|522,484,46,,9.5,,42.8,82.8,O
良|524,469,63,,13.4,,96.5,90.9,O
良|526,417,48,,11.5,,105.9,79.0,X
良|528,318,27,,8.5,,92.2,54.8,X
良|530,283,35,,12.4,,186.8,73.0,X
良|532,242,24,,9.9,,74.7,81.1,O
良|534,203,24,,11.8,,45.1,62.6,X
良|536,187,29,,15.5,,89.2,71.5,X
良|538,172,19,,11.0,,62.7,99.4,O
良|540,149,23,,15.4,,173.3,120.4,O
良|542,99,11,,11.1,,340.2,124.7,O
良|544,80,11,,13.8,,79.2,82.0,O
良|546,65,4,,6.2,,23.0,82.5,O
良|548,60,6,,10.0,,36.1,48.3,X
良|550,51,7,,13.7,,49.4,59.9,X
良|552,36,3,,8.3,,72.6,37.6,X
重以上|402,33,4,,12.1,,208.4,53.3,X
重以上|404,38,0,,0.0,,0.0,9.2,X
重以上|408,40,3,,7.5,,301.0,77.8,X
重以上|410,61,4,,6.6,,28.0,142.2,O
重以上|412,52,5,,9.6,,63.1,134.9,O
重以上|414,61,3,,4.9,,65.1,40.3,X
重以上|416,59,5,,8.5,,153.2,148.8,O
重以上|418,84,9,,10.7,,199.3,115.2,O
重以上|420,90,12,,13.3,,157.9,80.4,O
重以上|422,117,11,,9.4,,109.4,161.6,O
重以上|424,109,13,,11.9,,140.5,77.5,X
重以上|426,126,6,,4.8,,27.9,84.6,O
重以上|428,134,11,,8.2,,34.7,56.7,X
重以上|430,169,19,,11.2,,180.7,91.3,O
重以上|432,132,12,,9.1,,58.4,78.4,X
重以上|434,179,10,,5.6,,58.8,60.3,X
重以上|436,186,9,,4.8,,39.1,65.4,X
重以上|438,198,13,,6.6,,60.3,78.1,X
重以上|440,203,19,,9.4,,73.4,123.9,O
重以上|442,214,17,,7.9,,61.8,91.1,O
重以上|444,231,17,,7.4,,74.6,75.4,X
重以上|446,250,20,,8.0,,128.1,98.2,O
重以上|448,244,21,,8.6,,61.3,85.7,O
重以上|450,238,20,,8.4,,66.1,85.7,O
重以上|452,250,22,,8.8,,80.8,73.8,X
重以上|454,270,23,,8.5,,121.3,82.0,O
重以上|456,268,22,,8.2,,58.3,82.3,O
重以上|458,284,30,,10.6,,131.6,80.6,O
重以上|460,311,27,,8.7,,34.7,87.9,O
重以上|462,288,27,,9.4,,48.0,63.6,X
重以上|464,322,36,,11.2,,178.3,97.8,O
重以上|466,301,29,,9.6,,83.1,77.1,X
重以上|468,283,29,,10.2,,105.8,83.7,O
重以上|470,309,29,,9.4,,68.6,76.9,X
重以上|472,286,21,,7.3,,78.7,88.0,O
重以上|474,289,31,,10.7,,94.8,80.8,O
重以上|476,297,17,,5.7,,29.9,63.5,X
重以上|478,296,26,,8.8,,56.8,76.1,X
重以上|480,288,24,,8.3,,57.9,78.8,X
重以上|482,269,27,,10.0,,77.9,98.4,O
重以上|484,232,17,,7.3,,35.8,64.9,X
重以上|486,229,26,,11.4,,109.1,101.4,O
重以上|488,229,18,,7.9,,46.3,76.4,X
重以上|490,226,24,,10.6,,113.9,72.2,X
重以上|492,200,28,,14.0,,108.8,72.7,X
重以上|494,186,26,,14.0,,167.2,88.9,O
重以上|496,178,17,,9.6,,55.6,62.8,X
重以上|498,165,10,,6.1,,46.0,74.1,X
重以上|500,182,14,,7.7,,66.8,83.1,O
重以上|502,153,13,,8.5,,51.3,59.0,X
重以上|504,124,12,,9.7,,96.3,77.1,X
重以上|506,121,8,,6.6,,34.1,64.6,X
重以上|508,108,14,,13.0,,144.2,91.8,O
重以上|510,85,9,,10.6,,75.0,92.3,O
重以上|512,83,5,,6.0,,49.3,75.3,X
重以上|514,84,9,,10.7,,47.0,66.5,X
重以上|516,66,7,,10.6,,158.5,66.6,X
重以上|518,64,8,,12.5,,106.7,89.6,O
重以上|520,60,6,,10.0,,67.1,79.2,X
重以上|522,37,3,,8.1,,169.6,146.3,O
重以上|524,39,2,,5.1,,11.9,55.0,X
重以上|526,46,6,,13.0,,210.6,84.0,O
重以上|528,40,6,,15.0,,142.2,93.8,O
重以上|530,31,0,,0.0,,0.0,67.5,X
