bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-15.2,90,5,,5.6,,31.6,56.1,X
-15.3,95,9,,9.5,,54.2,71.0,X
-15.4,77,6,,7.8,,98.0,84.6,O
-15.5,85,13,,15.3,,160.3,90.2,O
-15.6,97,5,,5.2,,34.9,62.9,X
-15.7,92,7,,7.6,,228.0,85.0,O
-15.8,80,4,,5.0,,107.3,60.7,X
-15.9,68,4,,5.9,,84.5,113.3,O
-16.0,106,4,,3.8,,27.8,61.9,X
-16.1,69,8,,11.6,,77.2,90.9,O
-16.2,76,3,,3.9,,26.2,67.8,X
-16.3,83,8,,9.6,,230.0,85.6,O
-16.4,77,7,,9.1,,58.0,56.5,X
-16.5,87,5,,5.7,,39.5,51.8,X
-16.6,83,4,,4.8,,60.4,84.1,O
-16.7,56,6,,10.7,,76.3,82.2,O
-16.8,54,6,,11.1,,84.3,72.5,X
-16.9,72,6,,8.3,,73.7,98.1,O
-17.0,93,3,,3.2,,27.4,58.9,X
-17.1,58,6,,10.3,,42.4,58.2,X
-17.2,67,3,,4.5,,12.7,42.7,X
-17.3,64,7,,10.9,,154.9,123.6,O
-17.4,58,4,,6.9,,77.6,125.7,O
-17.5,66,5,,7.6,,41.9,127.4,O
-17.6,64,4,,6.2,,154.1,75.3,X
-17.7,47,6,,12.8,,46.0,60.2,X
-17.8,56,5,,8.9,,110.6,43.3,X
-17.9,61,4,,6.6,,86.8,61.2,X
-18.0,76,3,,3.9,,108.4,113.2,O
-18.1,41,4,,9.8,,67.0,34.7,X
-18.2,53,4,,7.5,,142.1,63.9,X
-18.3,53,7,,13.2,,88.9,82.6,O
-18.4,38,3,,7.9,,128.8,103.0,O
-18.5,55,5,,9.1,,57.9,135.8,O
-18.6,44,1,,2.3,,87.7,59.3,X
-18.7,44,2,,4.5,,117.0,88.6,O
-18.8,52,5,,9.6,,95.1,43.2,X
-18.9,47,2,,4.3,,78.2,58.7,X
-19.0,79,8,,10.1,,30.8,72.5,X
-19.1,57,1,,1.8,,2.1,14.3,X
-19.2,52,0,,0.0,,0.0,48.6,X
-19.3,48,2,,4.2,,182.6,79.9,X
-19.4,41,3,,7.3,,28.7,57.6,X
-19.5,50,3,,6.0,,19.9,69.3,X
-19.6,50,5,,10.0,,116.2,60.4,X
-19.7,38,1,,2.6,,28.6,32.2,X
-19.8,45,3,,6.7,,24.4,55.7,X
-19.9,47,3,,6.4,,77.6,52.6,X
-2.0,356,34,,9.6,,116.2,86.3,O
-2.1,366,30,,8.2,,129.0,78.2,X
-2.2,369,35,,9.5,,66.9,66.6,X
-2.3,360,39,,10.8,,81.2,82.1,O
-2.4,316,31,,9.8,,82.2,71.4,X
-2.5,337,33,,9.8,,77.4,76.5,X
-2.6,366,28,,7.7,,63.7,80.6,O
-2.7,329,30,,9.1,,97.5,78.1,X
-2.8,347,36,,10.4,,95.5,79.7,X
-2.9,314,25,,8.0,,93.1,76.4,X
-20.0,54,6,,11.1,,74.0,32.2,X
-20.1,31,2,,6.5,,55.0,85.7,O
-20.2,46,4,,8.7,,69.9,95.2,O
-20.3,35,2,,5.7,,24.5,49.9,X
-20.4,32,3,,9.4,,189.9,131.2,O
-20.5,39,3,,7.7,,64.5,37.5,X
-20.6,34,2,,5.9,,169.2,71.5,X
-20.7,33,2,,6.1,,11.9,24.9,X
-20.9,37,4,,10.8,,16.4,29.0,X
-21.0,47,2,,4.3,,13.3,101.6,O
-21.1,40,0,,0.0,,0.0,32.9,X
-21.2,36,1,,2.8,,272.1,170.2,O
-21.3,38,2,,5.3,,7.7,78.3,X
-21.5,38,2,,5.3,,25.5,34.7,X
-21.7,40,1,,2.5,,2.2,36.2,X
-21.8,35,1,,2.9,,14.7,81.7,O
-21.9,34,1,,2.9,,5.5,69.4,X
-22.0,30,0,,0.0,,0.0,5.0,X
-3.0,372,34,,9.1,,111.5,73.2,X
-3.1,373,28,,7.5,,60.3,62.3,X
-3.2,341,34,,10.0,,70.8,78.8,X
-3.3,356,35,,9.8,,76.9,104.1,O
-3.4,348,29,,8.3,,93.6,67.8,X
-3.5,297,32,,10.8,,90.5,81.4,O
-3.6,360,26,,7.2,,109.9,79.5,X
-3.7,355,35,,9.9,,152.5,76.2,X
-3.8,346,33,,9.5,,62.0,85.9,O
-3.9,319,25,,7.8,,112.1,102.5,O
-4.0,453,69,,15.2,,102.8,89.2,O
-4.1,340,20,,5.9,,63.8,60.3,X
-4.2,358,28,,7.8,,58.5,64.3,X
-4.3,302,23,,7.6,,69.5,67.2,X
-4.4,300,29,,9.7,,99.0,69.9,X
-4.5,323,26,,8.0,,115.8,73.8,X
-4.6,300,16,,5.3,,46.2,72.3,X
-4.7,323,32,,9.9,,90.9,82.8,O
-4.8,317,31,,9.8,,103.3,106.3,O
-4.9,316,26,,8.2,,67.1,58.1,X
-5.0,1127,235,,20.9,,75.6,81.9,O
-5.1,316,24,,7.6,,38.8,63.5,X
-5.2,316,23,,7.3,,120.1,76.2,X
-5.3,295,22,,7.5,,47.0,74.9,X
-5.4,285,28,,9.8,,78.1,97.6,O
-5.5,346,20,,5.8,,27.2,60.6,X
-5.6,314,26,,8.3,,85.3,87.1,O
-5.7,300,30,,10.0,,77.5,80.5,O
-5.8,269,27,,10.0,,67.7,80.6,O
-5.9,304,32,,10.5,,83.8,83.2,O
-6.0,1686,224,,13.3,,86.2,76.4,X
-6.1,295,27,,9.2,,109.4,84.1,O
-6.2,282,27,,9.6,,56.9,67.1,X
-6.3,287,20,,7.0,,80.5,100.7,O
-6.4,272,15,,5.5,,59.6,62.8,X
-6.5,280,22,,7.9,,77.1,92.7,O
-6.6,253,22,,8.7,,83.9,95.4,O
-6.7,307,29,,9.4,,89.2,87.0,O
-6.8,273,20,,7.3,,76.2,82.3,O
-6.9,247,27,,10.9,,100.9,83.7,O
-7.0,1789,120,,6.7,,97.0,80.1,O
-7.1,282,18,,6.4,,91.0,78.4,X
-7.2,284,18,,6.3,,88.2,91.6,O
-7.3,261,12,,4.6,,59.5,51.6,X
-7.4,273,23,,8.4,,55.4,57.8,X
-7.5,241,18,,7.5,,57.3,64.2,X
-7.6,285,19,,6.7,,57.3,74.4,X
-7.7,225,23,,10.2,,59.4,56.3,X
-7.8,229,23,,10.0,,107.5,99.9,O
-7.9,236,23,,9.7,,82.1,86.9,O
-8.0,309,15,,4.9,,31.3,49.1,X
-8.1,233,17,,7.3,,124.0,66.8,X
-8.2,252,16,,6.3,,134.7,110.2,O
-8.3,236,17,,7.2,,77.3,87.5,O
-8.4,216,8,,3.7,,17.0,76.1,X
-8.5,233,18,,7.7,,145.8,81.9,O
-8.6,205,13,,6.3,,49.7,66.1,X
-8.7,232,18,,7.8,,123.6,83.3,O
-8.8,241,24,,10.0,,114.8,70.1,X
-8.9,237,16,,6.8,,112.7,92.8,O
-9.0,265,23,,8.7,,116.6,60.1,X
-9.1,213,15,,7.0,,57.1,64.0,X
-9.2,208,17,,8.2,,62.9,70.6,X
-9.3,220,18,,8.2,,128.8,88.9,O
-9.4,226,18,,8.0,,129.4,97.6,O
-9.5,240,13,,5.4,,59.5,116.3,O
-9.6,211,13,,6.2,,157.8,87.4,O
-9.7,193,14,,7.3,,65.5,76.1,X
-9.8,214,20,,9.3,,124.9,87.7,O
-9.9,180,7,,3.9,,20.4,47.9,X
0.0,358,36,,10.1,,104.5,91.3,O
0.1,343,26,,7.6,,64.7,78.0,X
0.2,338,35,,10.4,,86.9,88.9,O
0.3,322,25,,7.8,,50.0,58.9,X
0.4,366,18,,4.9,,55.2,87.9,O
0.5,360,29,,8.1,,54.1,61.0,X
0.6,352,38,,10.8,,87.2,72.4,X
0.7,339,30,,8.8,,60.5,82.6,O
0.8,364,34,,9.3,,46.6,72.2,X
0.9,313,19,,6.1,,60.6,78.7,X
1.0,365,38,,10.4,,100.9,89.7,O
1.1,311,32,,10.3,,101.5,79.0,X
1.2,345,37,,10.7,,85.7,86.4,O
1.3,339,29,,8.6,,59.6,73.8,X
1.4,349,32,,9.2,,93.9,89.3,O
1.5,340,32,,9.4,,81.7,89.6,O
1.6,316,26,,8.2,,107.7,95.1,O
1.7,332,23,,6.9,,63.2,67.7,X
1.8,286,33,,11.5,,68.6,80.1,O
1.9,320,32,,10.0,,100.0,102.6,O
10.0,111,20,,18.0,,130.6,80.7,O
10.1,102,10,,9.8,,33.1,94.1,O
10.2,103,11,,10.7,,84.6,77.3,X
10.3,99,11,,11.1,,66.9,56.6,X
10.4,110,8,,7.3,,26.9,67.4,X
10.5,96,7,,7.3,,51.6,60.2,X
10.6,70,9,,12.9,,103.9,65.1,X
10.7,95,6,,6.3,,138.8,131.9,O
10.8,93,10,,10.8,,45.9,87.3,O
10.9,91,5,,5.5,,23.9,75.0,X
11.0,84,6,,7.1,,22.5,59.4,X
11.1,98,15,,15.3,,139.1,126.4,O
11.2,90,12,,13.3,,78.3,91.6,O
11.3,89,13,,14.6,,192.7,83.5,O
11.4,75,9,,12.0,,84.2,67.8,X
11.5,78,11,,14.1,,107.4,73.8,X
11.6,87,11,,12.6,,45.2,90.5,O
11.7,95,14,,14.7,,72.7,87.0,O
11.8,82,10,,12.2,,76.0,77.9,X
11.9,70,11,,15.7,,82.9,79.4,X
12.0,68,8,,11.8,,133.4,153.6,O
12.1,65,10,,15.4,,89.6,135.0,O
12.2,61,6,,9.8,,47.6,76.4,X
12.3,53,4,,7.5,,47.1,77.1,X
12.4,66,6,,9.1,,56.7,94.5,O
12.5,64,6,,9.4,,66.4,103.3,O
12.6,66,11,,16.7,,166.7,70.5,X
12.7,67,7,,10.4,,88.1,80.7,O
12.8,65,6,,9.2,,210.8,122.0,O
12.9,59,8,,13.6,,49.1,65.9,X
13.0,61,9,,14.8,,38.8,87.6,O
13.1,50,8,,16.0,,104.4,101.6,O
13.2,57,6,,10.5,,78.3,53.2,X
13.3,58,11,,19.0,,99.0,76.5,X
13.4,51,6,,11.8,,124.3,89.8,O
13.5,42,3,,7.1,,57.7,80.0,O
13.6,46,6,,13.0,,69.1,70.9,X
13.7,37,4,,10.8,,135.7,171.4,O
13.8,46,4,,8.7,,77.3,60.3,X
13.9,52,3,,5.8,,33.3,82.6,O
14.0,50,6,,12.0,,56.7,42.5,X
14.1,46,6,,13.0,,67.6,116.1,O
14.2,33,2,,6.1,,27.5,127.6,O
14.3,42,5,,11.9,,36.2,57.1,X
14.4,38,7,,18.4,,165.4,102.3,O
14.5,41,5,,12.2,,91.2,50.6,X
14.6,35,5,,14.3,,98.1,73.9,X
14.7,33,5,,15.2,,69.3,143.5,O
14.8,33,9,,27.3,,140.1,87.8,O
14.9,35,2,,5.7,,12.1,73.7,X
15.0,36,8,,22.2,,251.6,158.1,O
15.1,35,4,,11.4,,49.6,56.1,X
15.2,37,5,,13.5,,93.1,63.1,X
15.4,33,2,,6.1,,20.3,46.9,X
15.6,33,5,,15.2,,239.0,144.8,O
15.7,32,3,,9.4,,96.9,102.9,O
15.9,31,8,,25.8,,296.9,145.2,O
16.1,31,2,,6.5,,52.6,65.5,X
16.6,30,5,,16.7,,50.3,74.2,X
2.0,310,27,,8.7,,43.2,54.2,X
2.1,322,36,,11.2,,78.8,72.2,X
2.2,342,29,,8.5,,59.8,60.3,X
2.3,314,36,,11.5,,135.6,109.3,O
2.4,292,32,,11.0,,56.2,58.7,X
2.5,297,29,,9.8,,140.0,101.3,O
2.6,299,28,,9.4,,120.1,92.8,O
2.7,312,26,,8.3,,83.2,88.5,O
2.8,280,26,,9.3,,79.7,70.2,X
2.9,282,25,,8.9,,111.9,88.3,O
3.0,292,29,,9.9,,72.8,70.4,X
3.1,293,34,,11.6,,91.5,87.0,O
3.2,284,33,,11.6,,76.8,83.9,O
3.3,264,22,,8.3,,69.6,75.0,X
3.4,286,26,,9.1,,85.3,95.5,O
3.5,271,27,,10.0,,107.4,67.5,X
3.6,295,22,,7.5,,66.1,78.2,X
3.7,253,22,,8.7,,77.3,70.0,X
3.8,296,28,,9.5,,71.8,96.8,O
3.9,236,20,,8.5,,58.0,66.6,X
4.0,265,30,,11.3,,133.3,92.8,O
4.1,275,30,,10.9,,75.4,73.3,X
4.2,300,21,,7.0,,78.4,77.5,X
4.3,219,23,,10.5,,58.7,78.8,X
4.4,278,39,,14.0,,133.1,102.7,O
4.5,223,20,,9.0,,60.3,100.9,O
4.6,254,21,,8.3,,72.7,81.1,O
4.7,218,34,,15.6,,107.6,83.4,O
4.8,239,28,,11.7,,101.4,87.7,O
4.9,219,21,,9.6,,87.9,94.2,O
5.0,229,15,,6.6,,62.2,73.9,X
5.1,223,23,,10.3,,79.0,73.6,X
5.2,216,18,,8.3,,60.7,73.0,X
5.3,217,23,,10.6,,90.8,100.6,O
5.4,220,19,,8.6,,79.9,90.9,O
5.5,223,22,,9.9,,55.1,89.0,O
5.6,227,25,,11.0,,106.6,83.2,O
5.7,230,18,,7.8,,118.5,70.1,X
5.8,207,19,,9.2,,73.8,91.5,O
5.9,198,20,,10.1,,50.3,88.0,O
6.0,208,18,,8.7,,33.5,72.7,X
6.1,199,22,,11.1,,82.9,79.1,X
6.2,211,25,,11.8,,73.4,66.3,X
6.3,205,25,,12.2,,95.6,75.2,X
6.4,196,16,,8.2,,42.5,69.8,X
6.5,187,31,,16.6,,101.7,86.0,O
6.6,199,20,,10.1,,118.1,84.5,O
6.7,186,13,,7.0,,67.1,65.0,X
6.8,180,25,,13.9,,89.4,74.3,X
6.9,194,17,,8.8,,42.6,71.8,X
7.0,163,11,,6.7,,39.1,70.9,X
7.1,187,21,,11.2,,82.1,72.2,X
7.2,165,16,,9.7,,36.5,60.1,X
7.3,157,30,,19.1,,129.8,100.7,O
7.4,173,16,,9.2,,75.6,87.7,O
7.5,170,15,,8.8,,61.4,63.6,X
7.6,160,16,,10.0,,47.7,88.5,O
7.7,163,25,,15.3,,133.5,91.7,O
7.8,162,16,,9.9,,139.4,70.6,X
7.9,145,15,,10.3,,84.8,97.7,O
8.0,160,16,,10.0,,77.2,77.6,X
8.1,158,15,,9.5,,60.8,64.6,X
8.2,154,16,,10.4,,72.9,94.4,O
8.3,137,6,,4.4,,33.3,59.7,X
8.4,136,18,,13.2,,60.4,59.7,X
8.5,144,17,,11.8,,125.6,140.3,O
8.6,136,14,,10.3,,67.0,83.6,O
8.7,130,12,,9.2,,65.2,70.3,X
8.8,141,15,,10.6,,43.4,83.6,O
8.9,138,11,,8.0,,88.7,84.0,O
9.0,125,15,,12.0,,40.8,71.3,X
9.1,139,16,,11.5,,83.1,60.0,X
9.2,151,17,,11.3,,58.3,84.1,O
9.3,107,8,,7.5,,59.3,58.8,X
9.4,129,13,,10.1,,63.6,61.8,X
9.5,111,11,,9.9,,57.4,62.5,X
9.6,113,11,,9.7,,62.0,57.8,X
9.7,121,13,,10.7,,99.0,83.4,O
9.8,102,11,,10.8,,49.2,59.6,X
9.9,106,8,,7.5,,45.0,57.4,X
