bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
C|3.3,575,113,,19.7,,74.8,80.9,O
C|3.4,542,106,,19.6,,72.3,79.0,X
C|3.5,495,109,,22.0,,76.3,80.5,O
C|3.6,486,103,,21.2,,68.3,78.7,X
C|3.7,474,103,,21.7,,65.2,75.5,X
C|3.8,373,91,,24.4,,76.3,91.9,O
C|3.9,318,95,,29.9,,92.8,94.0,O
C|4.0,290,85,,29.3,,82.2,84.6,O
C|4.1,233,71,,30.5,,80.4,82.4,O
C|4.2,194,63,,32.5,,97.8,97.9,O
C|4.3,138,39,,28.3,,79.2,80.2,O
C|4.4,125,53,,42.4,,104.0,85.9,O
C|4.5,96,25,,26.0,,52.3,83.8,O
C|4.6,102,43,,42.2,,98.2,100.5,O
C|4.7,74,23,,31.1,,85.9,89.5,O
C|4.8,65,24,,36.9,,91.4,94.5,O
C|4.9,54,16,,29.6,,90.6,92.9,O
C|5.0,34,10,,29.4,,103.7,69.2,X
C|5.1,33,7,,21.2,,85.1,103.4,O
D|-1.0,6050,114,,1.9,,77.7,67.7,X
D|0.0,17194,495,,2.9,,75.5,74.0,X
D|0.1,740,35,,4.7,,79.1,82.2,O
D|0.2,830,31,,3.7,,73.9,80.1,O
D|0.3,706,22,,3.1,,49.9,73.1,X
D|0.4,768,34,,4.4,,91.2,87.9,O
D|0.5,744,38,,5.1,,74.1,73.9,X
D|0.6,767,39,,5.1,,73.1,79.6,X
D|0.7,752,32,,4.3,,64.7,76.9,X
D|0.8,766,45,,5.9,,70.2,72.8,X
D|0.9,798,42,,5.3,,75.7,76.5,X
D|1.0,802,49,,6.1,,85.8,69.5,X
D|1.1,868,53,,6.1,,84.7,71.5,X
D|1.2,831,46,,5.5,,70.2,73.3,X
D|1.3,991,64,,6.5,,78.7,81.6,O
D|1.4,814,50,,6.1,,69.8,75.3,X
D|1.5,890,53,,6.0,,67.8,64.1,X
D|1.6,879,74,,8.4,,87.3,80.3,O
D|1.7,862,65,,7.5,,68.4,78.8,X
D|1.8,832,49,,5.9,,40.5,68.5,X
D|1.9,807,57,,7.1,,54.7,75.7,X
D|2.0,754,83,,11.0,,82.2,76.8,X
D|2.1,760,89,,11.7,,86.2,81.5,O
D|2.2,730,67,,9.2,,81.2,88.3,O
D|2.3,810,82,,10.1,,61.1,75.8,X
D|2.4,722,78,,10.8,,60.8,74.3,X
D|2.5,742,97,,13.1,,87.7,73.8,X
D|2.6,687,99,,14.4,,69.6,84.5,O
D|2.7,634,96,,15.1,,87.6,82.3,O
D|2.8,638,96,,15.0,,87.2,78.6,X
D|2.9,587,96,,16.4,,89.6,82.0,O
D|3.0,568,81,,14.3,,62.3,77.0,X
D|3.1,512,81,,15.8,,65.2,77.2,X
D|3.2,501,93,,18.6,,75.9,78.4,X
D|3.3,408,83,,20.3,,73.2,95.3,O
D|3.4,426,89,,20.9,,72.9,79.5,X
D|3.5,411,88,,21.4,,75.9,79.9,X
D|3.6,350,77,,22.0,,69.6,87.4,O
D|3.7,300,72,,24.0,,77.1,87.6,O
D|3.8,259,69,,26.6,,78.5,75.2,X
D|3.9,253,65,,25.7,,70.1,77.5,X
D|4.0,219,54,,24.7,,82.3,88.9,O
D|4.1,174,34,,19.5,,50.3,78.7,X
D|4.2,154,46,,29.9,,115.1,96.9,O
D|4.3,114,35,,30.7,,93.1,85.0,O
D|4.4,108,25,,23.1,,73.8,92.6,O
D|4.5,95,27,,28.4,,82.4,86.6,O
D|4.6,67,17,,25.4,,60.6,94.5,O
D|4.7,66,20,,30.3,,72.8,77.4,X
D|4.8,46,13,,28.3,,54.9,71.8,X
D|4.9,45,11,,24.4,,53.4,78.0,X
D|5.0,34,6,,17.6,,30.0,91.7,O
D|5.1,30,5,,16.7,,30.1,80.4,O
E|-1.0,2083,38,,1.8,,77.7,74.8,X
E|0.0,5183,131,,2.5,,63.3,69.7,X
E|0.1,219,7,,3.2,,72.0,80.5,O
E|0.2,223,6,,2.7,,44.8,75.9,X
E|0.3,210,6,,2.9,,51.8,64.5,X
E|0.4,237,8,,3.4,,83.6,82.0,O
E|0.5,234,7,,3.0,,45.6,77.3,X
E|0.6,251,13,,5.2,,146.6,66.4,X
E|0.7,212,14,,6.6,,65.9,88.0,O
E|0.8,210,8,,3.8,,41.5,63.7,X
E|0.9,191,11,,5.8,,53.5,59.8,X
E|1.0,197,12,,6.1,,109.8,90.4,O
E|1.1,219,12,,5.5,,58.7,65.7,X
E|1.2,222,10,,4.5,,98.7,79.6,X
E|1.3,255,12,,4.7,,44.1,80.8,O
E|1.4,235,19,,8.1,,82.9,97.1,O
E|1.5,242,14,,5.8,,74.6,72.1,X
E|1.6,208,17,,8.2,,101.5,74.7,X
E|1.7,212,13,,6.1,,42.9,93.4,O
E|1.8,193,14,,7.3,,63.6,69.2,X
E|1.9,220,21,,9.5,,98.0,89.7,O
E|2.0,205,17,,8.3,,61.5,71.4,X
E|2.1,188,22,,11.7,,88.1,49.3,X
E|2.2,176,14,,8.0,,67.2,64.4,X
E|2.3,181,29,,16.0,,80.5,79.5,X
E|2.4,200,14,,7.0,,37.2,74.7,X
E|2.5,155,26,,16.8,,123.3,70.6,X
E|2.6,163,27,,16.6,,108.5,74.2,X
E|2.7,167,19,,11.4,,68.7,104.9,O
E|2.8,151,24,,15.9,,81.5,74.5,X
E|2.9,146,15,,10.3,,35.4,63.7,X
E|3.0,148,21,,14.2,,66.6,81.9,O
E|3.1,115,16,,13.9,,71.8,72.5,X
E|3.2,120,21,,17.5,,79.9,86.1,O
E|3.3,98,13,,13.3,,44.5,72.8,X
E|3.4,95,22,,23.2,,99.1,105.4,O
E|3.5,80,11,,13.8,,93.9,126.8,O
E|3.6,68,12,,17.6,,61.6,94.1,O
E|3.7,71,13,,18.3,,74.2,87.0,O
E|3.8,66,20,,30.3,,70.0,58.0,X
E|3.9,63,14,,22.2,,72.5,97.8,O
E|4.0,42,11,,26.2,,110.2,76.6,X
E|4.1,45,11,,24.4,,92.0,82.3,O
E|4.2,34,7,,20.6,,32.9,87.1,O
