bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
43.9,32,5,,15.6,,84.8,89.3,O
44.0,32,3,,9.4,,21.2,40.4,X
44.1,47,5,,10.6,,51.5,91.9,O
44.2,69,4,,5.8,,144.9,137.1,O
44.4,47,1,,2.1,,11.5,19.7,X
44.5,40,3,,7.5,,29.4,89.4,O
44.6,37,1,,2.7,,61.3,111.4,O
44.7,39,2,,5.1,,31.5,72.5,X
44.9,31,4,,12.9,,133.9,69.8,X
45.0,34,3,,8.8,,48.7,54.2,X
45.1,39,3,,7.7,,227.9,60.2,X
45.2,83,3,,3.6,,40.7,88.2,O
45.3,42,3,,7.1,,28.3,47.3,X
45.4,73,6,,8.2,,56.8,55.4,X
45.5,32,4,,12.5,,140.7,107.6,O
45.6,30,1,,3.3,,12.9,46.7,X
45.7,38,4,,10.5,,138.0,63.8,X
45.9,30,2,,6.7,,57.6,66.8,X
46.0,33,3,,9.1,,42.9,84.9,O
46.1,36,6,,16.7,,368.9,126.2,O
46.2,59,7,,11.9,,140.5,98.1,O
46.4,45,7,,15.6,,168.7,96.4,O
46.5,44,8,,18.2,,69.0,165.6,O
46.6,43,3,,7.0,,26.0,74.0,X
46.7,32,5,,15.6,,54.2,115.7,O
46.8,33,3,,9.1,,48.2,87.7,O
47.1,38,4,,10.5,,90.7,102.7,O
47.2,64,5,,7.8,,29.1,61.9,X
47.3,52,6,,11.5,,132.0,78.2,X
47.4,75,1,,1.3,,0.4,72.3,X
47.5,32,1,,3.1,,7.9,72.6,X
47.6,38,5,,13.2,,101.4,79.3,X
47.7,38,8,,21.1,,194.2,86.0,O
47.9,32,1,,3.1,,10.6,79.3,X
48.0,38,5,,13.2,,76.4,107.1,O
48.1,45,4,,8.9,,44.8,50.6,X
48.2,85,3,,3.5,,89.4,79.7,X
48.3,34,6,,17.6,,166.8,95.3,O
48.4,67,5,,7.5,,100.6,132.2,O
48.5,36,2,,5.6,,53.8,64.9,X
48.6,39,6,,15.4,,137.1,120.4,O
48.7,50,4,,8.0,,30.3,78.4,X
49.0,36,4,,11.1,,36.8,82.1,O
49.1,49,6,,12.2,,117.5,82.6,O
49.2,71,6,,8.5,,122.8,91.6,O
49.3,49,5,,10.2,,79.7,58.3,X
49.4,73,3,,4.1,,103.6,96.6,O
49.5,42,4,,9.5,,36.1,77.1,X
49.6,41,2,,4.9,,33.3,85.7,O
49.7,39,6,,15.4,,67.7,97.5,O
49.8,37,5,,13.5,,72.2,73.4,X
50.0,33,2,,6.1,,29.1,39.1,X
50.1,53,8,,15.1,,101.1,129.9,O
50.2,53,5,,9.4,,30.3,93.5,O
50.3,41,0,,0.0,,0.0,73.8,X
50.4,62,6,,9.7,,94.3,65.7,X
50.5,54,1,,1.9,,9.9,80.6,O
50.6,42,2,,4.8,,30.0,58.7,X
50.7,46,6,,13.0,,73.8,122.3,O
50.8,39,4,,10.3,,102.3,62.7,X
50.9,40,6,,15.0,,64.4,111.8,O
51.0,39,4,,10.3,,67.6,56.5,X
51.1,44,3,,6.8,,33.4,55.6,X
51.2,61,3,,4.9,,51.0,55.8,X
51.3,43,3,,7.0,,165.1,117.4,O
51.4,66,3,,4.5,,119.8,79.0,X
51.6,41,6,,14.6,,102.2,85.3,O
51.7,44,6,,13.6,,84.9,87.4,O
51.8,39,7,,17.9,,133.9,100.8,O
51.9,36,4,,11.1,,67.9,108.1,O
52.1,52,5,,9.6,,48.2,76.3,X
52.2,49,6,,12.2,,72.2,135.9,O
52.3,35,4,,11.4,,51.6,65.1,X
52.4,42,4,,9.5,,67.1,89.0,O
52.5,43,2,,4.7,,12.4,51.5,X
52.6,36,3,,8.3,,33.9,69.0,X
52.7,43,3,,7.0,,33.1,41.1,X
53.1,40,4,,10.0,,41.9,78.5,X
53.2,47,3,,6.4,,33.2,130.9,O
53.3,44,4,,9.1,,87.2,77.8,X
53.4,47,5,,10.6,,210.8,139.1,O
53.5,48,1,,2.1,,37.3,30.3,X
53.6,48,3,,6.2,,30.3,112.2,O
53.7,46,4,,8.7,,33.1,88.5,O
53.8,31,1,,3.2,,19.1,56.4,X
53.9,36,2,,5.6,,56.7,51.9,X
54.1,39,1,,2.6,,10.5,51.5,X
54.2,56,8,,14.3,,140.3,97.7,O
54.3,42,6,,14.3,,164.4,93.2,O
54.4,42,4,,9.5,,43.5,65.0,X
54.5,35,5,,14.3,,83.2,74.3,X
54.7,35,6,,17.1,,53.2,77.5,X
54.8,42,6,,14.3,,137.0,83.2,O
54.9,31,2,,6.5,,30.4,71.4,X
55.0,30,5,,16.7,,89.0,101.2,O
55.1,33,4,,12.1,,88.8,65.8,X
55.2,33,2,,6.1,,66.2,184.7,O
55.3,39,3,,7.7,,45.8,22.5,X
55.4,48,4,,8.3,,47.5,86.3,O
55.5,36,5,,13.9,,82.0,111.8,O
55.6,40,4,,10.0,,34.4,86.9,O
55.7,30,1,,3.3,,11.6,83.4,O
55.8,40,7,,17.5,,94.9,95.3,O
55.9,33,3,,9.1,,50.0,49.0,X
56.1,38,4,,10.5,,81.2,61.7,X
56.2,46,4,,8.7,,83.7,91.3,O
56.3,36,1,,2.8,,1.2,51.9,X
56.4,42,2,,4.8,,79.8,112.6,O
56.5,40,5,,12.5,,39.5,81.4,O
56.7,41,4,,9.8,,50.5,92.9,O
56.8,42,4,,9.5,,77.8,60.8,X
57.0,38,3,,7.9,,78.5,60.9,X
57.2,48,6,,12.5,,272.1,155.4,O
57.3,37,8,,21.6,,206.1,80.4,O
57.4,30,3,,10.0,,99.8,59.4,X
57.6,31,2,,6.5,,28.7,91.0,O
57.8,30,5,,16.7,,151.8,80.3,O
58.2,48,5,,10.4,,94.1,45.5,X
58.4,36,2,,5.6,,30.5,89.2,O
58.6,33,5,,15.2,,29.3,26.3,X
59.0,30,3,,10.0,,43.1,84.5,O
59.1,34,6,,17.6,,155.4,82.7,O
59.7,30,1,,3.3,,15.0,69.6,X
