bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
B|34.0,579,32,,5.5,,41.3,59.2,X
B|35.0,602,50,,8.3,,86.6,83.8,O
B|36.0,589,48,,8.1,,68.0,79.9,X
B|37.0,577,53,,9.2,,112.8,74.8,X
B|38.0,575,46,,8.0,,148.3,78.7,X
B|39.0,564,36,,6.4,,60.8,76.1,X
B|40.0,566,37,,6.5,,84.8,73.6,X
B|41.0,516,37,,7.2,,71.8,80.0,O
B|42.0,482,35,,7.3,,64.6,81.6,O
B|43.0,482,31,,6.4,,67.0,84.3,O
B|44.0,451,27,,6.0,,66.0,80.5,O
B|45.0,458,32,,7.0,,79.4,76.5,X
B|46.0,410,20,,4.9,,34.6,68.0,X
B|47.0,379,26,,6.9,,71.1,84.2,O
B|48.0,389,20,,5.1,,90.9,84.9,O
B|49.0,367,27,,7.4,,107.6,98.9,O
B|50.0,329,28,,8.5,,113.4,91.1,O
B|51.0,317,26,,8.2,,90.4,75.9,X
B|52.0,271,18,,6.6,,39.2,60.1,X
B|53.0,279,21,,7.5,,117.1,113.7,O
B|54.0,211,13,,6.2,,52.1,71.3,X
B|55.0,231,15,,6.5,,84.7,76.4,X
B|56.0,189,15,,7.9,,89.1,64.0,X
B|57.0,160,11,,6.9,,99.1,101.2,O
B|58.0,158,10,,6.3,,56.7,78.9,X
B|59.0,138,14,,10.1,,90.6,83.5,O
B|6.0,38,2,,5.3,,508.7,112.0,O
B|60.0,116,2,,1.7,,5.7,48.5,X
B|61.0,119,8,,6.7,,48.5,65.4,X
B|62.0,93,8,,8.6,,137.6,74.0,X
B|63.0,80,5,,6.2,,121.2,88.0,O
B|64.0,68,2,,2.9,,44.8,84.1,O
B|65.0,71,2,,2.8,,102.5,74.5,X
B|66.0,45,2,,4.4,,42.6,140.6,O
B|67.0,58,6,,10.3,,155.9,109.1,O
B|68.0,47,3,,6.4,,86.7,44.6,X
B|69.0,39,2,,5.1,,44.3,87.8,O
B|7.0,58,1,,1.7,,10.4,125.9,O
B|71.0,32,2,,6.2,,39.3,81.7,O
B|8.0,56,2,,3.6,,20.9,37.7,X
B|9.0,49,4,,8.2,,217.9,91.7,O
C|10.0,88,3,,3.4,,11.9,48.4,X
C|11.0,85,3,,3.5,,23.9,37.2,X
C|12.0,102,3,,2.9,,69.3,113.0,O
C|13.0,115,3,,2.6,,13.5,106.4,O
C|14.0,132,6,,4.5,,200.7,122.0,O
C|15.0,121,1,,0.8,,8.5,37.2,X
C|16.0,160,9,,5.6,,86.5,69.9,X
C|17.0,152,14,,9.2,,195.9,97.9,O
C|18.0,168,6,,3.6,,37.9,44.1,X
C|19.0,195,9,,4.6,,58.6,94.2,O
C|20.0,243,11,,4.5,,81.0,85.7,O
C|21.0,218,9,,4.1,,58.9,139.0,O
C|22.0,257,7,,2.7,,32.7,54.1,X
C|23.0,242,14,,5.8,,91.5,65.9,X
C|24.0,269,7,,2.6,,11.5,57.0,X
C|25.0,304,16,,5.3,,67.9,75.0,X
C|26.0,301,10,,3.3,,28.7,87.9,O
C|27.0,309,11,,3.6,,61.6,83.9,O
C|28.0,303,18,,5.9,,60.7,65.4,X
C|29.0,330,19,,5.8,,78.7,74.8,X
C|30.0,358,11,,3.1,,22.8,83.3,O
C|31.0,311,8,,2.6,,24.8,69.6,X
C|32.0,326,17,,5.2,,44.9,78.9,X
C|33.0,314,21,,6.7,,66.3,83.0,O
C|34.0,308,14,,4.5,,74.8,71.5,X
C|35.0,314,19,,6.1,,105.0,84.4,O
C|36.0,311,22,,7.1,,98.4,84.4,O
C|37.0,315,22,,7.0,,74.1,86.0,O
C|38.0,316,14,,4.4,,38.8,75.5,X
C|39.0,294,20,,6.8,,62.6,69.9,X
C|40.0,265,16,,6.0,,77.4,64.7,X
C|41.0,262,24,,9.2,,93.3,89.2,O
C|42.0,254,18,,7.1,,93.0,81.1,O
C|43.0,251,14,,5.6,,40.0,93.5,O
C|44.0,238,12,,5.0,,62.0,107.3,O
C|45.0,205,12,,5.9,,52.0,62.4,X
C|46.0,225,13,,5.8,,50.1,95.7,O
C|47.0,191,12,,6.3,,53.4,102.3,O
C|48.0,177,7,,4.0,,26.5,87.1,O
C|49.0,167,12,,7.2,,58.7,48.0,X
C|5.0,30,0,,0.0,,0.0,98.9,O
C|50.0,154,8,,5.2,,40.4,66.4,X
C|51.0,136,15,,11.0,,137.7,74.0,X
C|52.0,134,7,,5.2,,77.6,78.0,X
C|53.0,115,9,,7.8,,243.6,104.9,O
C|54.0,105,5,,4.8,,120.2,64.5,X
C|55.0,106,2,,1.9,,13.0,53.8,X
C|56.0,76,4,,5.3,,38.1,70.7,X
C|57.0,87,5,,5.7,,81.2,80.5,O
C|58.0,67,3,,4.5,,33.6,26.7,X
C|59.0,55,1,,1.8,,8.6,43.7,X
C|6.0,38,3,,7.9,,274.9,76.9,X
C|60.0,67,6,,9.0,,108.6,81.9,O
C|61.0,61,5,,8.2,,118.0,55.5,X
C|62.0,41,4,,9.8,,142.8,64.1,X
C|63.0,33,1,,3.0,,26.0,25.7,X
C|7.0,46,1,,2.2,,17.8,47.6,X
C|8.0,59,2,,3.4,,58.5,123.4,O
C|9.0,57,2,,3.5,,17.6,33.3,X
D|10.0,51,2,,3.9,,35.2,49.4,X
D|11.0,38,1,,2.6,,23.3,97.2,O
D|12.0,60,1,,1.7,,56.2,70.2,X
D|13.0,68,2,,2.9,,43.3,35.5,X
D|14.0,78,0,,0.0,,0.0,43.5,X
D|15.0,82,2,,2.4,,11.9,6.6,X
D|16.0,95,2,,2.1,,9.4,64.3,X
D|17.0,78,0,,0.0,,0.0,33.9,X
D|18.0,100,3,,3.0,,17.8,82.0,O
D|19.0,110,2,,1.8,,97.6,70.7,X
D|20.0,121,0,,0.0,,0.0,34.9,X
D|21.0,117,5,,4.3,,45.6,74.0,X
D|22.0,128,3,,2.3,,44.9,85.8,O
D|23.0,122,6,,4.9,,40.2,76.9,X
D|24.0,130,3,,2.3,,65.9,59.9,X
D|25.0,138,6,,4.3,,48.3,40.9,X
D|26.0,129,5,,3.9,,58.5,52.4,X
D|27.0,133,3,,2.3,,18.1,57.2,X
D|28.0,148,6,,4.1,,38.3,70.8,X
D|29.0,145,9,,6.2,,86.6,76.7,X
D|30.0,141,4,,2.8,,63.9,76.1,X
D|31.0,152,7,,4.6,,59.9,59.8,X
D|32.0,127,4,,3.1,,63.5,80.6,O
D|33.0,128,4,,3.1,,20.1,45.9,X
D|34.0,133,7,,5.3,,95.3,60.7,X
D|35.0,119,13,,10.9,,247.8,85.5,O
D|36.0,106,6,,5.7,,60.2,42.8,X
D|37.0,112,4,,3.6,,60.1,58.6,X
D|38.0,94,3,,3.2,,84.5,37.3,X
D|39.0,107,6,,5.6,,91.4,61.1,X
D|40.0,98,5,,5.1,,182.2,106.1,O
D|41.0,98,3,,3.1,,30.2,53.5,X
D|42.0,101,3,,3.0,,29.9,70.4,X
D|43.0,79,5,,6.3,,56.6,93.8,O
D|44.0,72,3,,4.2,,35.2,36.6,X
D|45.0,77,5,,6.5,,66.7,102.8,O
D|46.0,62,3,,4.8,,40.6,63.4,X
D|47.0,64,2,,3.1,,11.9,79.7,X
D|48.0,58,1,,1.7,,3.8,36.8,X
D|49.0,57,1,,1.8,,3.8,62.9,X
D|50.0,51,3,,5.9,,68.2,61.6,X
D|51.0,52,0,,0.0,,0.0,47.0,X
D|52.0,34,1,,2.9,,116.3,93.8,O
D|53.0,39,2,,5.1,,18.7,116.4,O
D|55.0,33,0,,0.0,,0.0,48.6,X
D|7.0,30,1,,3.3,,134.5,127.0,O
D|8.0,34,0,,0.0,,0.0,81.3,O
D|9.0,38,0,,0.0,,0.0,42.6,X
S|10.0,69,8,,11.6,,54.8,84.4,O
S|11.0,61,10,,16.4,,103.2,99.5,O
S|12.0,96,13,,13.5,,101.3,82.0,O
S|13.0,108,23,,21.3,,102.0,90.9,O
S|14.0,118,13,,11.0,,47.0,84.1,O
S|15.0,150,17,,11.3,,62.9,74.8,X
S|16.0,161,24,,14.9,,124.5,94.8,O
S|17.0,180,22,,12.2,,81.9,59.3,X
S|18.0,191,34,,17.8,,159.6,90.3,O
S|19.0,223,28,,12.6,,101.1,83.8,O
S|20.0,266,28,,10.5,,89.0,74.7,X
S|21.0,280,37,,13.2,,71.5,64.9,X
S|22.0,300,31,,10.3,,56.4,78.4,X
S|23.0,333,62,,18.6,,149.3,95.1,O
S|24.0,365,48,,13.2,,93.7,67.4,X
S|25.0,411,65,,15.8,,72.7,75.4,X
S|26.0,414,47,,11.4,,62.5,83.7,O
S|27.0,444,68,,15.3,,81.3,79.7,X
S|28.0,533,71,,13.3,,94.1,78.8,X
S|29.0,508,83,,16.3,,117.0,102.3,O
S|30.0,577,90,,15.6,,99.9,89.2,O
S|31.0,545,72,,13.2,,74.8,80.8,O
S|32.0,570,73,,12.8,,85.5,96.4,O
S|33.0,531,73,,13.7,,79.6,78.1,X
S|34.0,647,100,,15.5,,68.1,72.9,X
S|35.0,682,97,,14.2,,97.8,96.8,O
S|36.0,618,75,,12.1,,64.6,78.5,X
S|37.0,619,94,,15.2,,93.6,80.7,O
S|38.0,635,104,,16.4,,117.4,92.2,O
S|39.0,649,97,,14.9,,104.7,85.8,O
S|40.0,601,81,,13.5,,77.1,87.7,O
S|41.0,624,80,,12.8,,60.8,80.7,O
S|42.0,609,97,,15.9,,95.4,73.8,X
S|43.0,608,81,,13.3,,73.0,85.2,O
S|44.0,589,88,,14.9,,71.5,80.3,O
S|45.0,585,77,,13.2,,67.0,92.1,O
S|46.0,516,77,,14.9,,54.0,70.2,X
S|47.0,508,74,,14.6,,71.8,77.6,X
S|48.0,501,85,,17.0,,83.8,89.9,O
S|49.0,477,59,,12.4,,75.0,76.6,X
S|50.0,465,62,,13.3,,93.9,77.6,X
S|51.0,396,63,,15.9,,70.6,78.4,X
S|52.0,369,53,,14.4,,77.4,72.9,X
S|53.0,356,41,,11.5,,65.1,80.0,O
S|54.0,305,42,,13.8,,61.5,91.3,O
S|55.0,282,35,,12.4,,66.4,72.6,X
S|56.0,273,40,,14.7,,157.2,71.4,X
S|57.0,251,37,,14.7,,151.7,83.6,O
S|58.0,233,36,,15.5,,91.4,90.3,O
S|59.0,203,24,,11.8,,85.8,73.6,X
S|60.0,169,23,,13.6,,74.0,82.9,O
S|61.0,152,24,,15.8,,79.5,99.3,O
S|62.0,140,18,,12.9,,89.1,85.5,O
S|63.0,136,11,,8.1,,60.3,75.6,X
S|64.0,118,12,,10.2,,111.7,109.6,O
S|65.0,107,10,,9.3,,44.1,56.5,X
S|66.0,84,7,,8.3,,17.2,108.5,O
S|67.0,59,5,,8.5,,97.1,108.6,O
S|68.0,55,5,,9.1,,89.7,77.2,X
S|69.0,57,4,,7.0,,103.4,86.7,O
S|7.0,39,4,,10.3,,24.1,61.5,X
S|70.0,44,3,,6.8,,91.2,78.4,X
S|71.0,42,6,,14.3,,98.6,97.3,O
S|72.0,46,4,,8.7,,152.2,87.4,O
S|73.0,32,1,,3.1,,5.4,148.8,O
S|9.0,48,5,,10.4,,26.5,42.5,X
