bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
5|8.0,807,60,,7.4,,93.9,85.3,O
5|9.0,661,35,,5.3,,57.2,57.1,X
6|1.0,266,13,,4.9,,57.2,79.1,X
6|10.0,296,10,,3.4,,105.1,93.8,O
6|11.0,258,11,,4.3,,164.2,77.0,X
6|12.0,219,14,,6.4,,147.9,114.7,O
6|13.0,179,6,,3.4,,22.1,68.0,X
6|14.0,143,6,,4.2,,50.3,61.1,X
6|15.0,122,9,,7.4,,157.4,117.8,O
6|16.0,77,5,,6.5,,117.2,102.0,O
6|2.0,356,34,,9.6,,70.6,68.4,X
6|3.0,398,28,,7.0,,71.3,79.3,X
6|4.0,412,26,,6.3,,36.4,78.0,X
6|5.0,401,34,,8.5,,93.4,89.8,O
6|6.0,417,17,,4.1,,55.1,73.7,X
6|7.0,355,21,,5.9,,63.1,87.9,O
6|8.0,320,16,,5.0,,79.5,78.1,X
6|9.0,303,17,,5.6,,98.3,57.9,X
7|1.0,88,8,,9.1,,73.0,59.2,X
7|10.0,113,10,,8.8,,78.6,106.3,O
7|11.0,88,5,,5.7,,39.4,86.6,O
7|12.0,84,4,,4.8,,42.6,75.0,X
7|13.0,79,3,,3.8,,60.6,85.7,O
7|14.0,45,1,,2.2,,6.2,88.8,O
7|15.0,52,3,,5.8,,12.7,40.0,X
7|2.0,122,11,,9.0,,45.8,90.6,O
7|3.0,136,7,,5.1,,57.7,70.1,X
7|4.0,194,15,,7.7,,120.0,74.8,X
7|5.0,179,10,,5.6,,26.3,50.6,X
7|6.0,170,9,,5.3,,79.6,76.3,X
7|7.0,151,7,,4.6,,78.6,86.1,O
7|8.0,156,9,,5.8,,67.0,71.3,X
7|9.0,127,6,,4.7,,88.1,67.6,X
8|1.0,35,2,,5.7,,33.3,98.7,O
8|10.0,42,5,,11.9,,70.1,96.8,O
8|12.0,41,1,,2.4,,94.8,157.2,O
8|2.0,48,4,,8.3,,39.1,45.4,X
8|3.0,53,2,,3.8,,51.7,90.6,O
8|4.0,51,5,,9.8,,133.1,67.2,X
8|5.0,51,3,,5.9,,50.9,72.3,X
8|6.0,36,2,,5.6,,22.4,99.5,O
8|7.0,48,7,,14.6,,169.6,119.6,O
8|8.0,43,3,,7.0,,215.8,153.3,O
8|9.0,50,1,,2.0,,73.0,61.8,X
