bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A3|13.0,41,4,,9.8,,178.1,80.4,O
A3|14.0,33,1,,3.0,,347.6,143.9,O
A3|15.0,51,3,,5.9,,73.5,44.7,X
A3|16.0,90,3,,3.3,,50.1,65.9,X
A3|17.0,96,6,,6.2,,87.9,54.6,X
A3|18.0,163,4,,2.5,,118.7,55.7,X
A3|19.0,160,5,,3.1,,49.0,88.5,O
A3|20.0,182,2,,1.1,,18.3,58.7,X
A3|21.0,223,7,,3.1,,49.4,112.1,O
A3|22.0,212,8,,3.8,,130.3,74.8,X
A3|23.0,294,16,,5.4,,142.2,92.0,O
A3|24.0,335,9,,2.7,,90.6,104.9,O
A3|25.0,398,12,,3.0,,51.2,81.9,O
A3|26.0,398,8,,2.0,,29.7,63.5,X
A3|27.0,423,19,,4.5,,147.9,73.4,X
A3|28.0,454,16,,3.5,,75.0,77.2,X
A3|29.0,558,21,,3.8,,77.8,79.7,X
A3|30.0,594,23,,3.9,,84.8,70.1,X
A3|31.0,605,15,,2.5,,38.0,48.6,X
A3|32.0,630,24,,3.8,,71.9,88.9,O
A3|33.0,695,26,,3.7,,80.0,78.7,X
A3|34.0,778,22,,2.8,,61.1,81.1,O
A3|35.0,823,30,,3.6,,63.4,84.1,O
A3|36.0,829,27,,3.3,,59.1,57.2,X
A3|37.0,872,32,,3.7,,79.6,74.9,X
A3|38.0,913,40,,4.4,,100.6,82.8,O
A3|39.0,888,44,,5.0,,79.3,76.6,X
A3|40.0,984,51,,5.2,,111.8,85.0,O
A3|41.0,900,34,,3.8,,71.9,78.4,X
A3|42.0,994,34,,3.4,,64.8,75.8,X
A3|43.0,988,39,,3.9,,69.4,78.1,X
A3|44.0,1031,45,,4.4,,83.7,69.4,X
A3|45.0,982,44,,4.5,,77.5,88.1,O
A3|46.0,916,28,,3.1,,45.0,74.5,X
A3|47.0,888,38,,4.3,,72.0,76.2,X
A3|48.0,922,35,,3.8,,57.7,84.1,O
A3|49.0,843,37,,4.4,,53.4,78.1,X
A3|50.0,819,39,,4.8,,61.9,70.1,X
A3|51.0,757,35,,4.6,,65.2,77.1,X
A3|52.0,704,39,,5.5,,96.7,80.0,O
A3|53.0,668,27,,4.0,,58.7,72.5,X
A3|54.0,613,30,,4.9,,87.6,79.8,X
A3|55.0,533,31,,5.8,,87.2,98.6,O
A3|56.0,497,24,,4.8,,82.4,70.3,X
A3|57.0,446,26,,5.8,,91.0,83.8,O
A3|58.0,375,19,,5.1,,75.5,85.1,O
A3|59.0,323,21,,6.5,,97.7,88.7,O
A3|60.0,280,11,,3.9,,69.5,82.1,O
A3|61.0,225,17,,7.6,,94.2,97.8,O
A3|62.0,190,8,,4.2,,59.5,89.6,O
A3|63.0,158,7,,4.4,,67.6,101.6,O
A3|64.0,123,4,,3.3,,99.5,84.9,O
A3|65.0,112,5,,4.5,,64.5,77.3,X
A3|66.0,72,4,,5.6,,97.4,111.9,O
A3|67.0,60,3,,5.0,,58.9,99.4,O
A3|68.0,45,2,,4.4,,31.3,99.2,O
A3|69.0,36,1,,2.8,,19.7,45.1,X
A3|70.0,31,3,,9.7,,118.4,67.6,X
A4|12.0,44,3,,6.8,,88.0,38.6,X
A4|13.0,61,4,,6.6,,150.3,64.2,X
A4|14.0,81,2,,2.5,,14.6,43.8,X
A4|15.0,97,5,,5.2,,50.6,75.2,X
A4|16.0,144,3,,2.1,,28.9,57.6,X
A4|17.0,177,5,,2.8,,53.1,74.1,X
A4|18.0,212,7,,3.3,,65.7,66.1,X
A4|19.0,220,8,,3.6,,150.8,80.9,O
A4|20.0,273,8,,2.9,,61.7,70.4,X
A4|21.0,303,8,,2.6,,51.9,106.6,O
A4|22.0,344,11,,3.2,,128.3,76.3,X
A4|23.0,416,7,,1.7,,52.9,64.2,X
A4|24.0,455,17,,3.7,,97.5,76.7,X
A4|25.0,494,13,,2.6,,65.2,72.5,X
A4|26.0,523,9,,1.7,,39.1,68.6,X
A4|27.0,493,14,,2.8,,44.0,84.7,O
A4|28.0,604,16,,2.6,,60.4,60.1,X
A4|29.0,687,25,,3.6,,110.5,78.7,X
A4|30.0,662,20,,3.0,,64.7,82.0,O
A4|31.0,716,24,,3.4,,47.7,52.5,X
A4|32.0,773,27,,3.5,,73.3,97.8,O
A4|33.0,822,32,,3.9,,72.7,72.1,X
A4|34.0,851,29,,3.4,,94.6,75.7,X
A4|35.0,894,22,,2.5,,86.7,67.9,X
A4|36.0,842,34,,4.0,,76.5,73.3,X
A4|37.0,888,28,,3.2,,86.2,69.3,X
A4|38.0,927,26,,2.8,,36.0,67.6,X
A4|39.0,936,48,,5.1,,96.3,77.3,X
A4|40.0,912,35,,3.8,,85.0,79.0,X
A4|41.0,900,44,,4.9,,69.4,72.3,X
A4|42.0,908,44,,4.8,,93.2,85.0,O
A4|43.0,847,39,,4.6,,84.0,80.5,O
A4|44.0,872,37,,4.2,,66.9,72.9,X
A4|45.0,799,42,,5.3,,100.0,85.5,O
A4|46.0,797,28,,3.5,,55.4,63.5,X
A4|47.0,741,33,,4.5,,70.8,80.7,O
A4|48.0,728,35,,4.8,,106.0,74.7,X
A4|49.0,669,35,,5.2,,99.1,87.4,O
A4|50.0,600,30,,5.0,,93.8,92.3,O
A4|51.0,561,27,,4.8,,100.3,83.1,O
A4|52.0,531,32,,6.0,,95.8,94.9,O
A4|53.0,478,19,,4.0,,72.2,66.5,X
A4|54.0,419,20,,4.8,,76.5,83.0,O
A4|55.0,325,16,,4.9,,90.8,99.0,O
A4|56.0,280,16,,5.7,,95.8,83.7,O
A4|57.0,231,7,,3.0,,31.7,53.6,X
A4|58.0,200,11,,5.5,,84.1,100.4,O
A4|59.0,184,10,,5.4,,55.5,65.4,X
A4|60.0,146,10,,6.8,,83.7,83.5,O
A4|61.0,121,12,,9.9,,136.0,116.4,O
A4|62.0,89,10,,11.2,,236.5,92.8,O
A4|63.0,66,4,,6.1,,65.2,62.1,X
A4|64.0,55,3,,5.5,,38.0,76.9,X
A4|65.0,42,4,,9.5,,122.1,104.5,O
A4|66.0,32,1,,3.1,,16.2,87.2,O
A4|67.0,35,2,,5.7,,54.5,54.1,X
B1|14.0,30,0,,0.0,,0.0,142.9,O
B1|16.0,41,0,,0.0,,0.0,21.8,X
B1|17.0,47,1,,2.1,,124.1,57.0,X
B1|18.0,47,0,,0.0,,0.0,122.1,O
B1|19.0,50,1,,2.0,,136.9,44.7,X
B1|20.0,90,2,,2.2,,62.1,24.0,X
B1|21.0,107,3,,2.8,,100.8,73.3,X
B1|22.0,142,1,,0.7,,16.4,68.9,X
B1|23.0,159,4,,2.5,,94.8,40.5,X
B1|24.0,243,4,,1.6,,166.3,76.6,X
B1|25.0,181,2,,1.1,,35.8,67.3,X
B1|26.0,194,3,,1.5,,78.3,74.2,X
B1|27.0,190,3,,1.6,,78.5,62.8,X
B1|28.0,267,2,,0.7,,47.8,51.6,X
B1|29.0,274,1,,0.4,,17.1,102.8,O
B1|30.0,329,3,,0.9,,86.9,69.4,X
B1|31.0,285,7,,2.5,,60.6,85.0,O
B1|32.0,303,5,,1.7,,62.4,80.2,O
B1|33.0,322,9,,2.8,,170.3,90.8,O
B1|34.0,344,8,,2.3,,98.2,88.0,O
B1|35.0,373,4,,1.1,,78.6,82.7,O
B1|36.0,433,7,,1.6,,57.6,82.4,O
B1|37.0,419,5,,1.2,,46.9,57.7,X
B1|38.0,428,8,,1.9,,71.9,84.2,O
B1|39.0,420,6,,1.4,,74.3,65.4,X
B1|40.0,435,7,,1.6,,80.5,80.5,O
B1|41.0,435,6,,1.4,,64.1,80.9,O
B1|42.0,471,13,,2.8,,158.5,97.9,O
B1|43.0,413,4,,1.0,,21.1,77.2,X
B1|44.0,456,7,,1.5,,86.3,94.9,O
B1|45.0,441,6,,1.4,,51.1,94.6,O
B1|46.0,459,5,,1.1,,46.0,99.4,O
B1|47.0,457,7,,1.5,,51.2,91.4,O
B1|48.0,436,8,,1.8,,102.4,70.3,X
B1|49.0,403,9,,2.2,,85.8,88.1,O
B1|50.0,375,10,,2.7,,110.6,121.7,O
B1|51.0,366,10,,2.7,,103.6,84.0,O
B1|52.0,320,9,,2.8,,78.1,91.4,O
B1|53.0,311,6,,1.9,,70.1,101.6,O
B1|54.0,296,5,,1.7,,55.5,71.7,X
B1|55.0,258,3,,1.2,,69.0,82.6,O
B1|56.0,209,1,,0.5,,7.3,62.3,X
B1|57.0,200,6,,3.0,,142.7,65.4,X
B1|58.0,185,4,,2.2,,42.5,47.8,X
B1|59.0,146,3,,2.1,,59.2,125.1,O
B1|60.0,141,6,,4.3,,94.2,58.5,X
B1|61.0,131,4,,3.1,,121.1,77.2,X
B1|62.0,96,3,,3.1,,57.1,60.8,X
B1|63.0,85,3,,3.5,,169.6,87.8,O
B1|64.0,65,3,,4.6,,194.9,89.3,O
B1|65.0,56,2,,3.6,,62.2,19.5,X
B1|66.0,52,2,,3.8,,173.3,88.7,O
B1|67.0,41,0,,0.0,,0.0,24.3,X
B1|68.0,38,1,,2.6,,229.4,127.9,O
B1|69.0,32,1,,3.1,,102.1,44.8,X
B2|10.0,38,0,,0.0,,0.0,192.3,O
B2|11.0,40,0,,0.0,,0.0,30.7,X
B2|12.0,59,1,,1.7,,17.8,10.7,X
B2|13.0,64,3,,4.7,,433.1,155.6,O
B2|14.0,79,2,,2.5,,226.9,81.2,O
B2|15.0,84,0,,0.0,,0.0,12.4,X
B2|16.0,110,2,,1.8,,106.6,43.7,X
B2|17.0,110,1,,0.9,,48.6,96.3,O
B2|18.0,149,3,,2.0,,34.9,112.7,O
B2|19.0,173,5,,2.9,,187.7,131.6,O
B2|20.0,191,1,,0.5,,27.3,42.4,X
B2|21.0,235,3,,1.3,,22.9,39.1,X
B2|22.0,289,3,,1.0,,40.1,73.0,X
B2|23.0,239,4,,1.7,,60.4,77.4,X
B2|24.0,245,3,,1.2,,56.2,71.2,X
B2|25.0,312,3,,1.0,,63.3,96.0,O
B2|26.0,268,3,,1.1,,120.8,85.1,O
B2|27.0,310,5,,1.6,,118.2,48.3,X
B2|28.0,351,5,,1.4,,56.0,96.4,O
B2|29.0,291,4,,1.4,,74.6,71.2,X
B2|30.0,312,5,,1.6,,47.9,90.1,O
B2|31.0,348,6,,1.7,,133.6,90.7,O
B2|32.0,355,7,,2.0,,130.7,82.7,O
B2|33.0,392,10,,2.6,,120.1,80.0,O
B2|34.0,379,7,,1.8,,86.1,90.5,O
B2|35.0,308,8,,2.6,,161.8,91.0,O
B2|36.0,350,3,,0.9,,22.0,76.0,X
B2|37.0,378,9,,2.4,,78.4,71.4,X
B2|38.0,346,9,,2.6,,92.2,70.5,X
B2|39.0,306,3,,1.0,,36.1,72.5,X
B2|40.0,302,5,,1.7,,98.9,82.4,O
B2|41.0,322,5,,1.6,,57.3,122.2,O
B2|42.0,250,4,,1.6,,127.0,106.4,O
B2|43.0,255,6,,2.4,,82.9,88.5,O
B2|44.0,231,4,,1.7,,99.3,95.0,O
B2|45.0,201,2,,1.0,,68.2,65.6,X
B2|46.0,173,2,,1.2,,28.6,96.3,O
B2|47.0,181,0,,0.0,,0.0,55.9,X
B2|48.0,152,2,,1.3,,40.9,66.4,X
B2|49.0,124,3,,2.4,,89.9,50.8,X
B2|50.0,119,3,,2.5,,173.1,106.1,O
B2|51.0,83,1,,1.2,,63.8,85.3,O
B2|52.0,72,3,,4.2,,172.7,144.9,O
B2|53.0,59,2,,3.4,,183.1,115.7,O
B2|54.0,65,0,,0.0,,0.0,43.3,X
B2|55.0,58,1,,1.7,,44.2,113.2,O
