bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|30.0,184,26,,14.1,,157.9,79.0,X
2|31.0,183,24,,13.1,,137.0,100.5,O
2|32.0,225,26,,11.6,,78.4,87.9,O
2|33.0,256,36,,14.1,,83.5,76.8,X
2|34.0,331,41,,12.4,,84.2,74.4,X
2|35.0,425,60,,14.1,,108.8,76.1,X
2|36.0,446,57,,12.8,,64.0,63.7,X
2|37.0,444,51,,11.5,,111.3,107.8,O
2|38.0,451,63,,14.0,,69.1,78.0,X
2|39.0,450,49,,10.9,,72.9,75.6,X
2|40.0,464,44,,9.5,,86.8,72.3,X
2|41.0,508,54,,10.6,,68.3,76.4,X
2|42.0,556,62,,11.2,,84.9,82.6,O
2|43.0,537,64,,11.9,,65.5,79.7,X
2|44.0,730,96,,13.2,,87.6,88.6,O
2|45.0,762,92,,12.1,,114.9,88.3,O
2|46.0,828,96,,11.6,,67.5,74.2,X
2|47.0,956,122,,12.8,,75.7,72.7,X
2|48.0,994,110,,11.1,,93.9,91.2,O
2|49.0,1127,114,,10.1,,66.2,78.9,X
2|50.0,1210,144,,11.9,,84.9,79.2,X
2|51.0,1321,160,,12.1,,80.6,81.3,O
2|52.0,1319,175,,13.3,,78.2,79.9,X
2|53.0,1278,148,,11.6,,94.5,85.9,O
2|54.0,1406,168,,11.9,,86.3,84.8,O
2|55.0,1377,148,,10.7,,69.1,89.5,O
2|56.0,1374,140,,10.2,,73.9,77.4,X
2|57.0,1442,160,,11.1,,82.6,77.6,X
2|58.0,1293,131,,10.1,,68.5,79.2,X
2|59.0,1213,119,,9.8,,76.7,78.4,X
2|60.0,1115,96,,8.6,,63.2,81.7,O
2|61.0,990,96,,9.7,,70.8,78.4,X
2|62.0,906,90,,9.9,,68.3,72.9,X
2|63.0,729,58,,8.0,,64.1,66.2,X
2|64.0,612,55,,9.0,,93.4,86.5,O
2|65.0,494,49,,9.9,,70.2,81.1,O
2|66.0,365,28,,7.7,,61.1,73.4,X
2|67.0,300,22,,7.3,,41.4,76.4,X
2|68.0,221,18,,8.1,,58.5,77.0,X
2|69.0,151,10,,6.6,,77.9,59.6,X
2|70.0,133,11,,8.3,,78.7,71.7,X
2|71.0,89,3,,3.4,,22.2,58.8,X
2|72.0,88,8,,9.1,,127.9,74.8,X
2|73.0,47,2,,4.3,,20.6,79.1,X
3|20.0,30,2,,6.7,,44.5,49.8,X
3|21.0,40,3,,7.5,,159.3,83.5,O
3|22.0,44,4,,9.1,,24.4,93.2,O
3|23.0,90,9,,10.0,,37.0,67.3,X
3|24.0,102,9,,8.8,,46.0,63.2,X
3|25.0,144,13,,9.0,,96.8,71.6,X
3|26.0,154,17,,11.0,,67.5,49.5,X
3|27.0,188,18,,9.6,,93.0,72.7,X
3|28.0,182,20,,11.0,,79.1,72.1,X
3|29.0,187,23,,12.3,,119.3,95.9,O
3|30.0,263,24,,9.1,,69.1,84.8,O
3|31.0,314,31,,9.9,,96.1,90.6,O
3|32.0,368,48,,13.0,,108.1,87.2,O
3|33.0,435,53,,12.2,,107.5,79.6,X
3|34.0,500,47,,9.4,,67.7,65.9,X
3|35.0,559,57,,10.2,,60.6,74.3,X
3|36.0,522,60,,11.5,,66.7,67.3,X
3|37.0,551,60,,10.9,,89.0,75.6,X
3|38.0,524,62,,11.8,,111.1,76.2,X
3|39.0,613,71,,11.6,,64.8,89.4,O
3|40.0,684,76,,11.1,,86.8,97.1,O
3|41.0,731,99,,13.5,,91.7,72.1,X
3|42.0,842,89,,10.6,,91.0,87.7,O
3|43.0,1003,99,,9.9,,52.1,83.8,O
3|44.0,1040,115,,11.1,,81.8,82.4,O
3|45.0,1170,152,,13.0,,93.7,81.0,O
3|46.0,1208,128,,10.6,,56.7,77.3,X
3|47.0,1267,137,,10.8,,82.5,80.6,O
3|48.0,1384,148,,10.7,,87.6,76.6,X
3|49.0,1354,155,,11.4,,85.9,90.8,O
3|50.0,1464,148,,10.1,,70.7,67.9,X
3|51.0,1369,165,,12.1,,73.5,77.8,X
3|52.0,1465,169,,11.5,,85.7,80.4,O
3|53.0,1421,134,,9.4,,68.4,82.2,O
3|54.0,1354,132,,9.7,,73.4,79.9,X
3|55.0,1263,132,,10.5,,75.6,77.6,X
3|56.0,1177,119,,10.1,,75.6,76.0,X
3|57.0,999,94,,9.4,,86.3,72.7,X
3|58.0,811,89,,11.0,,110.8,91.4,O
3|59.0,693,58,,8.4,,73.0,74.0,X
3|60.0,573,43,,7.5,,52.3,80.1,O
3|61.0,436,46,,10.6,,94.9,73.5,X
3|62.0,292,29,,9.9,,72.2,82.7,O
3|63.0,261,22,,8.4,,46.9,68.4,X
3|64.0,159,13,,8.2,,81.8,95.5,O
3|65.0,103,10,,9.7,,98.7,119.9,O
3|66.0,59,4,,6.8,,118.5,87.8,O
3|67.0,47,4,,8.5,,39.8,74.8,X
3|68.0,34,3,,8.8,,44.1,110.3,O
4|19.0,40,2,,5.0,,50.1,55.0,X
4|20.0,55,7,,12.7,,133.1,75.0,X
4|21.0,86,12,,14.0,,130.8,93.2,O
4|22.0,116,12,,10.3,,133.4,108.2,O
4|23.0,148,21,,14.2,,172.1,93.4,O
4|24.0,174,14,,8.0,,74.1,76.6,X
4|25.0,182,24,,13.2,,94.6,65.5,X
4|26.0,186,18,,9.7,,71.0,70.1,X
4|27.0,218,17,,7.8,,33.5,67.2,X
4|28.0,266,27,,10.2,,86.8,72.6,X
4|29.0,336,38,,11.3,,74.3,84.4,O
4|30.0,382,46,,12.0,,79.8,79.8,X
4|31.0,467,46,,9.9,,90.8,78.4,X
4|32.0,497,62,,12.5,,70.2,90.3,O
4|33.0,577,62,,10.7,,70.3,78.1,X
4|34.0,632,72,,11.4,,77.2,78.5,X
4|35.0,604,67,,11.1,,61.6,75.7,X
4|36.0,655,100,,15.3,,135.1,85.1,O
4|37.0,671,75,,11.2,,69.3,70.7,X
4|38.0,759,99,,13.0,,107.8,77.4,X
4|39.0,896,81,,9.0,,49.3,76.0,X
4|40.0,979,102,,10.4,,129.3,96.2,O
4|41.0,1150,133,,11.6,,100.3,83.4,O
4|42.0,1139,134,,11.8,,90.8,77.1,X
4|43.0,1224,143,,11.7,,84.1,77.6,X
4|44.0,1316,144,,10.9,,77.6,77.2,X
4|45.0,1376,153,,11.1,,68.8,83.3,O
4|46.0,1352,138,,10.2,,67.7,82.1,O
4|47.0,1350,159,,11.8,,77.7,93.9,O
4|48.0,1459,158,,10.8,,76.0,80.3,O
4|49.0,1432,150,,10.5,,68.5,75.4,X
4|50.0,1374,163,,11.9,,85.3,86.0,O
4|51.0,1323,145,,11.0,,80.9,77.6,X
4|52.0,1235,128,,10.4,,80.1,83.1,O
4|53.0,1169,123,,10.5,,95.3,90.9,O
4|54.0,1014,108,,10.7,,79.6,90.6,O
4|55.0,817,84,,10.3,,93.6,77.4,X
4|56.0,589,48,,8.1,,36.8,73.2,X
4|57.0,531,53,,10.0,,94.0,72.2,X
4|58.0,369,35,,9.5,,75.7,77.6,X
4|59.0,307,31,,10.1,,84.4,81.7,O
4|60.0,208,18,,8.7,,70.0,85.8,O
4|61.0,123,13,,10.6,,153.5,130.5,O
4|62.0,85,7,,8.2,,67.7,102.2,O
4|63.0,54,5,,9.3,,193.2,117.0,O
5|17.0,40,2,,5.0,,30.7,56.5,X
5|18.0,54,10,,18.5,,304.2,126.7,O
5|19.0,78,11,,14.1,,151.7,98.9,O
5|20.0,103,7,,6.8,,17.9,64.5,X
5|21.0,132,5,,3.8,,15.3,84.0,O
5|22.0,184,16,,8.7,,116.4,76.9,X
5|23.0,172,17,,9.9,,50.4,74.8,X
5|24.0,196,14,,7.1,,52.7,89.7,O
5|25.0,196,14,,7.1,,55.7,78.5,X
5|26.0,251,21,,8.4,,54.7,58.1,X
5|27.0,294,27,,9.2,,57.4,86.8,O
5|28.0,372,49,,13.2,,143.9,87.7,O
5|29.0,436,38,,8.7,,46.5,71.5,X
5|30.0,544,69,,12.7,,90.3,71.1,X
5|31.0,564,68,,12.1,,88.2,88.1,O
5|32.0,576,51,,8.9,,58.3,73.0,X
5|33.0,668,67,,10.0,,65.5,75.0,X
5|34.0,724,77,,10.6,,87.7,76.8,X
5|35.0,708,65,,9.2,,89.8,91.8,O
5|36.0,823,78,,9.5,,69.0,77.4,X
5|37.0,902,98,,10.9,,66.3,70.6,X
5|38.0,1057,121,,11.4,,79.8,85.0,O
5|39.0,1080,108,,10.0,,70.1,78.3,X
5|40.0,1172,114,,9.7,,76.4,86.2,O
5|41.0,1252,135,,10.8,,66.5,82.9,O
5|42.0,1319,149,,11.3,,90.9,77.4,X
5|43.0,1299,118,,9.1,,71.5,78.2,X
5|44.0,1407,154,,10.9,,79.4,84.1,O
5|45.0,1378,171,,12.4,,80.8,90.7,O
5|46.0,1341,144,,10.7,,63.7,76.7,X
5|47.0,1312,134,,10.2,,71.8,79.5,X
5|48.0,1341,143,,10.7,,91.3,83.3,O
5|49.0,1210,111,,9.2,,77.9,72.9,X
5|50.0,1166,122,,10.5,,81.1,83.2,O
5|51.0,1015,103,,10.1,,109.2,83.9,O
5|52.0,873,85,,9.7,,88.6,94.1,O
5|53.0,685,56,,8.2,,81.4,78.5,X
5|54.0,544,50,,9.2,,77.9,81.8,O
5|55.0,385,37,,9.6,,82.5,85.6,O
5|56.0,294,29,,9.9,,110.1,69.7,X
5|57.0,219,18,,8.2,,82.7,88.1,O
5|58.0,154,22,,14.3,,117.9,99.0,O
5|59.0,85,5,,5.9,,38.3,76.8,X
5|60.0,44,4,,9.1,,249.1,107.1,O
5|61.0,34,3,,8.8,,82.5,85.7,O
6|15.0,30,3,,10.0,,32.9,62.5,X
6|16.0,47,1,,2.1,,1.1,48.6,X
6|17.0,70,6,,8.6,,94.9,86.6,O
6|18.0,93,10,,10.8,,48.0,57.7,X
6|19.0,100,7,,7.0,,130.6,89.7,O
6|20.0,152,18,,11.8,,67.6,78.3,X
6|21.0,181,18,,9.9,,58.4,90.1,O
6|22.0,179,11,,6.1,,48.1,47.8,X
6|23.0,195,16,,8.2,,65.8,59.5,X
6|24.0,248,20,,8.1,,57.9,76.3,X
6|25.0,278,18,,6.5,,37.4,85.6,O
6|26.0,335,39,,11.6,,135.0,97.4,O
6|27.0,373,33,,8.8,,56.2,79.8,X
6|28.0,473,44,,9.3,,76.2,89.5,O
6|29.0,619,68,,11.0,,82.2,89.5,O
6|30.0,618,66,,10.7,,78.3,81.6,O
6|31.0,632,66,,10.4,,89.0,71.1,X
6|32.0,700,82,,11.7,,84.7,77.7,X
6|33.0,730,71,,9.7,,84.3,71.9,X
6|34.0,815,81,,9.9,,78.2,83.9,O
6|35.0,936,91,,9.7,,85.9,90.9,O
6|36.0,1055,100,,9.5,,64.4,88.8,O
6|37.0,1149,130,,11.3,,84.7,82.0,O
6|38.0,1147,113,,9.9,,82.7,69.9,X
6|39.0,1239,124,,10.0,,71.9,76.6,X
6|40.0,1289,130,,10.1,,83.7,84.9,O
6|41.0,1271,119,,9.4,,78.2,70.0,X
6|42.0,1316,129,,9.8,,81.2,82.6,O
6|43.0,1312,140,,10.7,,67.3,81.2,O
6|44.0,1278,129,,10.1,,93.0,77.6,X
6|45.0,1228,121,,9.9,,74.5,86.0,O
6|46.0,1197,116,,9.7,,72.9,78.2,X
6|47.0,1144,124,,10.8,,90.2,77.6,X
6|48.0,1109,114,,10.3,,78.5,67.6,X
6|49.0,929,100,,10.8,,110.9,81.8,O
6|50.0,769,71,,9.2,,71.5,83.9,O
6|51.0,631,61,,9.7,,89.2,78.4,X
6|52.0,470,38,,8.1,,56.7,60.6,X
6|53.0,315,24,,7.6,,38.4,53.0,X
6|54.0,252,22,,8.7,,67.0,79.8,X
6|55.0,169,15,,8.9,,54.7,101.8,O
6|56.0,105,9,,8.6,,33.6,62.8,X
6|57.0,73,10,,13.7,,97.0,61.7,X
6|58.0,40,2,,5.0,,63.0,89.2,O
7|14.0,32,5,,15.6,,86.4,121.1,O
7|15.0,55,11,,20.0,,94.0,87.6,O
7|16.0,88,7,,8.0,,38.8,73.1,X
7|17.0,85,9,,10.6,,53.1,78.0,X
7|18.0,127,7,,5.5,,69.5,117.1,O
7|19.0,155,13,,8.4,,32.3,73.0,X
7|20.0,174,14,,8.0,,98.1,72.6,X
7|21.0,207,18,,8.7,,70.1,82.9,O
7|22.0,188,13,,6.9,,35.2,55.7,X
7|23.0,234,22,,9.4,,91.2,89.1,O
7|24.0,325,31,,9.5,,154.2,87.2,O
7|25.0,363,29,,8.0,,48.2,73.7,X
7|26.0,419,40,,9.5,,113.1,93.7,O
7|27.0,497,34,,6.8,,77.7,87.0,O
7|28.0,598,45,,7.5,,53.6,51.6,X
7|29.0,707,69,,9.8,,71.2,83.0,O
7|30.0,663,72,,10.9,,88.4,77.1,X
7|31.0,763,61,,8.0,,61.2,70.1,X
7|32.0,802,64,,8.0,,63.0,89.8,O
7|33.0,879,81,,9.2,,62.3,68.7,X
7|34.0,966,99,,10.2,,68.3,87.6,O
7|35.0,1036,115,,11.1,,83.8,79.1,X
7|36.0,1102,93,,8.4,,69.0,70.9,X
7|37.0,1152,123,,10.7,,92.7,77.8,X
7|38.0,1173,99,,8.4,,75.3,75.7,X
7|39.0,1207,127,,10.5,,78.9,78.2,X
7|40.0,1154,137,,11.9,,99.2,81.8,O
7|41.0,1169,112,,9.6,,64.2,79.0,X
7|42.0,1179,103,,8.7,,72.6,75.6,X
7|43.0,1082,99,,9.1,,74.4,74.4,X
7|44.0,1070,107,,10.0,,76.1,77.3,X
7|45.0,1063,71,,6.7,,58.7,69.2,X
7|46.0,989,80,,8.1,,53.3,71.8,X
7|47.0,903,93,,10.3,,84.3,84.9,O
7|48.0,672,76,,11.3,,80.3,78.8,X
7|49.0,565,60,,10.6,,73.7,79.3,X
7|50.0,396,23,,5.8,,93.7,72.2,X
7|51.0,318,33,,10.4,,93.0,84.5,O
7|52.0,204,16,,7.8,,112.3,100.2,O
7|53.0,170,17,,10.0,,75.9,92.5,O
7|54.0,98,5,,5.1,,22.6,75.0,X
7|55.0,59,7,,11.9,,139.1,128.3,O
7|56.0,33,4,,12.1,,144.5,69.3,X
8|13.0,34,3,,8.8,,93.2,75.3,X
8|14.0,74,4,,5.4,,210.4,153.9,O
8|15.0,72,12,,16.7,,117.3,86.9,O
8|16.0,89,6,,6.7,,36.7,47.1,X
8|17.0,142,22,,15.5,,104.7,109.9,O
8|18.0,151,8,,5.3,,80.0,87.9,O
8|19.0,157,19,,12.1,,128.4,73.1,X
8|20.0,201,14,,7.0,,70.9,78.2,X
8|21.0,216,26,,12.0,,85.1,93.6,O
8|22.0,246,24,,9.8,,106.8,89.7,O
8|23.0,306,31,,10.1,,64.7,59.4,X
8|24.0,378,21,,5.6,,78.2,72.6,X
8|25.0,494,32,,6.5,,40.4,77.2,X
8|26.0,507,44,,8.7,,63.6,68.1,X
8|27.0,601,57,,9.5,,136.2,79.2,X
8|28.0,670,48,,7.2,,46.5,73.1,X
8|29.0,677,54,,8.0,,60.4,78.9,X
8|30.0,789,74,,9.4,,61.7,75.0,X
8|31.0,824,63,,7.6,,55.0,66.0,X
8|32.0,856,68,,7.9,,86.3,91.9,O
8|33.0,990,91,,9.2,,74.8,69.4,X
8|34.0,1012,84,,8.3,,78.6,77.3,X
8|35.0,1076,89,,8.3,,50.9,80.0,O
8|36.0,1036,94,,9.1,,68.4,71.5,X
8|37.0,1100,103,,9.4,,126.7,86.0,O
8|38.0,1019,94,,9.2,,60.9,67.0,X
8|39.0,1044,93,,8.9,,86.0,85.6,O
8|40.0,1016,101,,9.9,,82.6,83.5,O
8|41.0,1000,74,,7.4,,52.7,77.0,X
8|42.0,990,94,,9.5,,78.6,91.2,O
8|43.0,957,108,,11.3,,99.2,89.3,O
8|44.0,838,65,,7.8,,48.9,77.4,X
8|45.0,718,58,,8.1,,74.4,89.2,O
8|46.0,606,49,,8.1,,56.3,75.4,X
8|47.0,483,39,,8.1,,57.2,70.9,X
8|48.0,395,36,,9.1,,77.6,65.6,X
8|49.0,301,31,,10.3,,72.3,79.1,X
8|50.0,218,16,,7.3,,57.8,72.9,X
8|51.0,161,17,,10.6,,136.4,96.0,O
8|52.0,93,14,,15.1,,151.8,65.8,X
8|53.0,69,4,,5.8,,32.9,49.9,X
