bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|15.0,57,6,,10.5,,70.2,67.5,X
10|16.0,56,2,,3.6,,40.2,94.5,O
10|2.0,237,34,,14.3,,78.8,80.9,O
10|3.0,216,19,,8.8,,66.0,77.3,X
10|4.0,217,22,,10.1,,102.4,66.0,X
10|5.0,231,23,,10.0,,119.3,89.6,O
10|6.0,156,14,,9.0,,55.7,103.6,O
10|7.0,150,12,,8.0,,146.0,85.7,O
10|8.0,163,7,,4.3,,80.0,90.0,O
10|9.0,117,8,,6.8,,90.1,74.2,X
30|1.0,46,3,,6.5,,90.4,28.3,X
