bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
3|05,2300,264,,11.5,,80.5,86.9,O
3|06,2140,240,,11.2,,80.7,86.4,O
3|07,2132,196,,9.2,,64.4,74.1,X
3|08,1792,156,,8.7,,78.6,83.6,O
3|09,1651,136,,8.2,,70.3,73.0,X
3|10,1528,132,,8.6,,102.1,84.7,O
3|11,1347,88,,6.5,,70.6,80.7,O
3|12,1091,68,,6.2,,73.1,73.7,X
3|13,887,65,,7.3,,92.9,96.2,O
3|14,657,48,,7.3,,64.7,69.2,X
3|15,510,35,,6.9,,133.2,88.6,O
3|16,286,22,,7.7,,101.2,73.4,X
3|17,86,7,,8.1,,105.7,70.3,X
3|18,46,2,,4.3,,35.2,41.1,X
4|00,171,11,,6.4,,67.2,77.5,X
4|01,2535,347,,13.7,,81.2,87.8,O
4|02,3514,482,,13.7,,79.9,80.6,O
4|03,2765,362,,13.1,,72.3,81.4,O
4|04,2399,285,,11.9,,78.4,80.1,O
4|05,2331,268,,11.5,,76.7,83.1,O
4|06,2093,200,,9.6,,71.4,81.6,O
4|07,2005,202,,10.1,,69.4,82.3,O
4|08,1795,164,,9.1,,75.4,80.5,O
4|09,1584,140,,8.8,,107.9,78.8,X
4|10,1414,123,,8.7,,108.4,85.1,O
4|11,1270,99,,7.8,,70.3,72.0,X
4|12,1031,71,,6.9,,78.2,82.5,O
4|13,836,75,,9.0,,116.1,90.1,O
4|14,649,49,,7.6,,86.7,75.8,X
4|15,474,32,,6.8,,95.7,82.7,O
4|16,285,22,,7.7,,89.0,93.2,O
4|17,77,2,,2.6,,15.9,97.5,O
4|18,35,0,,0.0,,0.0,34.8,X
5|00,176,20,,11.4,,143.5,79.7,X
5|01,2523,325,,12.9,,83.0,77.6,X
5|02,3377,425,,12.6,,70.5,82.7,O
5|03,2633,336,,12.8,,84.8,82.0,O
5|04,2312,269,,11.6,,77.4,82.0,O
5|05,2120,251,,11.8,,91.3,81.7,O
5|06,2001,206,,10.3,,77.1,83.2,O
5|07,2010,181,,9.0,,82.9,83.6,O
5|08,1701,138,,8.1,,100.7,84.8,O
5|09,1540,101,,6.6,,50.9,77.1,X
5|10,1353,93,,6.9,,68.5,77.9,X
5|11,1190,92,,7.7,,68.9,76.4,X
5|12,1002,72,,7.2,,82.2,76.9,X
5|13,777,61,,7.9,,77.1,76.8,X
5|14,620,40,,6.5,,101.1,98.7,O
5|15,415,28,,6.7,,63.4,87.8,O
5|16,276,18,,6.5,,120.9,84.8,O
5|17,63,1,,1.6,,1.0,17.4,X
5|18,34,3,,8.8,,71.9,79.7,X
6|00,180,13,,7.2,,101.4,82.9,O
6|01,2341,331,,14.1,,78.0,72.4,X
6|02,3251,400,,12.3,,91.1,80.8,O
6|03,2586,318,,12.3,,80.2,81.8,O
6|04,2356,250,,10.6,,74.8,84.5,O
6|05,2067,225,,10.9,,74.8,84.4,O
6|06,1850,179,,9.7,,85.4,83.8,O
6|07,1849,174,,9.4,,106.6,80.3,O
6|08,1654,146,,8.8,,84.9,80.3,O
6|09,1342,100,,7.5,,84.0,76.8,X
6|10,1321,95,,7.2,,57.2,80.0,O
6|11,1075,63,,5.9,,50.6,67.0,X
6|12,918,58,,6.3,,67.3,76.3,X
6|13,729,42,,5.8,,60.2,67.1,X
6|14,585,41,,7.0,,64.1,76.9,X
6|15,437,19,,4.3,,48.9,58.9,X
6|16,265,11,,4.2,,93.3,66.4,X
6|17,61,3,,4.9,,33.8,37.8,X
6|18,33,2,,6.1,,75.0,79.0,X
7|00,172,11,,6.4,,98.4,89.6,O
7|01,2222,270,,12.2,,71.2,73.8,X
7|02,2928,378,,12.9,,82.3,83.9,O
7|03,2273,260,,11.4,,69.7,76.0,X
7|04,2115,234,,11.1,,82.9,80.0,O
7|05,1827,188,,10.3,,74.4,74.7,X
7|06,1698,150,,8.8,,91.2,84.3,O
7|07,1769,142,,8.0,,79.7,83.2,O
7|08,1444,89,,6.2,,62.2,62.0,X
7|09,1326,98,,7.4,,72.6,71.4,X
7|10,1204,97,,8.1,,96.3,87.1,O
7|11,1046,65,,6.2,,54.9,68.3,X
7|12,821,52,,6.3,,85.9,85.5,O
7|13,735,44,,6.0,,58.3,70.9,X
7|14,560,44,,7.9,,78.1,71.2,X
7|15,415,16,,3.9,,74.2,92.2,O
7|16,235,16,,6.8,,114.0,83.8,O
7|17,69,2,,2.9,,131.4,121.7,O
8|00,189,13,,6.9,,35.2,77.6,X
8|01,1926,201,,10.4,,64.0,66.9,X
8|02,2589,306,,11.8,,91.2,83.4,O
8|03,2142,236,,11.0,,78.2,85.2,O
8|04,1839,198,,10.8,,69.1,77.1,X
8|05,1681,150,,8.9,,63.0,71.8,X
8|06,1599,129,,8.1,,54.5,63.7,X
8|07,1523,142,,9.3,,74.5,92.5,O
8|08,1341,94,,7.0,,71.5,80.5,O
8|09,1232,98,,8.0,,89.8,80.5,O
8|10,1032,72,,7.0,,92.3,77.6,X
8|11,925,54,,5.8,,47.2,68.5,X
8|12,744,39,,5.2,,66.4,79.5,X
8|13,664,45,,6.8,,131.8,86.1,O
8|14,504,27,,5.4,,54.5,92.4,O
8|15,349,16,,4.6,,89.9,59.8,X
8|16,207,9,,4.3,,101.4,82.6,O
8|17,64,2,,3.1,,12.9,97.3,O
8|18,33,1,,3.0,,11.9,66.9,X
