bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11.0|05,995,62,,6.2,,76.1,74.3,X
11.0|06,947,61,,6.4,,71.3,72.3,X
11.0|07,972,53,,5.5,,132.6,82.4,O
11.0|08,933,44,,4.7,,73.5,67.8,X
11.0|09,916,33,,3.6,,85.1,71.1,X
11.0|10,821,22,,2.7,,45.1,68.5,X
11.0|11,694,25,,3.6,,73.0,92.2,O
11.0|12,598,20,,3.3,,142.2,101.7,O
11.0|13,477,12,,2.5,,95.4,91.8,O
11.0|14,355,12,,3.4,,164.0,107.0,O
11.0|15,273,2,,0.7,,13.1,69.9,X
11.0|16,159,5,,3.1,,74.8,93.5,O
12.0|01,463,84,,18.1,,85.3,82.3,O
12.0|02,594,77,,13.0,,95.7,89.9,O
12.0|03,619,63,,10.2,,72.1,67.8,X
12.0|04,719,56,,7.8,,103.2,93.1,O
12.0|05,753,48,,6.4,,107.3,80.2,O
12.0|06,792,54,,6.8,,81.5,80.8,O
12.0|07,814,36,,4.4,,55.6,79.8,X
12.0|08,814,35,,4.3,,59.2,77.5,X
12.0|09,743,37,,5.0,,126.3,87.0,O
12.0|10,694,22,,3.2,,111.4,91.1,O
12.0|11,650,25,,3.8,,119.0,90.1,O
12.0|12,506,10,,2.0,,28.6,92.4,O
12.0|13,456,9,,2.0,,73.6,53.9,X
12.0|14,328,11,,3.4,,125.7,96.9,O
12.0|15,230,7,,3.0,,115.6,56.0,X
12.0|16,161,1,,0.6,,42.1,68.5,X
13.0|01,314,63,,20.1,,64.7,74.5,X
13.0|02,402,55,,13.7,,66.1,70.3,X
13.0|03,507,55,,10.8,,88.3,79.6,X
13.0|04,562,46,,8.2,,85.8,67.2,X
13.0|05,601,46,,7.7,,93.2,84.3,O
13.0|06,644,40,,6.2,,64.2,74.9,X
13.0|07,687,32,,4.7,,59.4,63.2,X
13.0|08,690,21,,3.0,,60.5,65.0,X
13.0|09,676,24,,3.6,,47.8,78.5,X
13.0|10,596,22,,3.7,,53.1,67.5,X
13.0|11,479,18,,3.8,,78.7,78.6,X
13.0|12,463,18,,3.9,,100.8,77.4,X
13.0|13,373,12,,3.2,,163.7,82.7,O
13.0|14,273,3,,1.1,,19.1,43.0,X
13.0|15,210,7,,3.3,,69.5,64.7,X
13.0|16,126,7,,5.6,,223.6,102.4,O
13.0|17,34,1,,2.9,,152.2,155.1,O
14.0|01,278,65,,23.4,,77.4,79.1,X
14.0|02,299,39,,13.0,,93.3,75.4,X
14.0|03,406,40,,9.9,,82.1,82.3,O
14.0|04,451,36,,8.0,,88.2,81.4,O
14.0|05,462,41,,8.9,,63.4,74.2,X
14.0|06,467,26,,5.6,,66.2,90.5,O
14.0|07,533,31,,5.8,,77.1,82.3,O
14.0|08,485,22,,4.5,,65.5,77.1,X
14.0|09,562,23,,4.1,,122.4,86.1,O
14.0|10,464,17,,3.7,,121.6,77.7,X
14.0|11,432,14,,3.2,,61.1,59.1,X
14.0|12,386,10,,2.6,,40.4,54.9,X
14.0|13,340,7,,2.1,,40.3,47.9,X
14.0|14,251,7,,2.8,,81.8,116.1,O
14.0|15,207,7,,3.4,,113.7,110.1,O
14.0|16,142,2,,1.4,,38.0,56.1,X
15.0|01,175,25,,14.3,,65.5,81.1,O
15.0|02,222,23,,10.4,,76.2,64.5,X
15.0|03,255,19,,7.5,,34.5,58.5,X
15.0|04,288,31,,10.8,,68.8,83.9,O
15.0|05,351,30,,8.5,,101.9,108.0,O
15.0|06,376,18,,4.8,,66.8,98.9,O
15.0|07,372,19,,5.1,,107.6,97.4,O
15.0|08,359,17,,4.7,,36.1,62.8,X
15.0|09,413,13,,3.1,,45.6,110.0,O
15.0|10,391,15,,3.8,,75.4,100.7,O
15.0|11,309,14,,4.5,,97.9,86.8,O
15.0|12,284,7,,2.5,,138.7,99.5,O
15.0|13,269,8,,3.0,,121.1,103.6,O
15.0|14,230,0,,0.0,,0.0,78.6,X
15.0|15,166,4,,2.4,,29.3,51.9,X
15.0|16,111,6,,5.4,,174.3,111.9,O
16.0|01,124,19,,15.3,,59.3,89.2,O
16.0|02,130,13,,10.0,,136.3,97.9,O
16.0|03,174,19,,10.9,,74.6,67.2,X
16.0|04,207,14,,6.8,,38.4,64.2,X
16.0|05,217,22,,10.1,,77.3,90.3,O
16.0|06,209,14,,6.7,,164.6,74.7,X
16.0|07,236,9,,3.8,,62.8,84.0,O
16.0|08,247,17,,6.9,,104.8,58.8,X
16.0|09,263,16,,6.1,,136.0,92.5,O
16.0|10,232,14,,6.0,,103.8,53.2,X
16.0|11,261,12,,4.6,,152.1,114.5,O
16.0|12,231,3,,1.3,,65.2,77.5,X
16.0|13,210,3,,1.4,,24.4,78.8,X
16.0|14,190,4,,2.1,,64.4,68.9,X
16.0|15,129,7,,5.4,,68.3,107.1,O
16.0|16,95,4,,4.2,,99.5,185.2,O
17.0|02,44,5,,11.4,,52.9,61.1,X
17.0|03,51,3,,5.9,,31.9,140.5,O
17.0|04,53,3,,5.7,,81.7,43.8,X
17.0|05,50,5,,10.0,,81.3,67.5,X
17.0|06,48,2,,4.2,,46.5,63.4,X
17.0|07,60,4,,6.7,,264.9,121.0,O
17.0|08,81,8,,9.9,,144.2,72.3,X
17.0|09,61,5,,8.2,,290.4,76.9,X
17.0|10,50,3,,6.0,,124.8,73.8,X
17.0|11,56,2,,3.6,,42.0,119.6,O
17.0|12,53,3,,5.7,,45.2,207.1,O
17.0|13,44,1,,2.3,,3.0,80.3,O
17.0|14,35,0,,0.0,,0.0,44.3,X
18.0|04,31,0,,0.0,,0.0,49.4,X
18.0|06,34,7,,20.6,,139.7,147.6,O
18.0|07,32,1,,3.1,,77.4,92.4,O
18.0|08,37,1,,2.7,,105.7,58.1,X
18.0|09,34,2,,5.9,,43.0,53.5,X
18.0|10,35,2,,5.7,,55.3,51.1,X
18.0|11,42,3,,7.1,,84.3,82.6,O
18.0|12,51,0,,0.0,,0.0,61.4,X
18.0|13,34,2,,5.9,,35.4,9.5,X
2.0|01,5102,1359,,26.6,,77.1,82.1,O
2.0|02,3874,694,,17.9,,70.9,78.8,X
2.0|03,3370,485,,14.4,,72.0,80.5,O
2.0|04,2798,342,,12.2,,66.6,76.4,X
2.0|05,2482,281,,11.3,,80.0,82.5,O
2.0|06,2170,205,,9.4,,74.5,72.1,X
2.0|07,1876,145,,7.7,,74.6,68.4,X
2.0|08,1655,114,,6.9,,58.0,69.6,X
2.0|09,1367,85,,6.2,,67.5,75.0,X
2.0|10,1198,62,,5.2,,56.9,74.0,X
2.0|11,938,45,,4.8,,80.8,69.1,X
2.0|12,797,46,,5.8,,48.0,70.1,X
2.0|13,604,31,,5.1,,72.9,69.2,X
2.0|14,497,24,,4.8,,85.7,83.1,O
2.0|15,314,23,,7.3,,138.0,68.5,X
2.0|16,221,8,,3.6,,82.8,42.1,X
2.0|17,63,2,,3.2,,11.3,31.6,X
2.0|18,33,0,,0.0,,0.0,2.9,X
3.0|01,4068,987,,24.3,,79.7,83.6,O
3.0|02,3505,590,,16.8,,72.7,78.5,X
3.0|03,3051,387,,12.7,,67.7,81.0,O
3.0|04,2765,289,,10.5,,71.1,79.4,X
3.0|05,2486,257,,10.3,,79.3,75.3,X
3.0|06,2184,185,,8.5,,73.9,72.5,X
3.0|07,1991,142,,7.1,,78.2,74.8,X
3.0|08,1586,96,,6.1,,72.3,78.0,X
3.0|09,1464,84,,5.7,,80.9,71.2,X
3.0|10,1219,79,,6.5,,88.5,77.5,X
3.0|11,1022,39,,3.8,,57.2,53.8,X
3.0|12,765,32,,4.2,,71.3,77.5,X
3.0|13,636,26,,4.1,,93.6,72.5,X
3.0|14,472,18,,3.8,,76.7,70.0,X
3.0|15,310,12,,3.9,,84.6,86.8,O
3.0|16,187,5,,2.7,,50.3,100.0,O
3.0|17,52,2,,3.8,,15.6,77.2,X
3.0|18,34,0,,0.0,,0.0,76.3,X
4.0|01,2728,580,,21.3,,74.9,81.7,O
4.0|02,2764,440,,15.9,,83.3,85.1,O
4.0|03,2699,335,,12.4,,85.2,79.8,X
4.0|04,2498,229,,9.2,,72.6,77.6,X
4.0|05,2348,220,,9.4,,97.5,84.9,O
4.0|06,2252,165,,7.3,,76.9,74.7,X
4.0|07,2101,121,,5.8,,79.1,81.0,O
4.0|08,1892,116,,6.1,,74.9,79.2,X
4.0|09,1615,92,,5.7,,84.7,84.9,O
4.0|10,1343,61,,4.5,,65.2,72.6,X
4.0|11,1152,63,,5.5,,90.1,73.6,X
4.0|12,908,44,,4.8,,70.7,85.1,O
4.0|13,717,27,,3.8,,57.2,75.8,X
4.0|14,504,25,,5.0,,95.0,73.5,X
4.0|15,315,11,,3.5,,78.4,89.5,O
4.0|16,210,5,,2.4,,59.7,69.8,X
4.0|17,50,0,,0.0,,0.0,24.5,X
5.0|01,2360,428,,18.1,,68.7,81.6,O
5.0|02,2371,360,,15.2,,84.6,83.9,O
5.0|03,2449,300,,12.2,,79.5,79.0,X
5.0|04,2296,213,,9.3,,79.7,81.8,O
5.0|05,2316,208,,9.0,,94.2,87.8,O
5.0|06,2064,127,,6.2,,66.6,72.9,X
5.0|07,1950,119,,6.1,,95.9,80.8,O
5.0|08,1776,94,,5.3,,88.0,82.3,O
5.0|09,1526,94,,6.2,,100.4,82.2,O
5.0|10,1361,62,,4.6,,85.5,74.1,X
5.0|11,1106,41,,3.7,,68.0,92.4,O
5.0|12,887,27,,3.0,,58.9,75.9,X
5.0|13,689,27,,3.9,,80.7,81.4,O
5.0|14,494,12,,2.4,,86.6,77.1,X
5.0|15,367,13,,3.5,,66.2,109.2,O
5.0|16,220,6,,2.7,,70.2,88.0,O
5.0|17,60,0,,0.0,,0.0,51.6,X
6.0|01,1840,398,,21.6,,81.4,78.5,X
6.0|02,1949,274,,14.1,,87.4,83.7,O
6.0|03,2050,233,,11.4,,77.7,85.8,O
6.0|04,2033,198,,9.7,,78.7,81.9,O
6.0|05,2051,154,,7.5,,76.3,78.7,X
6.0|06,1979,135,,6.8,,85.1,85.2,O
6.0|07,1779,111,,6.2,,85.3,86.2,O
6.0|08,1785,76,,4.3,,68.8,78.3,X
6.0|09,1482,78,,5.3,,104.7,96.8,O
6.0|10,1334,51,,3.8,,69.8,71.1,X
6.0|11,1055,44,,4.2,,81.4,84.8,O
6.0|12,857,31,,3.6,,81.4,78.9,X
6.0|13,623,23,,3.7,,103.0,85.2,O
6.0|14,511,20,,3.9,,103.4,96.9,O
6.0|15,343,8,,2.3,,47.6,88.4,O
6.0|16,206,8,,3.9,,81.0,103.9,O
6.0|17,53,2,,3.8,,44.5,62.7,X
7.0|01,1402,237,,16.9,,62.0,79.3,X
7.0|02,1710,248,,14.5,,84.9,87.3,O
7.0|03,1786,199,,11.1,,83.9,83.7,O
7.0|04,1791,128,,7.1,,60.9,70.2,X
7.0|05,1774,153,,8.6,,85.8,86.2,O
7.0|06,1777,93,,5.2,,66.4,86.9,O
7.0|07,1676,86,,5.1,,85.0,74.3,X
7.0|08,1548,60,,3.9,,57.9,71.8,X
7.0|09,1372,56,,4.1,,89.1,74.3,X
7.0|10,1264,53,,4.2,,61.9,78.7,X
7.0|11,1014,31,,3.1,,95.5,74.3,X
7.0|12,869,26,,3.0,,67.1,72.5,X
7.0|13,721,17,,2.4,,69.0,80.8,O
7.0|14,453,10,,2.2,,21.6,69.6,X
7.0|15,345,6,,1.7,,49.9,70.2,X
7.0|16,214,5,,2.3,,60.0,56.1,X
7.0|17,48,1,,2.1,,31.7,98.1,O
7.0|18,30,2,,6.7,,169.0,125.0,O
8.0|01,1132,223,,19.7,,65.9,81.0,O
8.0|02,1385,176,,12.7,,78.3,80.5,O
8.0|03,1389,153,,11.0,,76.4,83.4,O
8.0|04,1562,137,,8.8,,105.7,83.3,O
8.0|05,1544,114,,7.4,,77.3,79.5,X
8.0|06,1608,88,,5.5,,64.9,78.9,X
8.0|07,1522,73,,4.8,,79.4,84.1,O
8.0|08,1532,61,,4.0,,91.0,85.2,O
8.0|09,1348,62,,4.6,,84.6,83.0,O
8.0|10,1179,27,,2.3,,52.3,67.5,X
8.0|11,951,32,,3.4,,75.5,83.5,O
8.0|12,787,18,,2.3,,54.1,59.6,X
8.0|13,630,22,,3.5,,99.2,83.1,O
8.0|14,476,12,,2.5,,60.5,79.9,X
8.0|15,302,10,,3.3,,90.0,98.1,O
8.0|16,194,5,,2.6,,41.5,78.0,X
8.0|17,35,1,,2.9,,36.2,24.2,X
9.0|01,958,169,,17.6,,80.8,85.5,O
9.0|02,1135,161,,14.2,,93.2,85.0,O
9.0|03,1233,122,,9.9,,84.4,76.5,X
9.0|04,1325,121,,9.1,,76.0,77.4,X
9.0|05,1360,105,,7.7,,101.6,83.7,O
9.0|06,1458,79,,5.4,,58.5,73.3,X
9.0|07,1379,61,,4.4,,56.3,82.3,O
9.0|08,1325,45,,3.4,,74.4,69.7,X
9.0|09,1194,44,,3.7,,80.3,74.6,X
9.0|10,1022,40,,3.9,,75.2,59.6,X
9.0|11,835,26,,3.1,,119.4,77.6,X
9.0|12,704,24,,3.4,,111.7,73.7,X
9.0|13,548,21,,3.8,,96.8,96.5,O
9.0|14,424,9,,2.1,,36.3,79.3,X
9.0|15,303,10,,3.3,,142.0,108.7,O
9.0|16,176,5,,2.8,,98.2,89.4,O
9.0|17,34,1,,2.9,,90.6,118.2,O
