bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-17.0,33,3,,9.1,,139.2,63.3,X
-18.0,304,43,,14.1,,94.2,86.0,O
-2.0,32,5,,15.6,,129.1,172.9,O
-2.1,39,4,,10.3,,47.6,47.7,X
-2.2,31,2,,6.5,,35.6,28.9,X
-2.3,37,5,,13.5,,108.8,141.4,O
-2.4,42,3,,7.1,,36.5,50.3,X
-2.5,61,4,,6.6,,79.7,119.7,O
-2.6,44,3,,6.8,,39.0,82.6,O
-2.8,51,6,,11.8,,139.1,82.8,O
-20.0,302,17,,5.6,,83.0,88.3,O
-21.0,87,2,,2.3,,69.1,59.8,X
-23.0,119,9,,7.6,,160.5,93.7,O
-26.0,520,7,,1.3,,35.5,37.5,X
-3.0,38,5,,13.2,,97.5,69.6,X
-3.1,37,8,,21.6,,125.4,52.5,X
-3.2,33,4,,12.1,,89.0,68.8,X
-3.3,41,5,,12.2,,129.3,60.7,X
-3.4,47,5,,10.6,,91.4,77.4,X
-3.5,55,5,,9.1,,157.4,125.4,O
-3.6,53,2,,3.8,,13.8,97.1,O
-3.7,41,3,,7.3,,18.3,82.3,O
-3.8,37,3,,8.1,,36.6,116.0,O
-3.9,40,3,,7.5,,32.7,45.3,X
-4.0,42,1,,2.4,,9.8,52.1,X
-4.1,48,4,,8.3,,125.0,50.8,X
-4.2,42,4,,9.5,,45.4,113.2,O
-4.3,44,4,,9.1,,225.8,176.7,O
-4.4,51,5,,9.8,,19.1,42.2,X
-4.5,44,4,,9.1,,55.3,97.0,O
-4.6,51,4,,7.8,,68.8,80.3,O
-4.7,48,3,,6.2,,37.8,51.9,X
-4.8,36,1,,2.8,,25.7,49.2,X
-4.9,51,6,,11.8,,287.1,104.9,O
-5.0,47,3,,6.4,,51.0,62.7,X
-5.1,46,11,,23.9,,191.4,107.9,O
-5.2,45,3,,6.7,,36.0,88.9,O
-5.3,38,7,,18.4,,141.6,153.2,O
-5.4,54,7,,13.0,,159.0,79.7,X
-5.5,41,6,,14.6,,121.7,51.4,X
-5.6,39,3,,7.7,,28.3,59.7,X
-5.7,52,9,,17.3,,98.7,79.4,X
-5.8,48,0,,0.0,,0.0,46.1,X
-5.9,43,5,,11.6,,315.0,167.8,O
-6.0,35,5,,14.3,,68.6,106.7,O
-6.1,51,2,,3.9,,11.1,110.0,O
-6.2,49,5,,10.2,,72.9,80.1,O
-6.3,51,4,,7.8,,70.5,73.9,X
-6.4,44,5,,11.4,,254.9,147.5,O
-6.5,37,1,,2.7,,190.1,111.7,O
-6.6,56,3,,5.4,,153.4,64.5,X
-6.7,54,7,,13.0,,48.1,79.8,X
-6.8,37,5,,13.5,,45.5,39.6,X
-6.9,38,2,,5.3,,18.3,167.5,O
-7.0,50,3,,6.0,,49.1,42.0,X
-7.1,41,5,,12.2,,109.4,84.0,O
-7.2,55,4,,7.3,,56.0,76.8,X
-7.3,50,7,,14.0,,201.4,155.1,O
-7.4,49,2,,4.1,,29.9,66.5,X
-7.5,43,5,,11.6,,55.5,66.4,X
-7.6,52,8,,15.4,,89.2,111.5,O
-7.7,53,1,,1.9,,8.7,85.1,O
-7.8,56,5,,8.9,,87.7,57.7,X
-7.9,43,1,,2.3,,16.5,85.3,O
-8.0,56,2,,3.6,,23.3,52.0,X
-8.1,42,3,,7.1,,33.8,46.4,X
-8.2,44,3,,6.8,,99.9,38.7,X
-8.3,48,0,,0.0,,0.0,102.0,O
-8.4,51,5,,9.8,,42.2,102.0,O
-8.5,56,2,,3.6,,33.3,42.7,X
-8.6,47,6,,12.8,,59.8,49.0,X
-8.7,39,6,,15.4,,204.4,100.5,O
-8.8,39,4,,10.3,,63.5,67.3,X
-8.9,40,4,,10.0,,108.9,33.0,X
-9.0,50,5,,10.0,,113.7,69.3,X
-9.1,44,3,,6.8,,56.1,86.1,O
-9.2,42,4,,9.5,,178.6,75.7,X
-9.3,46,6,,13.0,,44.9,58.5,X
-9.4,37,4,,10.8,,58.7,53.2,X
-9.5,50,5,,10.0,,36.9,53.5,X
-9.6,39,3,,7.7,,67.3,89.4,O
-9.7,39,3,,7.7,,68.0,163.0,O
-9.8,50,4,,8.0,,102.0,137.4,O
-9.9,45,1,,2.2,,33.3,58.6,X
0.1,31,4,,12.9,,295.1,96.8,O
0.3,30,6,,20.0,,127.5,139.6,O
0.4,31,6,,19.4,,62.7,47.4,X
0.5,30,3,,10.0,,40.8,50.9,X
0.9,33,3,,9.1,,42.4,69.7,X
