bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
重以上|17.5,308,32,,10.4,,111.6,76.3,X
重以上|17.7,555,115,,20.7,,88.7,81.9,O
重以上|18.0,172,52,,30.2,,65.1,71.9,X
重以上|18.1,422,143,,33.9,,70.4,79.3,X
重以上|18.4,31,2,,6.5,,31.9,65.1,X
重以上|18.5,38,1,,2.6,,17.0,70.6,X
重以上|18.6,64,5,,7.8,,46.8,94.5,O
重以上|18.7,95,13,,13.7,,80.0,80.1,O
重以上|18.8,252,35,,13.9,,86.2,89.3,O
重以上|19.0,114,24,,21.1,,84.6,85.2,O
重以上|19.1,385,57,,14.8,,88.8,82.4,O
重以上|19.6,144,29,,20.1,,82.1,104.6,O
重以上|19.8,240,42,,17.5,,68.6,78.5,X
重以上|20.0,74,7,,9.5,,111.0,123.2,O
重以上|20.2,104,10,,9.6,,74.5,80.5,O
重以上|20.5,65,9,,13.8,,66.7,104.3,O
重以上|20.6,267,23,,8.6,,70.9,83.1,O
重以上|21.3,118,11,,9.3,,69.9,71.4,X
重以上|21.4,57,4,,7.0,,54.0,68.7,X
重以上|21.6,45,5,,11.1,,170.8,108.1,O
重以上|21.7,44,5,,11.4,,103.4,61.5,X
重以上|22.1,195,21,,10.8,,75.5,78.8,X
重以上|22.9,39,3,,7.7,,45.8,65.2,X
重以上|23.1,35,3,,8.6,,154.5,69.4,X
重以上|23.5,88,4,,4.5,,65.5,48.1,X
重以上|25.0,71,5,,7.0,,81.5,120.0,O
重以上|26.5,42,1,,2.4,,15.7,69.2,X
重以上|4.5,38,4,,10.5,,58.0,54.9,X
重以上|4.8,40,2,,5.0,,38.1,50.4,X
重以上|5.1,38,1,,2.6,,12.2,61.8,X
重以上|5.3,43,6,,14.0,,65.3,71.0,X
重以上|5.5,62,4,,6.5,,144.1,75.6,X
重以上|5.8,161,16,,9.9,,66.1,76.0,X
重以上|5.9,49,8,,16.3,,104.9,60.0,X
重以上|6.2,166,16,,9.6,,77.4,68.8,X
重以上|6.3,138,19,,13.8,,61.5,70.9,X
重以上|6.4,45,7,,15.6,,110.6,103.5,O
重以上|6.7,254,37,,14.6,,87.2,73.6,X
重以上|6.8,120,10,,8.3,,59.0,73.0,X
重以上|6.9,127,14,,11.0,,83.0,78.4,X
重以上|7.2,226,19,,8.4,,61.8,86.3,O
重以上|7.3,152,22,,14.5,,67.3,87.0,O
重以上|7.4,54,6,,11.1,,130.9,132.2,O
重以上|7.5,92,12,,13.0,,46.6,74.4,X
重以上|7.7,176,18,,10.2,,96.8,84.9,O
重以上|7.8,83,7,,8.4,,57.6,73.2,X
重以上|7.9,223,37,,16.6,,75.6,73.9,X
重以上|8.0,90,22,,24.4,,88.4,76.6,X
重以上|8.1,142,31,,21.8,,91.1,76.5,X
重以上|8.2,200,23,,11.5,,159.7,95.6,O
重以上|8.3,41,1,,2.4,,40.9,50.0,X
重以上|8.4,46,1,,2.2,,26.7,94.6,O
重以上|8.5,91,14,,15.4,,112.9,70.6,X
重以上|8.6,254,24,,9.4,,56.9,76.7,X
重以上|8.7,162,22,,13.6,,117.8,97.1,O
重以上|8.8,137,19,,13.9,,74.3,89.0,O
重以上|8.9,74,10,,13.5,,90.4,80.1,O
重以上|9.0,30,1,,3.3,,19.7,39.8,X
重以上|9.1,67,5,,7.5,,145.8,49.2,X
重以上|9.2,118,9,,7.6,,43.9,49.2,X
重以上|9.3,38,1,,2.6,,95.0,106.8,O
重以上|9.4,297,37,,12.5,,69.8,65.4,X
重以上|9.6,276,32,,11.6,,111.7,94.1,O
重以上|9.7,44,2,,4.5,,140.2,88.4,O
重以上|9.8,87,3,,3.4,,19.5,64.2,X
