bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
キャプテンスティーヴ,233,23,,9.9,,78.2,94.6,O
キャンディライド,63,9,,14.3,,111.0,71.1,X
キングカメハメハ,2513,253,,10.1,,79.4,89.6,O
キンググローリアス,115,5,,4.3,,15.4,51.6,X
キングズベスト,136,6,,4.4,,23.2,86.8,O
キングヘイロー,556,47,,8.5,,75.6,86.1,O
キングマンボ,450,33,,7.3,,85.9,77.1,X
キンシャサノキセキ,138,11,,8.0,,97.1,55.9,X
クリスエス,53,4,,7.5,,28.7,97.3,O
クロフネ,2173,168,,7.7,,64.9,74.5,X
クロージングアーギュメント,30,5,,16.7,,98.4,58.5,X
クワイエットアメリカン,40,5,,12.5,,68.2,67.3,X
グラスワンダー,435,27,,6.2,,51.1,64.7,X
グランデラ,44,4,,9.1,,18.4,62.5,X
グランドスラム,124,12,,9.7,,86.4,115.8,O
グランドロッジ,61,10,,16.4,,102.3,103.7,O
グリーンデザート,108,10,,9.3,,70.8,91.3,O
グルームダンサー,31,2,,6.5,,363.8,119.4,O
ケイムホーム,181,21,,11.6,,88.2,81.5,O
ケンダルジャン,39,3,,7.7,,56.6,86.4,O
ケンドール,33,5,,15.2,,176.8,163.7,O
ケープクロス,138,9,,6.5,,43.8,78.1,X
コジーン,149,13,,8.7,,45.5,43.9,X
コマンズ,100,9,,9.0,,60.0,80.0,O
コマンダーインチーフ,299,23,,7.7,,53.4,66.0,X
コロナドズクエスト,238,24,,10.1,,63.1,62.0,X
コングラッツ,64,8,,12.5,,74.9,79.1,X
コンデュイット,83,6,,7.2,,49.7,100.8,O
ゴーストザッパー,96,5,,5.2,,15.6,60.9,X
ゴールドアリュール,657,50,,7.6,,78.9,73.6,X
ゴールドヘイロー,97,11,,11.3,,185.6,99.2,O
ゴーンウェスト,232,22,,9.5,,96.3,110.5,O
サウスヴィグラス,413,44,,10.7,,108.6,81.1,O
サクラバクシンオー,1362,129,,9.5,,111.8,74.2,X
サクラプレジデント,57,5,,8.8,,119.9,92.4,O
サクラユタカオー,99,3,,3.0,,14.4,80.2,O
サクラローレル,115,9,,7.8,,87.2,51.7,X
サザンヘイロー,40,2,,5.0,,58.4,75.2,X
サッカーボーイ,123,11,,8.9,,92.0,88.8,O
サドラーズウェルズ,320,27,,8.4,,59.0,63.7,X
サニーブライアン,50,4,,8.0,,51.0,64.6,X
サムライハート,45,2,,4.4,,37.6,43.0,X
サンダーガルチ,179,14,,7.8,,45.7,60.1,X
サンデーサイレンス,3416,294,,8.6,,93.5,77.3,X
サンレイスピリット,31,2,,6.5,,40.4,59.7,X
ザフォニック,36,3,,8.3,,29.4,44.6,X
ザール,36,5,,13.9,,74.4,142.4,O
シアトリカル,99,7,,7.1,,36.5,74.5,X
シアトルスルー,32,1,,3.1,,58.4,95.5,O
シティジップ,57,3,,5.3,,48.2,35.0,X
シニスターミニスター,70,8,,11.4,,69.9,91.2,O
シャマーダル,160,13,,8.1,,41.5,80.5,O
シャンハイ,71,4,,5.6,,94.3,97.8,O
ショウナンカンプ,61,2,,3.3,,6.0,80.8,O
ショロコフ,32,10,,31.2,,188.1,103.5,O
シルヴァーデピュティ,70,8,,11.4,,280.4,130.4,O
シルヴァーホーク,98,11,,11.2,,37.6,71.6,X
シロッコ,32,4,,12.5,,62.0,92.3,O
シングスピール,351,28,,8.0,,52.3,73.8,X
シンダー,71,5,,7.0,,44.0,49.0,X
シンボリクリスエス,1737,156,,9.0,,66.2,72.7,X
シンボリルドルフ,35,2,,5.7,,103.1,56.4,X
シーキングザゴールド,252,18,,7.1,,60.7,81.9,O
シーザスターズ,75,10,,13.3,,164.0,89.7,O
ジェイドロバリー,259,23,,8.9,,97.7,98.4,O
ジェニュイン,117,6,,5.1,,26.7,56.4,X
ジェネラス,119,12,,10.1,,90.3,57.5,X
ジャイアンツコーズウェイ,406,41,,10.1,,75.2,57.0,X
ジャングルポケット,869,72,,8.3,,88.1,83.1,O
ジャンプスタート,32,2,,6.2,,73.5,54.9,X
ジョリーズヘイロー,85,11,,12.9,,163.4,87.0,O
スウェプトオーヴァーボード,303,27,,8.9,,62.7,71.1,X
スカイメサ,37,4,,10.8,,73.4,76.5,X
スキャットダディ,80,10,,12.5,,59.5,93.0,O
スキャン,120,10,,8.3,,80.1,92.3,O
スクリーンヒーロー,48,6,,12.5,,99.1,48.0,X
スズカマンボ,61,6,,9.8,,30.8,55.1,X
スタチューオブリバティ,100,10,,10.0,,133.9,56.9,X
スターオブコジーン,79,7,,8.9,,96.3,70.7,X
スターリングローズ,107,7,,6.5,,54.1,79.6,X
ステイゴールド,718,60,,8.4,,107.0,77.4,X
ストラヴィンスキー,170,17,,10.0,,107.1,88.0,O
ストリートクライ,171,20,,11.7,,130.7,57.9,X
ストリートセンス,88,6,,6.8,,23.0,70.9,X
ストーミングホーム,100,12,,12.0,,93.3,110.5,O
ストーミーアトランティック,44,3,,6.8,,44.1,66.7,X
ストームキャット,485,62,,12.8,,86.8,74.9,X
ストームバード,30,2,,6.7,,157.0,33.0,X
ストームブート,31,1,,3.2,,22.8,57.9,X
スニッツェル,97,12,,12.4,,81.9,71.0,X
スパイキュール,42,3,,7.1,,27.4,50.2,X
スピニングワールド,123,13,,10.6,,92.9,95.2,O
スピードワールド,37,0,,0.0,,0.0,11.0,X
スペシャルウィーク,1495,137,,9.2,,85.4,70.7,X
スマーティジョーンズ,43,6,,14.0,,128.7,89.8,O
スマートストライク,173,22,,12.7,,53.2,67.5,X
スマートファルコン,35,4,,11.4,,81.1,66.4,X
スマートボーイ,47,4,,8.5,,31.5,67.9,X
スモークグラッケン,44,3,,6.8,,15.4,87.0,O
セイントバラード,59,1,,1.7,,14.6,42.7,X
セイントリアム,46,7,,15.2,,59.3,203.4,O
セルカーク,62,6,,9.7,,32.0,86.7,O
ゼンノエルシド,99,9,,9.1,,65.4,57.9,X
ゼンノロブロイ,840,66,,7.9,,102.5,76.5,X
ソウルオブザマター,32,4,,12.5,,88.9,54.1,X
ソルトレイク,80,7,,8.8,,66.9,56.2,X
ソングアンドアプレイヤー,66,8,,12.1,,53.0,120.4,O
ソングオブウインド,41,3,,7.3,,53.4,72.1,X
タイキシャトル,1118,88,,7.9,,81.9,79.0,X
タップダンスシチー,41,4,,9.8,,176.4,103.4,O
タニノギムレット,585,46,,7.9,,59.1,84.1,O
タバスコキャット,136,7,,5.1,,23.4,49.2,X
タピット,169,21,,12.4,,94.8,109.6,O
タマモクロス,98,9,,9.2,,173.2,120.2,O
タヤスツヨシ,92,7,,7.6,,53.0,75.2,X
タートルボウル,30,3,,10.0,,65.6,58.2,X
ダイイシス,39,0,,0.0,,0.0,107.9,O
ダイナガリバー,43,3,,7.0,,69.1,50.7,X
ダイナフォーマー,97,9,,9.3,,63.4,42.5,X
ダイワメジャー,924,78,,8.4,,61.5,64.4,X
ダノンシャンティ,63,5,,7.9,,31.4,105.5,O
ダルシャーン,32,4,,12.5,,222.9,108.1,O
ダンシリ,42,4,,9.5,,64.2,62.6,X
ダンシングブレーヴ,248,19,,7.7,,62.6,77.4,X
ダンジグ,67,3,,4.5,,116.6,56.0,X
ダンジリ,51,8,,15.7,,37.5,70.7,X
ダンスインザダーク,1704,119,,7.0,,53.1,67.9,X
チェロキーラン,37,4,,10.8,,30.6,67.5,X
チチカステナンゴ,147,11,,7.5,,57.8,114.3,O
チーフベアハート,150,15,,10.0,,154.3,88.3,O
ティズナウ,92,8,,8.7,,26.3,71.6,X
ティンバーカントリー,393,30,,7.6,,86.2,81.5,O
テイエムオペラオー,48,5,,10.4,,157.8,89.6,O
テイルオブザキャット,87,7,,8.0,,27.7,46.9,X
テオフィロ,78,1,,1.3,,3.5,105.5,O
テンビー,31,4,,12.9,,111.7,67.2,X
ディアブロ,76,1,,1.3,,1.5,63.1,X
ディキシーユニオン,39,3,,7.7,,37.8,60.9,X
ディキシーランドバンド,69,4,,5.8,,163.5,97.4,O
ディクタット,73,7,,9.6,,91.6,78.5,X
ディスタントヴュー,42,5,,11.9,,98.2,79.3,X
ディストーテッドヒューマー,227,30,,13.2,,92.8,77.2,X
ディラントーマス,38,3,,7.9,,9.3,108.6,O
ディープインパクト,2233,239,,10.7,,87.3,78.6,X
ディープスカイ,84,6,,7.1,,26.7,46.2,X
ディープブリランテ,83,3,,3.6,,26.0,85.5,O
デインヒル,240,16,,6.7,,40.8,89.5,O
デインヒルダンサー,153,11,,7.2,,38.9,75.2,X
デザートキング,56,5,,8.9,,95.3,95.0,O
デヒア,189,13,,6.9,,56.0,59.6,X
デピュティミニスター,92,11,,12.0,,152.2,78.3,X
デュランダル,174,13,,7.5,,114.7,88.8,O
トウカイテイオー,245,13,,5.3,,115.7,87.5,O
トニービン,558,36,,6.5,,37.1,67.3,X
トブーグ,31,3,,9.7,,63.4,111.9,O
トワイニング,254,16,,6.3,,27.0,64.3,X
トーセンダンス,40,1,,2.5,,12.3,44.2,X
ドクターデヴィアス,49,4,,8.2,,40.4,25.9,X
ドバイデスティネーション,53,6,,11.3,,150.4,63.1,X
ドバウィ,135,20,,14.8,,106.0,81.9,O
ドリームジャーニー,41,4,,9.8,,77.3,83.3,O
ナシュワン,46,7,,15.2,,82.7,121.9,O
ナリタトップロード,43,3,,7.0,,506.8,189.1,O
ナリタブライアン,46,2,,4.3,,156.3,33.7,X
ニホンピロウイナー,36,1,,2.8,,125.9,49.5,X
ニューアプローチ,56,8,,14.3,,191.4,115.7,O
ニューメラス,35,4,,11.4,,34.9,62.6,X
ヌレイエフ,55,3,,5.5,,16.7,55.6,X
ネオユニヴァース,1188,105,,8.8,,102.0,86.2,O
ノットフォーセール,33,7,,21.2,,64.3,62.6,X
ノボジャック,40,3,,7.5,,31.1,132.9,O
ノヴェリスト,55,5,,9.1,,65.1,67.7,X
ノーザンテースト,148,13,,8.8,,98.9,113.5,O
ハイイールド,49,4,,8.2,,76.5,43.0,X
ハイエストオナー,45,3,,6.7,,19.2,41.7,X
ハイシャパラル,111,14,,12.6,,85.7,65.6,X
ハーツクライ,869,94,,10.8,,84.5,76.9,X
ハードスパン,108,14,,13.0,,130.8,106.2,O
ハービンジャー,373,26,,7.0,,64.0,78.3,X
ハーランズホリデー,42,4,,9.5,,58.5,64.0,X
バゴ,204,16,,7.8,,50.2,65.1,X
バチアー,40,1,,2.5,,24.4,53.4,X
バブルガムフェロー,254,18,,7.1,,29.6,76.1,X
バラシア,45,2,,4.4,,40.4,126.9,O
バーナーディニ,134,17,,12.7,,60.2,82.3,O
バーンスタイン,49,4,,8.2,,24.7,39.7,X
パイロ,118,10,,8.5,,104.3,104.8,O
パラダイスクリーク,168,15,,8.9,,144.0,87.2,O
パントレセレブル,110,5,,4.5,,95.1,71.0,X
ビゼンニシキ,33,0,,0.0,,0.0,49.5,X
ビッグシャッフル,34,7,,20.6,,82.2,51.5,X
ビロングトゥーミー,61,6,,9.8,,200.5,120.3,O
ピュアプライズ,44,5,,11.4,,153.3,85.5,O
ピヴォタル,149,19,,12.8,,110.4,73.6,X
ファストネットロック,46,9,,19.6,,54.4,72.1,X
ファスリエフ,222,16,,7.2,,85.3,91.6,O
ファルブラヴ,394,34,,8.6,,89.1,59.4,X
ファンタスティックライト,107,8,,7.5,,116.0,95.4,O
フォレストキャンプ,30,3,,10.0,,38.9,61.2,X
フォレストリー,50,5,,10.0,,95.9,70.2,X
フォレストワイルドキャット,53,3,,5.7,,48.6,120.4,O
フォーティナイナー,488,33,,6.8,,45.5,73.3,X
フォーティナイナーズサン,30,1,,3.3,,154.5,54.4,X
フサイチコンコルド,254,24,,9.4,,98.7,92.4,O
フサイチペガサス,289,28,,9.7,,96.6,70.3,X
フジキセキ,1945,181,,9.3,,79.6,81.3,O
フットステップスインザサンド,33,2,,6.1,,20.7,115.0,O
フランケル,79,11,,13.9,,74.1,54.8,X
フレンチデピュティ,1951,174,,8.9,,73.8,79.1,X
ブライアンズタイム,1707,131,,7.7,,58.9,72.8,X
ブラックタイアフェアー,101,9,,8.9,,187.0,82.5,O
ブラックタイド,222,20,,9.0,,78.4,78.1,X
ブラックホーク,82,7,,8.5,,61.7,55.9,X
ブルーグラスキャット,55,5,,9.1,,133.0,111.4,O
ブロークンヴァウ,42,4,,9.5,,50.3,104.8,O
プラティニ,31,4,,12.9,,166.1,127.2,O
プリサイスエンド,109,12,,11.0,,93.2,75.0,X
プルピット,123,16,,13.0,,64.4,89.3,O
ヘクタープロテクター,195,18,,9.2,,202.2,83.1,O
ヘニーヒューズ,60,4,,6.7,,76.9,101.7,O
ヘネシー,89,9,,10.1,,42.7,78.7,X
ベラミーロード,31,6,,19.4,,369.5,125.0,O
ベーリング,34,2,,5.9,,38.7,52.2,X
ペティオンヴィル,32,4,,12.5,,110.5,62.5,X
ペンタイア,47,3,,6.4,,6.2,134.4,O
ホワイトマズル,531,39,,7.3,,75.5,77.8,X
ホークウイング,36,3,,8.3,,39.4,41.2,X
ホーリング,72,7,,9.7,,12.1,33.8,X
ホーリーブル,32,2,,6.2,,93.1,83.7,O
ホーリーローマンエンペラー,62,9,,14.5,,131.3,71.8,X
ボストンハーバー,358,42,,11.7,,95.7,72.7,X
マイニング,32,1,,3.1,,28.4,88.1,O
マイネルラヴ,441,36,,8.2,,79.4,79.3,X
マインシャフト,59,5,,8.5,,59.1,67.2,X
マウントリヴァーモア,81,8,,9.9,,127.6,154.3,O
マキャヴェリアン,115,10,,8.7,,76.1,68.4,X
マツリダゴッホ,48,5,,10.4,,57.5,80.9,O
マヤノトップガン,263,19,,7.2,,92.4,86.2,O
マリアズモン,51,5,,9.8,,67.5,65.1,X
マリエンバード,76,0,,0.0,,0.0,82.6,O
マリブムーン,76,6,,7.9,,155.4,82.7,O
マルジュ,53,6,,11.3,,65.6,65.6,X
マルゼンスキー,47,2,,4.3,,78.1,221.3,O
マンデュロ,42,2,,4.8,,24.9,62.7,X
マンハッタンカフェ,1189,108,,9.1,,84.8,76.3,X
マーベラスサンデー,235,14,,6.0,,35.9,65.2,X
ミシル,33,2,,6.1,,44.0,83.7,O
ミスターグリーリー,162,16,,9.9,,36.1,71.4,X
ミスタープロスペクター,32,0,,0.0,,0.0,18.3,X
ミスワキ,86,5,,5.8,,50.0,108.6,O
ミゼンマスト,47,5,,10.6,,26.5,64.0,X
ムタファーウエク,34,6,,17.6,,120.9,81.2,O
ムトト,36,6,,16.7,,136.3,64.9,X
ムーンバラッド,36,2,,5.6,,39.8,63.2,X
メイショウオウドウ,65,4,,6.2,,46.2,62.4,X
メイショウサムソン,112,8,,7.1,,61.8,67.5,X
メイショウボーラー,80,8,,10.0,,87.8,89.5,O
メジロブライト,36,2,,5.6,,117.2,159.9,O
メジロベイリー,71,10,,14.1,,159.3,131.2,O
メジロマックイーン,173,19,,11.0,,99.5,78.1,X
メジロライアン,228,18,,7.9,,95.7,104.8,O
メダグリアドーロ,189,27,,14.3,,102.6,67.8,X
メディシアン,56,3,,5.4,,23.5,67.0,X
モアザンレディ,149,23,,15.4,,183.4,143.6,O
モンジュー,108,6,,5.6,,23.7,45.8,X
モンズーン,235,17,,7.2,,63.6,77.3,X
ヨハネスブルグ,154,18,,11.7,,198.9,121.9,O
ラストタイクーン,67,4,,6.0,,64.3,95.2,O
ラムタラ,215,14,,6.5,,63.3,94.3,O
ラーイ,183,19,,10.4,,109.8,90.5,O
リアルシャダイ,106,8,,7.5,,49.1,75.0,X
リダウツチョイス,81,18,,22.2,,108.6,84.2,O
リンカーン,65,4,,6.2,,41.3,56.1,X
リンドシェーバー,79,5,,6.3,,46.2,110.7,O
ルアーヴル,37,6,,16.2,,93.1,135.5,O
ルーラーシップ,192,16,,8.3,,68.7,72.0,X
ルールオブロー,37,3,,8.1,,101.3,80.0,O
レインボークエスト,47,0,,0.0,,0.0,52.5,X
レイヴンズパス,48,2,,4.2,,7.3,57.2,X
レッドランサム,135,14,,10.4,,70.3,75.4,X
レモンドロップキッド,65,7,,10.8,,136.5,69.2,X
ロックオブジブラルタル,346,26,,7.5,,82.1,91.4,O
ロックハードテン,40,2,,5.0,,106.4,77.8,X
ローエングリン,31,0,,0.0,,0.0,27.8,X
ロージズインメイ,414,29,,7.0,,54.1,71.4,X
ロードカナロア,165,20,,12.1,,95.8,70.5,X
ワイルドアゲイン,53,8,,15.1,,103.9,98.2,O
ワイルドラッシュ,442,34,,7.7,,65.6,76.2,X
ワークフォース,109,9,,8.3,,95.9,92.3,O
ヴァーミリアン,39,3,,7.7,,60.3,55.0,X
ヴィクトワールピサ,170,8,,4.7,,51.2,90.4,O
ヴィンディケーション,98,4,,4.1,,14.7,64.6,X
