bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
8|12.0,130,3,,2.3,,36.5,93.0,O
8|13.0,91,3,,3.3,,69.5,94.3,O
8|14.0,60,2,,3.3,,23.3,28.5,X
8|15.0,52,0,,0.0,,0.0,157.5,O
8|16.0,44,1,,2.3,,9.2,59.1,X
8|2.0,218,32,,14.7,,69.9,78.6,X
8|3.0,246,26,,10.6,,121.5,82.8,O
8|4.0,262,14,,5.3,,49.9,48.1,X
8|5.0,245,9,,3.7,,86.2,114.8,O
8|6.0,275,7,,2.5,,59.3,92.1,O
8|7.0,244,8,,3.3,,63.3,49.3,X
8|8.0,227,9,,4.0,,95.9,73.0,X
8|9.0,194,8,,4.1,,49.4,58.1,X
9|1.0,40,5,,12.5,,65.5,77.3,X
9|10.0,38,0,,0.0,,0.0,34.8,X
9|11.0,33,1,,3.0,,10.2,42.9,X
9|2.0,52,5,,9.6,,79.8,72.7,X
9|3.0,57,5,,8.8,,40.9,52.4,X
9|4.0,77,3,,3.9,,31.6,64.1,X
9|5.0,59,4,,6.8,,82.8,83.8,O
9|6.0,73,6,,8.2,,70.4,45.3,X
9|7.0,64,4,,6.2,,56.1,65.0,X
9|8.0,58,3,,5.2,,56.2,33.3,X
9|9.0,54,1,,1.9,,2.5,46.0,X
