bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
重以上|0.0,3457,150,,4.3,,66.9,73.8,X
重以上|10.9,44,2,,4.5,,254.4,109.5,O
重以上|13.0,130,47,,36.2,,84.0,80.6,O
重以上|13.8,62,18,,29.0,,61.6,78.4,X
重以上|14.2,85,17,,20.0,,84.2,100.1,O
重以上|15.0,42,8,,19.0,,83.2,61.9,X
重以上|15.3,47,9,,19.1,,85.5,77.7,X
重以上|15.8,87,28,,32.2,,81.8,77.5,X
重以上|16.3,47,8,,17.0,,115.8,95.6,O
重以上|17.3,70,20,,28.6,,116.7,75.1,X
重以上|18.1,49,17,,34.7,,74.3,66.0,X
重以上|18.7,47,10,,21.3,,97.8,85.8,O
重以上|20.2,33,3,,9.1,,29.6,61.7,X
重以上|6.7,78,9,,11.5,,34.1,76.3,X
重以上|7.3,66,12,,18.2,,76.0,91.5,O
重以上|7.5,39,5,,12.8,,50.9,61.8,X
重以上|7.9,72,11,,15.3,,93.4,77.5,X
重以上|8.1,41,4,,9.8,,54.3,49.6,X
重以上|8.5,48,6,,12.5,,110.2,54.2,X
重以上|8.6,56,3,,5.4,,55.8,70.8,X
重以上|9.2,38,4,,10.5,,76.8,64.9,X
重以上|9.8,42,3,,7.1,,35.6,90.2,O
