bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|542,120,12,,10.0,,200.7,77.1,X
稍重|544,95,8,,8.4,,213.6,123.2,O
稍重|546,75,14,,18.7,,148.4,120.5,O
稍重|548,72,6,,8.3,,33.8,45.8,X
稍重|550,58,3,,5.2,,12.3,54.6,X
稍重|552,41,2,,4.9,,2.7,29.8,X
稍重|554,40,6,,15.0,,65.5,101.4,O
良|380,33,2,,6.1,,43.1,83.1,O
良|382,35,0,,0.0,,0.0,40.3,X
良|384,36,0,,0.0,,0.0,0.0,X
良|386,47,0,,0.0,,0.0,16.7,X
良|388,66,2,,3.0,,15.5,87.2,O
良|390,82,4,,4.9,,23.7,48.7,X
良|392,127,6,,4.7,,114.7,70.6,X
良|394,140,5,,3.6,,68.2,72.7,X
良|396,161,8,,5.0,,138.6,70.9,X
良|398,212,11,,5.2,,41.2,94.5,O
良|400,327,18,,5.5,,98.3,74.9,X
良|402,326,13,,4.0,,27.8,64.6,X
良|404,392,27,,6.9,,98.6,72.1,X
良|406,443,32,,7.2,,153.4,89.9,O
良|408,523,32,,6.1,,67.3,79.9,X
良|410,573,35,,6.1,,90.8,70.6,X
良|412,692,43,,6.2,,81.9,71.8,X
良|414,790,53,,6.7,,60.7,61.4,X
良|416,955,72,,7.5,,88.7,80.0,O
良|418,1087,80,,7.4,,98.2,83.0,O
良|420,1324,84,,6.3,,66.5,73.3,X
良|422,1472,89,,6.0,,59.1,65.6,X
良|424,1616,114,,7.1,,63.8,64.8,X
良|426,1780,105,,5.9,,57.7,74.6,X
良|428,2001,144,,7.2,,72.2,72.9,X
良|430,2230,160,,7.2,,64.5,80.9,O
良|432,2296,165,,7.2,,77.4,82.6,O
良|434,2564,199,,7.8,,66.6,80.0,O
良|436,2800,222,,7.9,,80.2,81.4,O
良|438,3026,223,,7.4,,67.0,78.2,X
良|440,3386,294,,8.7,,83.0,78.9,X
良|442,3554,264,,7.4,,72.7,73.6,X
良|444,3903,310,,7.9,,90.2,82.6,O
良|446,3913,310,,7.9,,73.4,73.5,X
良|448,4178,372,,8.9,,81.4,81.4,O
良|450,4501,371,,8.2,,64.9,78.2,X
良|452,4857,409,,8.4,,82.1,79.1,X
良|454,4975,410,,8.2,,75.1,80.1,O
良|456,5347,466,,8.7,,86.5,82.7,O
良|457,30,1,,3.3,,206.1,98.4,O
良|458,5329,443,,8.3,,74.6,79.0,X
良|459,34,1,,2.9,,74.9,42.3,X
良|460,5782,503,,8.7,,82.0,76.7,X
良|461,33,1,,3.0,,66.8,215.3,O
良|462,5701,515,,9.0,,70.5,74.8,X
良|463,35,2,,5.7,,148.5,93.2,O
良|464,5801,559,,9.6,,70.5,79.9,X
良|465,41,2,,4.9,,247.4,157.3,O
良|466,5973,567,,9.5,,83.8,79.1,X
良|467,32,1,,3.1,,53.5,16.8,X
良|468,5977,536,,9.0,,72.6,77.5,X
良|469,40,1,,2.5,,14.7,31.6,X
良|470,6222,590,,9.5,,80.7,79.8,X
良|471,35,1,,2.9,,10.9,57.1,X
良|472,5961,569,,9.5,,70.2,78.3,X
良|473,37,2,,5.4,,73.4,96.9,O
良|474,5975,584,,9.8,,80.6,80.5,O
良|475,39,1,,2.6,,4.4,46.9,X
良|476,6025,574,,9.5,,96.0,77.8,X
良|477,40,1,,2.5,,21.8,104.2,O
良|478,5913,543,,9.2,,86.2,81.1,O
良|479,38,0,,0.0,,0.0,16.3,X
良|480,6061,625,,10.3,,87.8,85.6,O
良|481,39,2,,5.1,,75.7,35.8,X
良|482,5722,563,,9.8,,80.6,78.7,X
良|483,35,3,,8.6,,72.6,52.3,X
良|484,5413,531,,9.8,,78.8,78.3,X
良|485,37,1,,2.7,,6.9,53.2,X
良|486,5301,535,,10.1,,76.1,76.9,X
良|487,45,3,,6.7,,212.9,89.5,O
良|488,5212,534,,10.2,,90.6,82.2,O
良|489,41,0,,0.0,,0.0,43.3,X
良|490,5316,550,,10.3,,83.8,84.6,O
良|491,39,2,,5.1,,111.4,93.3,O
良|492,4854,478,,9.8,,70.0,76.4,X
良|493,35,0,,0.0,,0.0,2.7,X
良|494,4565,448,,9.8,,82.3,77.7,X
良|495,35,2,,5.7,,28.7,57.1,X
良|496,4400,466,,10.6,,80.0,82.7,O
良|497,34,2,,5.9,,46.4,82.2,O
良|498,3966,393,,9.9,,85.0,79.1,X
良|500,4151,426,,10.3,,77.4,77.7,X
良|501,33,3,,9.1,,266.1,109.3,O
良|502,3779,369,,9.8,,76.3,78.4,X
良|504,3531,335,,9.5,,81.1,77.1,X
良|506,3200,308,,9.6,,78.5,82.4,O
良|507,34,0,,0.0,,0.0,56.2,X
良|508,2876,298,,10.4,,79.1,81.3,O
良|510,2673,284,,10.6,,78.9,74.4,X
良|511,30,0,,0.0,,0.0,222.2,O
良|512,2442,260,,10.6,,86.2,87.9,O
良|514,2164,244,,11.3,,77.6,81.0,O
良|516,2110,217,,10.3,,79.7,75.5,X
良|518,1762,193,,11.0,,85.2,82.6,O
良|520,1695,161,,9.5,,85.1,78.0,X
良|522,1456,164,,11.3,,91.5,80.7,O
良|524,1272,148,,11.6,,89.3,87.0,O
良|526,1225,138,,11.3,,82.2,82.4,O
良|528,1008,102,,10.1,,75.7,76.7,X
良|530,924,102,,11.0,,97.5,74.0,X
良|532,800,68,,8.5,,50.5,73.8,X
良|534,684,68,,9.9,,83.0,65.3,X
良|536,638,88,,13.8,,102.1,71.8,X
良|538,525,68,,13.0,,105.0,86.3,O
良|540,481,67,,13.9,,139.0,100.5,O
良|542,363,30,,8.3,,127.6,81.6,O
良|544,292,30,,10.3,,85.9,72.3,X
良|546,243,25,,10.3,,37.1,63.4,X
良|548,228,20,,8.8,,46.3,52.7,X
良|550,179,25,,14.0,,122.2,67.1,X
良|552,159,18,,11.3,,65.1,69.3,X
良|554,112,9,,8.0,,23.1,37.8,X
良|556,115,10,,8.7,,36.3,88.5,O
良|558,85,8,,9.4,,57.9,131.7,O
良|560,83,5,,6.0,,28.5,71.0,X
良|562,70,12,,17.1,,159.7,89.6,O
良|564,43,6,,14.0,,252.3,137.9,O
良|566,52,2,,3.8,,6.2,59.4,X
良|570,30,3,,10.0,,135.7,35.2,X
重以上|400,49,1,,2.0,,91.3,60.7,X
重以上|402,50,4,,8.0,,142.4,44.0,X
重以上|404,54,1,,1.9,,21.3,17.8,X
重以上|406,61,2,,3.3,,14.4,42.2,X
重以上|408,78,3,,3.8,,158.0,60.9,X
重以上|410,96,6,,6.2,,34.9,111.3,O
重以上|412,101,7,,6.9,,132.0,99.0,O
重以上|414,121,4,,3.3,,44.7,60.5,X
重以上|416,128,9,,7.0,,95.7,102.4,O
重以上|418,173,12,,6.9,,116.0,85.6,O
重以上|420,207,27,,13.0,,145.9,86.2,O
重以上|422,245,17,,6.9,,80.0,115.4,O
重以上|424,258,24,,9.3,,105.4,78.4,X
重以上|426,297,15,,5.1,,48.8,58.4,X
重以上|428,321,23,,7.2,,51.2,64.7,X
重以上|430,417,39,,9.4,,114.8,83.5,O
重以上|432,376,23,,6.1,,41.5,74.5,X
重以上|434,453,29,,6.4,,72.8,81.3,O
重以上|436,485,37,,7.6,,70.8,73.0,X
重以上|438,493,33,,6.7,,52.7,86.2,O
重以上|440,583,46,,7.9,,65.4,84.3,O
重以上|442,596,39,,6.5,,75.9,73.4,X
重以上|444,670,44,,6.6,,64.3,74.9,X
重以上|446,691,53,,7.7,,77.8,90.0,O
重以上|448,727,61,,8.4,,64.5,70.3,X
重以上|450,769,57,,7.4,,78.3,86.8,O
重以上|452,821,62,,7.6,,62.9,71.8,X
重以上|454,790,66,,8.4,,74.9,72.2,X
重以上|456,917,81,,8.8,,64.8,81.7,O
重以上|458,934,86,,9.2,,93.7,75.8,X
重以上|460,1088,96,,8.8,,70.2,89.0,O
重以上|462,1012,77,,7.6,,56.9,66.9,X
重以上|464,1003,99,,9.9,,114.4,82.8,O
重以上|466,1064,94,,8.8,,79.6,82.3,O
重以上|468,1117,103,,9.2,,92.9,81.8,O
重以上|470,1188,98,,8.2,,62.4,79.9,X
重以上|472,1173,116,,9.9,,76.6,86.1,O
重以上|474,1078,93,,8.6,,79.9,81.8,O
重以上|476,1022,92,,9.0,,72.3,78.2,X
重以上|478,1132,98,,8.7,,58.3,73.5,X
重以上|480,1177,104,,8.8,,60.9,75.9,X
重以上|482,1058,106,,10.0,,83.0,90.8,O
重以上|484,974,98,,10.1,,71.7,75.6,X
重以上|486,1024,99,,9.7,,76.0,83.7,O
重以上|488,929,83,,8.9,,79.6,80.5,O
重以上|490,994,101,,10.2,,96.2,76.3,X
重以上|492,928,105,,11.3,,92.2,74.9,X
重以上|494,820,87,,10.6,,103.8,91.0,O
重以上|496,817,76,,9.3,,77.9,83.3,O
重以上|498,793,67,,8.4,,90.9,75.8,X
重以上|500,804,69,,8.6,,68.2,74.2,X
重以上|502,748,79,,10.6,,90.9,76.2,X
重以上|504,642,70,,10.9,,81.4,76.2,X
重以上|506,589,55,,9.3,,70.3,73.5,X
重以上|508,577,56,,9.7,,60.7,81.4,O
重以上|510,525,63,,12.0,,73.7,90.4,O
重以上|512,467,36,,7.7,,58.7,77.8,X
重以上|514,426,37,,8.7,,72.5,87.7,O
重以上|516,412,48,,11.7,,85.2,67.6,X
重以上|518,369,41,,11.1,,82.8,97.6,O
重以上|520,357,39,,10.9,,61.0,76.2,X
重以上|522,291,15,,5.2,,80.3,87.8,O
重以上|524,273,32,,11.7,,96.7,93.8,O
重以上|526,263,33,,12.5,,104.7,73.1,X
重以上|528,229,31,,13.5,,89.2,79.2,X
重以上|530,194,17,,8.8,,69.2,109.2,O
重以上|532,180,20,,11.1,,89.0,94.2,O
重以上|534,137,17,,12.4,,79.2,83.3,O
重以上|536,120,10,,8.3,,52.5,67.2,X
重以上|538,126,14,,11.1,,195.8,81.9,O
重以上|540,95,15,,15.8,,243.3,104.9,O
重以上|542,84,6,,7.1,,71.9,73.6,X
重以上|544,67,2,,3.0,,6.3,47.2,X
重以上|546,62,5,,8.1,,159.8,110.1,O
重以上|548,45,2,,4.4,,90.4,102.4,O
重以上|550,45,6,,13.3,,243.2,138.1,O
