bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
オウケンブルースリ,44,4,,9.1,,66.3,59.1,X
オペラハウス,42,4,,9.5,,72.2,86.2,O
オルフェーヴル,1205,133,,11.0,,100.2,89.3,O
オレハマッテルゼ,101,8,,7.9,,78.2,63.1,X
オンファイア,65,8,,12.3,,110.3,88.2,O
オーシャンブルー,31,0,,0.0,,0.0,23.8,X
カジノドライヴ,278,29,,10.4,,143.2,85.1,O
カネヒキリ,348,33,,9.5,,69.0,69.6,X
カルフォルニアクローム,118,14,,11.9,,166.1,61.0,X
カレンブラックヒル,353,25,,7.1,,58.0,81.0,O
カンパニー,154,8,,5.2,,22.5,56.1,X
ガルボ,45,2,,4.4,,37.0,179.2,O
キズナ,1176,143,,12.2,,108.5,82.9,O
キタサンブラック,387,38,,9.8,,80.5,84.7,O
キトゥンズジョイ,49,8,,16.3,,99.5,68.4,X
キャプテントゥーレ,92,5,,5.4,,69.9,107.7,O
キングカメハメハ,1731,180,,10.4,,74.9,81.9,O
キングズベスト,366,25,,6.8,,92.2,79.5,X
キングヘイロー,317,18,,5.7,,61.9,66.4,X
キングマン,57,10,,17.5,,39.3,43.7,X
キンシャサノキセキ,1533,108,,7.0,,66.0,73.7,X
クリエイター,74,3,,4.1,,135.3,55.5,X
クロフネ,925,81,,8.8,,87.4,67.6,X
グラスワンダー,221,14,,6.3,,44.0,83.8,O
グランプリボス,137,12,,8.8,,108.8,93.1,O
グレーターロンドン,104,17,,16.3,,161.5,68.3,X
ケイムホーム,274,19,,6.9,,92.5,74.4,X
ケープブランコ,104,5,,4.8,,82.6,85.6,O
コパノリチャード,35,3,,8.6,,70.3,103.9,O
コパノリッキー,237,22,,9.3,,96.9,55.1,X
コンデュイット,209,11,,5.3,,41.8,80.7,O
ゴスホークケン,39,7,,17.9,,188.2,95.4,O
ゴーストザッパー,30,9,,30.0,,213.6,148.2,O
ゴールデンホーン,31,3,,9.7,,37.1,77.3,X
ゴールドアクター,60,8,,13.3,,51.3,146.0,O
ゴールドアリュール,950,100,,10.5,,79.8,81.4,O
ゴールドシップ,935,84,,9.0,,98.9,80.0,O
ゴールドドリーム,42,4,,9.5,,33.4,59.5,X
ゴールドヘイロー,89,9,,10.1,,69.2,53.4,X
サウスヴィグラス,850,74,,8.7,,71.4,81.3,O
サクソンウォリアー,43,4,,9.3,,63.8,67.4,X
サクラバクシンオー,110,10,,9.1,,109.8,58.7,X
サクラプレジデント,43,2,,4.7,,130.6,103.2,O
サトノアラジン,269,20,,7.4,,54.5,65.4,X
サトノクラウン,233,23,,9.9,,93.8,68.7,X
サトノダイヤモンド,309,25,,8.1,,74.4,86.8,O
サマーバード,98,8,,8.2,,51.9,80.3,O
サムライハート,300,12,,4.0,,64.2,59.7,X
サンダースノー,122,10,,8.2,,74.4,104.1,O
サートゥルナーリア,120,16,,13.3,,39.4,56.5,X
ザファクター,163,12,,7.4,,81.1,76.1,X
シニスターミニスター,759,65,,8.6,,91.3,83.8,O
シャンハイボビー,170,15,,8.8,,89.4,67.7,X
シュヴァルグラン,76,8,,10.5,,61.2,108.4,O
ショウナンカンプ,229,15,,6.6,,38.4,68.9,X
シルバーステート,479,35,,7.3,,71.4,75.1,X
シングンオペラ,31,2,,6.5,,98.6,47.0,X
シンボリクリスエス,777,64,,8.2,,90.6,92.3,O
ジャイアントレッカー,47,0,,0.0,,0.0,21.0,X
ジャスタウェイ,821,61,,7.4,,80.5,81.4,O
ジャスティファイ,35,2,,5.7,,16.0,81.2,O
ジャングルポケット,614,39,,6.4,,83.1,79.1,X
ジョーカプチーノ,331,25,,7.6,,95.5,95.6,O
スウィフトカレント,63,4,,6.3,,50.1,54.4,X
スウェプトオーヴァーボード,475,38,,8.0,,61.7,74.6,X
スクリーンヒーロー,1012,104,,10.3,,111.2,98.6,O
スズカコーズウェイ,70,6,,8.6,,91.8,55.4,X
スズカフェニックス,109,6,,5.5,,46.8,56.0,X
スズカマンボ,269,22,,8.2,,138.5,88.4,O
スタチューオブリバティ,106,3,,2.8,,18.4,89.4,O
スターリングローズ,76,4,,5.3,,47.5,23.5,X
ステイゴールド,1277,144,,11.3,,96.8,95.0,O
ストリートセンス,152,14,,9.2,,47.3,56.3,X
ストロングリターン,391,20,,5.1,,34.5,68.6,X
ストーミングホーム,245,13,,5.3,,63.1,98.9,O
スニッツェル,51,7,,13.7,,66.4,68.0,X
スパイキュール,40,1,,2.5,,11.9,58.8,X
スパイツタウン,91,16,,17.6,,61.8,63.3,X
スピルバーグ,136,8,,5.9,,59.7,63.3,X
スペシャルウィーク,144,10,,6.9,,47.4,87.6,O
スマートストライク,47,12,,25.5,,129.5,92.6,O
スマートファルコン,351,28,,8.0,,83.1,75.0,X
スワーヴリチャード,184,21,,11.4,,55.3,62.4,X
ゼンノロブロイ,769,63,,8.2,,58.7,63.4,X
ソングオブウインド,76,3,,3.9,,40.5,78.0,X
タイキシャトル,373,26,,7.0,,55.5,78.4,X
タイムパラドックス,180,7,,3.9,,21.5,61.7,X
タニノギムレット,346,24,,6.9,,65.7,60.7,X
タピット,83,9,,10.8,,35.9,79.7,X
タリスマニック,125,11,,8.8,,90.9,101.8,O
タワーオブロンドン,108,9,,8.3,,56.6,65.6,X
タートルボウル,362,25,,6.9,,90.9,77.8,X
ダイワメジャー,2070,191,,9.2,,64.8,67.7,X
ダノンシャンティ,469,36,,7.7,,75.9,74.3,X
ダノンシャーク,44,3,,6.8,,43.7,58.2,X
ダノンバラード,359,34,,9.5,,117.3,94.3,O
ダノンレジェンド,225,21,,9.3,,58.9,66.3,X
ダンカーク,314,20,,6.4,,59.5,74.6,X
ダンスインザダーク,118,14,,11.9,,233.1,112.1,O
ダークエンジェル,54,10,,18.5,,89.8,127.4,O
チチカステナンゴ,85,7,,8.2,,106.9,56.7,X
テイエムオペラオー,39,2,,5.1,,20.8,143.7,O
ディスクリートキャット,372,30,,8.1,,72.4,68.3,X
ディープインパクト,2606,300,,11.5,,63.6,78.0,X
ディープスカイ,257,18,,7.0,,276.7,130.5,O
ディープブリランテ,705,39,,5.5,,57.2,81.9,O
ディーマジェスティ,168,15,,8.9,,67.0,91.1,O
デクラレーションオブウォー,224,23,,10.3,,89.1,82.7,O
デュランダル,159,9,,5.7,,87.7,71.7,X
トゥザグローリー,239,17,,7.1,,60.8,110.7,O
トゥザワールド,196,16,,8.2,,98.4,74.5,X
トビーズコーナー,192,21,,10.9,,96.9,126.1,O
トランセンド,185,15,,8.1,,70.6,64.4,X
トワイニング,56,2,,3.6,,11.4,69.6,X
トーセンジョーダン,112,8,,7.1,,54.9,79.0,X
トーセンファントム,77,9,,11.7,,214.1,96.3,O
トーセンブライト,71,6,,8.5,,68.8,102.3,O
トーセンホマレボシ,272,15,,5.5,,76.1,96.7,O
トーセンラー,207,17,,8.2,,83.1,79.4,X
ドゥラメンテ,840,102,,12.1,,93.7,75.1,X
ドバウィ,39,8,,20.5,,58.5,58.2,X
ドリームジャーニー,272,15,,5.5,,56.9,85.6,O
ドレフォン,602,58,,9.6,,82.3,86.0,O
ナカヤマフェスタ,261,19,,7.3,,106.0,68.7,X
ナダル,68,9,,13.2,,50.7,65.4,X
ニューイヤーズデイ,132,15,,11.4,,83.2,70.4,X
ネオユニヴァース,715,51,,7.1,,56.8,73.5,X
ネロ,42,2,,4.8,,42.5,48.1,X
ノボジャック,103,11,,10.7,,165.9,107.9,O
ノヴェリスト,557,44,,7.9,,82.2,78.3,X
ノーブルミッション,41,2,,4.9,,39.3,92.6,O
ハイアーゲーム,45,3,,6.7,,28.6,36.3,X
ハクサンムーン,39,4,,10.3,,75.9,55.4,X
ハーツクライ,2223,222,,10.0,,72.1,76.4,X
ハードスパン,113,10,,8.8,,65.6,75.9,X
ハービンジャー,1848,170,,9.2,,94.6,73.6,X
バゴ,377,24,,6.4,,55.0,74.5,X
バトルプラン,279,18,,6.5,,51.6,93.2,O
パイオニアオブザナイル,37,5,,13.5,,61.5,98.2,O
パイロ,766,73,,9.5,,71.3,75.9,X
パドトロワ,66,7,,10.6,,135.8,37.7,X
ビッグアーサー,426,36,,8.5,,53.8,79.1,X
ビーチパトロール,143,8,,5.6,,55.6,60.5,X
ファインニードル,166,21,,12.7,,71.1,74.4,X
ファストネットロック,42,7,,16.7,,191.4,67.3,X
ファスリエフ,200,15,,7.5,,75.4,85.1,O
ファルブラヴ,179,11,,6.1,,44.1,64.1,X
フィエールマン,69,3,,4.3,,21.7,66.5,X
フェノーメノ,160,13,,8.1,,59.7,84.2,O
フォーウィールドライブ,74,12,,16.2,,112.2,115.0,O
フォーティナイナーズサン,98,6,,6.1,,52.2,89.2,O
フサイチセブン,33,4,,12.1,,39.3,47.6,X
フサイチリシャール,44,2,,4.5,,47.9,77.2,X
フジキセキ,82,5,,6.1,,30.9,49.1,X
フランケル,148,20,,13.5,,95.9,107.1,O
フリオーソ,233,23,,9.9,,94.9,72.9,X
フレンチデピュティ,222,18,,8.1,,59.6,69.8,X
ブライアンズタイム,93,2,,2.2,,15.6,45.7,X
ブラックタイド,1059,90,,8.5,,76.2,72.1,X
ブラックタキシード,31,2,,6.5,,75.5,98.8,O
ブリックスアンドモルタル,225,16,,7.1,,31.7,65.9,X
ブレイクランアウト,51,6,,11.8,,69.8,39.1,X
プリサイスエンド,346,26,,7.5,,40.1,87.0,O
ヘニーヒューズ,929,103,,11.1,,80.4,86.8,O
ベストウォーリア,59,4,,6.8,,40.0,81.2,O
ベルシャザール,167,11,,6.6,,66.6,57.2,X
ベーカバド,395,31,,7.8,,133.4,88.9,O
ホッコータルマエ,379,28,,7.4,,67.0,76.9,X
ホワイトマズル,152,15,,9.9,,71.9,86.2,O
ホークビル,41,1,,2.4,,5.8,84.7,O
マイネルラヴ,101,10,,9.9,,52.2,60.2,X
マインドユアビスケッツ,230,25,,10.9,,66.0,76.3,X
マクフィ,374,37,,9.9,,116.7,93.9,O
マジェスティックウォリアー,431,39,,9.0,,95.1,82.0,O
マツリダゴッホ,849,53,,6.2,,61.1,71.7,X
マヤノトップガン,49,3,,6.1,,49.8,56.4,X
マリブムーン,41,5,,12.2,,114.8,58.6,X
マンハッタンカフェ,742,80,,10.8,,76.4,81.8,O
マーベラスサンデー,74,8,,10.8,,63.7,72.0,X
ミスターメロディ,63,5,,7.9,,52.8,75.0,X
ミッキーアイル,494,42,,8.5,,67.9,70.8,X
ミッキーグローリー,32,2,,6.2,,23.2,30.9,X
ミッキーロケット,53,2,,3.8,,40.4,59.5,X
メイショウサムソン,470,33,,7.0,,65.2,81.0,O
メイショウボーラー,606,41,,6.8,,46.4,72.6,X
メダグリアドーロ,32,3,,9.4,,27.5,60.5,X
モズアスコット,89,19,,21.3,,157.4,102.1,O
モンテロッソ,220,16,,7.3,,56.8,61.4,X
モーニン,76,8,,10.5,,57.0,88.3,O
モーリス,852,92,,10.8,,91.5,75.4,X
ヤマカツエース,36,2,,5.6,,62.7,66.5,X
ヨハネスブルグ,388,40,,10.3,,114.5,74.9,X
ラニ,70,4,,5.7,,22.3,79.1,X
ラブリーデイ,266,20,,7.5,,111.8,104.4,O
リアルインパクト,373,29,,7.8,,89.9,71.8,X
リアルスティール,320,39,,12.2,,100.0,77.8,X
リオンディーズ,619,60,,9.7,,80.4,72.8,X
リーチザクラウン,295,24,,8.1,,100.8,59.4,X
ルヴァンスレーヴ,113,12,,10.6,,67.7,105.9,O
ルーラーシップ,1734,164,,9.5,,86.4,79.0,X
レイデオロ,186,14,,7.5,,55.6,83.0,O
レッドスパーダ,43,4,,9.3,,60.1,135.5,O
レッドファルクス,139,15,,10.8,,171.0,102.4,O
ロゴタイプ,203,19,,9.4,,55.4,71.3,X
ロジャーバローズ,95,4,,4.2,,36.6,51.8,X
ロジユニヴァース,74,11,,14.9,,268.8,128.3,O
ローエングリン,405,29,,7.2,,56.7,89.6,O
ロージズインメイ,509,57,,11.2,,126.8,92.5,O
ローズキングダム,166,13,,7.8,,65.2,91.1,O
ロードアルティマ,178,15,,8.4,,61.9,56.5,X
ロードカナロア,1959,220,,11.2,,79.4,81.1,O
ローレルゲレイロ,98,9,,9.2,,125.4,95.8,O
ワイルドラッシュ,111,6,,5.4,,72.2,54.5,X
ワンアンドオンリー,32,3,,9.4,,84.3,102.5,O
ワークフォース,535,34,,6.4,,57.9,73.6,X
ワールドエース,265,14,,5.3,,36.9,76.1,X
ヴァンセンヌ,111,10,,9.0,,139.2,133.4,O
ヴァーミリアン,363,28,,7.7,,96.4,78.2,X
ヴィクトワールピサ,999,77,,7.7,,76.0,66.1,X
