bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
19.7,771,30,,3.9,,75.7,73.1,X
19.8,831,31,,3.7,,117.8,89.0,O
19.9,804,20,,2.5,,75.2,70.0,X
2.0,831,426,,51.3,,82.2,91.6,O
2.1,1067,524,,49.1,,78.9,89.3,O
2.2,1378,637,,46.2,,80.0,89.7,O
2.3,1591,648,,40.7,,76.0,84.4,O
2.4,1840,717,,39.0,,77.7,86.2,O
2.5,2117,780,,36.8,,79.5,85.5,O
2.6,2218,779,,35.1,,81.4,86.5,O
2.7,2343,741,,31.6,,74.6,84.1,O
2.8,2414,756,,31.3,,78.8,82.3,O
2.9,2377,761,,32.0,,85.9,87.0,O
20.0,741,30,,4.0,,101.0,91.3,O
20.1,799,34,,4.3,,113.3,80.3,O
20.2,747,22,,2.9,,80.4,89.1,O
20.3,766,30,,3.9,,99.5,82.5,O
20.4,727,28,,3.9,,104.9,101.1,O
20.5,777,18,,2.3,,68.2,69.9,X
20.6,764,29,,3.8,,92.3,78.9,X
20.7,771,22,,2.9,,77.4,85.5,O
20.8,799,29,,3.6,,97.8,79.1,X
20.9,773,15,,1.9,,38.6,77.9,X
21.0,779,30,,3.9,,100.1,84.6,O
21.1,290,9,,3.1,,68.7,88.5,O
21.5,462,17,,3.7,,125.4,83.7,O
21.6,775,31,,4.0,,127.6,93.1,O
21.7,732,21,,2.9,,64.8,77.9,X
21.8,734,20,,2.7,,67.3,78.3,X
21.9,695,20,,2.9,,83.6,83.3,O
22.0,717,18,,2.5,,107.7,84.9,O
22.1,688,15,,2.2,,74.8,61.7,X
22.2,739,17,,2.3,,66.2,71.4,X
22.3,712,16,,2.2,,83.3,93.0,O
22.4,631,23,,3.6,,93.1,76.8,X
22.5,720,16,,2.2,,84.5,65.9,X
22.6,685,13,,1.9,,64.7,77.8,X
22.7,691,25,,3.6,,119.6,81.0,O
22.8,690,14,,2.0,,59.9,63.7,X
22.9,696,16,,2.3,,59.5,71.8,X
23.0,718,15,,2.1,,40.0,72.3,X
23.1,653,25,,3.8,,109.9,79.1,X
23.2,693,17,,2.5,,69.4,75.2,X
23.3,629,26,,4.1,,88.3,81.7,O
23.4,673,17,,2.5,,104.7,75.9,X
23.5,686,17,,2.5,,85.4,92.1,O
23.6,642,11,,1.7,,41.1,63.6,X
23.7,629,14,,2.2,,56.8,81.1,O
23.8,641,25,,3.9,,140.2,103.5,O
23.9,648,17,,2.6,,85.4,70.0,X
24.0,628,18,,2.9,,101.5,69.2,X
24.1,675,20,,3.0,,81.5,80.9,O
24.2,654,12,,1.8,,52.2,73.6,X
24.3,640,16,,2.5,,69.7,87.5,O
24.4,640,13,,2.0,,81.7,65.6,X
24.5,619,8,,1.3,,50.4,68.5,X
24.6,597,16,,2.7,,64.7,68.7,X
24.7,598,14,,2.3,,34.3,84.3,O
24.8,608,17,,2.8,,73.9,70.6,X
24.9,573,15,,2.6,,91.3,66.4,X
25.0,640,19,,3.0,,68.6,75.4,X
25.1,604,14,,2.3,,113.1,70.2,X
25.2,587,14,,2.4,,74.9,57.1,X
25.3,656,14,,2.1,,86.9,78.2,X
25.4,624,22,,3.5,,97.0,75.7,X
25.5,589,12,,2.0,,63.6,59.9,X
25.6,579,7,,1.2,,52.5,88.9,O
25.7,578,14,,2.4,,93.5,69.6,X
25.8,568,10,,1.8,,74.8,79.2,X
25.9,573,11,,1.9,,71.7,69.9,X
26.0,591,7,,1.2,,49.2,69.5,X
26.1,545,16,,2.9,,104.8,71.5,X
26.2,615,17,,2.8,,76.1,66.4,X
26.3,573,12,,2.1,,55.8,68.8,X
26.4,557,15,,2.7,,90.3,70.4,X
26.5,549,12,,2.2,,44.5,54.3,X
26.6,544,11,,2.0,,56.6,70.5,X
26.7,490,10,,2.0,,47.8,73.7,X
26.8,574,11,,1.9,,43.4,87.5,O
26.9,541,14,,2.6,,70.5,73.1,X
27.0,525,14,,2.7,,95.1,90.1,O
27.1,536,18,,3.4,,111.9,73.1,X
27.2,501,15,,3.0,,148.4,89.3,O
27.3,561,12,,2.1,,71.5,71.4,X
27.4,579,14,,2.4,,70.6,81.5,O
27.5,510,17,,3.3,,108.2,81.3,O
27.6,525,13,,2.5,,45.9,74.5,X
27.7,518,9,,1.7,,53.5,45.0,X
27.8,521,15,,2.9,,92.3,74.7,X
27.9,492,11,,2.2,,74.2,89.4,O
28.0,497,11,,2.2,,99.7,105.3,O
28.1,497,17,,3.4,,155.5,84.5,O
28.2,506,11,,2.2,,123.0,92.3,O
28.3,479,8,,1.7,,53.5,60.4,X
28.4,528,9,,1.7,,53.3,62.8,X
28.5,469,15,,3.2,,121.4,83.2,O
28.6,475,10,,2.1,,54.2,84.2,O
28.7,484,13,,2.7,,108.7,95.4,O
28.8,480,10,,2.1,,76.2,78.4,X
28.9,491,10,,2.0,,57.7,98.0,O
29.0,448,8,,1.8,,37.0,65.6,X
29.1,454,11,,2.4,,83.9,102.4,O
29.2,466,7,,1.5,,59.1,64.3,X
29.3,440,10,,2.3,,71.8,74.5,X
29.4,462,7,,1.5,,42.5,71.8,X
29.5,459,9,,2.0,,80.8,103.2,O
29.6,431,7,,1.6,,87.0,80.4,O
29.7,461,7,,1.5,,55.0,62.7,X
29.8,444,8,,1.8,,78.9,64.7,X
29.9,427,6,,1.4,,63.5,94.3,O
3.0,2467,729,,29.6,,81.6,84.6,O
3.1,2423,657,,27.1,,81.6,81.3,O
3.2,2538,636,,25.1,,74.4,82.7,O
3.3,2535,606,,23.9,,75.2,82.2,O
3.4,2489,591,,23.7,,79.6,80.6,O
3.5,2428,541,,22.3,,76.4,84.2,O
3.6,2532,556,,22.0,,80.7,81.1,O
3.7,2489,508,,20.4,,77.0,80.6,O
3.8,2389,492,,20.6,,81.4,82.4,O
3.9,2499,517,,20.7,,80.6,82.2,O
30.0,452,10,,2.2,,87.3,78.5,X
30.1,443,13,,2.9,,96.7,68.7,X
30.2,428,14,,3.3,,101.9,79.2,X
30.3,458,7,,1.5,,47.4,52.1,X
30.4,412,9,,2.2,,65.4,59.8,X
30.5,444,6,,1.4,,54.0,76.7,X
30.6,444,9,,2.0,,105.9,77.4,X
30.7,423,10,,2.4,,56.2,65.6,X
30.8,438,10,,2.3,,54.2,56.1,X
30.9,393,9,,2.3,,46.1,74.8,X
31.0,424,5,,1.2,,59.7,44.6,X
31.1,445,9,,2.0,,40.8,59.3,X
31.2,413,10,,2.4,,83.1,92.2,O
31.3,375,9,,2.4,,55.1,82.6,O
31.4,410,10,,2.4,,71.7,69.9,X
31.5,404,7,,1.7,,89.3,52.2,X
31.6,407,10,,2.5,,68.1,67.8,X
31.7,399,16,,4.0,,157.7,109.2,O
31.8,366,8,,2.2,,41.5,73.1,X
31.9,386,10,,2.6,,89.2,77.5,X
32.0,370,8,,2.2,,102.8,71.6,X
32.1,398,7,,1.8,,46.1,85.8,O
32.2,381,4,,1.0,,21.2,67.2,X
32.3,380,5,,1.3,,32.6,114.1,O
32.4,389,13,,3.3,,116.5,94.4,O
32.5,401,7,,1.7,,64.6,100.7,O
32.6,384,7,,1.8,,35.0,65.3,X
32.7,390,7,,1.8,,55.1,67.4,X
32.8,346,9,,2.6,,123.7,71.1,X
32.9,335,6,,1.8,,69.8,67.8,X
33.0,354,9,,2.5,,45.1,74.4,X
33.1,336,6,,1.8,,109.2,76.4,X
33.2,329,3,,0.9,,16.9,73.9,X
33.3,320,9,,2.8,,133.1,144.1,O
33.4,378,5,,1.3,,85.0,57.2,X
33.5,345,8,,2.3,,65.0,71.0,X
33.6,345,6,,1.7,,56.1,62.2,X
33.7,316,6,,1.9,,46.3,77.9,X
33.8,330,8,,2.4,,87.2,127.9,O
33.9,327,7,,2.1,,47.8,66.9,X
34.0,305,4,,1.3,,46.6,59.6,X
34.1,313,11,,3.5,,94.8,77.0,X
34.2,325,4,,1.2,,47.0,80.4,O
34.3,326,4,,1.2,,71.2,75.8,X
34.4,326,4,,1.2,,13.9,40.2,X
34.5,313,8,,2.6,,55.8,52.3,X
34.6,302,4,,1.3,,81.1,89.1,O
34.7,277,5,,1.8,,105.0,64.3,X
34.8,308,4,,1.3,,22.0,78.5,X
34.9,306,7,,2.3,,132.9,82.9,O
35.0,283,9,,3.2,,150.0,90.4,O
35.1,299,5,,1.7,,49.0,79.6,X
35.2,279,3,,1.1,,76.3,71.5,X
35.3,293,4,,1.4,,104.5,106.4,O
35.4,293,5,,1.7,,52.9,47.0,X
35.5,298,9,,3.0,,74.5,77.5,X
35.6,322,5,,1.6,,113.6,44.7,X
35.7,310,2,,0.6,,11.0,67.8,X
35.8,275,4,,1.5,,57.2,75.9,X
35.9,259,9,,3.5,,121.0,105.1,O
36.0,281,4,,1.4,,27.5,56.0,X
36.1,290,6,,2.1,,141.4,79.1,X
36.2,279,6,,2.2,,120.8,58.3,X
36.3,271,5,,1.8,,102.8,83.0,O
36.4,303,5,,1.7,,64.0,68.1,X
36.5,276,2,,0.7,,12.3,58.5,X
36.6,256,5,,2.0,,76.9,75.9,X
36.7,260,4,,1.5,,62.7,91.2,O
36.8,305,4,,1.3,,58.3,47.5,X
36.9,260,4,,1.5,,94.3,49.1,X
37.0,258,5,,1.9,,107.3,78.4,X
37.1,259,5,,1.9,,149.5,70.6,X
37.2,262,6,,2.3,,167.9,76.7,X
37.3,270,9,,3.3,,193.5,92.6,O
37.4,244,3,,1.2,,24.9,57.3,X
37.5,244,2,,0.8,,12.7,68.2,X
37.6,261,4,,1.5,,33.3,73.5,X
37.7,243,5,,2.1,,100.1,74.0,X
37.8,238,2,,0.8,,72.9,59.5,X
37.9,266,4,,1.5,,40.8,124.4,O
38.0,242,3,,1.2,,43.4,55.1,X
38.1,239,0,,0.0,,0.0,68.7,X
38.2,209,4,,1.9,,50.7,41.7,X
38.3,250,6,,2.4,,142.7,67.7,X
38.4,254,2,,0.8,,30.3,41.5,X
38.5,248,2,,0.8,,27.4,47.4,X
38.6,246,4,,1.6,,139.7,87.6,O
38.7,205,3,,1.5,,111.4,112.4,O
38.8,218,8,,3.7,,231.0,110.4,O
38.9,226,12,,5.3,,346.3,141.7,O
39.0,236,4,,1.7,,25.5,63.4,X
39.1,232,1,,0.4,,14.5,68.5,X
39.2,229,5,,2.2,,71.7,88.6,O
39.3,216,5,,2.3,,84.4,97.3,O
39.4,228,3,,1.3,,60.5,107.4,O
39.5,220,7,,3.2,,260.9,122.3,O
39.6,204,5,,2.5,,110.2,81.4,O
39.7,205,7,,3.4,,177.9,105.5,O
39.8,211,2,,0.9,,53.1,50.6,X
39.9,222,1,,0.5,,36.9,79.9,X
4.0,2486,497,,20.0,,82.3,83.8,O
4.1,2406,441,,18.3,,75.7,79.7,X
4.2,2405,459,,19.1,,83.1,81.0,O
4.3,2320,381,,16.4,,69.2,77.4,X
4.4,2279,379,,16.6,,75.0,81.3,O
4.5,2298,392,,17.1,,81.1,79.8,X
4.6,2273,385,,16.9,,84.4,84.0,O
4.7,2260,341,,15.1,,72.7,83.4,O
4.8,2166,376,,17.4,,88.3,82.9,O
4.9,2224,339,,15.2,,82.4,78.9,X
40.0,212,1,,0.5,,31.3,88.2,O
40.1,209,3,,1.4,,85.7,58.9,X
40.2,220,2,,0.9,,76.7,49.2,X
40.3,221,5,,2.3,,109.9,55.9,X
40.4,203,6,,3.0,,86.5,51.2,X
40.5,219,4,,1.8,,85.4,69.9,X
40.6,220,1,,0.5,,4.6,96.3,O
40.7,202,4,,2.0,,45.6,70.2,X
40.8,199,4,,2.0,,110.6,47.7,X
40.9,194,4,,2.1,,112.4,39.0,X
41.0,191,4,,2.1,,103.3,66.4,X
41.1,191,3,,1.6,,94.5,75.9,X
41.2,202,1,,0.5,,7.9,66.2,X
41.3,198,2,,1.0,,43.5,57.8,X
41.4,174,5,,2.9,,165.9,97.3,O
41.5,182,4,,2.2,,80.8,129.0,O
41.6,177,8,,4.5,,325.7,144.1,O
41.7,179,3,,1.7,,19.7,51.0,X
41.8,190,3,,1.6,,87.7,94.3,O
41.9,179,1,,0.6,,43.6,88.0,O
42.0,193,1,,0.5,,15.2,118.0,O
42.1,176,5,,2.8,,206.9,68.3,X
42.2,190,2,,1.1,,70.9,60.0,X
42.3,145,1,,0.7,,89.1,97.0,O
42.4,202,4,,2.0,,148.7,103.4,O
42.5,184,1,,0.5,,15.7,71.6,X
42.6,183,3,,1.6,,64.1,71.3,X
42.7,167,2,,1.2,,28.7,61.5,X
42.8,165,4,,2.4,,145.8,88.0,O
42.9,180,5,,2.8,,106.2,125.6,O
43.0,149,4,,2.7,,159.9,135.3,O
43.1,154,2,,1.3,,53.0,41.9,X
43.2,154,1,,0.6,,55.9,34.2,X
43.3,159,2,,1.3,,42.3,72.3,X
43.4,153,4,,2.6,,201.6,62.0,X
43.5,151,1,,0.7,,9.2,141.2,O
43.6,158,0,,0.0,,0.0,62.9,X
43.7,153,4,,2.6,,137.2,106.8,O
43.8,152,1,,0.7,,32.4,89.5,O
43.9,151,4,,2.6,,308.1,144.2,O
44.0,162,2,,1.2,,25.6,50.1,X
44.1,169,2,,1.2,,50.1,66.6,X
44.2,162,1,,0.6,,10.9,80.8,O
44.3,164,1,,0.6,,11.6,93.6,O
44.4,161,2,,1.2,,128.4,91.8,O
44.5,134,1,,0.7,,52.8,43.0,X
44.6,143,1,,0.7,,26.8,102.9,O
44.7,153,1,,0.7,,73.4,37.3,X
44.8,139,1,,0.7,,18.1,28.8,X
44.9,124,3,,2.4,,143.9,159.5,O
45.0,147,4,,2.7,,110.9,106.5,O
45.1,149,5,,3.4,,212.1,93.8,O
45.2,136,4,,2.9,,230.0,77.2,X
45.3,146,0,,0.0,,0.0,28.7,X
45.4,129,0,,0.0,,0.0,41.5,X
45.5,140,2,,1.4,,105.2,75.9,X
45.6,117,0,,0.0,,0.0,43.2,X
45.7,147,3,,2.0,,85.8,32.2,X
45.8,146,1,,0.7,,15.6,75.4,X
45.9,143,4,,2.8,,67.0,119.3,O
46.0,141,7,,5.0,,168.1,119.4,O
46.1,124,0,,0.0,,0.0,0.0,X
46.2,154,2,,1.3,,128.4,91.8,O
46.3,125,3,,2.4,,219.8,99.5,O
46.4,109,1,,0.9,,53.9,93.5,O
46.5,130,2,,1.5,,126.8,59.0,X
46.6,103,1,,1.0,,39.2,76.5,X
46.7,118,2,,1.7,,58.8,91.7,O
46.8,126,1,,0.8,,46.9,88.1,O
46.9,133,3,,2.3,,77.3,139.8,O
47.0,103,2,,1.9,,61.7,78.0,X
47.1,126,3,,2.4,,53.1,76.5,X
47.2,108,2,,1.9,,29.3,46.8,X
47.3,116,2,,1.7,,65.9,40.5,X
47.4,115,4,,3.5,,180.4,126.3,O
47.5,132,2,,1.5,,124.7,84.3,O
47.6,108,0,,0.0,,0.0,47.0,X
47.7,126,2,,1.6,,99.1,94.4,O
47.8,119,2,,1.7,,55.7,112.4,O
47.9,115,1,,0.9,,35.8,79.3,X
48.0,134,2,,1.5,,22.0,31.8,X
48.1,101,4,,4.0,,148.2,110.0,O
48.2,116,1,,0.9,,52.3,50.4,X
48.3,119,1,,0.8,,56.0,69.9,X
48.4,114,1,,0.9,,15.4,72.6,X
48.5,106,3,,2.8,,210.4,178.8,O
48.6,102,2,,2.0,,204.9,117.8,O
48.7,86,0,,0.0,,0.0,114.2,O
48.8,109,2,,1.8,,25.2,157.4,O
48.9,103,2,,1.9,,229.9,102.2,O
49.0,97,3,,3.1,,249.4,93.7,O
49.1,100,2,,2.0,,146.0,93.3,O
49.2,129,1,,0.8,,63.0,52.3,X
49.3,77,2,,2.6,,170.9,40.9,X
49.4,98,0,,0.0,,0.0,63.2,X
49.5,114,2,,1.8,,114.2,99.9,O
49.6,125,2,,1.6,,191.1,49.9,X
49.7,107,0,,0.0,,0.0,57.3,X
49.8,88,0,,0.0,,0.0,46.1,X
49.9,97,1,,1.0,,39.2,62.9,X
5.0,2149,291,,13.5,,70.5,73.6,X
5.1,2060,306,,14.9,,79.4,80.0,O
5.2,2149,300,,14.0,,76.7,78.3,X
5.3,2111,298,,14.1,,75.7,78.7,X
5.4,2107,292,,13.9,,77.7,83.3,O
5.5,1973,251,,12.7,,70.3,77.8,X
5.6,2049,259,,12.6,,75.9,76.8,X
5.7,2018,264,,13.1,,76.3,80.5,O
5.8,1983,240,,12.1,,74.9,75.4,X
5.9,2016,249,,12.4,,79.1,74.2,X
50.0,79,3,,3.8,,194.0,70.2,X
50.1,88,1,,1.1,,169.6,89.1,O
50.2,84,0,,0.0,,0.0,21.4,X
50.3,91,0,,0.0,,0.0,63.9,X
50.4,102,1,,1.0,,23.9,91.3,O
50.5,86,0,,0.0,,0.0,17.8,X
50.6,88,0,,0.0,,0.0,79.0,X
50.7,86,3,,3.5,,147.5,101.0,O
50.8,88,3,,3.4,,107.0,115.8,O
50.9,91,2,,2.2,,93.8,67.9,X
51.0,93,2,,2.2,,113.9,110.0,O
51.1,90,1,,1.1,,16.1,89.8,O
51.2,89,3,,3.4,,85.4,111.4,O
51.3,88,0,,0.0,,0.0,0.0,X
51.4,87,1,,1.1,,39.1,100.0,O
51.5,79,0,,0.0,,0.0,18.0,X
51.6,81,2,,2.5,,70.0,42.4,X
51.7,71,2,,2.8,,169.4,50.1,X
51.8,66,1,,1.5,,58.8,122.0,O
51.9,81,2,,2.5,,167.3,151.0,O
52.0,82,1,,1.2,,136.1,149.3,O
52.1,77,1,,1.3,,17.6,15.1,X
52.2,67,2,,3.0,,204.0,164.4,O
52.3,77,1,,1.3,,88.4,37.1,X
52.4,81,2,,2.5,,155.6,86.4,O
52.5,75,0,,0.0,,0.0,24.9,X
52.6,83,0,,0.0,,0.0,75.0,X
52.7,74,2,,2.7,,149.6,42.9,X
52.8,75,1,,1.3,,37.5,84.3,O
52.9,87,2,,2.3,,44.5,78.9,X
53.0,69,2,,2.9,,89.4,142.6,O
53.1,87,2,,2.3,,147.5,83.7,O
53.2,80,3,,3.8,,191.8,205.9,O
53.3,69,1,,1.4,,129.2,109.5,O
53.4,64,2,,3.1,,75.1,101.9,O
53.5,86,3,,3.5,,151.5,142.4,O
53.6,39,2,,5.1,,217.6,91.7,O
55.1,49,1,,2.0,,57.1,145.5,O
55.2,86,0,,0.0,,0.0,103.9,O
55.3,63,1,,1.6,,21.7,82.3,O
55.4,59,1,,1.7,,40.4,27.1,X
55.5,63,0,,0.0,,0.0,65.8,X
55.6,80,3,,3.8,,66.8,85.9,O
55.7,71,4,,5.6,,224.7,66.9,X
55.8,67,2,,3.0,,32.7,82.5,O
55.9,64,1,,1.6,,46.8,43.0,X
56.0,70,0,,0.0,,0.0,143.7,O
56.1,58,1,,1.7,,42.0,67.8,X
56.2,61,1,,1.6,,57.1,30.1,X
56.3,64,2,,3.1,,28.5,104.3,O
56.4,59,0,,0.0,,0.0,30.0,X
56.5,60,1,,1.7,,21.3,24.6,X
56.6,48,1,,2.1,,44.3,50.4,X
56.7,53,1,,1.9,,134.0,58.6,X
56.8,58,1,,1.7,,135.7,119.3,O
56.9,53,0,,0.0,,0.0,53.7,X
57.0,52,0,,0.0,,0.0,15.3,X
57.1,71,2,,2.8,,34.1,41.0,X
57.2,63,0,,0.0,,0.0,55.3,X
57.3,65,1,,1.5,,31.2,114.4,O
57.4,54,2,,3.7,,394.8,108.3,O
57.5,62,2,,3.2,,317.3,143.2,O
57.6,57,1,,1.8,,68.3,46.5,X
57.7,56,2,,3.6,,141.0,65.8,X
57.8,66,2,,3.0,,221.4,97.9,O
57.9,57,0,,0.0,,0.0,109.9,O
58.0,68,0,,0.0,,0.0,24.9,X
58.1,64,2,,3.1,,174.6,225.4,O
58.2,54,0,,0.0,,0.0,23.1,X
58.3,46,0,,0.0,,0.0,58.0,X
58.4,52,0,,0.0,,0.0,9.9,X
58.5,53,1,,1.9,,62.8,25.8,X
58.6,59,1,,1.7,,96.5,208.2,O
58.7,58,3,,5.2,,138.6,57.7,X
58.8,55,2,,3.6,,76.7,98.2,O
58.9,49,0,,0.0,,0.0,21.4,X
59.0,46,0,,0.0,,0.0,56.4,X
59.1,47,0,,0.0,,0.0,199.4,O
59.2,54,1,,1.9,,373.4,157.3,O
59.3,51,0,,0.0,,0.0,42.2,X
59.4,53,0,,0.0,,0.0,6.4,X
59.5,63,0,,0.0,,0.0,81.1,O
59.6,49,2,,4.1,,325.8,83.9,O
59.7,58,1,,1.7,,140.4,147.7,O
59.8,42,1,,2.4,,43.4,67.1,X
59.9,57,1,,1.8,,18.2,19.3,X
6.0,1916,249,,13.0,,80.3,78.1,X
6.1,1904,227,,11.9,,77.9,77.6,X
6.2,1933,240,,12.4,,79.1,80.2,O
6.3,1913,227,,11.9,,86.3,83.2,O
6.4,1830,201,,11.0,,79.8,78.2,X
6.5,1846,188,,10.2,,66.3,77.9,X
6.6,1782,201,,11.3,,85.9,79.3,X
6.7,1829,190,,10.4,,73.9,76.0,X
6.8,1789,192,,10.7,,83.1,83.6,O
6.9,1697,192,,11.3,,80.4,74.5,X
60.0,58,1,,1.7,,102.5,105.5,O
60.1,58,0,,0.0,,0.0,90.9,O
60.2,48,1,,2.1,,105.3,59.6,X
60.3,47,0,,0.0,,0.0,148.8,O
60.4,45,1,,2.2,,112.5,174.7,O
60.5,62,0,,0.0,,0.0,42.6,X
60.6,55,0,,0.0,,0.0,158.6,O
60.7,31,0,,0.0,,0.0,27.1,X
60.8,35,1,,2.9,,142.4,59.1,X
60.9,38,0,,0.0,,0.0,86.2,O
61.0,42,0,,0.0,,0.0,117.4,O
61.1,46,1,,2.2,,32.1,3.1,X
61.2,34,0,,0.0,,0.0,107.4,O
61.3,47,1,,2.1,,271.6,102.1,O
61.4,38,0,,0.0,,0.0,0.0,X
61.5,48,1,,2.1,,492.3,232.9,O
61.6,35,1,,2.9,,105.8,52.9,X
61.7,48,2,,4.2,,312.1,81.4,O
61.8,50,0,,0.0,,0.0,66.8,X
61.9,41,0,,0.0,,0.0,41.0,X
62.0,54,0,,0.0,,0.0,84.7,O
62.1,40,0,,0.0,,0.0,22.9,X
62.2,40,0,,0.0,,0.0,46.6,X
62.3,46,0,,0.0,,0.0,0.0,X
62.4,40,2,,5.0,,158.5,141.1,O
62.5,38,0,,0.0,,0.0,0.0,X
62.6,34,0,,0.0,,0.0,108.2,O
62.7,40,1,,2.5,,90.1,48.9,X
62.8,32,0,,0.0,,0.0,0.0,X
62.9,46,2,,4.3,,753.6,230.2,O
63.0,58,1,,1.7,,186.0,163.7,O
63.1,42,0,,0.0,,0.0,68.8,X
63.2,37,0,,0.0,,0.0,21.2,X
63.3,41,1,,2.4,,26.5,38.3,X
63.4,37,1,,2.7,,67.2,81.2,O
63.6,36,1,,2.8,,127.2,48.9,X
63.7,41,0,,0.0,,0.0,74.7,X
63.8,47,2,,4.3,,229.9,103.8,O
63.9,41,0,,0.0,,0.0,0.0,X
64.0,36,0,,0.0,,0.0,6.6,X
64.1,37,0,,0.0,,0.0,63.0,X
64.2,39,1,,2.6,,50.4,67.0,X
64.3,39,0,,0.0,,0.0,49.9,X
64.4,42,1,,2.4,,148.2,50.3,X
