bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|62.0,72,11,,15.3,,113.2,81.2,O
稍重|63.0,56,4,,7.1,,43.3,75.6,X
稍重|64.0,41,5,,12.2,,113.0,53.2,X
稍重|65.0,46,1,,2.2,,27.1,56.3,X
稍重|66.0,32,1,,3.1,,121.1,79.8,X
稍重|67.0,34,1,,2.9,,50.8,153.6,O
稍重|7.0,41,2,,4.9,,23.4,23.0,X
稍重|8.0,56,2,,3.6,,19.7,53.6,X
稍重|9.0,67,5,,7.5,,176.4,86.3,O
良|0.0,70,3,,4.3,,16.1,54.2,X
良|10.0,281,21,,7.5,,55.7,59.9,X
良|11.0,271,19,,7.0,,125.8,66.5,X
良|12.0,381,29,,7.6,,90.6,82.6,O
良|13.0,411,34,,8.3,,66.7,76.2,X
良|14.0,443,24,,5.4,,98.7,98.8,O
良|15.0,523,38,,7.3,,55.7,54.4,X
良|16.0,641,46,,7.2,,84.3,82.3,O
良|17.0,632,45,,7.1,,83.0,84.3,O
良|18.0,738,56,,7.6,,88.3,71.0,X
良|19.0,749,54,,7.2,,117.2,95.6,O
良|2.0,36,0,,0.0,,0.0,39.1,X
良|20.0,908,67,,7.4,,91.0,71.1,X
良|21.0,981,69,,7.0,,58.2,88.9,O
良|22.0,1066,69,,6.5,,72.1,80.7,O
良|23.0,1138,96,,8.4,,112.3,82.3,O
良|24.0,1211,106,,8.8,,87.7,74.8,X
良|25.0,1288,110,,8.5,,60.8,77.4,X
良|26.0,1309,95,,7.3,,60.7,74.5,X
良|27.0,1431,134,,9.4,,90.0,79.9,X
良|28.0,1531,139,,9.1,,66.1,74.8,X
良|29.0,1544,142,,9.2,,81.4,78.4,X
良|3.0,47,1,,2.1,,156.8,122.4,O
良|30.0,1689,149,,8.8,,78.2,77.4,X
良|31.0,1664,157,,9.4,,83.7,76.4,X
良|32.0,1653,139,,8.4,,72.3,83.7,O
良|33.0,1658,160,,9.7,,82.3,70.5,X
良|34.0,1688,164,,9.7,,68.9,71.9,X
良|35.0,1760,167,,9.5,,89.4,79.7,X
良|36.0,1711,156,,9.1,,80.2,80.7,O
良|37.0,1747,174,,10.0,,80.8,79.7,X
良|38.0,1674,173,,10.3,,112.8,79.5,X
良|39.0,1709,157,,9.2,,70.1,78.1,X
良|4.0,97,2,,2.1,,23.3,119.1,O
良|40.0,1625,149,,9.2,,97.2,81.2,O
良|41.0,1587,137,,8.6,,64.9,77.3,X
良|42.0,1499,158,,10.5,,80.3,81.0,O
良|43.0,1495,146,,9.8,,75.7,79.8,X
良|44.0,1400,138,,9.9,,80.4,79.9,X
良|45.0,1419,146,,10.3,,82.4,81.3,O
良|46.0,1238,111,,9.0,,52.2,74.4,X
良|47.0,1199,122,,10.2,,83.0,81.8,O
良|48.0,1185,110,,9.3,,68.5,79.5,X
良|49.0,1122,103,,9.2,,82.6,79.9,X
良|5.0,82,4,,4.9,,35.1,64.2,X
良|50.0,1048,94,,9.0,,73.5,73.2,X
良|51.0,947,112,,11.8,,93.1,74.8,X
良|52.0,886,86,,9.7,,68.6,70.5,X
良|53.0,805,63,,7.8,,74.8,91.7,O
良|54.0,748,68,,9.1,,86.5,85.1,O
良|55.0,668,46,,6.9,,49.0,67.2,X
良|56.0,633,58,,9.2,,104.3,77.0,X
良|57.0,552,51,,9.2,,87.5,79.9,X
良|58.0,480,53,,11.0,,114.9,81.2,O
良|59.0,411,30,,7.3,,54.8,69.0,X
良|6.0,126,5,,4.0,,76.8,57.7,X
良|60.0,380,33,,8.7,,75.3,56.3,X
良|61.0,358,30,,8.4,,60.4,75.3,X
良|62.0,291,29,,10.0,,110.1,76.4,X
良|63.0,279,16,,5.7,,60.2,62.7,X
良|64.0,233,21,,9.0,,107.5,87.1,O
良|65.0,232,19,,8.2,,78.7,67.7,X
良|66.0,164,8,,4.9,,11.9,89.1,O
良|67.0,162,12,,7.4,,85.3,82.2,O
良|68.0,125,8,,6.4,,72.0,79.5,X
良|69.0,114,4,,3.5,,35.8,92.0,O
良|7.0,162,8,,4.9,,35.6,98.0,O
良|70.0,90,4,,4.4,,68.4,60.6,X
良|71.0,95,9,,9.5,,79.2,94.3,O
良|72.0,86,8,,9.3,,113.6,85.1,O
良|73.0,65,2,,3.1,,125.1,117.3,O
良|74.0,52,2,,3.8,,3.7,81.9,O
良|75.0,46,4,,8.7,,34.4,68.5,X
良|77.0,36,3,,8.3,,89.0,54.2,X
良|8.0,157,6,,3.8,,29.1,77.6,X
良|9.0,167,8,,4.8,,12.4,54.9,X
重以上|10.0,40,5,,12.5,,137.0,93.6,O
重以上|11.0,41,2,,4.9,,15.0,62.7,X
重以上|12.0,55,5,,9.1,,63.9,31.3,X
重以上|13.0,62,5,,8.1,,27.3,96.9,O
重以上|14.0,69,4,,5.8,,22.2,62.6,X
重以上|15.0,76,4,,5.3,,36.6,36.9,X
重以上|16.0,89,7,,7.9,,138.1,117.1,O
重以上|17.0,98,9,,9.2,,198.8,105.4,O
重以上|18.0,81,11,,13.6,,79.5,53.0,X
重以上|19.0,98,6,,6.1,,28.8,89.6,O
重以上|20.0,118,6,,5.1,,30.3,72.5,X
重以上|21.0,133,6,,4.5,,77.7,68.2,X
重以上|22.0,150,8,,5.3,,32.9,77.2,X
重以上|23.0,159,16,,10.1,,176.9,81.8,O
重以上|24.0,157,7,,4.5,,46.8,77.3,X
重以上|25.0,201,20,,10.0,,69.9,72.8,X
重以上|26.0,180,16,,8.9,,37.6,46.9,X
重以上|27.0,218,18,,8.3,,70.2,79.5,X
重以上|28.0,236,15,,6.4,,78.5,82.4,O
重以上|29.0,212,21,,9.9,,100.3,109.2,O
重以上|30.0,243,17,,7.0,,88.2,126.2,O
重以上|31.0,238,14,,5.9,,50.2,75.6,X
重以上|32.0,231,18,,7.8,,71.2,80.9,O
重以上|33.0,246,24,,9.8,,76.8,84.7,O
重以上|34.0,262,28,,10.7,,94.9,84.4,O
重以上|35.0,244,23,,9.4,,80.7,77.1,X
重以上|36.0,230,25,,10.9,,65.6,53.4,X
重以上|37.0,247,33,,13.4,,108.0,86.7,O
重以上|38.0,223,17,,7.6,,56.8,65.6,X
重以上|39.0,241,25,,10.4,,144.5,98.1,O
重以上|40.0,200,12,,6.0,,33.9,65.0,X
重以上|41.0,209,20,,9.6,,74.7,69.9,X
重以上|42.0,229,24,,10.5,,95.9,70.9,X
重以上|43.0,215,15,,7.0,,38.2,84.2,O
重以上|44.0,214,23,,10.7,,60.3,69.8,X
重以上|45.0,188,24,,12.8,,108.7,101.7,O
重以上|46.0,195,22,,11.3,,104.7,99.8,O
重以上|47.0,164,17,,10.4,,53.2,69.7,X
重以上|48.0,181,18,,9.9,,102.6,99.9,O
重以上|49.0,136,11,,8.1,,55.9,65.8,X
重以上|50.0,119,15,,12.6,,90.9,75.2,X
重以上|51.0,110,7,,6.4,,24.1,88.6,O
重以上|52.0,117,12,,10.3,,160.4,95.4,O
重以上|53.0,117,10,,8.5,,49.2,80.7,O
重以上|54.0,81,7,,8.6,,113.8,73.9,X
重以上|55.0,77,5,,6.5,,21.7,66.9,X
重以上|56.0,78,10,,12.8,,101.3,80.2,O
重以上|57.0,63,6,,9.5,,87.4,73.5,X
重以上|58.0,67,4,,6.0,,13.5,65.1,X
重以上|59.0,59,6,,10.2,,89.9,52.2,X
重以上|60.0,47,2,,4.3,,45.5,108.1,O
重以上|61.0,44,6,,13.6,,72.4,86.2,O
重以上|62.0,47,4,,8.5,,49.5,98.7,O
重以上|63.0,38,2,,5.3,,8.5,57.4,X
重以上|64.0,31,1,,3.2,,1.4,111.7,O
重以上|9.0,30,0,,0.0,,0.0,23.9,X
