bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A3|3.0,67,0,,0.0,,0.0,63.0,X
A3|30.0,80,3,,3.8,,63.6,92.7,O
A3|31.0,60,5,,8.3,,166.2,89.2,O
A3|32.0,34,3,,8.8,,116.7,82.4,O
A3|33.0,476,19,,4.0,,71.2,89.2,O
A3|35.0,37,1,,2.7,,20.8,35.7,X
A3|36.0,54,2,,3.7,,79.3,89.0,O
A3|38.0,85,2,,2.4,,55.5,101.6,O
A3|4.0,162,9,,5.6,,89.3,77.0,X
A3|40.0,146,3,,2.1,,34.1,92.7,O
A3|43.0,83,4,,4.8,,116.2,148.3,O
A3|44.0,46,0,,0.0,,0.0,44.1,X
A3|45.0,31,0,,0.0,,0.0,52.5,X
A3|5.0,172,4,,2.3,,26.5,88.1,O
A3|50.0,586,14,,2.4,,52.9,69.7,X
A3|57.0,35,1,,2.9,,60.2,109.6,O
A3|6.0,228,13,,5.7,,139.2,105.5,O
A3|60.0,65,2,,3.1,,22.0,67.7,X
A3|67.0,182,4,,2.2,,25.7,71.4,X
A3|7.0,202,9,,4.5,,95.5,67.7,X
A3|75.0,63,2,,3.2,,52.0,46.2,X
A3|8.0,279,13,,4.7,,143.6,82.6,O
A3|9.0,206,6,,2.9,,49.1,48.0,X
A3|99.9,562,19,,3.4,,86.9,76.0,X
A4|0.0,3611,161,,4.5,,81.2,73.7,X
A4|10.0,197,8,,4.1,,126.3,117.7,O
A4|11.0,240,13,,5.4,,156.2,106.5,O
A4|12.0,303,15,,5.0,,86.1,76.1,X
A4|13.0,91,5,,5.5,,160.1,63.7,X
A4|14.0,263,9,,3.4,,58.4,62.0,X
A4|15.0,113,7,,6.2,,75.8,69.4,X
A4|16.0,67,2,,3.0,,38.9,117.2,O
A4|17.0,335,9,,2.7,,56.6,61.8,X
A4|18.0,156,13,,8.3,,150.4,86.1,O
A4|19.0,90,2,,2.2,,134.2,79.0,X
A4|20.0,303,17,,5.6,,83.1,92.2,O
A4|21.0,106,7,,6.6,,100.5,80.7,O
A4|22.0,120,4,,3.3,,76.5,45.1,X
A4|23.0,77,2,,2.6,,20.8,83.7,O
A4|24.0,49,1,,2.0,,39.4,72.8,X
A4|25.0,393,18,,4.6,,88.4,77.4,X
A4|26.0,42,1,,2.4,,3.1,33.1,X
A4|27.0,92,6,,6.5,,134.0,63.4,X
A4|28.0,31,0,,0.0,,0.0,0.0,X
A4|29.0,169,9,,5.3,,142.8,105.8,O
A4|3.0,88,1,,1.1,,5.8,112.5,O
A4|30.0,82,3,,3.7,,49.5,50.3,X
A4|31.0,53,0,,0.0,,0.0,31.2,X
A4|32.0,30,0,,0.0,,0.0,5.1,X
A4|33.0,436,19,,4.4,,140.0,82.8,O
A4|36.0,57,1,,1.8,,27.7,98.9,O
A4|38.0,90,5,,5.6,,127.7,62.6,X
A4|4.0,126,9,,7.1,,183.3,98.9,O
A4|40.0,148,9,,6.1,,115.9,62.1,X
A4|42.0,31,0,,0.0,,0.0,139.2,O
A4|43.0,71,0,,0.0,,0.0,54.8,X
A4|44.0,35,1,,2.9,,56.4,47.4,X
A4|45.0,34,2,,5.9,,17.2,32.6,X
A4|5.0,148,10,,6.8,,78.6,100.7,O
A4|50.0,508,16,,3.1,,53.2,70.6,X
A4|57.0,34,5,,14.7,,432.3,111.3,O
A4|6.0,207,10,,4.8,,93.4,65.5,X
A4|60.0,69,3,,4.3,,112.6,78.4,X
A4|67.0,178,12,,6.7,,84.6,80.8,O
A4|7.0,204,11,,5.4,,114.1,97.8,O
A4|75.0,55,4,,7.3,,96.6,71.5,X
A4|8.0,246,10,,4.1,,92.9,72.7,X
A4|9.0,185,11,,5.9,,80.9,116.8,O
A4|99.9,596,20,,3.4,,89.2,74.6,X
B1|0.0,1767,38,,2.2,,74.9,95.5,O
B1|10.0,132,2,,1.5,,20.4,72.4,X
B1|11.0,144,3,,2.1,,113.9,62.8,X
B1|12.0,174,3,,1.7,,68.4,45.6,X
B1|13.0,73,1,,1.4,,11.3,86.7,O
B1|14.0,139,1,,0.7,,13.1,35.3,X
B1|15.0,76,3,,3.9,,200.0,79.1,X
B1|16.0,37,1,,2.7,,184.0,184.1,O
B1|17.0,164,1,,0.6,,11.9,53.4,X
B1|18.0,84,3,,3.6,,137.2,90.0,O
B1|19.0,66,1,,1.5,,15.2,70.9,X
B1|20.0,185,4,,2.2,,135.7,110.1,O
B1|21.0,58,1,,1.7,,50.2,37.6,X
B1|22.0,73,2,,2.7,,55.1,137.0,O
B1|23.0,40,3,,7.5,,206.7,149.0,O
B1|24.0,40,1,,2.5,,85.6,132.2,O
B1|25.0,202,10,,5.0,,222.1,112.5,O
B1|27.0,52,1,,1.9,,251.9,206.9,O
B1|29.0,76,6,,7.9,,263.8,126.7,O
B1|3.0,84,1,,1.2,,11.5,96.3,O
B1|30.0,45,0,,0.0,,0.0,0.0,X
B1|31.0,41,0,,0.0,,0.0,152.9,O
B1|33.0,233,3,,1.3,,69.4,124.7,O
B1|36.0,37,1,,2.7,,77.4,70.1,X
B1|38.0,63,0,,0.0,,0.0,72.2,X
B1|4.0,121,2,,1.7,,107.7,45.5,X
B1|40.0,72,1,,1.4,,236.3,71.5,X
B1|5.0,156,1,,0.6,,30.9,52.2,X
B1|50.0,237,3,,1.3,,87.4,80.7,O
B1|6.0,153,3,,2.0,,60.5,57.4,X
B1|60.0,34,1,,2.9,,323.9,99.9,O
B1|67.0,64,0,,0.0,,0.0,50.5,X
B1|7.0,151,4,,2.6,,89.1,83.2,O
B1|8.0,153,6,,3.9,,144.0,91.4,O
B1|9.0,117,4,,3.4,,80.3,64.3,X
B1|99.9,172,1,,0.6,,4.8,39.1,X
B2|0.0,1121,14,,1.2,,57.1,79.7,X
B2|10.0,107,0,,0.0,,0.0,70.3,X
B2|11.0,107,0,,0.0,,0.0,28.6,X
B2|12.0,135,2,,1.5,,59.0,82.7,O
B2|13.0,55,0,,0.0,,0.0,58.8,X
B2|14.0,108,0,,0.0,,0.0,58.9,X
B2|15.0,65,0,,0.0,,0.0,44.1,X
B2|16.0,35,2,,5.7,,258.4,75.8,X
B2|17.0,131,2,,1.5,,75.2,153.0,O
B2|18.0,68,1,,1.5,,33.3,32.8,X
B2|19.0,53,2,,3.8,,276.2,74.2,X
B2|20.0,124,0,,0.0,,0.0,72.1,X
B2|21.0,47,1,,2.1,,152.8,29.5,X
B2|22.0,67,3,,4.5,,273.1,119.2,O
B2|23.0,37,1,,2.7,,26.1,27.9,X
B2|25.0,117,0,,0.0,,0.0,70.0,X
B2|27.0,44,2,,4.5,,73.0,244.8,O
B2|29.0,78,1,,1.3,,32.0,55.6,X
B2|3.0,54,3,,5.6,,297.0,120.9,O
B2|30.0,30,0,,0.0,,0.0,0.0,X
B2|33.0,147,5,,3.4,,239.7,88.5,O
B2|38.0,43,1,,2.3,,80.9,42.2,X
B2|4.0,77,0,,0.0,,0.0,40.1,X
B2|40.0,56,0,,0.0,,0.0,93.0,O
B2|5.0,83,4,,4.8,,374.9,133.9,O
B2|50.0,137,4,,2.9,,163.9,89.1,O
B2|6.0,117,2,,1.7,,28.3,63.7,X
B2|67.0,43,1,,2.3,,322.9,168.1,O
B2|7.0,101,2,,2.0,,41.7,37.8,X
B2|8.0,133,2,,1.5,,118.3,71.6,X
B2|9.0,82,2,,2.4,,117.9,104.2,O
B2|99.9,117,1,,0.9,,143.8,116.1,O
