bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-15.0,33,1,,3.0,,12.4,12.7,X
-2.0,175,20,,11.4,,59.6,83.4,O
-2.1,104,16,,15.4,,93.3,99.5,O
-2.2,137,15,,10.9,,72.0,83.8,O
-2.3,125,16,,12.8,,48.5,62.4,X
-2.4,118,11,,9.3,,57.0,84.8,O
-2.5,116,9,,7.8,,38.5,83.0,O
-2.6,102,11,,10.8,,77.2,57.0,X
-2.7,104,9,,8.7,,70.0,92.2,O
-2.8,133,11,,8.3,,35.6,70.6,X
-2.9,100,10,,10.0,,65.6,63.4,X
-3.0,180,17,,9.4,,89.5,99.6,O
-3.1,111,16,,14.4,,126.2,109.7,O
-3.2,109,10,,9.2,,47.1,101.8,O
-3.3,127,11,,8.7,,56.4,56.3,X
-3.4,106,11,,10.4,,109.2,125.9,O
-3.5,95,17,,17.9,,248.6,102.3,O
-3.6,122,14,,11.5,,115.7,84.9,O
-3.7,99,10,,10.1,,163.8,72.3,X
-3.8,106,8,,7.5,,29.3,91.5,O
-3.9,94,11,,11.7,,108.6,61.7,X
-4.0,154,10,,6.5,,83.8,78.5,X
-4.1,95,9,,9.5,,93.9,92.8,O
-4.2,104,8,,7.7,,38.0,73.6,X
-4.3,107,5,,4.7,,63.7,95.5,O
-4.4,92,5,,5.4,,51.1,66.9,X
-4.5,107,9,,8.4,,72.6,103.7,O
-4.6,98,12,,12.2,,238.3,104.0,O
-4.7,92,10,,10.9,,82.4,89.7,O
-4.8,90,7,,7.8,,35.7,87.7,O
-4.9,97,8,,8.2,,96.5,77.2,X
-5.0,142,14,,9.9,,192.5,70.0,X
-5.1,110,13,,11.8,,69.1,89.5,O
-5.2,90,10,,11.1,,87.5,75.1,X
-5.3,108,10,,9.3,,117.9,79.8,X
-5.4,89,8,,9.0,,42.1,71.0,X
-5.5,80,7,,8.8,,61.3,76.7,X
-5.6,83,5,,6.0,,134.8,115.4,O
-5.7,96,11,,11.5,,77.0,75.1,X
-5.8,81,5,,6.2,,88.3,74.7,X
-5.9,92,11,,12.0,,72.4,87.6,O
-6.0,127,11,,8.7,,123.5,59.4,X
-6.1,92,8,,8.7,,43.9,59.4,X
-6.2,75,6,,8.0,,174.3,101.6,O
-6.3,87,5,,5.7,,57.0,39.8,X
-6.4,87,3,,3.4,,16.9,105.2,O
-6.5,62,4,,6.5,,33.7,40.6,X
-6.6,70,6,,8.6,,111.2,90.8,O
-6.7,88,6,,6.8,,52.5,64.1,X
-6.8,75,3,,4.0,,53.7,60.2,X
-6.9,59,3,,5.1,,18.0,72.7,X
-7.0,108,9,,8.3,,76.5,58.3,X
-7.1,92,8,,8.7,,112.6,70.8,X
-7.2,63,1,,1.6,,2.0,62.2,X
-7.3,69,3,,4.3,,37.7,89.9,O
-7.4,84,5,,6.0,,28.0,47.6,X
-7.5,60,4,,6.7,,59.9,69.5,X
-7.6,79,0,,0.0,,0.0,47.7,X
-7.7,72,5,,6.9,,30.6,106.4,O
-7.8,71,4,,5.6,,70.8,68.9,X
-7.9,77,9,,11.7,,123.3,72.4,X
-8.0,112,9,,8.0,,46.2,72.7,X
-8.1,66,1,,1.5,,26.6,71.1,X
-8.2,62,4,,6.5,,55.5,66.1,X
-8.3,74,1,,1.4,,28.7,106.7,O
-8.4,66,2,,3.0,,14.9,35.9,X
-8.5,52,6,,11.5,,226.7,173.9,O
-8.6,58,4,,6.9,,19.4,52.8,X
-8.7,57,1,,1.8,,6.0,24.4,X
-8.8,58,4,,6.9,,71.4,65.5,X
-8.9,72,8,,11.1,,98.7,64.1,X
-9.0,771,47,,6.1,,57.9,61.9,X
-9.1,58,3,,5.2,,36.0,124.6,O
-9.2,62,2,,3.2,,32.3,47.4,X
-9.3,43,4,,9.3,,91.6,76.2,X
-9.4,61,4,,6.6,,96.2,105.4,O
-9.5,67,7,,10.4,,81.9,68.4,X
-9.6,47,1,,2.1,,54.4,119.8,O
-9.7,65,2,,3.1,,86.6,151.8,O
-9.8,55,3,,5.5,,93.7,92.6,O
-9.9,43,2,,4.7,,38.4,110.7,O
0.0,97,13,,13.4,,83.9,95.4,O
0.1,59,9,,15.3,,63.0,91.0,O
0.2,30,4,,13.3,,29.1,46.5,X
0.3,42,6,,14.3,,72.7,86.4,O
0.4,76,16,,21.1,,169.2,106.7,O
