bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-13.8,746,62,,8.3,,70.8,75.1,X
-13.9,671,52,,7.7,,97.9,86.3,O
-14.0,1954,309,,15.8,,96.8,84.9,O
-14.1,642,57,,8.9,,64.6,85.8,O
-14.2,630,47,,7.5,,61.0,79.6,X
-14.3,659,63,,9.6,,83.2,77.3,X
-14.4,665,65,,9.8,,84.6,76.5,X
-14.5,690,64,,9.3,,92.7,82.7,O
-14.6,706,54,,7.6,,36.3,70.0,X
-14.7,620,44,,7.1,,69.4,82.5,O
-14.8,686,66,,9.6,,92.4,75.8,X
-14.9,631,42,,6.7,,79.0,93.5,O
-15.0,3363,405,,12.0,,86.7,80.8,O
-15.1,623,58,,9.3,,84.5,79.1,X
-15.2,564,52,,9.2,,90.4,80.2,O
-15.3,638,54,,8.5,,59.6,69.3,X
-15.4,627,64,,10.2,,83.3,71.0,X
-15.5,677,64,,9.5,,72.6,71.7,X
-15.6,681,53,,7.8,,71.9,82.8,O
-15.7,560,48,,8.6,,47.6,71.6,X
-15.8,642,55,,8.6,,81.3,71.8,X
-15.9,619,60,,9.7,,47.2,85.5,O
-16.0,4159,334,,8.0,,77.5,80.5,O
-16.1,589,43,,7.3,,120.4,73.1,X
-16.2,607,49,,8.1,,61.8,70.2,X
-16.3,665,49,,7.4,,50.3,76.1,X
-16.4,595,54,,9.1,,72.6,84.9,O
-16.5,616,61,,9.9,,88.7,80.3,O
-16.6,598,53,,8.9,,67.9,89.9,O
-16.7,526,37,,7.0,,50.7,76.8,X
-16.8,599,45,,7.5,,54.9,74.7,X
-16.9,626,49,,7.8,,64.9,65.1,X
-17.0,3125,188,,6.0,,92.8,81.3,O
-17.1,559,39,,7.0,,66.0,68.9,X
-17.2,503,46,,9.1,,98.2,72.3,X
-17.3,575,48,,8.3,,60.2,82.0,O
-17.4,550,57,,10.4,,135.5,88.3,O
-17.5,621,49,,7.9,,81.0,74.7,X
-17.6,580,54,,9.3,,88.1,63.0,X
-17.7,479,36,,7.5,,39.3,69.4,X
-17.8,573,56,,9.8,,49.0,73.9,X
-17.9,544,53,,9.7,,67.6,70.6,X
-18.0,1877,106,,5.6,,92.4,82.3,O
-18.1,509,44,,8.6,,60.7,66.8,X
-18.2,490,51,,10.4,,86.7,80.5,O
-18.3,544,45,,8.3,,42.5,59.5,X
-18.4,508,39,,7.7,,99.3,91.8,O
-18.5,622,57,,9.2,,63.2,76.8,X
-18.6,493,39,,7.9,,77.2,74.7,X
-18.7,480,40,,8.3,,70.0,69.6,X
-18.8,586,54,,9.2,,54.4,80.1,O
-18.9,521,42,,8.1,,89.2,64.5,X
-19.0,1899,93,,4.9,,80.2,87.0,O
-19.1,500,45,,9.0,,74.6,83.7,O
-19.2,469,31,,6.6,,43.8,84.9,O
-19.3,544,42,,7.7,,82.0,71.6,X
-19.4,486,31,,6.4,,50.4,73.0,X
-19.5,518,40,,7.7,,47.3,71.4,X
-19.6,471,40,,8.5,,42.5,81.9,O
-19.7,435,45,,10.3,,105.1,80.0,O
-19.8,509,46,,9.0,,60.6,62.8,X
-19.9,452,43,,9.5,,61.3,94.3,O
-2.0,241,26,,10.8,,135.9,89.3,O
-2.1,278,26,,9.4,,64.3,83.6,O
-2.2,277,30,,10.8,,85.6,79.3,X
-2.3,283,29,,10.2,,106.2,112.4,O
-2.4,285,27,,9.5,,48.1,68.2,X
-2.5,310,45,,14.5,,128.9,99.6,O
-2.6,312,32,,10.3,,106.4,67.2,X
-2.7,306,36,,11.8,,115.4,85.6,O
-2.8,336,30,,8.9,,85.3,69.2,X
-2.9,294,34,,11.6,,100.7,101.9,O
-20.0,7934,204,,2.6,,69.2,64.2,X
-20.1,467,47,,10.1,,105.9,82.6,O
-20.2,428,38,,8.9,,78.0,74.1,X
-20.3,528,39,,7.4,,82.6,84.9,O
-20.4,436,32,,7.3,,85.6,82.3,O
-20.5,500,36,,7.2,,67.7,75.8,X
-20.6,436,36,,8.3,,68.5,68.6,X
-20.7,374,18,,4.8,,46.8,78.2,X
-20.8,450,48,,10.7,,109.9,72.1,X
-20.9,435,37,,8.5,,49.6,56.3,X
-21.0,471,40,,8.5,,65.3,70.5,X
-21.1,421,37,,8.8,,75.5,71.8,X
-21.2,368,31,,8.4,,49.3,67.3,X
-21.3,464,46,,9.9,,55.8,99.4,O
-21.4,414,38,,9.2,,67.0,69.9,X
-21.5,488,38,,7.8,,81.5,72.3,X
-21.6,393,39,,9.9,,173.6,96.1,O
-21.7,401,42,,10.5,,80.4,77.7,X
-21.8,452,33,,7.3,,44.2,67.1,X
-21.9,355,31,,8.7,,75.1,61.4,X
-22.0,413,32,,7.7,,56.6,70.1,X
-22.1,368,38,,10.3,,120.0,97.6,O
-22.2,376,37,,9.8,,93.2,82.2,O
-22.3,393,45,,11.5,,147.5,79.3,X
-22.4,415,34,,8.2,,99.6,76.2,X
-22.5,416,25,,6.0,,108.4,76.4,X
-22.6,384,38,,9.9,,60.5,82.4,O
-22.7,340,29,,8.5,,75.8,55.0,X
-22.8,371,29,,7.8,,57.8,79.0,X
-22.9,374,26,,7.0,,89.8,78.9,X
-23.0,385,37,,9.6,,73.6,80.7,O
-23.1,314,22,,7.0,,33.4,65.7,X
-23.2,307,25,,8.1,,62.3,72.1,X
-23.3,403,26,,6.5,,35.6,90.6,O
-23.4,360,37,,10.3,,81.9,77.6,X
-23.5,379,33,,8.7,,96.0,80.7,O
-23.6,326,28,,8.6,,114.2,87.3,O
-23.7,272,21,,7.7,,103.2,64.4,X
-23.8,376,34,,9.0,,55.0,56.2,X
-23.9,274,35,,12.8,,92.1,60.6,X
-24.0,363,26,,7.2,,104.0,82.5,O
-24.1,297,27,,9.1,,46.5,63.7,X
-24.2,272,23,,8.5,,50.3,71.2,X
-24.3,339,29,,8.6,,55.3,72.1,X
-24.4,281,35,,12.5,,159.9,91.5,O
-24.5,329,29,,8.8,,58.0,68.4,X
-24.6,292,24,,8.2,,104.3,85.6,O
-24.7,230,18,,7.8,,98.6,80.7,O
-24.8,311,32,,10.3,,77.4,65.1,X
-24.9,276,19,,6.9,,82.0,67.3,X
-25.0,320,26,,8.1,,57.2,74.2,X
-25.1,263,20,,7.6,,96.0,82.4,O
-25.2,237,17,,7.2,,68.7,120.0,O
-25.3,315,25,,7.9,,43.4,62.6,X
-25.4,236,21,,8.9,,97.2,71.1,X
-25.5,305,18,,5.9,,20.3,60.5,X
-25.6,243,29,,11.9,,84.0,111.2,O
-25.7,204,15,,7.4,,43.6,104.7,O
-25.8,281,26,,9.3,,82.8,84.7,O
-25.9,207,19,,9.2,,72.8,72.6,X
-26.0,286,24,,8.4,,74.1,81.7,O
-26.1,212,13,,6.1,,24.5,69.6,X
-26.2,200,16,,8.0,,40.1,65.4,X
-26.3,273,29,,10.6,,78.5,78.3,X
-26.4,230,16,,7.0,,38.4,84.1,O
-26.5,258,21,,8.1,,43.2,80.0,O
-26.6,268,26,,9.7,,104.1,88.0,O
-26.7,175,17,,9.7,,45.2,84.4,O
-26.8,236,21,,8.9,,61.8,85.3,O
-26.9,205,16,,7.8,,32.8,68.0,X
-27.0,237,26,,11.0,,112.4,92.6,O
-27.1,190,16,,8.4,,47.0,73.1,X
-27.2,158,15,,9.5,,89.9,86.8,O
-27.3,257,17,,6.6,,47.3,69.1,X
-27.4,196,21,,10.7,,72.3,86.1,O
-27.5,224,27,,12.1,,61.0,58.7,X
-27.6,199,15,,7.5,,62.0,78.9,X
-27.7,148,7,,4.7,,36.4,32.8,X
-27.8,231,18,,7.8,,60.7,81.5,O
-27.9,189,12,,6.3,,57.2,83.1,O
-28.0,221,22,,10.0,,60.2,65.5,X
-28.1,171,9,,5.3,,40.9,70.8,X
-28.2,148,13,,8.8,,99.6,61.7,X
-28.3,202,23,,11.4,,74.0,60.4,X
-28.4,183,13,,7.1,,51.7,81.9,O
-28.5,203,20,,9.9,,67.9,65.4,X
-28.6,166,12,,7.2,,41.1,47.9,X
-28.7,138,13,,9.4,,146.7,85.0,O
-28.8,187,14,,7.5,,71.0,51.5,X
-28.9,154,16,,10.4,,79.8,131.4,O
-29.0,208,18,,8.7,,94.3,89.4,O
-29.1,132,14,,10.6,,75.2,73.6,X
-29.2,123,14,,11.4,,114.0,76.5,X
-29.3,200,19,,9.5,,39.4,72.4,X
-29.4,151,13,,8.6,,33.4,62.3,X
-29.5,165,14,,8.5,,96.0,69.5,X
-29.6,128,10,,7.8,,66.0,58.7,X
-29.7,111,7,,6.3,,72.1,69.4,X
-29.8,147,13,,8.8,,62.9,71.8,X
-29.9,149,13,,8.7,,75.7,72.6,X
-3.0,319,37,,11.6,,77.8,70.5,X
-3.1,320,30,,9.4,,69.8,88.7,O
-3.2,315,25,,7.9,,101.6,83.7,O
-3.3,358,45,,12.6,,101.3,72.9,X
-3.4,353,32,,9.1,,88.9,95.2,O
-3.5,361,37,,10.2,,97.8,88.1,O
-3.6,317,33,,10.4,,125.3,84.4,O
-3.7,380,37,,9.7,,100.6,81.5,O
-3.8,379,36,,9.5,,76.4,72.5,X
-3.9,369,50,,13.6,,103.9,77.5,X
-30.0,162,15,,9.3,,88.0,80.3,O
-30.1,109,13,,11.9,,95.0,83.2,O
-30.2,106,11,,10.4,,30.7,60.5,X
-30.3,162,17,,10.5,,87.5,81.3,O
-30.4,112,10,,8.9,,43.8,55.1,X
-30.5,164,24,,14.6,,87.6,73.2,X
-30.6,113,16,,14.2,,72.4,118.2,O
-30.7,92,5,,5.4,,21.4,72.7,X
-30.8,142,12,,8.5,,38.8,50.8,X
-30.9,90,7,,7.8,,102.2,68.8,X
-31.0,152,12,,7.9,,44.9,73.1,X
-31.1,107,4,,3.7,,22.3,61.0,X
-31.2,100,9,,9.0,,37.3,63.2,X
-31.3,150,19,,12.7,,106.7,95.5,O
-31.4,120,11,,9.2,,147.7,111.6,O
-31.5,144,13,,9.0,,65.3,59.2,X
-31.6,103,6,,5.8,,45.8,115.9,O
-31.7,85,10,,11.8,,102.8,69.1,X
-31.8,132,14,,10.6,,27.0,57.6,X
-31.9,102,8,,7.8,,48.0,45.4,X
-32.0,124,14,,11.3,,143.4,80.2,O
-32.1,92,9,,9.8,,88.0,84.2,O
-32.2,68,8,,11.8,,128.5,91.8,O
-32.3,113,14,,12.4,,67.0,48.9,X
-32.4,80,8,,10.0,,64.4,92.6,O
-32.5,133,14,,10.5,,54.9,53.1,X
-32.6,90,8,,8.9,,24.4,75.0,X
-32.7,59,3,,5.1,,114.1,136.4,O
-32.8,127,11,,8.7,,20.3,50.6,X
-32.9,66,2,,3.0,,30.9,57.7,X
-33.0,106,12,,11.3,,74.7,63.6,X
-33.1,72,11,,15.3,,250.9,70.9,X
-33.2,58,6,,10.3,,150.2,88.8,O
-33.3,94,7,,7.4,,24.3,40.9,X
-33.4,83,8,,9.6,,53.6,104.3,O
-33.5,120,11,,9.2,,20.2,40.1,X
-33.6,96,9,,9.4,,50.1,80.0,O
-33.7,51,4,,7.8,,21.0,89.2,O
-33.8,92,11,,12.0,,137.2,61.0,X
-33.9,48,1,,2.1,,10.4,33.4,X
-34.0,92,13,,14.1,,190.5,105.0,O
-34.1,53,3,,5.7,,30.1,43.9,X
-34.2,53,5,,9.4,,28.3,73.7,X
-34.3,88,5,,5.7,,72.6,83.7,O
-34.4,64,9,,14.1,,109.7,95.6,O
-34.5,93,9,,9.7,,201.2,70.7,X
-34.6,57,7,,12.3,,454.7,112.5,O
-34.7,39,2,,5.1,,52.8,76.6,X
-34.8,70,6,,8.6,,79.9,90.0,O
-34.9,45,4,,8.9,,21.7,46.1,X
-35.0,102,12,,11.8,,81.3,60.1,X
-35.1,44,5,,11.4,,39.1,49.6,X
-35.2,47,0,,0.0,,0.0,30.4,X
-35.3,75,7,,9.3,,36.7,63.9,X
-35.4,57,11,,19.3,,127.7,108.6,O
-35.5,62,5,,8.1,,20.3,138.6,O
-35.6,56,5,,8.9,,465.1,108.9,O
-35.7,46,5,,10.9,,142.4,52.3,X
-35.8,59,6,,10.2,,142.5,83.4,O
-35.9,43,5,,11.6,,103.6,62.1,X
-36.0,69,4,,5.8,,22.0,93.9,O
-36.1,54,7,,13.0,,74.4,76.4,X
-36.3,76,8,,10.5,,57.6,56.4,X
-36.4,47,7,,14.9,,65.9,57.0,X
-36.5,73,6,,8.2,,52.0,59.0,X
-36.7,37,1,,2.7,,10.6,87.6,O
-36.8,63,5,,7.9,,17.8,30.7,X
-37.0,63,8,,12.7,,45.5,122.0,O
-37.1,37,1,,2.7,,0.7,137.3,O
-37.2,30,2,,6.7,,58.0,55.1,X
-37.3,67,9,,13.4,,162.9,87.7,O
-37.4,31,3,,9.7,,152.6,115.7,O
-37.5,58,3,,5.2,,109.1,56.2,X
-37.6,33,2,,6.1,,13.6,73.6,X
-37.7,31,3,,9.7,,22.1,88.4,O
-37.8,73,9,,12.3,,125.8,96.2,O
-38.0,50,3,,6.0,,36.3,58.2,X
-38.3,46,6,,13.0,,100.1,89.9,O
-38.4,37,4,,10.8,,40.4,56.3,X
-38.5,41,4,,9.8,,26.7,23.2,X
-38.8,48,7,,14.6,,195.3,97.4,O
-38.9,31,3,,9.7,,20.7,23.2,X
-39.0,58,4,,6.9,,91.9,46.5,X
-39.4,31,1,,3.2,,9.3,67.9,X
-39.5,38,4,,10.5,,97.4,72.5,X
-39.6,31,2,,6.5,,29.2,38.0,X
-4.0,381,38,,10.0,,58.7,86.4,O
-4.1,352,32,,9.1,,54.7,86.5,O
-4.2,397,38,,9.6,,108.2,81.2,O
-4.3,412,46,,11.2,,116.3,91.1,O
-4.4,411,41,,10.0,,67.5,71.0,X
-4.5,440,37,,8.4,,38.7,65.9,X
-4.6,446,42,,9.4,,97.2,80.3,O
-4.7,432,44,,10.2,,100.3,60.2,X
-4.8,432,44,,10.2,,68.2,67.3,X
-4.9,473,35,,7.4,,50.7,82.3,O
-40.0,53,6,,11.3,,61.1,57.6,X
-40.3,33,5,,15.2,,141.2,97.9,O
-40.5,42,3,,7.1,,29.3,49.3,X
-40.8,39,7,,17.9,,139.8,46.8,X
-41.0,33,4,,12.1,,15.0,83.8,O
-41.3,42,7,,16.7,,368.5,111.2,O
-41.5,32,2,,6.2,,64.6,32.1,X
-42.0,32,4,,12.5,,39.3,40.0,X
-5.0,410,42,,10.2,,96.9,94.6,O
-5.1,455,38,,8.4,,87.0,84.9,O
-5.2,452,42,,9.3,,77.2,86.4,O
-5.3,448,53,,11.8,,86.9,71.3,X
-5.4,466,45,,9.7,,93.8,84.7,O
-5.5,440,35,,8.0,,52.0,74.3,X
-5.6,475,49,,10.3,,80.7,79.5,X
-5.7,452,48,,10.6,,104.1,86.1,O
-5.8,518,51,,9.8,,83.9,91.6,O
-5.9,489,48,,9.8,,108.0,86.3,O
-50.0,168,13,,7.7,,73.5,62.0,X
-6.0,535,48,,9.0,,62.8,84.7,O
-6.1,511,46,,9.0,,64.7,86.2,O
-6.2,502,44,,8.8,,52.8,74.9,X
-6.3,506,49,,9.7,,71.1,77.4,X
-6.4,499,63,,12.6,,128.5,91.9,O
-6.5,520,51,,9.8,,78.5,81.6,O
-6.6,542,47,,8.7,,74.6,77.6,X
-6.7,521,63,,12.1,,100.8,79.0,X
-6.8,552,53,,9.6,,97.5,84.9,O
-6.9,582,52,,8.9,,55.5,68.4,X
-7.0,529,54,,10.2,,134.1,85.8,O
-7.1,539,50,,9.3,,72.7,70.2,X
-7.2,526,56,,10.6,,93.1,78.9,X
-7.3,571,62,,10.9,,95.8,79.2,X
-7.4,524,44,,8.4,,111.2,98.6,O
-7.5,612,67,,10.9,,89.7,83.5,O
-7.6,541,58,,10.7,,77.9,78.1,X
-7.7,564,71,,12.6,,137.9,95.2,O
-7.8,601,68,,11.3,,126.7,88.2,O
-7.9,590,56,,9.5,,84.9,75.6,X
-8.0,618,60,,9.7,,64.9,72.7,X
-8.1,639,70,,11.0,,94.5,88.6,O
-8.2,544,44,,8.1,,65.6,81.1,O
-8.3,625,57,,9.1,,70.3,80.7,O
-8.4,624,62,,9.9,,88.6,77.5,X
-8.5,612,52,,8.5,,78.7,89.2,O
-8.6,631,55,,8.7,,66.3,83.9,O
-8.7,577,62,,10.7,,85.1,86.5,O
-8.8,615,61,,9.9,,88.0,74.5,X
-8.9,630,56,,8.9,,110.7,77.8,X
-9.0,611,57,,9.3,,62.4,67.0,X
-9.1,628,52,,8.3,,52.9,76.9,X
-9.2,606,58,,9.6,,66.5,80.8,O
-9.3,677,54,,8.0,,71.5,89.6,O
-9.4,694,59,,8.5,,82.1,83.4,O
-9.5,612,44,,7.2,,53.9,92.3,O
-9.6,669,57,,8.5,,64.0,73.4,X
-9.7,600,61,,10.2,,112.3,85.9,O
-9.8,665,45,,6.8,,65.9,86.6,O
-9.9,667,58,,8.7,,80.1,86.0,O
0.0,178,17,,9.6,,51.8,57.0,X
0.1,161,17,,10.6,,88.5,65.2,X
0.2,181,14,,7.7,,56.1,90.3,O
0.3,173,23,,13.3,,97.0,79.1,X
0.4,157,13,,8.3,,67.1,80.4,O
0.5,149,18,,12.1,,53.9,81.7,O
0.6,169,25,,14.8,,91.3,66.2,X
0.7,122,20,,16.4,,104.4,105.5,O
0.8,151,17,,11.3,,56.1,71.9,X
0.9,141,18,,12.8,,94.7,72.5,X
1.0,133,11,,8.3,,44.5,55.3,X
1.1,149,7,,4.7,,25.8,49.4,X
1.2,117,18,,15.4,,65.1,102.5,O
1.3,124,22,,17.7,,114.3,71.8,X
1.4,121,18,,14.9,,67.1,88.5,O
1.5,129,20,,15.5,,103.8,82.7,O
1.6,115,20,,17.4,,203.3,99.5,O
1.7,110,13,,11.8,,90.0,80.6,O
1.8,119,13,,10.9,,58.5,60.5,X
1.9,99,11,,11.1,,111.8,58.0,X
2.0,96,14,,14.6,,166.6,82.7,O
2.1,91,9,,9.9,,37.9,90.9,O
2.2,83,12,,14.5,,87.9,78.2,X
2.3,78,11,,14.1,,76.0,84.2,O
2.4,77,10,,13.0,,80.3,51.5,X
2.5,72,8,,11.1,,62.2,123.6,O
2.6,87,15,,17.2,,75.0,87.1,O
2.7,85,7,,8.2,,46.0,61.5,X
2.8,81,10,,12.3,,177.1,101.3,O
2.9,67,5,,7.5,,20.5,82.4,O
3.0,71,3,,4.2,,16.7,70.8,X
3.1,64,11,,17.2,,84.6,76.4,X
3.2,60,3,,5.0,,51.5,95.9,O
3.3,77,12,,15.6,,73.7,84.3,O
3.4,63,2,,3.2,,10.6,65.6,X
3.5,59,7,,11.9,,83.1,79.4,X
3.6,62,10,,16.1,,253.0,119.3,O
3.7,58,11,,19.0,,125.4,106.8,O
3.8,57,2,,3.5,,25.4,34.3,X
3.9,43,5,,11.6,,80.7,91.8,O
4.0,65,6,,9.2,,34.5,77.6,X
4.1,44,6,,13.6,,138.2,120.8,O
4.2,49,5,,10.2,,35.2,60.2,X
4.3,63,5,,7.9,,48.2,95.5,O
4.4,35,7,,20.0,,224.3,100.6,O
4.5,35,2,,5.7,,54.6,54.5,X
4.6,42,4,,9.5,,45.7,65.3,X
4.7,40,4,,10.0,,47.5,72.6,X
4.8,45,4,,8.9,,194.3,102.4,O
4.9,35,3,,8.6,,19.6,82.4,O
5.0,32,2,,6.2,,25.6,98.9,O
5.2,34,6,,17.6,,99.0,48.2,X
5.3,35,2,,5.7,,191.6,102.5,O
5.7,33,5,,15.2,,67.0,84.2,O
