bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
16.5,122,25,,20.5,,78.4,82.2,O
16.6,125,15,,12.0,,55.8,82.6,O
16.7,125,19,,15.2,,82.0,83.5,O
16.8,113,20,,17.7,,87.5,84.7,O
16.9,113,16,,14.2,,45.5,71.1,X
17.0,103,17,,16.5,,80.6,71.1,X
17.1,119,29,,24.4,,101.6,79.6,X
17.2,107,20,,18.7,,98.1,92.7,O
17.3,107,16,,15.0,,74.1,91.9,O
17.4,91,10,,11.0,,63.2,77.8,X
17.5,316,69,,21.8,,89.1,87.2,O
17.6,2021,369,,18.3,,79.5,78.5,X
17.7,830,133,,16.0,,72.5,83.7,O
17.8,134,20,,14.9,,70.1,70.9,X
17.9,76,22,,28.9,,137.2,94.5,O
18.0,68,5,,7.4,,26.2,50.9,X
18.1,79,13,,16.5,,71.8,76.3,X
18.2,78,15,,19.2,,86.3,67.2,X
18.3,94,20,,21.3,,103.3,73.5,X
18.4,51,9,,17.6,,89.7,102.4,O
18.5,47,8,,17.0,,81.3,95.3,O
18.6,68,14,,20.6,,80.2,89.0,O
18.7,79,14,,17.7,,85.3,72.0,X
18.8,82,21,,25.6,,105.1,88.4,O
18.9,73,8,,11.0,,45.3,78.1,X
19.0,81,18,,22.2,,72.6,81.6,O
19.1,73,17,,23.3,,102.7,109.4,O
19.2,65,11,,16.9,,80.3,83.3,O
19.3,82,22,,26.8,,97.4,92.5,O
19.4,95,20,,21.1,,92.0,78.7,X
19.5,120,22,,18.3,,72.5,94.9,O
19.6,153,33,,21.6,,73.2,80.7,O
19.7,198,38,,19.2,,64.9,74.3,X
19.8,180,38,,21.1,,88.4,90.2,O
19.9,145,19,,13.1,,38.1,75.4,X
2.0,1089,20,,1.8,,50.2,71.4,X
2.1,869,20,,2.3,,71.6,84.9,O
2.2,731,16,,2.2,,75.2,88.1,O
2.3,697,20,,2.9,,65.4,69.3,X
2.4,1261,27,,2.1,,79.6,69.3,X
2.5,4268,115,,2.7,,77.2,72.3,X
2.6,8268,212,,2.6,,78.8,78.8,X
2.7,5117,155,,3.0,,83.8,83.0,O
2.8,1094,27,,2.5,,76.5,72.1,X
2.9,801,15,,1.9,,35.9,44.1,X
20.0,116,23,,19.8,,82.5,86.3,O
20.1,121,30,,24.8,,104.9,80.0,O
20.2,112,20,,17.9,,69.3,80.5,O
20.3,82,15,,18.3,,59.0,80.0,O
20.4,86,15,,17.4,,46.4,86.5,O
20.5,76,20,,26.3,,100.2,73.7,X
20.6,88,20,,22.7,,87.7,91.5,O
20.7,63,13,,20.6,,77.5,81.5,O
20.8,70,19,,27.1,,84.7,76.9,X
20.9,469,106,,22.6,,80.1,77.8,X
21.0,1764,400,,22.7,,83.7,81.2,O
21.1,885,195,,22.0,,79.5,82.3,O
21.2,57,8,,14.0,,31.8,72.8,X
21.3,37,12,,32.4,,100.5,77.3,X
21.4,58,13,,22.4,,92.3,92.1,O
21.5,71,14,,19.7,,88.1,79.4,X
21.6,116,22,,19.0,,64.7,64.0,X
21.7,111,26,,23.4,,85.8,80.4,O
21.8,106,21,,19.8,,70.0,79.3,X
21.9,100,20,,20.0,,82.0,85.6,O
22.0,113,25,,22.1,,73.7,83.9,O
22.1,120,26,,21.7,,90.2,81.3,O
22.2,145,29,,20.0,,72.7,76.7,X
22.3,124,25,,20.2,,75.2,96.5,O
22.4,109,21,,19.3,,75.8,80.6,O
22.5,78,8,,10.3,,36.8,66.8,X
22.6,68,14,,20.6,,80.3,97.2,O
22.7,53,10,,18.9,,48.7,78.8,X
22.8,47,13,,27.7,,98.5,69.1,X
22.9,48,7,,14.6,,44.8,81.8,O
23.0,50,14,,28.0,,79.3,89.8,O
23.1,58,14,,24.1,,86.6,64.3,X
23.2,46,9,,19.6,,50.1,85.5,O
23.3,65,17,,26.2,,88.2,88.1,O
23.4,83,22,,26.5,,87.7,83.7,O
23.5,95,25,,26.3,,100.2,95.1,O
23.6,74,17,,23.0,,102.5,84.4,O
23.7,44,10,,22.7,,79.9,89.6,O
23.8,38,5,,13.2,,42.6,74.6,X
23.9,117,36,,30.8,,92.1,99.4,O
24.0,249,60,,24.1,,83.0,80.4,O
24.1,143,40,,28.0,,82.3,76.5,X
24.2,88,28,,31.8,,81.4,94.4,O
24.3,242,65,,26.9,,85.8,84.0,O
24.4,398,101,,25.4,,82.9,82.2,O
24.5,753,198,,26.3,,81.1,83.5,O
24.6,865,222,,25.7,,77.8,80.6,O
24.7,424,115,,27.1,,84.8,82.0,O
24.8,541,146,,27.0,,86.5,82.8,O
24.9,62,7,,11.3,,37.3,67.5,X
25.0,70,13,,18.6,,65.6,73.7,X
25.1,81,24,,29.6,,95.4,81.2,O
25.2,54,14,,25.9,,93.4,98.9,O
25.3,62,24,,38.7,,131.5,113.8,O
25.4,51,19,,37.3,,133.7,101.5,O
25.5,50,10,,20.0,,70.0,65.1,X
25.6,41,8,,19.5,,57.3,88.6,O
25.7,43,9,,20.9,,44.2,71.3,X
25.8,53,16,,30.2,,86.2,82.3,O
25.9,43,13,,30.2,,94.9,84.6,O
26.0,48,9,,18.8,,43.0,72.4,X
26.1,42,10,,23.8,,68.9,85.2,O
26.2,49,13,,26.5,,106.5,86.5,O
26.3,65,14,,21.5,,79.1,70.5,X
26.4,74,18,,24.3,,59.1,80.0,O
26.5,72,18,,25.0,,69.4,61.6,X
26.6,118,34,,28.8,,84.1,93.0,O
26.7,124,28,,22.6,,76.8,71.0,X
26.8,97,25,,25.8,,65.3,88.7,O
26.9,70,24,,34.3,,113.1,85.8,O
27.0,94,25,,26.6,,72.5,78.6,X
27.1,79,21,,26.6,,62.7,93.0,O
27.2,80,22,,27.5,,78.8,96.9,O
27.3,73,18,,24.7,,73.3,83.2,O
27.4,63,18,,28.6,,64.9,91.9,O
27.5,50,16,,32.0,,85.1,73.1,X
27.6,47,12,,25.5,,75.7,85.2,O
27.7,39,13,,33.3,,113.8,83.4,O
27.9,34,6,,17.6,,53.6,91.2,O
28.0,39,5,,12.8,,21.7,56.7,X
28.5,33,13,,39.4,,74.0,67.0,X
28.6,32,9,,28.1,,88.8,101.8,O
29.2,32,11,,34.4,,100.6,80.9,O
29.9,35,15,,42.9,,112.8,95.1,O
3.0,818,26,,3.2,,91.6,83.7,O
3.1,900,24,,2.7,,64.9,76.9,X
3.2,900,31,,3.4,,92.6,88.2,O
3.3,931,37,,4.0,,118.5,94.9,O
3.4,979,37,,3.8,,84.8,84.1,O
3.5,717,20,,2.8,,78.3,77.9,X
3.6,652,20,,3.1,,67.7,64.6,X
3.7,956,39,,4.1,,81.3,80.3,O
3.8,6807,240,,3.5,,70.6,74.7,X
3.9,2650,96,,3.6,,67.1,71.2,X
30.0,30,13,,43.3,,93.1,71.8,X
30.1,60,14,,23.3,,55.1,94.6,O
30.2,241,87,,36.1,,86.9,85.9,O
30.3,504,162,,32.1,,77.9,77.5,X
30.4,124,40,,32.3,,83.3,84.6,O
30.5,279,88,,31.5,,78.3,86.3,O
30.6,241,74,,30.7,,76.3,83.7,O
30.7,223,73,,32.7,,82.6,80.6,O
30.8,385,133,,34.5,,81.9,88.3,O
30.9,509,173,,34.0,,78.8,84.4,O
31.0,435,136,,31.3,,75.8,87.7,O
31.1,289,108,,37.4,,88.8,88.9,O
31.2,269,92,,34.2,,83.5,82.6,O
31.3,30,9,,30.0,,61.1,69.0,X
31.6,31,10,,32.3,,59.7,82.9,O
31.9,38,11,,28.9,,68.3,86.6,O
33.5,47,17,,36.2,,82.1,96.0,O
33.6,61,14,,23.0,,47.6,85.1,O
33.7,52,23,,44.2,,90.2,107.0,O
33.8,39,11,,28.2,,71.8,82.8,O
33.9,39,16,,41.0,,107.8,109.8,O
34.0,71,22,,31.0,,65.2,85.9,O
34.1,50,17,,34.0,,81.1,96.0,O
34.2,79,29,,36.7,,82.8,95.0,O
34.3,74,32,,43.2,,96.6,91.2,O
34.4,63,23,,36.5,,79.2,84.0,O
34.5,39,17,,43.6,,89.3,90.5,O
34.6,39,11,,28.2,,48.0,85.8,O
34.7,32,12,,37.5,,75.1,93.9,O
34.8,37,15,,40.5,,105.8,93.0,O
34.9,43,16,,37.2,,80.3,83.6,O
35.0,53,19,,35.8,,84.9,88.1,O
35.1,60,21,,35.0,,77.8,94.1,O
35.2,48,16,,33.3,,58.7,81.4,O
35.3,49,13,,26.5,,73.2,88.8,O
35.4,39,15,,38.5,,73.2,99.3,O
35.5,45,12,,26.7,,49.1,94.0,O
35.6,33,10,,30.3,,66.0,88.1,O
35.7,33,13,,39.4,,83.1,91.8,O
36.5,44,15,,34.1,,75.2,97.3,O
36.6,44,16,,36.4,,79.4,71.1,X
36.7,33,12,,36.4,,85.7,94.4,O
37.6,55,28,,50.9,,100.1,81.3,O
37.7,37,16,,43.2,,72.4,92.8,O
4.0,870,31,,3.6,,100.7,76.5,X
4.1,633,32,,5.1,,99.6,77.4,X
4.2,551,14,,2.5,,56.2,64.1,X
4.3,490,22,,4.5,,154.2,96.6,O
4.4,585,27,,4.6,,78.9,82.9,O
4.5,676,30,,4.4,,63.5,86.0,O
4.6,600,30,,5.0,,80.1,75.2,X
4.7,2875,124,,4.3,,75.1,75.2,X
4.8,2289,108,,4.7,,84.8,78.8,X
4.9,1180,55,,4.7,,68.3,75.2,X
40.3,52,33,,63.5,,103.6,76.6,X
40.4,54,27,,50.0,,99.0,96.7,O
40.5,81,50,,61.7,,110.1,91.3,O
40.6,147,64,,43.5,,86.5,85.7,O
40.7,279,117,,41.9,,76.1,89.4,O
40.8,104,43,,41.3,,69.9,85.8,O
40.9,135,66,,48.9,,83.4,82.2,O
41.0,187,71,,38.0,,66.8,79.9,X
41.1,99,42,,42.4,,74.4,85.5,O
41.2,113,49,,43.4,,79.3,83.4,O
41.3,81,45,,55.6,,94.3,88.1,O
41.4,232,109,,47.0,,85.2,88.3,O
41.5,244,111,,45.5,,79.7,88.7,O
41.6,212,82,,38.7,,68.6,90.9,O
5.0,518,30,,5.8,,98.6,71.0,X
5.1,562,27,,4.8,,70.1,100.7,O
5.2,482,21,,4.4,,71.2,82.2,O
5.3,437,14,,3.2,,40.5,82.0,O
5.4,443,18,,4.1,,58.8,90.9,O
5.5,411,14,,3.4,,49.9,59.9,X
5.6,364,19,,5.2,,81.1,72.9,X
5.7,412,20,,4.9,,90.6,87.3,O
5.8,431,21,,4.9,,105.8,89.0,O
5.9,343,27,,7.9,,98.2,83.8,O
53.9,36,20,,55.6,,82.9,88.6,O
54.0,50,24,,48.0,,69.3,93.2,O
54.1,32,21,,65.6,,92.2,93.4,O
6.0,2939,189,,6.4,,88.6,81.6,O
6.1,2631,148,,5.6,,77.2,72.4,X
6.2,852,35,,4.1,,38.0,63.8,X
6.3,333,16,,4.8,,50.9,75.2,X
6.4,286,9,,3.1,,32.2,58.8,X
6.5,300,19,,6.3,,71.6,72.9,X
6.6,392,31,,7.9,,93.7,83.9,O
6.7,380,18,,4.7,,74.0,78.9,X
6.8,411,32,,7.8,,94.3,73.7,X
6.9,1304,89,,6.8,,87.3,73.8,X
7.0,2874,199,,6.9,,78.3,72.7,X
7.1,1241,81,,6.5,,81.5,81.1,O
7.2,535,36,,6.7,,69.1,74.2,X
7.3,536,42,,7.8,,102.9,82.2,O
7.4,529,35,,6.6,,82.6,68.9,X
7.5,1611,132,,8.2,,84.6,76.6,X
7.6,886,68,,7.7,,82.8,82.4,O
7.7,349,27,,7.7,,81.1,75.5,X
7.8,412,34,,8.3,,104.8,78.0,X
7.9,396,26,,6.6,,72.7,90.6,O
8.0,367,24,,6.5,,75.2,79.8,X
8.1,379,34,,9.0,,75.9,75.0,X
8.2,344,29,,8.4,,105.8,75.0,X
8.3,1772,152,,8.6,,81.2,78.5,X
8.4,2377,196,,8.2,,78.1,79.1,X
8.5,483,34,,7.0,,73.1,78.2,X
8.6,322,23,,7.1,,69.9,81.7,O
8.7,383,44,,11.5,,104.7,93.4,O
8.8,323,33,,10.2,,81.7,88.0,O
8.9,307,18,,5.9,,48.1,67.3,X
9.0,369,31,,8.4,,72.1,82.0,O
9.1,403,37,,9.2,,65.6,73.2,X
9.2,321,29,,9.0,,89.9,73.7,X
9.3,270,17,,6.3,,52.1,82.2,O
9.4,215,18,,8.4,,83.4,88.2,O
9.5,269,28,,10.4,,78.0,83.4,O
9.6,1005,96,,9.6,,82.8,71.7,X
9.7,2848,284,,10.0,,81.9,77.4,X
9.8,763,63,,8.3,,71.1,73.5,X
9.9,247,31,,12.6,,122.0,91.9,O
