bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2.0|11,359,64,,17.8,,79.5,74.8,X
2.0|12,236,34,,14.4,,55.1,69.9,X
2.0|13,155,33,,21.3,,106.0,82.3,O
2.0|14,104,20,,19.2,,107.7,84.8,O
2.0|15,70,11,,15.7,,112.9,81.2,O
2.0|16,45,10,,22.2,,78.6,86.6,O
3.0|00,215,15,,7.0,,35.9,78.4,X
3.0|01,1541,190,,12.3,,79.5,72.9,X
3.0|02,2116,326,,15.4,,78.4,78.4,X
3.0|03,1942,264,,13.6,,81.5,83.5,O
3.0|04,1611,236,,14.6,,90.0,79.1,X
3.0|05,1541,218,,14.1,,73.4,76.5,X
3.0|06,1232,161,,13.1,,73.9,75.4,X
3.0|07,1241,170,,13.7,,66.3,72.5,X
3.0|08,963,113,,11.7,,60.7,74.1,X
3.0|09,757,110,,14.5,,74.5,73.2,X
3.0|10,577,84,,14.6,,81.8,76.4,X
3.0|11,451,51,,11.3,,48.6,74.8,X
3.0|12,273,29,,10.6,,85.1,74.8,X
3.0|13,221,22,,10.0,,59.7,75.8,X
3.0|14,156,28,,17.9,,109.3,77.2,X
3.0|15,95,13,,13.7,,97.2,83.0,O
3.0|16,53,4,,7.5,,39.6,81.5,O
4.0|00,189,21,,11.1,,114.1,71.8,X
4.0|01,1203,99,,8.2,,60.7,73.7,X
4.0|02,1774,201,,11.3,,100.8,82.6,O
4.0|03,1690,172,,10.2,,75.9,80.1,O
4.0|04,1484,159,,10.7,,79.4,76.5,X
4.0|05,1439,166,,11.5,,76.7,84.0,O
4.0|06,1273,150,,11.8,,77.6,81.0,O
4.0|07,1293,111,,8.6,,67.5,70.0,X
4.0|08,1014,97,,9.6,,56.8,69.4,X
4.0|09,834,95,,11.4,,72.1,71.0,X
4.0|10,680,70,,10.3,,65.7,72.5,X
4.0|11,575,70,,12.2,,71.6,77.6,X
4.0|12,427,39,,9.1,,74.5,79.0,X
4.0|13,284,31,,10.9,,59.8,71.8,X
4.0|14,194,16,,8.2,,82.2,72.9,X
4.0|15,141,15,,10.6,,63.5,71.8,X
4.0|16,65,7,,10.8,,41.7,82.1,O
4.0|17,42,4,,9.5,,159.2,88.9,O
5.0|00,187,16,,8.6,,83.0,99.0,O
5.0|01,959,89,,9.3,,100.6,87.7,O
5.0|02,1523,143,,9.4,,79.4,80.7,O
5.0|03,1414,123,,8.7,,64.7,66.5,X
5.0|04,1249,91,,7.3,,48.1,74.7,X
5.0|05,1303,116,,8.9,,84.7,78.4,X
5.0|06,1257,112,,8.9,,96.0,85.3,O
5.0|07,1266,100,,7.9,,75.3,86.7,O
5.0|08,1088,84,,7.7,,79.6,78.0,X
5.0|09,923,68,,7.4,,67.3,76.2,X
5.0|10,782,63,,8.1,,85.4,75.7,X
5.0|11,621,55,,8.9,,79.2,71.5,X
5.0|12,470,32,,6.8,,68.4,64.7,X
5.0|13,382,25,,6.5,,45.4,72.4,X
5.0|14,241,18,,7.5,,45.7,65.9,X
5.0|15,157,11,,7.0,,31.8,88.4,O
5.0|16,95,8,,8.4,,44.4,82.5,O
6.0|00,157,9,,5.7,,87.7,90.8,O
6.0|01,736,50,,6.8,,70.5,77.4,X
6.0|02,1222,106,,8.7,,79.8,81.8,O
6.0|03,1157,91,,7.9,,82.7,85.9,O
6.0|04,1009,77,,7.6,,86.4,84.8,O
6.0|05,1176,97,,8.2,,107.4,80.5,O
6.0|06,1095,66,,6.0,,59.3,74.8,X
6.0|07,1222,86,,7.0,,94.8,75.2,X
6.0|08,1049,81,,7.7,,85.3,81.0,O
6.0|09,893,66,,7.4,,82.3,75.3,X
6.0|10,787,43,,5.5,,67.0,77.1,X
6.0|11,654,44,,6.7,,67.7,67.1,X
6.0|12,469,30,,6.4,,61.1,68.8,X
6.0|13,382,24,,6.3,,43.2,47.2,X
6.0|14,257,15,,5.8,,41.9,43.1,X
6.0|15,169,17,,10.1,,143.7,123.8,O
6.0|16,94,6,,6.4,,47.0,68.5,X
6.0|17,52,1,,1.9,,7.3,89.0,O
7.0|00,141,9,,6.4,,125.1,90.1,O
7.0|01,636,37,,5.8,,78.7,68.3,X
7.0|02,1082,85,,7.9,,101.1,76.3,X
7.0|03,954,69,,7.2,,81.8,73.4,X
7.0|04,866,51,,5.9,,78.4,87.1,O
7.0|05,885,61,,6.9,,82.6,76.0,X
7.0|06,905,60,,6.6,,71.4,90.8,O
7.0|07,999,59,,5.9,,117.8,83.9,O
7.0|08,956,51,,5.3,,97.5,77.0,X
7.0|09,886,47,,5.3,,80.3,77.6,X
7.0|10,780,45,,5.8,,77.1,70.5,X
7.0|11,641,24,,3.7,,45.7,86.3,O
7.0|12,463,35,,7.6,,81.4,101.3,O
7.0|13,372,23,,6.2,,113.8,87.0,O
7.0|14,285,17,,6.0,,103.2,101.5,O
7.0|15,217,8,,3.7,,25.3,58.7,X
7.0|16,116,9,,7.8,,118.6,90.7,O
7.0|17,39,4,,10.3,,243.3,92.3,O
8.0|00,119,6,,5.0,,29.7,91.4,O
8.0|01,558,33,,5.9,,58.6,83.6,O
8.0|02,850,56,,6.6,,91.8,83.4,O
8.0|03,767,39,,5.1,,52.0,66.5,X
8.0|04,727,50,,6.9,,112.8,85.7,O
8.0|05,705,36,,5.1,,61.6,91.8,O
8.0|06,743,42,,5.7,,56.4,61.6,X
8.0|07,844,32,,3.8,,49.4,53.7,X
8.0|08,848,42,,5.0,,105.0,84.5,O
8.0|09,794,34,,4.3,,52.8,61.8,X
8.0|10,706,34,,4.8,,57.1,84.3,O
8.0|11,630,29,,4.6,,58.0,64.5,X
8.0|12,559,22,,3.9,,62.7,70.6,X
8.0|13,436,23,,5.3,,102.5,92.8,O
8.0|14,301,22,,7.3,,111.9,74.7,X
8.0|15,206,16,,7.8,,107.4,71.4,X
8.0|16,126,9,,7.1,,90.0,56.5,X
8.0|17,52,4,,7.7,,62.7,36.9,X
9.0|00,110,9,,8.2,,289.4,96.3,O
9.0|01,480,36,,7.5,,111.4,96.2,O
9.0|02,776,43,,5.5,,65.9,84.8,O
9.0|03,660,38,,5.8,,65.3,77.6,X
9.0|04,575,26,,4.5,,65.9,74.7,X
9.0|05,579,34,,5.9,,71.6,79.5,X
9.0|06,570,28,,4.9,,76.1,77.2,X
9.0|07,646,28,,4.3,,71.2,85.8,O
9.0|08,678,35,,5.2,,98.5,83.2,O
9.0|09,680,37,,5.4,,64.1,57.7,X
9.0|10,660,36,,5.5,,108.4,82.1,O
9.0|11,555,30,,5.4,,127.1,93.0,O
9.0|12,466,17,,3.6,,61.0,95.1,O
9.0|13,382,27,,7.1,,79.6,81.3,O
9.0|14,281,19,,6.8,,99.3,97.3,O
9.0|15,208,9,,4.3,,109.2,83.3,O
9.0|16,121,5,,4.1,,58.0,73.0,X
9.0|17,63,3,,4.8,,107.4,74.0,X
