bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
B|44.0,172,11,,6.4,,65.4,85.1,O
B|45.0,79,3,,3.8,,15.5,40.0,X
B|46.0,52,5,,9.6,,54.9,78.5,X
B|47.0,70,5,,7.1,,38.8,85.4,O
B|5.0,410,27,,6.6,,109.4,93.2,O
B|50.0,1972,124,,6.3,,75.3,74.4,X
B|53.0,37,1,,2.7,,44.2,40.7,X
B|54.0,31,1,,3.2,,82.0,73.3,X
B|55.0,44,0,,0.0,,0.0,101.4,O
B|56.0,79,3,,3.8,,46.0,54.8,X
B|57.0,127,12,,9.4,,160.2,99.4,O
B|58.0,31,2,,6.5,,63.6,83.9,O
B|6.0,566,35,,6.2,,100.6,79.5,X
B|60.0,282,16,,5.7,,73.4,86.9,O
B|62.0,99,4,,4.0,,21.6,50.2,X
B|64.0,45,3,,6.7,,35.3,57.5,X
B|67.0,684,54,,7.9,,70.6,83.9,O
B|7.0,606,27,,4.5,,93.1,85.0,O
B|71.0,72,6,,8.3,,143.4,72.0,X
B|75.0,270,15,,5.6,,54.3,86.0,O
B|8.0,802,45,,5.6,,61.6,65.0,X
B|80.0,119,5,,4.2,,19.2,78.8,X
B|83.0,48,4,,8.3,,53.4,59.3,X
B|9.0,588,37,,6.3,,82.0,68.9,X
B|99.9,1768,111,,6.3,,77.7,68.1,X
C|0.0,8469,509,,6.0,,70.3,81.6,O
C|10.0,534,27,,5.1,,84.4,81.0,O
C|11.0,596,40,,6.7,,90.9,87.9,O
C|12.0,781,47,,6.0,,78.6,73.4,X
C|13.0,216,11,,5.1,,52.5,87.6,O
C|14.0,750,43,,5.7,,110.8,80.1,O
C|15.0,291,13,,4.5,,72.1,71.7,X
C|16.0,119,3,,2.5,,7.3,88.3,O
C|17.0,856,51,,6.0,,74.5,86.1,O
C|18.0,343,18,,5.2,,65.6,70.4,X
C|19.0,204,7,,3.4,,55.0,50.4,X
C|20.0,969,64,,6.6,,77.6,84.0,O
C|21.0,206,9,,4.4,,48.6,64.8,X
C|22.0,331,15,,4.5,,102.3,85.3,O
C|23.0,180,5,,2.8,,45.4,61.8,X
C|24.0,130,4,,3.1,,86.7,63.1,X
C|25.0,1089,61,,5.6,,97.9,90.2,O
C|26.0,62,2,,3.2,,286.9,106.2,O
C|27.0,251,9,,3.6,,45.0,86.5,O
C|28.0,72,4,,5.6,,156.6,76.3,X
C|29.0,427,14,,3.3,,36.6,60.6,X
C|3.0,148,8,,5.4,,105.4,54.3,X
C|30.0,192,13,,6.8,,82.8,95.3,O
C|31.0,140,7,,5.0,,106.4,63.9,X
C|32.0,60,0,,0.0,,0.0,102.6,O
C|33.0,1277,76,,6.0,,66.1,90.8,O
C|35.0,51,1,,2.0,,38.1,59.8,X
C|36.0,126,9,,7.1,,78.3,54.5,X
C|38.0,247,11,,4.5,,44.5,65.9,X
C|39.0,35,1,,2.9,,6.2,41.5,X
C|4.0,243,9,,3.7,,80.6,87.3,O
C|40.0,469,23,,4.9,,30.3,64.8,X
C|41.0,46,3,,6.5,,58.0,77.8,X
C|42.0,68,2,,2.9,,18.0,35.9,X
C|43.0,221,18,,8.1,,60.3,91.2,O
C|44.0,110,7,,6.4,,97.8,104.3,O
C|45.0,62,3,,4.8,,20.2,55.4,X
C|46.0,37,1,,2.7,,16.0,62.2,X
C|47.0,46,1,,2.2,,100.0,54.4,X
C|5.0,378,16,,4.2,,67.1,96.6,O
C|50.0,1486,86,,5.8,,78.4,81.2,O
C|53.0,46,0,,0.0,,0.0,85.1,O
C|55.0,33,0,,0.0,,0.0,71.5,X
C|56.0,67,2,,3.0,,24.7,100.9,O
C|57.0,93,6,,6.5,,125.0,93.1,O
C|58.0,31,2,,6.5,,62.0,79.1,X
C|6.0,441,24,,5.4,,131.3,75.3,X
C|60.0,196,8,,4.1,,36.0,60.1,X
C|62.0,52,3,,5.8,,17.2,20.2,X
C|67.0,513,34,,6.6,,113.2,77.6,X
C|7.0,480,30,,6.2,,64.2,77.8,X
C|71.0,49,1,,2.0,,41.3,54.7,X
C|75.0,192,10,,5.2,,27.8,56.4,X
C|8.0,655,32,,4.9,,64.1,71.8,X
C|80.0,82,8,,9.8,,144.9,113.0,O
C|9.0,467,24,,5.1,,97.2,83.1,O
C|99.9,1409,56,,4.0,,71.6,69.5,X
D|0.0,1418,69,,4.9,,88.0,61.6,X
D|10.0,76,4,,5.3,,72.9,36.5,X
D|11.0,76,4,,5.3,,172.5,90.2,O
D|12.0,132,2,,1.5,,10.0,47.3,X
D|13.0,35,2,,5.7,,260.7,122.8,O
D|14.0,114,6,,5.3,,70.3,60.8,X
D|15.0,51,0,,0.0,,0.0,21.5,X
D|17.0,146,11,,7.5,,214.5,92.2,O
D|18.0,56,1,,1.8,,39.4,56.7,X
D|19.0,33,1,,3.0,,16.4,48.0,X
D|20.0,173,9,,5.2,,101.7,60.9,X
D|21.0,41,2,,4.9,,25.4,55.5,X
D|22.0,53,3,,5.7,,42.9,179.4,O
D|25.0,222,8,,3.6,,48.8,51.8,X
D|27.0,30,1,,3.3,,3.4,54.6,X
D|29.0,75,3,,4.0,,26.2,62.3,X
D|33.0,239,12,,5.0,,30.8,82.8,O
D|38.0,44,4,,9.1,,67.3,44.9,X
D|40.0,87,5,,5.7,,32.9,40.9,X
D|43.0,38,1,,2.6,,7.5,27.7,X
D|5.0,51,1,,2.0,,2.3,87.3,O
D|50.0,269,8,,3.0,,56.5,60.1,X
D|6.0,52,1,,1.9,,4.1,95.6,O
D|60.0,40,1,,2.5,,63.6,37.6,X
D|67.0,77,1,,1.3,,3.9,39.7,X
D|7.0,64,4,,6.2,,63.8,56.7,X
D|75.0,42,1,,2.4,,3.4,155.0,O
D|8.0,86,2,,2.3,,8.2,50.8,X
D|9.0,67,5,,7.5,,199.4,107.7,O
D|99.9,278,13,,4.7,,80.3,54.1,X
S|0.0,15046,2403,,16.0,,85.2,79.0,X
S|10.0,796,107,,13.4,,80.7,81.3,O
S|11.0,949,126,,13.3,,94.0,91.6,O
S|12.0,1137,146,,12.8,,64.7,72.9,X
S|13.0,298,24,,8.1,,82.0,70.9,X
S|14.0,1170,164,,14.0,,88.6,84.1,O
S|15.0,411,41,,10.0,,59.9,83.2,O
S|16.0,168,10,,6.0,,43.7,61.8,X
S|17.0,1265,180,,14.2,,76.4,75.5,X
S|18.0,534,44,,8.2,,45.5,57.0,X
S|19.0,255,18,,7.1,,35.3,56.4,X
S|20.0,1473,236,,16.0,,93.2,84.6,O
S|21.0,278,28,,10.1,,63.5,73.6,X
S|22.0,526,75,,14.3,,98.6,83.5,O
S|23.0,228,23,,10.1,,73.1,86.4,O
S|24.0,188,15,,8.0,,92.1,87.6,O
S|25.0,1743,262,,15.0,,80.9,81.9,O
S|26.0,106,9,,8.5,,36.4,79.1,X
S|27.0,339,43,,12.7,,67.2,86.9,O
S|28.0,96,5,,5.2,,52.9,52.4,X
S|29.0,655,106,,16.2,,59.2,76.6,X
S|3.0,151,8,,5.3,,28.7,75.2,X
S|30.0,274,39,,14.2,,92.4,84.2,O
S|31.0,193,16,,8.3,,37.5,99.8,O
S|32.0,90,9,,10.0,,144.8,90.7,O
S|33.0,2051,304,,14.8,,74.1,80.3,O
S|35.0,83,5,,6.0,,39.2,79.0,X
S|36.0,219,28,,12.8,,89.5,98.3,O
S|37.0,43,7,,16.3,,102.1,52.5,X
S|38.0,359,34,,9.5,,52.3,77.6,X
S|39.0,42,5,,11.9,,67.1,59.7,X
S|4.0,339,29,,8.6,,83.4,85.0,O
S|40.0,673,111,,16.5,,75.4,81.8,O
S|41.0,46,3,,6.5,,79.8,57.2,X
S|42.0,94,11,,11.7,,63.1,57.8,X
S|43.0,309,30,,9.7,,68.2,75.2,X
S|44.0,190,20,,10.5,,98.1,81.5,O
S|45.0,77,13,,16.9,,86.6,75.8,X
S|46.0,54,2,,3.7,,5.1,45.9,X
S|47.0,70,9,,12.9,,84.6,82.3,O
S|5.0,577,46,,8.0,,73.6,85.0,O
S|50.0,2268,369,,16.3,,75.3,80.1,O
S|53.0,55,7,,12.7,,156.6,114.5,O
S|54.0,37,6,,16.2,,86.1,82.2,O
S|55.0,67,6,,9.0,,28.6,84.3,O
S|56.0,88,10,,11.4,,40.3,67.4,X
S|57.0,136,29,,21.3,,114.6,90.7,O
S|58.0,45,0,,0.0,,0.0,51.7,X
S|6.0,663,68,,10.3,,63.3,76.2,X
S|60.0,281,37,,13.2,,86.8,87.1,O
S|62.0,93,14,,15.1,,57.8,117.1,O
S|64.0,38,5,,13.2,,33.2,33.8,X
S|67.0,702,108,,15.4,,105.7,91.5,O
S|7.0,666,76,,11.4,,99.4,77.5,X
S|70.0,30,3,,10.0,,30.2,81.3,O
S|71.0,84,12,,14.3,,80.8,91.5,O
S|73.0,30,6,,20.0,,88.5,61.3,X
S|75.0,239,33,,13.8,,95.6,79.5,X
S|8.0,899,94,,10.5,,77.7,77.3,X
S|80.0,103,15,,14.6,,81.3,89.5,O
S|83.0,48,8,,16.7,,92.9,89.3,O
S|9.0,698,83,,11.9,,58.2,78.5,X
S|99.9,1761,251,,14.3,,87.5,84.9,O
