bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
14.2,95,3,,3.2,,25.3,63.2,X
14.3,103,4,,3.9,,111.4,80.9,O
14.4,60,1,,1.7,,2.7,46.0,X
14.5,44,0,,0.0,,0.0,109.4,O
14.6,43,1,,2.3,,31.5,39.8,X
14.7,44,1,,2.3,,63.0,99.0,O
14.8,51,4,,7.8,,116.7,76.1,X
14.9,59,3,,5.1,,72.5,75.2,X
15.0,1376,35,,2.5,,70.5,73.3,X
15.1,108,3,,2.8,,18.3,47.7,X
15.2,86,4,,4.7,,128.4,90.1,O
15.3,70,4,,5.7,,68.4,79.5,X
15.4,65,3,,4.6,,84.6,99.3,O
15.5,40,2,,5.0,,35.8,58.4,X
15.6,40,2,,5.0,,80.7,51.1,X
15.7,70,1,,1.4,,5.2,51.3,X
15.8,51,4,,7.8,,139.8,101.8,O
15.9,66,1,,1.5,,16.0,67.6,X
16.0,872,46,,5.3,,99.5,83.1,O
16.1,96,6,,6.2,,167.8,187.4,O
16.2,70,5,,7.1,,133.3,63.1,X
16.3,48,4,,8.3,,114.9,70.2,X
16.4,68,6,,8.8,,257.4,124.4,O
16.5,57,0,,0.0,,0.0,44.8,X
16.6,53,4,,7.5,,69.4,101.4,O
16.7,49,4,,8.2,,57.3,33.6,X
16.8,72,2,,2.8,,135.3,49.6,X
16.9,46,4,,8.7,,76.9,138.0,O
17.0,757,24,,3.2,,49.2,68.9,X
17.1,95,4,,4.2,,54.3,97.5,O
17.2,39,1,,2.6,,23.8,48.7,X
17.3,57,4,,7.0,,155.7,126.9,O
17.4,62,3,,4.8,,126.0,101.7,O
17.5,66,2,,3.0,,78.9,112.1,O
17.6,41,2,,4.9,,43.0,86.5,O
17.7,39,1,,2.6,,18.6,65.7,X
17.8,67,4,,6.0,,47.9,50.8,X
17.9,46,5,,10.9,,211.4,65.6,X
18.0,1028,34,,3.3,,68.7,83.4,O
18.1,107,4,,3.7,,48.0,81.5,O
18.2,71,6,,8.5,,170.1,76.6,X
18.3,58,3,,5.2,,164.4,65.6,X
18.4,56,5,,8.9,,105.1,69.6,X
18.5,51,1,,2.0,,10.1,43.8,X
18.6,65,5,,7.7,,128.3,90.7,O
18.7,50,2,,4.0,,76.9,76.5,X
18.8,49,2,,4.1,,78.6,90.0,O
18.9,53,3,,5.7,,87.3,50.6,X
19.0,867,36,,4.2,,73.3,86.4,O
19.1,84,7,,8.3,,96.2,107.9,O
19.2,65,4,,6.2,,82.8,64.6,X
19.3,64,2,,3.1,,19.0,45.7,X
19.4,52,1,,1.9,,3.0,53.4,X
19.5,59,2,,3.4,,12.9,84.6,O
19.6,44,0,,0.0,,0.0,33.5,X
19.7,49,3,,6.1,,106.3,65.6,X
19.8,56,3,,5.4,,17.0,32.8,X
19.9,67,5,,7.5,,61.1,69.2,X
20.0,1667,71,,4.3,,72.3,81.2,O
20.1,140,9,,6.4,,140.4,116.4,O
20.2,83,8,,9.6,,88.0,77.7,X
20.3,58,4,,6.9,,33.1,123.2,O
20.4,77,6,,7.8,,67.2,67.6,X
20.5,64,1,,1.6,,19.5,62.6,X
20.6,54,7,,13.0,,175.0,122.7,O
20.7,64,0,,0.0,,0.0,60.8,X
20.8,55,2,,3.6,,26.1,64.9,X
20.9,63,7,,11.1,,100.9,84.3,O
21.0,1142,52,,4.6,,76.2,85.7,O
21.1,125,5,,4.0,,59.9,67.9,X
21.2,67,6,,9.0,,117.4,90.0,O
21.3,64,5,,7.8,,114.4,45.3,X
21.4,59,4,,6.8,,54.3,70.0,X
21.5,64,3,,4.7,,23.3,24.0,X
21.6,54,2,,3.7,,73.2,64.2,X
21.7,59,2,,3.4,,35.8,25.6,X
21.8,53,3,,5.7,,111.0,105.5,O
21.9,81,8,,9.9,,110.0,75.7,X
22.0,1422,59,,4.1,,78.7,72.7,X
22.1,158,13,,8.2,,82.5,78.8,X
22.2,87,5,,5.7,,31.3,69.5,X
22.3,68,0,,0.0,,0.0,53.2,X
22.4,58,5,,8.6,,104.3,57.1,X
22.5,57,2,,3.5,,28.8,58.6,X
22.6,54,3,,5.6,,64.5,87.6,O
22.7,64,4,,6.2,,63.3,87.2,O
22.8,50,0,,0.0,,0.0,64.6,X
22.9,60,6,,10.0,,74.4,63.2,X
23.0,1506,71,,4.7,,94.2,88.7,O
23.1,191,12,,6.3,,86.2,87.0,O
23.2,88,6,,6.8,,83.3,85.6,O
23.3,65,2,,3.1,,70.8,41.5,X
23.4,63,6,,9.5,,48.0,71.4,X
23.5,65,6,,9.2,,129.7,68.0,X
23.6,57,4,,7.0,,25.9,44.8,X
23.7,74,2,,2.7,,29.3,32.6,X
23.8,73,6,,8.2,,82.6,87.7,O
23.9,81,8,,9.9,,97.5,75.7,X
24.0,1621,84,,5.2,,70.7,68.2,X
24.1,235,15,,6.4,,75.2,68.5,X
24.2,125,12,,9.6,,165.8,63.6,X
24.3,67,6,,9.0,,37.9,75.9,X
24.4,72,7,,9.7,,115.3,120.2,O
24.5,59,3,,5.1,,101.5,54.8,X
24.6,67,4,,6.0,,28.7,71.3,X
24.7,60,4,,6.7,,32.4,90.9,O
24.8,69,6,,8.7,,41.8,101.8,O
24.9,70,8,,11.4,,88.4,68.9,X
25.0,2376,114,,4.8,,71.7,81.7,O
25.1,312,25,,8.0,,167.4,100.7,O
25.2,128,12,,9.4,,147.6,72.1,X
25.3,96,10,,10.4,,105.3,84.7,O
25.4,60,7,,11.7,,120.1,117.7,O
25.5,50,4,,8.0,,95.2,116.5,O
25.6,74,5,,6.8,,58.9,70.8,X
25.7,56,4,,7.1,,46.4,90.5,O
25.8,65,7,,10.8,,118.3,91.7,O
25.9,79,9,,11.4,,48.0,101.4,O
26.0,1923,98,,5.1,,60.0,69.7,X
26.1,283,23,,8.1,,88.1,79.4,X
26.2,110,5,,4.5,,86.0,56.8,X
26.3,73,4,,5.5,,36.9,83.9,O
26.4,77,10,,13.0,,93.9,80.4,O
26.5,53,2,,3.8,,20.4,71.1,X
26.6,65,2,,3.1,,20.7,91.3,O
26.7,55,4,,7.3,,44.7,67.3,X
26.8,63,7,,11.1,,90.7,73.1,X
26.9,81,7,,8.6,,38.4,79.5,X
27.0,1981,114,,5.8,,74.6,80.7,O
27.1,298,26,,8.7,,145.0,79.4,X
27.2,135,15,,11.1,,181.4,120.2,O
27.3,102,14,,13.7,,104.1,90.3,O
27.4,59,7,,11.9,,68.8,91.6,O
27.5,57,5,,8.8,,97.5,83.2,O
27.6,53,5,,9.4,,42.9,90.8,O
27.7,68,10,,14.7,,116.6,107.8,O
27.8,44,2,,4.5,,37.8,28.4,X
27.9,88,8,,9.1,,67.9,62.2,X
28.0,2213,119,,5.4,,59.1,71.7,X
28.1,358,25,,7.0,,81.2,77.8,X
28.2,132,11,,8.3,,75.6,71.5,X
28.3,76,15,,19.7,,190.3,115.5,O
28.4,54,5,,9.3,,83.3,120.4,O
28.5,54,2,,3.7,,6.8,75.4,X
28.6,56,8,,14.3,,91.4,86.8,O
28.7,47,5,,10.6,,312.7,86.0,O
28.8,62,4,,6.5,,48.6,52.6,X
28.9,69,16,,23.2,,141.9,114.2,O
29.0,2089,131,,6.3,,69.1,74.7,X
29.1,306,23,,7.5,,71.2,80.4,O
29.2,137,14,,10.2,,59.9,68.4,X
29.3,71,10,,14.1,,113.7,84.9,O
29.4,40,4,,10.0,,47.8,108.2,O
29.5,61,7,,11.5,,164.5,77.1,X
29.6,44,6,,13.6,,112.7,76.2,X
29.7,63,12,,19.0,,149.8,94.3,O
29.8,42,7,,16.7,,144.9,71.2,X
29.9,100,12,,12.0,,47.5,70.0,X
30.0,3185,207,,6.5,,76.6,80.2,O
30.1,472,41,,8.7,,83.0,88.4,O
30.2,200,25,,12.5,,52.8,58.7,X
30.3,99,16,,16.2,,103.4,87.7,O
30.4,75,10,,13.3,,125.1,79.3,X
30.5,65,11,,16.9,,179.3,106.7,O
30.6,67,7,,10.4,,118.5,52.3,X
30.7,65,5,,7.7,,41.0,94.9,O
30.8,59,9,,15.3,,94.6,71.4,X
30.9,70,5,,7.1,,56.6,103.3,O
31.0,2349,165,,7.0,,62.9,75.4,X
31.1,371,33,,8.9,,66.8,90.2,O
31.2,138,11,,8.0,,50.0,65.8,X
31.3,83,12,,14.5,,54.0,99.7,O
31.4,50,7,,14.0,,103.8,102.1,O
31.5,70,9,,12.9,,75.7,98.7,O
31.6,62,8,,12.9,,70.7,116.7,O
31.7,63,6,,9.5,,62.5,74.6,X
31.8,45,4,,8.9,,54.4,61.5,X
31.9,85,12,,14.1,,77.5,106.9,O
32.0,2553,201,,7.9,,86.1,82.0,O
32.1,441,36,,8.2,,71.9,70.5,X
32.2,182,21,,11.5,,77.3,87.8,O
32.3,91,6,,6.6,,86.4,51.0,X
32.4,63,14,,22.2,,170.9,92.6,O
32.5,49,7,,14.3,,131.0,97.4,O
32.6,50,8,,16.0,,142.4,62.3,X
32.7,64,9,,14.1,,46.3,43.0,X
32.8,55,6,,10.9,,66.4,58.8,X
32.9,77,10,,13.0,,168.5,75.0,X
33.0,2836,241,,8.5,,71.2,73.3,X
33.1,447,47,,10.5,,62.1,81.2,O
33.2,182,20,,11.0,,108.7,112.6,O
33.3,82,14,,17.1,,217.2,82.7,O
33.4,65,14,,21.5,,182.5,99.5,O
33.5,55,7,,12.7,,88.1,69.4,X
33.6,61,9,,14.8,,53.1,80.1,O
33.7,48,6,,12.5,,46.9,54.7,X
33.8,70,9,,12.9,,57.1,54.7,X
33.9,81,16,,19.8,,273.2,95.7,O
34.0,2952,286,,9.7,,88.3,84.6,O
34.1,459,52,,11.3,,71.3,76.5,X
34.2,200,25,,12.5,,61.9,70.1,X
34.3,89,9,,10.1,,77.5,100.8,O
34.4,55,6,,10.9,,114.1,116.5,O
34.5,47,4,,8.5,,85.5,57.1,X
34.6,62,7,,11.3,,33.8,39.2,X
34.7,59,3,,5.1,,14.6,57.8,X
34.8,49,9,,18.4,,104.9,61.3,X
34.9,96,11,,11.5,,69.8,67.6,X
35.0,3739,325,,8.7,,86.7,74.9,X
35.1,455,48,,10.5,,101.4,88.1,O
35.2,225,28,,12.4,,78.1,82.0,O
35.3,110,14,,12.7,,126.5,102.0,O
35.4,87,10,,11.5,,75.3,75.2,X
35.5,53,9,,17.0,,66.2,62.3,X
35.6,71,8,,11.3,,51.1,75.6,X
35.7,62,8,,12.9,,50.4,73.8,X
35.8,68,8,,11.8,,72.3,114.9,O
35.9,111,11,,9.9,,31.8,67.7,X
36.0,3374,333,,9.9,,73.6,74.2,X
36.1,448,54,,12.1,,57.0,82.6,O
36.2,198,28,,14.1,,101.6,79.1,X
36.3,110,12,,10.9,,70.6,62.6,X
36.4,79,8,,10.1,,117.1,100.9,O
36.5,80,10,,12.5,,93.0,71.2,X
36.6,52,11,,21.2,,81.2,87.2,O
36.7,73,10,,13.7,,87.9,86.1,O
36.8,71,5,,7.0,,15.7,24.2,X
36.9,74,11,,14.9,,204.5,81.7,O
37.0,3074,275,,8.9,,73.8,82.2,O
37.1,417,58,,13.9,,95.2,77.2,X
37.2,203,26,,12.8,,90.3,90.4,O
37.3,105,14,,13.3,,79.5,59.9,X
37.4,71,12,,16.9,,41.5,54.3,X
37.5,71,14,,19.7,,111.8,83.7,O
37.6,66,7,,10.6,,24.9,66.9,X
37.7,67,5,,7.5,,28.7,59.3,X
37.8,70,10,,14.3,,51.6,59.8,X
37.9,95,8,,8.4,,28.4,82.0,O
38.0,3570,393,,11.0,,82.1,79.1,X
38.1,472,46,,9.7,,69.2,86.7,O
38.2,213,26,,12.2,,65.0,59.9,X
38.3,126,18,,14.3,,72.4,75.3,X
38.4,92,13,,14.1,,40.6,50.2,X
38.5,84,13,,15.5,,40.7,64.3,X
38.6,89,17,,19.1,,34.5,65.0,X
38.7,87,19,,21.8,,166.3,102.2,O
38.8,71,6,,8.5,,18.4,73.1,X
38.9,78,12,,15.4,,193.8,121.6,O
39.0,3154,359,,11.4,,84.3,84.2,O
39.1,377,42,,11.1,,107.8,78.6,X
39.2,177,23,,13.0,,44.5,62.8,X
39.3,115,14,,12.2,,132.0,80.3,O
39.4,90,15,,16.7,,205.8,124.6,O
39.5,101,19,,18.8,,79.3,87.6,O
39.6,56,5,,8.9,,48.1,48.9,X
39.7,52,2,,3.8,,21.7,65.0,X
39.8,49,6,,12.2,,170.5,81.2,O
39.9,83,15,,18.1,,198.9,98.8,O
40.0,4270,389,,9.1,,80.8,90.0,O
40.1,544,50,,9.2,,62.2,78.6,X
40.2,238,18,,7.6,,96.7,86.3,O
40.3,128,9,,7.0,,36.7,45.2,X
40.4,68,5,,7.4,,101.6,98.2,O
40.5,66,2,,3.0,,22.2,75.1,X
40.6,56,1,,1.8,,10.7,116.3,O
40.7,62,2,,3.2,,15.7,29.9,X
40.8,62,4,,6.5,,68.5,100.0,O
40.9,81,6,,7.4,,74.1,50.3,X
41.0,3036,309,,10.2,,79.7,80.1,O
41.1,447,38,,8.5,,61.8,68.4,X
41.2,188,12,,6.4,,37.4,87.3,O
41.3,128,11,,8.6,,81.6,92.5,O
41.4,63,6,,9.5,,61.0,58.4,X
41.5,68,2,,2.9,,12.1,80.2,O
41.6,65,5,,7.7,,69.8,69.2,X
41.7,72,3,,4.2,,38.2,125.4,O
41.8,69,7,,10.1,,84.4,64.1,X
41.9,108,5,,4.6,,18.0,44.0,X
42.0,3318,294,,8.9,,78.6,78.1,X
42.1,536,47,,8.8,,87.7,70.5,X
42.2,214,15,,7.0,,44.0,76.7,X
42.3,112,15,,13.4,,87.9,91.5,O
42.4,71,6,,8.5,,50.5,67.5,X
42.5,65,7,,10.8,,77.9,117.0,O
42.6,62,5,,8.1,,57.7,50.7,X
42.7,76,5,,6.6,,49.9,79.3,X
42.8,63,5,,7.9,,41.1,66.2,X
42.9,112,11,,9.8,,53.4,59.7,X
43.0,3405,317,,9.3,,93.5,80.0,O
43.1,624,46,,7.4,,79.8,80.1,O
43.2,230,16,,7.0,,63.1,83.2,O
43.3,147,12,,8.2,,41.3,58.9,X
43.4,72,7,,9.7,,80.1,108.6,O
43.5,70,4,,5.7,,48.4,98.1,O
43.6,70,10,,14.3,,122.1,76.2,X
43.7,62,9,,14.5,,89.5,108.8,O
43.8,71,7,,9.9,,62.2,119.8,O
43.9,97,12,,12.4,,86.2,97.9,O
44.0,3360,304,,9.0,,70.2,77.5,X
44.1,630,56,,8.9,,87.7,81.9,O
44.2,268,31,,11.6,,87.6,71.3,X
44.3,140,9,,6.4,,69.1,87.0,O
44.4,79,12,,15.2,,211.6,128.5,O
44.5,79,8,,10.1,,99.4,92.3,O
44.6,75,11,,14.7,,206.3,123.1,O
44.7,63,6,,9.5,,89.4,84.0,O
44.8,83,10,,12.0,,114.5,73.4,X
44.9,153,15,,9.8,,79.2,69.0,X
45.0,3663,319,,8.7,,83.7,81.6,O
45.1,670,55,,8.2,,67.6,74.9,X
45.2,321,42,,13.1,,104.9,83.1,O
45.3,173,14,,8.1,,53.6,62.7,X
45.4,87,8,,9.2,,63.2,60.8,X
45.5,76,8,,10.5,,219.6,96.3,O
45.6,67,4,,6.0,,24.1,112.4,O
45.7,75,4,,5.3,,28.3,71.8,X
45.8,62,6,,9.7,,75.2,54.9,X
45.9,109,12,,11.0,,110.6,73.3,X
46.0,3330,302,,9.1,,90.9,84.1,O
46.1,689,55,,8.0,,65.8,63.5,X
46.2,294,26,,8.8,,73.3,74.5,X
46.3,155,22,,14.2,,115.1,69.5,X
46.4,91,3,,3.3,,15.7,19.3,X
46.5,79,5,,6.3,,23.7,79.3,X
46.6,69,10,,14.5,,89.7,95.4,O
46.7,67,5,,7.5,,30.7,85.0,O
46.8,82,8,,9.8,,118.8,69.1,X
46.9,114,15,,13.2,,80.3,89.8,O
47.0,3164,268,,8.5,,69.3,72.6,X
47.1,626,56,,8.9,,83.0,68.7,X
47.2,306,31,,10.1,,63.8,87.4,O
47.3,142,10,,7.0,,33.8,80.9,O
47.4,88,9,,10.2,,57.1,62.1,X
47.5,73,13,,17.8,,87.2,89.0,O
47.6,71,4,,5.6,,31.5,24.5,X
47.7,70,9,,12.9,,112.4,89.0,O
47.8,86,11,,12.8,,108.2,85.5,O
47.9,107,16,,15.0,,84.1,75.5,X
48.0,3238,297,,9.2,,75.8,77.6,X
48.1,638,46,,7.2,,65.6,67.7,X
48.2,282,23,,8.2,,73.8,57.8,X
48.3,138,17,,12.3,,48.6,81.3,O
48.4,77,9,,11.7,,101.6,123.6,O
48.5,73,8,,11.0,,59.1,71.4,X
48.6,66,6,,9.1,,58.1,95.0,O
48.7,81,7,,8.6,,60.0,59.5,X
48.8,65,6,,9.2,,101.6,59.2,X
48.9,103,17,,16.5,,97.9,101.2,O
49.0,2992,300,,10.0,,72.7,81.6,O
49.1,595,56,,9.4,,91.2,82.7,O
49.2,259,37,,14.3,,155.3,78.1,X
49.3,131,14,,10.7,,81.4,73.9,X
49.4,84,9,,10.7,,66.1,73.0,X
49.5,66,3,,4.5,,11.7,60.7,X
49.6,67,7,,10.4,,64.1,92.3,O
49.7,73,9,,12.3,,117.4,91.9,O
49.8,62,9,,14.5,,96.3,95.7,O
49.9,110,6,,5.5,,15.5,53.1,X
50.0,3309,341,,10.3,,78.5,75.2,X
50.1,687,68,,9.9,,84.3,70.3,X
50.2,322,44,,13.7,,74.8,78.0,X
50.3,149,20,,13.4,,96.2,91.1,O
50.4,82,13,,15.9,,78.6,85.9,O
50.5,73,4,,5.5,,41.4,55.7,X
50.6,63,5,,7.9,,33.5,46.7,X
50.7,77,10,,13.0,,79.3,50.0,X
50.8,71,8,,11.3,,155.4,108.2,O
50.9,105,10,,9.5,,46.4,64.0,X
51.0,2771,320,,11.5,,66.5,80.8,O
51.1,641,64,,10.0,,122.8,78.4,X
51.2,266,24,,9.0,,59.9,70.9,X
51.3,144,21,,14.6,,82.3,84.2,O
51.4,74,11,,14.9,,90.3,88.9,O
51.5,70,4,,5.7,,21.3,75.7,X
51.6,68,7,,10.3,,119.0,122.9,O
51.7,70,11,,15.7,,89.8,99.9,O
51.8,55,5,,9.1,,46.0,51.8,X
51.9,125,12,,9.6,,79.8,65.4,X
52.0,2713,293,,10.8,,84.0,86.4,O
52.1,572,55,,9.6,,77.1,86.9,O
52.2,312,35,,11.2,,57.6,64.1,X
52.3,189,16,,8.5,,53.4,75.9,X
52.4,80,8,,10.0,,69.8,84.7,O
52.5,46,5,,10.9,,127.6,74.8,X
52.6,62,6,,9.7,,55.6,63.3,X
52.7,55,9,,16.4,,105.9,89.5,O
52.8,57,10,,17.5,,83.6,71.3,X
52.9,97,13,,13.4,,58.9,69.8,X
53.0,2552,303,,11.9,,72.9,74.8,X
53.1,608,61,,10.0,,66.2,76.1,X
53.2,342,30,,8.8,,55.8,65.6,X
53.3,166,21,,12.7,,195.0,87.8,O
53.4,84,9,,10.7,,51.8,77.6,X
53.5,55,7,,12.7,,139.7,98.8,O
53.6,47,6,,12.8,,83.8,53.0,X
53.7,39,5,,12.8,,56.6,37.7,X
53.8,56,6,,10.7,,52.9,42.1,X
53.9,77,6,,7.8,,38.0,79.3,X
54.0,2227,269,,12.1,,73.0,81.3,O
54.1,548,56,,10.2,,91.3,79.7,X
54.2,319,35,,11.0,,58.7,79.7,X
54.3,191,24,,12.6,,88.8,84.2,O
54.4,72,6,,8.3,,60.9,56.9,X
54.5,55,6,,10.9,,62.6,89.6,O
54.6,48,5,,10.4,,48.6,69.0,X
54.7,50,2,,4.0,,13.2,69.8,X
54.8,40,3,,7.5,,14.1,62.1,X
54.9,92,8,,8.7,,54.4,64.2,X
55.0,2022,222,,11.0,,83.5,74.0,X
55.1,552,57,,10.3,,87.0,75.4,X
55.2,336,35,,10.4,,83.7,91.7,O
55.3,160,18,,11.2,,80.1,80.3,O
55.4,68,12,,17.6,,206.6,101.5,O
55.5,68,11,,16.2,,77.8,73.7,X
55.6,53,1,,1.9,,35.2,76.2,X
55.7,38,4,,10.5,,42.5,50.4,X
55.8,47,6,,12.8,,40.1,56.7,X
55.9,71,9,,12.7,,90.9,68.3,X
56.0,1706,205,,12.0,,68.7,74.4,X
56.1,452,46,,10.2,,86.5,65.0,X
56.2,234,27,,11.5,,103.3,81.3,O
56.3,131,14,,10.7,,67.8,86.7,O
56.4,63,4,,6.3,,49.7,47.7,X
56.5,38,3,,7.9,,18.6,92.1,O
56.6,42,6,,14.3,,55.7,77.1,X
56.7,42,7,,16.7,,168.7,77.6,X
56.8,43,5,,11.6,,58.2,59.3,X
56.9,57,5,,8.8,,56.7,114.0,O
57.0,1505,197,,13.1,,85.4,78.9,X
57.1,415,41,,9.9,,67.2,74.0,X
57.2,241,26,,10.8,,116.4,92.2,O
57.3,107,15,,14.0,,78.5,72.1,X
57.4,54,5,,9.3,,98.7,48.9,X
57.5,31,3,,9.7,,53.0,70.0,X
57.9,56,5,,8.9,,39.0,59.5,X
58.0,1337,178,,13.3,,90.6,83.1,O
58.1,365,44,,12.1,,93.0,79.4,X
58.2,213,22,,10.3,,47.2,63.2,X
58.3,80,5,,6.2,,42.6,61.6,X
58.4,42,5,,11.9,,96.0,85.1,O
58.5,45,6,,13.3,,60.8,88.2,O
58.8,40,2,,5.0,,52.0,68.4,X
58.9,49,5,,10.2,,150.0,90.8,O
59.0,1084,144,,13.3,,85.3,87.6,O
59.1,287,32,,11.1,,86.1,91.9,O
59.2,158,23,,14.6,,64.6,91.8,O
59.3,85,11,,12.9,,50.5,80.9,O
59.4,32,2,,6.2,,74.2,162.5,O
59.5,30,3,,10.0,,68.2,109.3,O
59.6,32,4,,12.5,,68.3,77.1,X
59.8,30,4,,13.3,,234.5,113.8,O
59.9,37,4,,10.8,,55.1,121.3,O
60.0,1039,132,,12.7,,79.0,85.5,O
60.1,304,36,,11.8,,88.8,81.1,O
60.2,184,20,,10.9,,38.4,68.2,X
60.3,102,12,,11.8,,102.6,109.0,O
60.4,40,6,,15.0,,77.0,83.5,O
60.9,39,2,,5.1,,44.2,42.1,X
61.0,782,92,,11.8,,60.0,80.7,O
61.1,227,23,,10.1,,63.3,81.5,O
61.2,150,16,,10.7,,57.0,87.5,O
61.3,66,11,,16.7,,70.6,81.2,O
61.4,37,4,,10.8,,52.7,59.3,X
61.9,42,2,,4.8,,26.4,42.1,X
62.0,764,86,,11.3,,51.7,77.4,X
62.1,215,23,,10.7,,87.8,90.2,O
62.2,133,21,,15.8,,79.1,113.6,O
62.3,78,10,,12.8,,56.1,54.1,X
62.4,40,5,,12.5,,88.0,88.2,O
63.0,648,89,,13.7,,66.9,80.1,O
63.1,198,28,,14.1,,98.7,95.5,O
63.2,99,13,,13.1,,56.9,81.2,O
63.3,61,6,,9.8,,37.1,73.3,X
64.0,486,73,,15.0,,74.6,85.7,O
64.1,161,16,,9.9,,98.6,72.1,X
64.2,98,10,,10.2,,50.3,84.7,O
64.3,45,5,,11.1,,48.0,69.9,X
64.9,30,1,,3.3,,20.9,61.9,X
65.0,420,59,,14.0,,81.8,78.6,X
65.1,105,12,,11.4,,60.7,84.3,O
65.2,62,10,,16.1,,118.8,77.8,X
65.3,33,2,,6.1,,42.5,79.4,X
66.0,331,36,,10.9,,46.3,66.0,X
66.1,105,12,,11.4,,58.3,60.8,X
66.2,69,11,,15.9,,83.8,55.8,X
66.3,31,5,,16.1,,306.2,128.1,O
67.0,272,36,,13.2,,49.5,102.7,O
67.1,77,7,,9.1,,69.7,85.7,O
67.2,58,10,,17.2,,90.8,80.9,O
68.0,213,23,,10.8,,63.0,76.5,X
68.1,71,8,,11.3,,176.3,96.0,O
68.2,48,8,,16.7,,106.1,72.7,X
69.0,170,32,,18.8,,64.7,79.0,X
69.1,48,4,,8.3,,51.9,35.8,X
69.2,35,5,,14.3,,29.5,50.1,X
70.0,127,27,,21.3,,101.0,98.7,O
71.0,86,15,,17.4,,44.5,56.5,X
72.0,57,13,,22.8,,66.8,90.5,O
73.0,38,7,,18.4,,113.9,89.0,O
9.0,40,0,,0.0,,0.0,22.9,X
