bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|63.0,706,52,,7.4,,45.8,72.9,X
A|64.0,670,59,,8.8,,88.3,86.2,O
A|65.0,562,60,,10.7,,77.0,70.0,X
A|66.0,491,45,,9.2,,83.6,78.1,X
A|67.0,500,39,,7.8,,49.2,71.3,X
A|68.0,374,27,,7.2,,84.2,84.3,O
A|69.0,336,29,,8.6,,69.2,71.5,X
A|70.0,323,17,,5.3,,61.5,69.6,X
A|71.0,263,22,,8.4,,115.6,79.4,X
A|72.0,250,21,,8.4,,104.7,79.9,X
A|73.0,228,11,,4.8,,76.0,68.9,X
A|74.0,161,11,,6.8,,60.7,67.0,X
A|75.0,176,19,,10.8,,143.0,87.5,O
A|76.0,137,8,,5.8,,75.2,75.5,X
A|77.0,113,6,,5.3,,55.6,59.4,X
A|78.0,89,7,,7.9,,53.8,115.9,O
A|79.0,60,6,,10.0,,158.2,103.7,O
A|80.0,54,3,,5.6,,107.6,74.1,X
A|81.0,55,4,,7.3,,94.0,52.6,X
A|83.0,31,1,,3.2,,4.9,51.1,X
B|10.0,80,4,,5.0,,67.8,123.7,O
B|11.0,85,4,,4.7,,114.7,90.0,O
B|12.0,104,5,,4.8,,80.5,122.8,O
B|13.0,91,6,,6.6,,84.0,96.5,O
B|14.0,210,11,,5.2,,79.7,143.7,O
B|15.0,176,8,,4.5,,33.5,47.4,X
B|16.0,212,8,,3.8,,27.7,66.6,X
B|17.0,255,14,,5.5,,74.0,66.7,X
B|18.0,327,28,,8.6,,120.1,72.7,X
B|19.0,322,23,,7.1,,155.5,85.2,O
B|20.0,409,15,,3.7,,39.1,62.7,X
B|21.0,406,24,,5.9,,68.0,90.1,O
B|22.0,457,30,,6.6,,81.1,94.5,O
B|23.0,554,42,,7.6,,85.8,80.4,O
B|24.0,642,43,,6.7,,115.3,85.7,O
B|25.0,675,48,,7.1,,71.6,59.5,X
B|26.0,692,48,,6.9,,61.3,76.7,X
B|27.0,718,59,,8.2,,93.2,71.8,X
B|28.0,765,65,,8.5,,81.1,75.3,X
B|29.0,783,57,,7.3,,87.1,98.6,O
B|30.0,873,80,,9.2,,72.4,75.9,X
B|31.0,976,97,,9.9,,95.1,77.4,X
B|32.0,863,77,,8.9,,77.4,71.6,X
B|33.0,1002,103,,10.3,,106.2,85.9,O
B|34.0,1011,97,,9.6,,94.7,87.2,O
B|35.0,1031,94,,9.1,,99.7,88.1,O
B|36.0,1079,78,,7.2,,50.0,63.8,X
B|37.0,1129,93,,8.2,,68.1,66.6,X
B|38.0,1059,94,,8.9,,81.5,78.3,X
B|39.0,1075,96,,8.9,,101.9,85.0,O
B|40.0,1110,93,,8.4,,72.9,92.5,O
B|41.0,1141,91,,8.0,,77.6,72.6,X
B|42.0,1101,100,,9.1,,106.1,90.3,O
B|43.0,1054,115,,10.9,,79.9,86.8,O
B|44.0,1020,101,,9.9,,91.0,79.6,X
B|45.0,1021,96,,9.4,,86.7,80.3,O
B|46.0,956,85,,8.9,,56.4,74.2,X
B|47.0,898,77,,8.6,,62.0,88.1,O
B|48.0,905,71,,7.8,,52.5,71.4,X
B|49.0,866,92,,10.6,,79.3,78.4,X
B|50.0,842,62,,7.4,,54.0,75.3,X
B|51.0,778,72,,9.3,,90.4,72.9,X
B|52.0,723,60,,8.3,,65.5,72.6,X
B|53.0,630,52,,8.3,,83.0,79.6,X
B|54.0,598,57,,9.5,,76.7,83.1,O
B|55.0,466,31,,6.7,,48.8,78.3,X
B|56.0,508,50,,9.8,,89.8,70.0,X
B|57.0,451,34,,7.5,,121.1,79.8,X
B|58.0,397,29,,7.3,,74.4,74.0,X
B|59.0,379,19,,5.0,,28.6,70.4,X
B|6.0,40,1,,2.5,,245.0,192.4,O
B|60.0,296,18,,6.1,,34.3,81.7,O
B|61.0,288,21,,7.3,,98.4,74.3,X
B|62.0,228,17,,7.5,,82.4,75.2,X
B|63.0,255,14,,5.5,,75.6,66.2,X
B|64.0,193,12,,6.2,,82.6,83.1,O
B|65.0,167,12,,7.2,,70.4,101.1,O
B|66.0,152,8,,5.3,,44.4,74.0,X
B|67.0,117,10,,8.5,,92.4,88.7,O
B|68.0,104,8,,7.7,,65.6,79.5,X
B|69.0,91,5,,5.5,,53.7,79.7,X
B|70.0,74,7,,9.5,,52.9,70.6,X
B|71.0,55,6,,10.9,,130.2,62.1,X
B|72.0,58,4,,6.9,,154.4,67.4,X
B|73.0,46,2,,4.3,,33.8,61.5,X
B|74.0,41,2,,4.9,,7.3,82.5,O
B|75.0,35,1,,2.9,,9.2,115.3,O
B|8.0,36,2,,5.6,,98.5,52.6,X
B|9.0,37,0,,0.0,,0.0,39.2,X
C|10.0,50,0,,0.0,,0.0,35.2,X
C|11.0,64,6,,9.4,,97.0,80.2,O
C|12.0,134,6,,4.5,,98.6,85.1,O
C|13.0,113,7,,6.2,,141.8,83.4,O
C|14.0,138,6,,4.3,,160.0,100.3,O
C|15.0,161,4,,2.5,,20.9,93.8,O
C|16.0,234,7,,3.0,,73.6,66.0,X
C|17.0,209,8,,3.8,,37.0,82.2,O
C|18.0,281,11,,3.9,,62.1,59.0,X
C|19.0,271,11,,4.1,,30.5,94.6,O
C|20.0,327,15,,4.6,,35.4,66.8,X
C|21.0,321,18,,5.6,,69.2,78.3,X
C|22.0,418,21,,5.0,,53.7,69.2,X
C|23.0,460,26,,5.7,,43.8,61.8,X
C|24.0,410,22,,5.4,,99.8,62.8,X
C|25.0,446,14,,3.1,,31.6,70.9,X
C|26.0,496,30,,6.0,,84.9,49.2,X
C|27.0,538,35,,6.5,,104.8,99.0,O
C|28.0,550,40,,7.3,,77.2,74.4,X
C|29.0,561,33,,5.9,,53.2,78.2,X
C|30.0,651,30,,4.6,,56.1,81.7,O
C|31.0,613,47,,7.7,,99.4,77.5,X
C|32.0,612,40,,6.5,,90.9,79.6,X
C|33.0,630,54,,8.6,,134.5,94.5,O
C|34.0,683,66,,9.7,,115.8,74.0,X
C|35.0,657,41,,6.2,,101.9,74.2,X
C|36.0,655,47,,7.2,,74.8,79.4,X
C|37.0,697,58,,8.3,,114.1,82.4,O
C|38.0,667,62,,9.3,,86.7,84.4,O
C|39.0,705,50,,7.1,,54.9,84.2,O
C|4.0,30,0,,0.0,,0.0,82.9,O
C|40.0,685,61,,8.9,,66.4,75.0,X
C|41.0,696,54,,7.8,,81.7,66.8,X
C|42.0,638,55,,8.6,,101.3,74.9,X
C|43.0,641,51,,8.0,,96.0,82.3,O
C|44.0,578,33,,5.7,,74.0,80.7,O
C|45.0,604,53,,8.8,,91.4,84.9,O
C|46.0,600,57,,9.5,,72.4,80.0,O
C|47.0,551,47,,8.5,,71.4,81.8,O
C|48.0,529,49,,9.3,,123.5,83.9,O
C|49.0,505,25,,5.0,,43.0,86.0,O
C|50.0,510,38,,7.5,,72.7,78.5,X
C|51.0,463,39,,8.4,,117.4,85.6,O
C|52.0,377,33,,8.8,,66.8,71.4,X
C|53.0,344,25,,7.3,,121.8,88.5,O
C|54.0,349,21,,6.0,,81.0,72.1,X
C|55.0,298,27,,9.1,,94.9,99.8,O
C|56.0,295,22,,7.5,,76.5,83.5,O
C|57.0,249,11,,4.4,,56.1,67.5,X
C|58.0,233,26,,11.2,,97.4,78.7,X
C|59.0,204,14,,6.9,,79.7,121.5,O
C|60.0,189,14,,7.4,,59.2,71.0,X
C|61.0,143,9,,6.3,,64.5,94.0,O
C|62.0,117,4,,3.4,,59.5,56.4,X
C|63.0,115,13,,11.3,,141.0,77.5,X
C|64.0,87,6,,6.9,,110.3,120.5,O
C|65.0,92,5,,5.4,,49.1,84.1,O
C|66.0,76,5,,6.6,,111.7,74.4,X
C|67.0,85,7,,8.2,,115.6,80.7,O
C|68.0,62,6,,9.7,,100.8,123.1,O
C|69.0,45,0,,0.0,,0.0,71.4,X
C|7.0,31,0,,0.0,,0.0,45.3,X
C|70.0,43,2,,4.7,,36.9,45.3,X
C|71.0,37,3,,8.1,,128.3,70.7,X
C|8.0,42,0,,0.0,,0.0,22.2,X
C|9.0,37,1,,2.7,,223.7,128.8,O
D|10.0,69,2,,2.9,,11.9,83.4,O
D|11.0,122,2,,1.6,,37.9,29.4,X
D|12.0,111,7,,6.3,,66.1,52.2,X
D|13.0,126,5,,4.0,,56.8,71.7,X
D|14.0,158,8,,5.1,,153.4,78.1,X
D|15.0,165,6,,3.6,,26.4,48.4,X
D|16.0,190,8,,4.2,,60.4,90.4,O
D|17.0,219,9,,4.1,,58.5,67.4,X
D|18.0,241,11,,4.6,,48.8,57.1,X
D|19.0,229,10,,4.4,,43.3,112.2,O
D|20.0,305,14,,4.6,,74.7,76.5,X
D|21.0,322,17,,5.3,,126.3,69.5,X
D|22.0,372,21,,5.6,,70.6,54.9,X
D|23.0,402,14,,3.5,,25.1,49.8,X
D|24.0,391,17,,4.3,,23.1,78.7,X
D|25.0,439,29,,6.6,,112.1,71.1,X
D|26.0,426,27,,6.3,,86.1,79.7,X
D|27.0,449,25,,5.6,,111.4,81.6,O
D|28.0,538,37,,6.9,,51.9,72.2,X
D|29.0,527,29,,5.5,,60.9,84.3,O
D|30.0,525,42,,8.0,,102.2,73.6,X
D|31.0,576,31,,5.4,,41.2,64.1,X
D|32.0,554,36,,6.5,,70.3,67.9,X
D|33.0,595,33,,5.5,,70.4,79.4,X
D|34.0,596,37,,6.2,,46.0,75.6,X
D|35.0,578,32,,5.5,,85.0,62.3,X
D|36.0,559,44,,7.9,,87.4,66.9,X
D|37.0,574,45,,7.8,,49.7,55.8,X
D|38.0,547,46,,8.4,,88.8,68.1,X
D|39.0,568,40,,7.0,,93.0,71.1,X
D|40.0,561,43,,7.7,,75.8,72.3,X
D|41.0,552,44,,8.0,,64.5,84.1,O
D|42.0,538,37,,6.9,,48.7,73.6,X
D|43.0,542,41,,7.6,,82.2,90.6,O
D|44.0,527,43,,8.2,,66.7,81.4,O
D|45.0,485,38,,7.8,,97.3,87.8,O
D|46.0,438,29,,6.6,,50.6,88.3,O
D|47.0,456,29,,6.4,,116.6,85.7,O
D|48.0,432,27,,6.2,,47.6,68.9,X
D|49.0,385,32,,8.3,,108.1,85.7,O
D|50.0,357,27,,7.6,,54.0,68.5,X
D|51.0,354,28,,7.9,,60.4,75.5,X
D|52.0,280,15,,5.4,,48.8,81.0,O
D|53.0,281,25,,8.9,,173.7,99.0,O
D|54.0,258,15,,5.8,,51.1,63.9,X
D|55.0,259,16,,6.2,,46.3,66.2,X
D|56.0,210,15,,7.1,,83.3,77.9,X
D|57.0,196,16,,8.2,,85.1,61.2,X
D|58.0,174,15,,8.6,,87.5,64.2,X
D|59.0,151,16,,10.6,,95.8,98.6,O
D|60.0,136,5,,3.7,,31.9,76.6,X
D|61.0,128,5,,3.9,,42.5,69.5,X
D|62.0,109,2,,1.8,,10.4,66.2,X
D|63.0,90,2,,2.2,,18.0,45.8,X
D|64.0,96,6,,6.2,,78.6,79.9,X
D|65.0,61,4,,6.6,,68.0,84.6,O
D|66.0,49,2,,4.1,,13.0,72.5,X
D|67.0,47,0,,0.0,,0.0,100.9,O
D|68.0,40,0,,0.0,,0.0,80.8,O
D|69.0,36,3,,8.3,,302.2,180.8,O
D|7.0,43,0,,0.0,,0.0,10.3,X
D|8.0,47,1,,2.1,,9.3,114.8,O
D|9.0,55,0,,0.0,,0.0,39.6,X
E|10.0,37,2,,5.4,,31.5,91.1,O
E|11.0,40,2,,5.0,,292.4,60.6,X
E|12.0,31,0,,0.0,,0.0,50.1,X
E|13.0,50,1,,2.0,,42.3,119.5,O
E|14.0,55,1,,1.8,,3.2,18.4,X
E|15.0,67,1,,1.5,,14.2,75.4,X
E|16.0,64,3,,4.7,,119.5,97.7,O
E|17.0,89,5,,5.6,,185.9,113.1,O
E|18.0,93,3,,3.2,,101.7,136.1,O
E|19.0,78,3,,3.8,,31.2,62.8,X
E|20.0,92,3,,3.3,,57.6,94.7,O
E|21.0,107,4,,3.7,,135.2,71.4,X
E|22.0,110,2,,1.8,,7.0,86.9,O
E|23.0,125,7,,5.6,,136.4,154.2,O
E|24.0,142,5,,3.5,,119.0,102.9,O
E|25.0,135,4,,3.0,,58.1,68.0,X
E|26.0,132,7,,5.3,,57.9,68.9,X
E|27.0,144,5,,3.5,,93.1,54.9,X
E|28.0,143,11,,7.7,,53.5,57.3,X
E|29.0,163,5,,3.1,,87.9,60.8,X
E|30.0,137,13,,9.5,,97.6,85.0,O
E|31.0,152,10,,6.6,,71.9,57.2,X
E|32.0,141,6,,4.3,,45.2,46.6,X
E|33.0,154,7,,4.5,,185.5,81.1,O
E|34.0,163,5,,3.1,,36.8,108.5,O
E|35.0,137,9,,6.6,,45.0,60.1,X
E|36.0,153,10,,6.5,,51.5,71.1,X
E|37.0,144,13,,9.0,,156.5,96.5,O
E|38.0,126,8,,6.3,,63.2,59.9,X
E|39.0,155,11,,7.1,,86.2,71.8,X
E|40.0,148,6,,4.1,,35.6,65.3,X
E|41.0,115,2,,1.7,,65.2,76.8,X
E|42.0,138,11,,8.0,,59.8,86.0,O
E|43.0,133,8,,6.0,,16.3,58.9,X
E|44.0,112,7,,6.2,,67.4,83.6,O
E|45.0,104,9,,8.7,,42.0,74.6,X
E|46.0,103,6,,5.8,,109.1,94.0,O
E|47.0,88,6,,6.8,,46.4,44.7,X
E|48.0,100,8,,8.0,,67.9,121.4,O
E|49.0,83,5,,6.0,,112.5,117.2,O
E|50.0,82,7,,8.5,,96.6,72.4,X
E|51.0,71,1,,1.4,,86.7,53.2,X
E|52.0,62,7,,11.3,,133.0,72.8,X
E|53.0,70,2,,2.9,,10.4,79.6,X
E|54.0,62,4,,6.5,,85.3,95.9,O
E|55.0,59,4,,6.8,,102.9,59.4,X
E|56.0,50,0,,0.0,,0.0,44.1,X
E|57.0,49,4,,8.2,,83.1,69.2,X
E|58.0,41,4,,9.8,,74.2,62.6,X
E|62.0,30,2,,6.7,,8.2,84.4,O
E|63.0,31,2,,6.5,,157.2,55.8,X
