bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-16.4,32,2,,6.2,,116.6,94.9,O
-16.5,37,2,,5.4,,12.8,22.4,X
-16.7,34,1,,2.9,,7.5,96.1,O
-16.9,30,3,,10.0,,93.5,53.3,X
-17.0,74,2,,2.7,,43.5,43.6,X
-18.0,73,4,,5.5,,47.6,39.5,X
-19.0,36,2,,5.6,,90.6,48.1,X
-2.0,1026,125,,12.2,,66.5,76.3,X
-2.1,607,67,,11.0,,76.2,79.4,X
-2.2,612,68,,11.1,,83.7,78.3,X
-2.3,663,75,,11.3,,59.6,75.7,X
-2.4,649,55,,8.5,,90.2,72.8,X
-2.5,654,56,,8.6,,45.9,74.8,X
-2.6,636,70,,11.0,,75.6,85.3,O
-2.7,669,69,,10.3,,92.5,84.5,O
-2.8,668,59,,8.8,,53.4,74.5,X
-2.9,607,72,,11.9,,96.3,68.1,X
-20.0,41,0,,0.0,,0.0,33.7,X
-21.0,31,3,,9.7,,32.5,19.0,X
-3.0,1161,119,,10.2,,68.0,80.4,O
-3.1,627,67,,10.7,,97.4,91.0,O
-3.2,598,60,,10.0,,92.4,84.3,O
-3.3,696,70,,10.1,,81.8,75.7,X
-3.4,651,67,,10.3,,87.6,88.3,O
-3.5,620,77,,12.4,,135.0,93.0,O
-3.6,643,67,,10.4,,93.0,91.1,O
-3.7,625,60,,9.6,,94.6,82.7,O
-3.8,675,61,,9.0,,61.7,87.6,O
-3.9,619,57,,9.2,,65.8,82.7,O
-4.0,1030,93,,9.0,,81.8,78.7,X
-4.1,583,59,,10.1,,70.1,80.3,O
-4.2,642,59,,9.2,,73.0,76.0,X
-4.3,648,55,,8.5,,73.4,79.1,X
-4.4,625,55,,8.8,,105.0,88.3,O
-4.5,604,65,,10.8,,75.5,80.1,O
-4.6,666,67,,10.1,,97.1,80.5,O
-4.7,583,64,,11.0,,110.8,81.5,O
-4.8,556,52,,9.4,,75.3,85.5,O
-4.9,586,56,,9.6,,110.3,76.3,X
-5.0,964,91,,9.4,,99.5,76.3,X
-5.1,589,59,,10.0,,84.5,76.2,X
-5.2,605,59,,9.8,,72.5,92.7,O
-5.3,599,53,,8.8,,96.5,100.4,O
-5.4,620,59,,9.5,,61.6,71.4,X
-5.5,578,36,,6.2,,54.0,79.0,X
-5.6,561,47,,8.4,,84.8,91.5,O
-5.7,606,56,,9.2,,84.2,90.0,O
-5.8,583,51,,8.7,,112.0,77.9,X
-5.9,570,48,,8.4,,53.9,67.7,X
-6.0,937,91,,9.7,,114.3,81.4,O
-6.1,546,35,,6.4,,82.3,83.7,O
-6.2,520,43,,8.3,,70.3,81.8,O
-6.3,588,41,,7.0,,80.8,80.1,O
-6.4,578,31,,5.4,,55.4,66.8,X
-6.5,484,34,,7.0,,75.3,77.5,X
-6.6,536,39,,7.3,,66.1,79.7,X
-6.7,549,43,,7.8,,70.3,84.7,O
-6.8,513,35,,6.8,,112.4,75.6,X
-6.9,483,31,,6.4,,51.0,75.4,X
-7.0,845,77,,9.1,,109.1,82.2,O
-7.1,471,33,,7.0,,71.3,74.5,X
-7.2,480,43,,9.0,,76.3,89.0,O
-7.3,495,36,,7.3,,89.8,81.8,O
-7.4,539,44,,8.2,,79.3,89.5,O
-7.5,453,34,,7.5,,57.9,70.3,X
-7.6,513,35,,6.8,,70.3,65.7,X
-7.7,465,39,,8.4,,119.1,87.4,O
-7.8,462,28,,6.1,,58.7,76.2,X
-7.9,456,38,,8.3,,109.1,75.0,X
-8.0,758,60,,7.9,,70.6,77.1,X
-8.1,439,33,,7.5,,46.2,67.5,X
-8.2,429,26,,6.1,,67.8,73.0,X
-8.3,402,22,,5.5,,85.9,117.5,O
-8.4,397,26,,6.5,,34.9,66.9,X
-8.5,405,25,,6.2,,60.7,78.9,X
-8.6,405,26,,6.4,,67.5,78.9,X
-8.7,371,25,,6.7,,58.6,73.8,X
-8.8,358,23,,6.4,,50.2,59.2,X
-8.9,416,37,,8.9,,104.2,82.7,O
-9.0,8043,667,,8.3,,80.3,74.3,X
-9.1,389,29,,7.5,,53.7,72.0,X
-9.2,385,20,,5.2,,79.5,67.0,X
-9.3,359,28,,7.8,,93.4,100.1,O
-9.4,362,28,,7.7,,89.7,84.5,O
-9.5,357,24,,6.7,,52.4,73.4,X
-9.6,325,16,,4.9,,101.6,89.6,O
-9.7,354,15,,4.2,,95.7,80.2,O
-9.8,341,25,,7.3,,120.4,93.2,O
-9.9,295,15,,5.1,,30.6,89.1,O
0.0,626,86,,13.7,,86.6,90.7,O
0.1,335,44,,13.1,,90.1,74.3,X
0.2,249,30,,12.0,,58.9,63.2,X
0.3,239,31,,13.0,,86.7,78.6,X
0.4,492,73,,14.8,,110.4,82.4,O
0.5,163,26,,16.0,,74.4,76.1,X
0.6,129,14,,10.9,,68.1,77.2,X
0.7,135,16,,11.9,,41.5,63.0,X
0.8,161,8,,5.0,,22.8,60.2,X
0.9,46,4,,8.7,,58.6,70.0,X
1.0,47,6,,12.8,,115.3,80.0,O
1.1,38,3,,7.9,,36.5,23.4,X
1.2,64,9,,14.1,,80.8,88.7,O
1.3,35,6,,17.1,,95.8,93.2,O
1.4,34,6,,17.6,,38.1,43.6,X
