bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
161,1042,102,,9.8,,88.7,78.4,X
162,1076,94,,8.7,,66.5,73.5,X
163,1064,103,,9.7,,103.5,81.8,O
164,1102,90,,8.2,,76.9,74.5,X
165,1084,84,,7.7,,61.8,100.2,O
166,1119,114,,10.2,,79.8,86.9,O
167,1107,104,,9.4,,93.2,91.0,O
168,1035,86,,8.3,,86.6,77.9,X
169,1124,93,,8.3,,67.5,78.5,X
170,1034,91,,8.8,,72.8,87.1,O
171,1060,80,,7.5,,63.1,82.2,O
172,1073,114,,10.6,,106.4,87.4,O
173,1110,105,,9.5,,81.8,77.8,X
174,1053,100,,9.5,,107.2,94.1,O
175,1075,102,,9.5,,68.7,66.1,X
176,1100,105,,9.5,,84.5,71.6,X
177,1077,110,,10.2,,95.7,80.4,O
178,1040,110,,10.6,,75.6,75.0,X
179,1046,90,,8.6,,67.8,77.5,X
180,1092,103,,9.4,,73.5,83.8,O
181,1089,106,,9.7,,93.0,86.7,O
182,1100,104,,9.5,,65.8,71.0,X
183,1038,96,,9.2,,89.9,97.4,O
184,1049,99,,9.4,,59.0,84.3,O
185,1040,123,,11.8,,88.4,81.5,O
186,1003,92,,9.2,,86.7,81.0,O
187,1057,105,,9.9,,87.5,82.3,O
188,1052,117,,11.1,,85.2,83.2,O
189,1045,108,,10.3,,71.2,75.0,X
19,47,5,,10.6,,139.6,102.9,O
190,1003,94,,9.4,,76.2,84.9,O
191,1084,129,,11.9,,77.1,84.8,O
192,999,108,,10.8,,82.3,79.5,X
193,1032,83,,8.0,,62.6,73.6,X
194,985,101,,10.3,,66.8,72.2,X
195,937,92,,9.8,,73.5,74.2,X
196,926,89,,9.6,,75.8,71.5,X
197,1007,128,,12.7,,90.4,78.1,X
198,909,103,,11.3,,72.9,73.9,X
199,922,106,,11.5,,85.1,76.1,X
200,885,108,,12.2,,87.6,75.9,X
201,927,112,,12.1,,84.2,84.9,O
202,874,109,,12.5,,69.7,79.4,X
203,864,114,,13.2,,85.3,86.1,O
204,900,96,,10.7,,61.8,78.2,X
205,904,88,,9.7,,49.4,76.9,X
206,791,103,,13.0,,90.3,79.7,X
207,829,121,,14.6,,88.4,74.9,X
208,809,96,,11.9,,64.6,79.2,X
209,737,94,,12.8,,78.6,79.3,X
21,114,3,,2.6,,173.6,57.9,X
210,762,98,,12.9,,82.6,85.7,O
211,786,92,,11.7,,70.0,74.2,X
212,766,106,,13.8,,78.0,92.7,O
213,755,83,,11.0,,50.9,75.0,X
214,704,89,,12.6,,70.8,72.3,X
215,756,87,,11.5,,96.7,76.0,X
216,675,83,,12.3,,79.9,76.0,X
217,706,92,,13.0,,81.0,87.3,O
218,687,87,,12.7,,78.6,79.7,X
219,725,95,,13.1,,73.0,87.6,O
22,39,0,,0.0,,0.0,80.8,O
220,598,100,,16.7,,85.5,82.4,O
221,632,96,,15.2,,108.7,86.5,O
222,651,96,,14.7,,79.9,95.2,O
223,591,76,,12.9,,56.5,67.5,X
224,588,84,,14.3,,61.7,72.8,X
225,582,76,,13.1,,65.9,75.9,X
226,578,74,,12.8,,64.5,75.9,X
227,575,81,,14.1,,68.9,73.0,X
228,526,65,,12.4,,53.4,86.2,O
229,515,73,,14.2,,82.9,78.9,X
23,32,1,,3.1,,4.1,133.9,O
230,511,70,,13.7,,64.7,83.0,O
231,494,73,,14.8,,80.1,79.4,X
232,479,59,,12.3,,59.2,72.9,X
233,487,79,,16.2,,103.7,82.9,O
234,429,68,,15.9,,92.9,83.0,O
235,454,60,,13.2,,87.0,76.6,X
236,433,63,,14.5,,64.9,76.5,X
237,403,69,,17.1,,71.3,76.1,X
238,380,59,,15.5,,74.4,71.7,X
239,420,68,,16.2,,75.6,78.8,X
24,67,1,,1.5,,0.9,65.8,X
240,379,53,,14.0,,62.1,69.7,X
241,365,61,,16.7,,87.9,68.8,X
242,343,57,,16.6,,70.6,70.8,X
243,378,57,,15.1,,76.7,82.2,O
244,310,46,,14.8,,82.0,77.7,X
245,315,47,,14.9,,72.9,78.5,X
246,305,40,,13.1,,49.9,78.0,X
247,298,41,,13.8,,39.0,64.1,X
248,274,43,,15.7,,69.3,66.4,X
249,246,32,,13.0,,67.1,72.8,X
25,31,2,,6.5,,47.7,112.9,O
250,238,35,,14.7,,66.2,81.6,O
251,256,35,,13.7,,52.0,68.0,X
252,234,31,,13.2,,58.8,80.8,O
253,236,47,,19.9,,81.4,89.6,O
254,248,40,,16.1,,77.4,81.2,O
255,225,29,,12.9,,81.8,84.6,O
256,209,33,,15.8,,61.0,70.4,X
257,198,30,,15.2,,63.1,75.3,X
258,192,28,,14.6,,110.2,85.9,O
259,205,35,,17.1,,60.8,84.3,O
26,45,1,,2.2,,35.7,67.0,X
260,194,41,,21.1,,111.6,79.8,X
261,173,31,,17.9,,76.2,82.8,O
262,182,30,,16.5,,77.6,77.8,X
263,142,27,,19.0,,72.8,62.1,X
264,138,25,,18.1,,105.4,88.2,O
265,146,29,,19.9,,102.2,84.6,O
266,126,27,,21.4,,127.4,88.3,O
267,124,19,,15.3,,73.5,54.9,X
268,144,21,,14.6,,51.3,67.3,X
269,116,18,,15.5,,54.8,53.0,X
27,33,0,,0.0,,0.0,24.2,X
270,112,19,,17.0,,46.6,68.9,X
271,105,20,,19.0,,138.7,94.6,O
272,108,26,,24.1,,97.3,81.8,O
273,102,17,,16.7,,46.1,66.7,X
274,116,20,,17.2,,89.1,75.3,X
275,93,16,,17.2,,74.5,81.1,O
276,83,15,,18.1,,81.0,77.8,X
277,77,18,,23.4,,56.4,84.0,O
278,69,16,,23.2,,71.2,83.5,O
279,80,26,,32.5,,102.7,88.6,O
28,47,2,,4.3,,97.8,99.3,O
280,68,17,,25.0,,94.8,71.6,X
281,63,13,,20.6,,66.9,80.7,O
282,80,20,,25.0,,137.7,77.6,X
283,71,11,,15.5,,86.1,86.5,O
284,53,11,,20.8,,112.5,76.7,X
285,55,12,,21.8,,192.4,86.5,O
286,55,6,,10.9,,36.1,63.5,X
287,43,12,,27.9,,186.6,118.8,O
288,38,6,,15.8,,39.8,60.1,X
289,41,9,,22.0,,124.4,130.9,O
29,41,0,,0.0,,0.0,33.7,X
290,30,7,,23.3,,79.9,100.2,O
291,46,12,,26.1,,204.5,102.7,O
292,36,7,,19.4,,187.5,97.3,O
293,36,9,,25.0,,86.8,71.9,X
295,35,5,,14.3,,31.4,53.8,X
30,53,3,,5.7,,206.3,107.8,O
301,31,5,,16.1,,76.3,73.8,X
31,190,5,,2.6,,75.6,129.6,O
32,53,2,,3.8,,37.5,40.8,X
33,64,3,,4.7,,23.1,82.4,O
34,125,4,,3.2,,84.0,72.1,X
35,90,2,,2.2,,17.8,24.0,X
36,104,1,,1.0,,6.9,71.8,X
37,121,3,,2.5,,39.1,57.6,X
38,109,11,,10.1,,136.2,152.2,O
39,113,5,,4.4,,99.4,78.5,X
40,128,7,,5.5,,146.3,54.4,X
41,152,4,,2.6,,95.7,98.3,O
42,128,4,,3.1,,36.0,110.3,O
43,109,0,,0.0,,0.0,77.4,X
44,173,8,,4.6,,103.2,47.3,X
45,150,4,,2.7,,56.4,63.0,X
46,159,6,,3.8,,68.2,98.0,O
47,162,7,,4.3,,44.8,71.3,X
48,160,4,,2.5,,38.8,68.9,X
49,182,8,,4.4,,32.6,54.0,X
50,218,15,,6.9,,94.3,66.1,X
51,357,22,,6.2,,79.7,58.0,X
52,214,6,,2.8,,40.2,66.3,X
53,213,12,,5.6,,133.7,92.9,O
54,343,20,,5.8,,93.8,72.6,X
55,305,12,,3.9,,40.4,75.7,X
56,327,15,,4.6,,65.3,42.6,X
57,277,12,,4.3,,37.2,61.2,X
58,269,11,,4.1,,53.4,83.8,O
59,291,11,,3.8,,40.6,64.7,X
60,381,22,,5.8,,103.8,80.7,O
61,443,27,,6.1,,103.8,74.7,X
62,387,17,,4.4,,74.3,65.6,X
63,350,17,,4.9,,124.9,85.0,O
64,401,27,,6.7,,83.6,79.5,X
65,352,22,,6.2,,72.1,58.1,X
66,371,14,,3.8,,35.9,60.0,X
67,344,16,,4.7,,59.6,59.2,X
68,364,21,,5.8,,37.4,77.9,X
69,394,21,,5.3,,80.9,67.5,X
70,491,31,,6.3,,79.0,75.8,X
71,600,30,,5.0,,55.9,79.9,X
72,511,20,,3.9,,95.3,61.9,X
73,544,28,,5.1,,64.6,63.1,X
74,609,36,,5.9,,77.0,77.8,X
75,608,34,,5.6,,121.6,74.0,X
76,654,42,,6.4,,117.7,83.1,O
77,598,35,,5.9,,88.9,85.3,O
78,617,41,,6.6,,85.1,76.4,X
79,681,35,,5.1,,63.6,62.9,X
80,703,37,,5.3,,46.2,69.0,X
81,743,44,,5.9,,79.6,76.7,X
82,716,54,,7.5,,92.1,65.0,X
83,729,50,,6.9,,122.7,87.8,O
84,745,45,,6.0,,50.9,69.2,X
85,790,41,,5.2,,66.4,68.0,X
86,846,49,,5.8,,68.4,63.2,X
87,795,50,,6.3,,57.3,65.8,X
88,778,43,,5.5,,99.3,85.7,O
89,806,49,,6.1,,88.5,73.8,X
90,896,57,,6.4,,77.7,76.0,X
91,926,60,,6.5,,127.6,89.0,O
92,894,63,,7.0,,123.2,78.3,X
93,926,63,,6.8,,69.3,79.2,X
94,913,69,,7.6,,87.1,82.4,O
95,899,63,,7.0,,71.7,78.2,X
96,905,57,,6.3,,78.8,71.1,X
97,828,63,,7.6,,99.1,86.4,O
98,867,76,,8.8,,80.2,94.2,O
99,799,59,,7.4,,83.9,79.9,X
