bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
7|12,507,13,,2.6,,115.8,71.7,X
7|13,405,9,,2.2,,127.7,74.3,X
7|14,315,4,,1.3,,96.0,66.6,X
7|15,192,3,,1.6,,128.8,73.7,X
7|16,105,0,,0.0,,0.0,63.6,X
7|2,405,53,,13.1,,68.6,84.5,O
7|3,480,49,,10.2,,60.1,70.0,X
7|4,568,46,,8.1,,77.7,75.0,X
7|5,638,42,,6.6,,110.0,84.1,O
7|6,712,23,,3.2,,56.2,63.0,X
7|7,805,35,,4.3,,72.7,71.7,X
7|8,802,20,,2.5,,76.9,83.8,O
7|9,793,15,,1.9,,93.8,66.5,X
8|1,132,39,,29.5,,64.9,91.9,O
8|10,238,3,,1.3,,60.4,123.9,O
8|11,180,4,,2.2,,123.1,95.4,O
8|12,169,2,,1.2,,28.1,45.7,X
8|13,146,2,,1.4,,36.4,97.1,O
8|14,90,0,,0.0,,0.0,63.4,X
8|15,53,1,,1.9,,73.7,95.0,O
8|16,53,0,,0.0,,0.0,39.1,X
8|2,131,20,,15.3,,71.9,87.4,O
8|3,174,22,,12.6,,105.8,70.6,X
8|4,183,20,,10.9,,94.7,87.9,O
8|5,215,13,,6.0,,81.3,65.2,X
8|6,244,10,,4.1,,91.6,72.0,X
8|7,246,8,,3.3,,84.3,61.5,X
8|8,286,4,,1.4,,33.4,92.4,O
8|9,284,4,,1.4,,65.8,61.9,X
9|1,34,7,,20.6,,63.9,78.9,X
9|10,53,1,,1.9,,74.2,67.4,X
9|11,39,0,,0.0,,0.0,37.7,X
9|12,42,1,,2.4,,32.9,106.6,O
9|13,33,0,,0.0,,0.0,21.4,X
9|14,35,0,,0.0,,0.0,0.0,X
9|2,37,6,,16.2,,50.6,70.5,X
9|3,42,6,,14.3,,53.3,92.3,O
9|4,40,5,,12.5,,101.3,75.6,X
9|5,61,3,,4.9,,46.9,56.8,X
9|6,51,2,,3.9,,53.9,85.3,O
9|7,62,5,,8.1,,103.4,80.6,O
9|8,60,1,,1.7,,22.9,23.8,X
9|9,67,0,,0.0,,0.0,57.1,X
