bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
12.0|01,62,8,,12.9,,81.9,76.5,X
12.0|02,80,7,,8.8,,62.6,52.5,X
12.0|03,90,5,,5.6,,35.7,80.0,O
12.0|04,95,6,,6.3,,150.8,72.8,X
12.0|05,92,4,,4.3,,24.6,82.4,O
12.0|06,112,7,,6.2,,85.6,96.9,O
12.0|07,127,5,,3.9,,49.7,73.2,X
12.0|08,92,3,,3.3,,78.6,89.9,O
12.0|09,115,3,,2.6,,59.5,91.2,O
12.0|10,128,5,,3.9,,69.3,69.2,X
12.0|11,91,1,,1.1,,24.1,59.9,X
12.0|12,78,2,,2.6,,33.0,108.7,O
12.0|13,86,0,,0.0,,0.0,93.2,O
12.0|14,52,0,,0.0,,0.0,23.9,X
12.0|15,35,1,,2.9,,383.6,204.3,O
13.0|01,38,7,,18.4,,131.0,92.5,O
13.0|02,40,8,,20.0,,240.9,113.0,O
13.0|03,76,6,,7.9,,59.4,86.0,O
13.0|04,71,3,,4.2,,41.0,57.8,X
13.0|05,81,3,,3.7,,50.2,98.4,O
13.0|06,79,3,,3.8,,45.7,68.2,X
13.0|07,110,0,,0.0,,0.0,109.3,O
13.0|08,103,4,,3.9,,46.2,84.2,O
13.0|09,80,2,,2.5,,29.8,35.1,X
13.0|10,84,1,,1.2,,83.1,70.1,X
13.0|11,102,4,,3.9,,82.2,53.2,X
13.0|12,87,2,,2.3,,20.8,78.6,X
13.0|13,79,1,,1.3,,124.2,101.5,O
13.0|14,48,3,,6.2,,382.3,195.6,O
13.0|15,51,1,,2.0,,102.3,191.8,O
13.0|16,33,0,,0.0,,0.0,40.9,X
14.0|01,33,0,,0.0,,0.0,37.1,X
14.0|02,32,2,,6.2,,77.5,80.5,O
14.0|03,55,3,,5.5,,59.3,71.5,X
14.0|04,52,4,,7.7,,28.0,31.7,X
14.0|05,54,5,,9.3,,159.6,82.9,O
14.0|06,81,3,,3.7,,36.1,63.7,X
14.0|07,79,6,,7.6,,45.2,55.2,X
14.0|08,73,2,,2.7,,23.1,88.9,O
14.0|09,65,3,,4.6,,86.1,59.1,X
14.0|10,65,1,,1.5,,13.0,48.2,X
14.0|11,66,4,,6.1,,63.6,155.2,O
14.0|12,57,3,,5.3,,184.1,123.2,O
14.0|13,77,3,,3.9,,35.8,117.5,O
14.0|14,56,1,,1.8,,35.1,58.0,X
14.0|15,43,1,,2.3,,151.6,204.7,O
14.0|16,32,0,,0.0,,0.0,5.8,X
15.0|03,31,3,,9.7,,24.4,54.2,X
15.0|04,37,0,,0.0,,0.0,40.8,X
15.0|05,45,4,,8.9,,95.1,121.5,O
15.0|06,49,2,,4.1,,88.4,70.7,X
15.0|07,49,1,,2.0,,7.3,54.5,X
15.0|08,56,1,,1.8,,21.4,78.3,X
15.0|09,57,3,,5.3,,94.6,51.5,X
15.0|10,53,3,,5.7,,60.5,73.6,X
15.0|11,52,2,,3.8,,188.2,99.3,O
15.0|12,45,0,,0.0,,0.0,34.0,X
15.0|13,52,4,,7.7,,273.9,130.3,O
15.0|14,55,0,,0.0,,0.0,109.9,O
15.0|15,34,3,,8.8,,303.7,82.5,O
15.0|16,32,1,,3.1,,12.1,94.8,O
16.0|03,31,4,,12.9,,115.5,136.8,O
16.0|05,44,5,,11.4,,51.4,105.4,O
16.0|06,35,1,,2.9,,46.5,29.4,X
16.0|07,44,3,,6.8,,45.0,48.4,X
16.0|08,43,3,,7.0,,38.9,96.8,O
16.0|09,35,0,,0.0,,0.0,151.4,O
16.0|10,40,2,,5.0,,143.7,95.2,O
16.0|11,49,3,,6.1,,90.3,159.6,O
16.0|12,39,0,,0.0,,0.0,169.7,O
16.0|13,30,0,,0.0,,0.0,80.3,O
16.0|14,39,2,,5.1,,158.9,58.8,X
16.0|15,33,0,,0.0,,0.0,11.2,X
2.0|01,564,146,,25.9,,81.3,80.7,O
2.0|02,457,80,,17.5,,60.0,75.8,X
2.0|03,376,64,,17.0,,81.4,80.5,O
2.0|04,327,45,,13.8,,48.8,70.2,X
2.0|05,290,40,,13.8,,65.1,83.7,O
2.0|06,258,38,,14.7,,115.0,94.8,O
2.0|07,217,22,,10.1,,71.4,83.4,O
2.0|08,216,16,,7.4,,36.9,59.6,X
2.0|09,159,11,,6.9,,31.4,67.9,X
2.0|10,153,10,,6.5,,48.5,67.2,X
2.0|11,108,7,,6.5,,68.7,51.5,X
2.0|12,87,9,,10.3,,68.1,52.5,X
2.0|13,68,8,,11.8,,63.3,97.1,O
2.0|14,53,2,,3.8,,9.9,70.9,X
2.0|15,42,3,,7.1,,52.1,93.2,O
3.0|01,473,110,,23.3,,78.8,81.4,O
3.0|02,394,65,,16.5,,65.4,71.8,X
3.0|03,395,56,,14.2,,75.6,80.6,O
3.0|04,320,39,,12.2,,56.2,73.0,X
3.0|05,311,46,,14.8,,89.7,76.7,X
3.0|06,260,20,,7.7,,53.2,66.0,X
3.0|07,234,24,,10.3,,88.3,65.8,X
3.0|08,193,20,,10.4,,92.9,70.6,X
3.0|09,174,17,,9.8,,136.6,95.5,O
3.0|10,142,10,,7.0,,67.5,81.8,O
3.0|11,118,7,,5.9,,103.7,87.5,O
3.0|12,107,6,,5.6,,24.2,27.7,X
3.0|13,78,3,,3.8,,226.4,88.7,O
3.0|14,60,4,,6.7,,72.9,104.5,O
3.0|15,30,1,,3.3,,12.0,52.9,X
4.0|01,340,60,,17.6,,55.3,80.9,O
4.0|02,323,44,,13.6,,91.5,87.1,O
4.0|03,347,56,,16.1,,94.3,73.5,X
4.0|04,325,38,,11.7,,66.9,67.4,X
4.0|05,291,35,,12.0,,149.9,79.4,X
4.0|06,260,22,,8.5,,79.8,89.9,O
4.0|07,257,22,,8.6,,129.4,83.7,O
4.0|08,226,15,,6.6,,43.8,53.1,X
4.0|09,200,14,,7.0,,83.0,81.9,O
4.0|10,164,8,,4.9,,31.8,61.6,X
4.0|11,180,9,,5.0,,90.2,94.5,O
4.0|12,121,3,,2.5,,11.5,83.7,O
4.0|13,97,4,,4.1,,56.4,106.3,O
4.0|14,92,8,,8.7,,138.3,74.5,X
4.0|15,45,4,,8.9,,160.5,136.4,O
4.0|16,38,2,,5.3,,10.6,210.6,O
5.0|01,257,47,,18.3,,97.7,86.8,O
5.0|02,307,36,,11.7,,77.2,74.0,X
5.0|03,324,29,,9.0,,59.4,86.6,O
5.0|04,306,27,,8.8,,82.6,76.1,X
5.0|05,265,22,,8.3,,109.0,90.3,O
5.0|06,259,29,,11.2,,110.0,60.9,X
5.0|07,241,18,,7.5,,111.3,75.1,X
5.0|08,253,14,,5.5,,45.3,58.9,X
5.0|09,223,14,,6.3,,66.8,108.7,O
5.0|10,194,10,,5.2,,63.2,57.2,X
5.0|11,155,9,,5.8,,70.5,66.9,X
5.0|12,130,7,,5.4,,120.6,103.4,O
5.0|13,80,6,,7.5,,163.2,76.2,X
5.0|14,85,2,,2.4,,104.8,111.9,O
5.0|15,49,2,,4.1,,32.3,54.5,X
6.0|01,247,37,,15.0,,67.7,80.2,O
6.0|02,261,32,,12.3,,88.8,78.6,X
6.0|03,240,23,,9.6,,61.1,87.4,O
6.0|04,267,22,,8.2,,73.9,75.4,X
6.0|05,260,24,,9.2,,61.9,72.0,X
6.0|06,261,22,,8.4,,77.5,77.5,X
6.0|07,275,12,,4.4,,69.1,76.1,X
6.0|08,227,12,,5.3,,104.8,71.3,X
6.0|09,197,10,,5.1,,56.5,69.3,X
6.0|10,175,10,,5.7,,87.4,94.1,O
6.0|11,159,8,,5.0,,156.7,78.7,X
6.0|12,140,8,,5.7,,68.6,88.7,O
6.0|13,89,4,,4.5,,62.0,52.5,X
6.0|14,73,3,,4.1,,68.9,77.0,X
6.0|15,54,4,,7.4,,143.1,122.5,O
6.0|16,41,1,,2.4,,169.1,173.7,O
7.0|01,175,35,,20.0,,69.6,80.6,O
7.0|02,199,29,,14.6,,66.6,77.0,X
7.0|03,188,16,,8.5,,61.7,76.4,X
7.0|04,224,18,,8.0,,92.9,86.6,O
7.0|05,258,16,,6.2,,59.2,59.8,X
7.0|06,213,22,,10.3,,141.6,108.4,O
7.0|07,236,10,,4.2,,84.6,70.7,X
7.0|08,215,9,,4.2,,81.5,86.4,O
7.0|09,217,8,,3.7,,90.8,91.4,O
7.0|10,192,7,,3.6,,27.0,52.5,X
7.0|11,138,7,,5.1,,240.0,109.7,O
7.0|12,152,6,,3.9,,141.5,95.4,O
7.0|13,115,4,,3.5,,61.7,50.7,X
7.0|14,74,0,,0.0,,0.0,94.7,O
7.0|15,56,4,,7.1,,41.6,20.8,X
7.0|16,35,0,,0.0,,0.0,25.1,X
8.0|01,141,22,,15.6,,63.5,80.6,O
8.0|02,171,15,,8.8,,90.4,89.0,O
8.0|03,176,20,,11.4,,188.9,82.8,O
8.0|04,198,12,,6.1,,54.8,72.4,X
8.0|05,199,12,,6.0,,37.0,102.1,O
8.0|06,212,11,,5.2,,63.4,86.4,O
8.0|07,190,7,,3.7,,71.0,74.7,X
8.0|08,197,9,,4.6,,97.2,92.8,O
8.0|09,203,10,,4.9,,93.4,82.5,O
8.0|10,164,6,,3.7,,56.7,78.8,X
8.0|11,137,2,,1.5,,8.6,53.1,X
8.0|12,125,6,,4.8,,89.4,46.5,X
8.0|13,114,2,,1.8,,51.5,59.8,X
8.0|14,80,3,,3.8,,177.4,77.0,X
8.0|15,55,2,,3.6,,25.6,27.3,X
8.0|16,55,2,,3.6,,53.4,59.5,X
9.0|01,121,16,,13.2,,81.6,65.6,X
9.0|02,148,20,,13.5,,88.0,72.8,X
9.0|03,155,13,,8.4,,73.7,79.9,X
9.0|04,175,13,,7.4,,74.9,94.9,O
9.0|05,160,10,,6.2,,67.1,71.0,X
9.0|06,203,12,,5.9,,129.7,79.1,X
9.0|07,150,8,,5.3,,129.2,86.3,O
9.0|08,181,8,,4.4,,81.7,56.9,X
9.0|09,190,10,,5.3,,137.2,82.8,O
9.0|10,162,6,,3.7,,140.1,73.8,X
9.0|11,138,7,,5.1,,98.5,99.1,O
9.0|12,127,5,,3.9,,58.4,68.9,X
9.0|13,89,1,,1.1,,4.5,42.7,X
9.0|14,77,0,,0.0,,0.0,19.8,X
9.0|15,45,0,,0.0,,0.0,63.9,X
9.0|16,34,2,,5.9,,153.4,170.0,O
