bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
16.0|05,121,5,,4.1,,53.1,81.6,O
16.0|06,104,1,,1.0,,3.2,63.9,X
16.0|07,65,2,,3.1,,64.7,46.5,X
16.0|08,41,4,,9.8,,385.0,132.8,O
16.0|09,56,4,,7.1,,92.6,64.4,X
16.0|10,48,2,,4.2,,53.4,73.8,X
17.0|04,33,1,,3.0,,293.5,235.9,O
17.0|05,40,3,,7.5,,211.9,91.1,O
17.0|07,34,1,,2.9,,30.1,31.3,X
17.0|10,38,0,,0.0,,0.0,60.6,X
2.0|01,462,82,,17.7,,73.5,78.2,X
2.0|02,535,119,,22.2,,82.0,78.7,X
2.0|03,552,87,,15.8,,75.3,78.2,X
2.0|04,545,86,,15.8,,66.2,68.4,X
2.0|05,428,101,,23.6,,60.0,75.1,X
2.0|06,279,57,,20.4,,80.4,77.8,X
2.0|07,204,46,,22.5,,64.3,83.0,O
2.0|08,116,21,,18.1,,62.9,69.6,X
2.0|09,173,33,,19.1,,73.6,81.7,O
2.0|10,154,26,,16.9,,52.5,59.9,X
3.0|01,476,62,,13.0,,86.9,75.9,X
3.0|02,543,64,,11.8,,60.4,81.2,O
3.0|03,554,54,,9.7,,60.1,68.9,X
3.0|04,573,81,,14.1,,87.8,76.0,X
3.0|05,511,102,,20.0,,78.7,78.4,X
3.0|06,316,49,,15.5,,66.8,75.2,X
3.0|07,173,30,,17.3,,91.9,92.3,O
3.0|08,144,17,,11.8,,105.3,71.3,X
3.0|09,201,39,,19.4,,86.7,75.0,X
3.0|10,183,25,,13.7,,100.9,86.7,O
4.0|01,414,33,,8.0,,53.3,63.7,X
4.0|02,533,49,,9.2,,59.7,69.3,X
4.0|03,545,52,,9.5,,96.4,77.1,X
4.0|04,551,51,,9.3,,77.1,75.5,X
4.0|05,496,74,,14.9,,76.8,79.3,X
4.0|06,338,33,,9.8,,74.6,81.1,O
4.0|07,218,30,,13.8,,80.0,82.5,O
4.0|08,157,29,,18.5,,89.6,93.4,O
4.0|09,202,27,,13.4,,69.1,66.1,X
4.0|10,161,21,,13.0,,101.2,68.8,X
5.0|01,407,29,,7.1,,76.5,89.6,O
5.0|02,510,36,,7.1,,70.0,69.9,X
5.0|03,511,41,,8.0,,103.7,93.5,O
5.0|04,512,35,,6.8,,91.8,92.6,O
5.0|05,542,47,,8.7,,55.8,70.3,X
5.0|06,347,28,,8.1,,72.4,82.5,O
5.0|07,223,26,,11.7,,96.0,78.2,X
5.0|08,163,18,,11.0,,68.8,75.1,X
5.0|09,223,24,,10.8,,83.4,68.9,X
5.0|10,149,13,,8.7,,129.0,94.9,O
6.0|01,287,14,,4.9,,116.1,76.8,X
6.0|02,493,27,,5.5,,72.0,71.1,X
6.0|03,360,20,,5.6,,69.4,71.4,X
6.0|04,410,23,,5.6,,59.4,82.3,O
6.0|05,543,52,,9.6,,82.9,75.8,X
6.0|06,355,21,,5.9,,25.3,63.3,X
6.0|07,210,17,,8.1,,67.3,79.4,X
6.0|08,172,20,,11.6,,112.4,65.3,X
6.0|09,218,24,,11.0,,151.5,79.9,X
6.0|10,209,11,,5.3,,39.5,76.4,X
7.0|01,245,10,,4.1,,55.2,58.7,X
7.0|02,423,20,,4.7,,62.8,68.7,X
7.0|03,340,22,,6.5,,109.5,92.5,O
7.0|04,351,17,,4.8,,87.3,79.1,X
7.0|05,486,39,,8.0,,113.5,82.6,O
7.0|06,302,27,,8.9,,119.5,74.5,X
7.0|07,189,13,,6.9,,94.1,75.6,X
7.0|08,157,14,,8.9,,88.2,68.4,X
7.0|09,232,18,,7.8,,119.2,80.2,O
7.0|10,192,19,,9.9,,118.7,100.6,O
8.0|01,206,11,,5.3,,68.0,66.3,X
8.0|02,380,21,,5.5,,91.7,97.6,O
8.0|03,288,9,,3.1,,69.8,75.5,X
8.0|04,333,18,,5.4,,58.8,59.2,X
8.0|05,487,32,,6.6,,110.5,94.4,O
8.0|06,306,8,,2.6,,14.6,45.7,X
8.0|07,175,11,,6.3,,83.2,67.7,X
8.0|08,142,11,,7.7,,48.8,64.8,X
8.0|09,218,12,,5.5,,44.5,48.0,X
8.0|10,196,12,,6.1,,54.0,47.7,X
9.0|01,185,11,,5.9,,57.2,78.6,X
9.0|02,297,11,,3.7,,62.0,72.7,X
9.0|03,246,13,,5.3,,48.8,96.1,O
9.0|04,256,15,,5.9,,92.5,90.5,O
9.0|05,397,19,,4.8,,78.4,76.8,X
9.0|06,299,18,,6.0,,56.6,54.0,X
9.0|07,180,9,,5.0,,65.1,82.5,O
9.0|08,133,9,,6.8,,75.3,108.3,O
9.0|09,197,14,,7.1,,48.4,99.0,O
9.0|10,161,8,,5.0,,51.6,137.2,O
